x,rho,E,F,T
0.001,1,-0.416682,-0.425865,0.056234
0.003,1,-0.424347,-0.439972,0.056234
0.005,1,-0.431361,-0.453201,0.056234
0.007,1,-0.43761,-0.465629,0.056234
0.009,1,-0.443085,-0.477234,0.056234
0.011,1,-0.447775,-0.487996,0.056234
0.013,1,-0.451672,-0.497896,0.056234
0.015,1,-0.454771,-0.506917,0.056234
0.017,1,-0.457064,-0.515042,0.056234
0.019,1,-0.458549,-0.522257,0.056234
0.021,1,-0.459222,-0.52855,0.056234
0.023,1,-0.459084,-0.53391,0.056234
0.025,1,-0.458133,-0.538327,0.056234
0.027,1,-0.456373,-0.541794,0.056234
0.029,1,-0.453806,-0.544305,0.056234
0.031,1,-0.450436,-0.545855,0.056234
0.033,1,-0.44627,-0.546441,0.056234
0.035,1,-0.441316,-0.546064,0.056234
0.037,1,-0.435582,-0.544723,0.056234
0.039,1,-0.429079,-0.542421,0.056234
0.041,1,-0.421818,-0.539162,0.056234
0.043,1,-0.413812,-0.534952,0.056234
0.045,1,-0.405075,-0.529799,0.056234
0.047,1,-0.395623,-0.523711,0.056234
0.049,1,-0.385473,-0.5167,0.056234
0.051,1,-0.374642,-0.508779,0.056234
0.053,1,-0.363151,-0.49996,0.056234
0.055,1,-0.351019,-0.49026,0.056234
0.057,1,-0.338268,-0.479696,0.056234
0.059,1,-0.32492,-0.468287,0.056234
0.061,1,-0.311,-0.456053,0.056234
0.063,1,-0.296532,-0.443016,0.056234
0.065,1,-0.281542,-0.429198,0.056234
0.067,1,-0.266055,-0.414625,0.056234
0.069,1,-0.250101,-0.399321,0.056234
0.071,1,-0.233706,-0.383315,0.056234
0.073,1,-0.2169,-0.366634,0.056234
0.075,1,-0.199713,-0.349309,0.056234
0.077,1,-0.182176,-0.331368,0.056234
0.079,1,-0.164318,-0.312846,0.056234
0.081,1,-0.146172,-0.293773,0.056234
0.083,1,-0.127771,-0.274184,0.056234
0.085,1,-0.109146,-0.254114,0.056234
0.087,1,-0.0903301,-0.233598,0.056234
0.089,1,-0.0713573,-0.212671,0.056234
0.091,1,-0.0522608,-0.191372,0.056234
0.093,1,-0.0330745,-0.169738,0.056234
0.095,1,-0.0138322,-0.147807,0.056234
0.097,1,0.00543192,-0.125618,0.056234
0.099,1,0.0246839,-0.10321,0.056234
0.101,1,0.0438898,-0.0806218,0.056234
0.103,1,0.0630155,-0.0578945,0.056234
0.105,1,0.0820273,-0.0350677,0.056234
0.107,1,0.100892,-0.0121819,0.056234
0.109,1,0.119575,0.0107227,0.056234
0.111,1,0.138045,0.0336056,0.056234
0.113,1,0.156268,0.0564264,0.056234
0.115,1,0.174213,0.0791448,0.056234
0.117,1,0.191847,0.101721,0.056234
0.119,1,0.20914,0.124114,0.056234
0.121,1,0.226061,0.146286,0.056234
0.123,1,0.24258,0.168197,0.056234
0.125,1,0.258668,0.189809,0.056234
0.127,1,0.274297,0.211082,0.056234
0.129,1,0.289439,0.231981,0.056234
0.131,1,0.304067,0.252467,0.056234
0.133,1,0.318156,0.272506,0.056234
0.135,1,0.331681,0.292061,0.056234
0.137,1,0.344618,0.311097,0.056234
0.139,1,0.356944,0.329583,0.056234
0.141,1,0.368637,0.347484,0.056234
0.143,1,0.379678,0.36477,0.056234
0.145,1,0.390046,0.38141,0.056234
0.147,1,0.399723,0.397374,0.056234
0.149,1,0.408693,0.412635,0.056234
0.151,1,0.416939,0.427166,0.056234
0.153,1,0.424448,0.440941,0.056234
0.155,1,0.431205,0.453935,0.056234
0.157,1,0.437199,0.466127,0.056234
0.159,1,0.44242,0.477494,0.056234
0.161,1,0.446858,0.488017,0.056234
0.163,1,0.450507,0.497677,0.056234
0.165,1,0.453358,0.506458,0.056234
0.167,1,0.455408,0.514343,0.056234
0.169,1,0.456653,0.521319,0.056234
0.171,1,0.457092,0.527373,0.056234
0.173,1,0.456722,0.532496,0.056234
0.175,1,0.455545,0.536678,0.056234
0.177,1,0.453564,0.539912,0.056234
0.179,1,0.450781,0.542193,0.056234
0.181,1,0.447203,0.543515,0.056234
0.183,1,0.442835,0.543878,0.056234
0.185,1,0.437685,0.543281,0.056234
0.187,1,0.431762,0.541724,0.056234
0.189,1,0.425077,0.539211,0.056234
0.191,1,0.417643,0.535746,0.056234
0.193,1,0.409471,0.531335,0.056234
0.195,1,0.400578,0.525987,0.056234
0.197,1,0.390978,0.519711,0.056234
0.199,1,0.380688,0.512517,0.056234
0.201,1,0.369728,0.504419,0.056234
0.203,1,0.358116,0.495432,0.056234
0.205,1,0.345872,0.48557,0.056234
0.207,1,0.33302,0.474852,0.056234
0.209,1,0.319582,0.463297,0.056234
0.211,1,0.30558,0.450925,0.056234
0.213,1,0.291041,0.437758,0.056234
0.215,1,0.275991,0.42382,0.056234
0.217,1,0.260454,0.409134,0.056234
0.219,1,0.244461,0.393727,0.056234
0.221,1,0.228037,0.377627,0.056234
0.223,1,0.211214,0.360862,0.056234
0.225,1,0.19402,0.343461,0.056234
0.227,1,0.176486,0.325455,0.056234
0.229,1,0.158643,0.306876,0.056234
0.231,1,0.140523,0.287758,0.056234
0.233,1,0.122157,0.268133,0.056234
0.235,1,0.103578,0.248037,0.056234
0.237,1,0.0848198,0.227504,0.056234
0.239,1,0.0659146,0.206572,0.056234
0.241,1,0.046896,0.185277,0.056234
0.243,1,0.0277978,0.163657,0.056234
0.245,1,0.00865361,0.14175,0.056234
0.247,1,-0.0105026,0.119595,0.056234
0.249,1,-0.029637,0.0972304,0.056234
0.251,1,-0.0487158,0.0746965,0.056234
0.253,1,-0.0677052,0.0520328,0.056234
0.255,1,-0.0865718,0.0292793,0.056234
0.257,1,-0.105282,0.00647616,0.056234
0.259,1,-0.123803,-0.0163363,0.056234
0.261,1,-0.142102,-0.0391179,0.056234
0.263,1,-0.160147,-0.0618284,0.056234
0.265,1,-0.177905,-0.0844277,0.056234
