x,rho,E,F,T
0.001,1,0.490101,0.489323,0.056234
0.003,1,0.485349,0.48483,0.056234
0.005,1,0.479856,0.479364,0.056234
0.007,1,0.473517,0.473053,0.056234
0.009,1,0.466343,0.465906,0.056234
0.011,1,0.458347,0.457936,0.056234
0.013,1,0.449543,0.449158,0.056234
0.015,1,0.439947,0.439588,0.056234
0.017,1,0.429576,0.429241,0.056234
0.019,1,0.418448,0.418138,0.056234
0.021,1,0.406583,0.406296,0.056234
0.023,1,0.394002,0.393739,0.056234
0.025,1,0.380727,0.380486,0.056234
0.027,1,0.366782,0.366563,0.056234
0.029,1,0.352192,0.351994,0.056234
0.031,1,0.336982,0.336804,0.056234
0.033,1,0.32118,0.321021,0.056234
0.035,1,0.304813,0.304672,0.056234
0.037,1,0.28791,0.287787,0.056234
0.039,1,0.270502,0.270395,0.056234
0.041,1,0.252619,0.252527,0.056234
0.043,1,0.234292,0.234215,0.056234
0.045,1,0.215555,0.215491,0.056234
0.047,1,0.196441,0.196388,0.056234
0.049,1,0.176983,0.176939,0.056234
0.051,1,0.157216,0.15718,0.056234
0.053,1,0.137174,0.137145,0.056234
0.055,1,0.116894,0.116869,0.056234
0.057,1,0.0964115,0.0963884,0.056234
0.059,1,0.0757628,0.0757385,0.056234
0.061,1,0.0549847,0.0549558,0.056234
0.063,1,0.0341141,0.0340768,0.056234
0.065,1,0.0131883,0.0131379,0.056234
0.067,1,-0.00775517,-0.00782417,0.056234
0.069,1,-0.0286789,-0.0287731,0.056234
0.071,1,-0.0495454,-0.0496723,0.056234
0.073,1,-0.0703169,-0.0704859,0.056234
0.075,1,-0.0909559,-0.0911779,0.056234
0.077,1,-0.111425,-0.111713,0.056234
0.079,1,-0.131687,-0.132055,0.056234
0.081,1,-0.151704,-0.152172,0.056234
0.083,1,-0.17144,-0.172027,0.056234
0.085,1,-0.190858,-0.191589,0.056234
0.087,1,-0.209921,-0.210824,0.056234
0.089,1,-0.228595,-0.229701,0.056234
0.091,1,-0.246843,-0.24819,0.056234
0.093,1,-0.264631,-0.26626,0.056234
0.095,1,-0.281924,-0.283882,0.056234
0.097,1,-0.298689,-0.301028,0.056234
0.099,1,-0.314892,-0.317673,0.056234
0.101,1,-0.330502,-0.333789,0.056234
0.103,1,-0.345487,-0.349353,0.056234
0.105,1,-0.359817,-0.364341,0.056234
0.107,1,-0.373462,-0.37873,0.056234
0.109,1,-0.386394,-0.3925,0.056234
0.111,1,-0.398586,-0.405632,0.056234
0.113,1,-0.410013,-0.418105,0.056234
0.115,1,-0.420649,-0.429902,0.056234
0.117,1,-0.430472,-0.441008,0.056234
0.119,1,-0.43946,-0.451407,0.056234
0.121,1,-0.447594,-0.461084,0.056234
0.123,1,-0.454854,-0.470027,0.056234
0.125,1,-0.461225,-0.478224,0.056234
0.127,1,-0.466692,-0.485664,0.056234
0.129,1,-0.471241,-0.492338,0.056234
0.131,1,-0.474862,-0.498236,0.056234
