x,rho,E,F,T
0.001,1,0.174413,0.173039,0.056234
0.003,1,0.193884,0.192602,0.056234
0.005,1,0.213052,0.21178,0.056234
0.007,1,0.231841,0.230581,0.056234
0.009,1,0.250219,0.248972,0.056234
0.011,1,0.268154,0.26692,0.056234
0.013,1,0.285613,0.284393,0.056234
0.015,1,0.302566,0.301362,0.056234
0.017,1,0.318983,0.317795,0.056234
0.019,1,0.334835,0.333665,0.056234
0.021,1,0.350094,0.348942,0.056234
0.023,1,0.364733,0.363601,0.056234
0.025,1,0.378727,0.377615,0.056234
0.027,1,0.392051,0.390959,0.056234
0.029,1,0.404681,0.403611,0.056234
0.031,1,0.416595,0.415548,0.056234
0.033,1,0.427773,0.426749,0.056234
0.035,1,0.438194,0.437194,0.056234
0.037,1,0.447841,0.446864,0.056234
0.039,1,0.456696,0.455744,0.056234
0.041,1,0.464743,0.463817,0.056234
0.043,1,0.47197,0.47107,0.056234
0.045,1,0.478362,0.477489,0.056234
0.047,1,0.48391,0.483063,0.056234
0.049,1,0.488602,0.487782,0.056234
0.051,1,0.492432,0.491639,0.056234
0.053,1,0.495392,0.494627,0.056234
0.055,1,0.497477,0.496739,0.056234
0.057,1,0.498684,0.497974,0.056234
0.059,1,0.49901,0.498329,0.056234
0.061,1,0.498456,0.497802,0.056234
0.063,1,0.497022,0.496397,0.056234
0.065,1,0.494711,0.494113,0.056234
0.067,1,0.491527,0.490957,0.056234
0.069,1,0.487476,0.486934,0.056234
0.071,1,0.482565,0.482051,0.056234
0.073,1,0.476803,0.476316,0.056234
0.075,1,0.4702,0.46974,0.056234
0.077,1,0.462768,0.462335,0.056234
0.079,1,0.454521,0.454114,0.056234
0.081,1,0.445472,0.445091,0.056234
0.083,1,0.435638,0.435282,0.056234
0.085,1,0.425037,0.424706,0.056234
0.087,1,0.413687,0.41338,0.056234
0.089,1,0.401609,0.401325,0.056234
0.091,1,0.388823,0.388562,0.056234
0.093,1,0.375353,0.375114,0.056234
0.095,1,0.361222,0.361005,0.056234
0.097,1,0.346456,0.346259,0.056234
0.099,1,0.33108,0.330903,0.056234
0.101,1,0.315122,0.314965,0.056234
0.103,1,0.29861,0.298471,0.056234
0.105,1,0.281574,0.281452,0.056234
0.107,1,0.264043,0.263937,0.056234
0.109,1,0.246048,0.245958,0.056234
0.111,1,0.227622,0.227546,0.056234
0.113,1,0.208797,0.208734,0.056234
0.115,1,0.189606,0.189556,0.056234
0.117,1,0.170083,0.170044,0.056234
0.119,1,0.150263,0.150234,0.056234
0.121,1,0.130181,0.130161,0.056234
0.123,1,0.109872,0.10986,0.056234
0.125,1,0.0893724,0.089367,0.056234
0.127,1,0.0687181,0.0687183,0.056234
0.129,1,0.0479456,0.0479502,0.056234
0.131,1,0.0270918,0.0270997,0.056234
0.133,1,0.00619341,0.00620338,0.056234
0.135,1,-0.0147126,-0.0147017,0.056234
0.137,1,-0.0355894,-0.0355787,0.056234
0.139,1,-0.0564,-0.0563907,0.056234
0.141,1,-0.0771076,-0.077101,0.056234
0.143,1,-0.0976759,-0.097673,0.056234
0.145,1,-0.118068,-0.11807,0.056234
0.147,1,-0.138249,-0.138257,0.056234
0.149,1,-0.158182,-0.158198,0.056234
0.151,1,-0.177833,-0.177857,0.056234
0.153,1,-0.197167,-0.1972,0.056234
0.155,1,-0.216149,-0.216193,0.056234
0.157,1,-0.234746,-0.234802,0.056234
0.159,1,-0.252926,-0.252994,0.056234
0.161,1,-0.270656,-0.270738,0.056234
0.163,1,-0.287905,-0.288002,0.056234
0.165,1,-0.304643,-0.304755,0.056234
0.167,1,-0.32084,-0.320969,0.056234
0.169,1,-0.336468,-0.336615,0.056234
0.171,1,-0.351499,-0.351664,0.056234
0.173,1,-0.365906,-0.366091,0.056234
0.175,1,-0.379665,-0.37987,0.056234
0.177,1,-0.392751,-0.392977,0.056234
0.179,1,-0.405141,-0.405388,0.056234
0.181,1,-0.416813,-0.417083,0.056234
0.183,1,-0.427747,-0.42804,0.056234
0.185,1,-0.437924,-0.43824,0.056234
0.187,1,-0.447325,-0.447666,0.056234
0.189,1,-0.455934,-0.4563,0.056234
0.191,1,-0.463736,-0.464128,0.056234
0.193,1,-0.470718,-0.471135,0.056234
0.195,1,-0.476867,-0.47731,0.056234
0.197,1,-0.482172,-0.482642,0.056234
0.199,1,-0.486624,-0.487121,0.056234
0.201,1,-0.490216,-0.49074,0.056234
0.203,1,-0.492941,-0.493493,0.056234
0.205,1,-0.494794,-0.495373,0.056234
0.207,1,-0.495772,-0.49638,0.056234
0.209,1,-0.495875,-0.49651,0.056234
0.211,1,-0.4951,-0.495764,0.056234
0.213,1,-0.493451,-0.494142,0.056234
0.215,1,-0.49093,-0.491649,0.056234
0.217,1,-0.487542,-0.488289,0.056234
0.219,1,-0.483293,-0.484067,0.056234
0.221,1,-0.478189,-0.478991,0.056234
0.223,1,-0.472242,-0.47307,0.056234
0.225,1,-0.46546,-0.466316,0.056234
0.227,1,-0.457857,-0.458739,0.056234
0.229,1,-0.449446,-0.450353,0.056234
0.231,1,-0.440241,-0.441174,0.056234
0.233,1,-0.430259,-0.431217,0.056234
0.235,1,-0.419518,-0.420501,0.056234
0.237,1,-0.408037,-0.409044,0.056234
0.239,1,-0.395836,-0.396866,0.056234
0.241,1,-0.382938,-0.38399,0.056234
0.243,1,-0.369363,-0.370438,0.056234
0.245,1,-0.355138,-0.356234,0.056234
0.247,1,-0.340287,-0.341403,0.056234
0.249,1,-0.324836,-0.325972,0.056234
0.251,1,-0.308813,-0.309967,0.056234
0.253,1,-0.292246,-0.293418,0.056234
0.255,1,-0.275164,-0.276353,0.056234
0.257,1,-0.257598,-0.258803,0.056234
0.259,1,-0.239579,-0.240799,0.056234
0.261,1,-0.221138,-0.222372,0.056234
0.263,1,-0.202308,-0.203556,0.056234
0.265,1,-0.183124,-0.184383,0.056234
0.267,1,-0.163617,-0.164888,0.056234
0.269,1,-0.143824,-0.145104,0.056234
0.271,1,-0.123778,-0.125068,0.056234
0.273,1,-0.103516,-0.104813,0.056234
0.275,1,-0.0830727,-0.0843775,0.056234
0.277,1,-0.0624848,-0.0637958,0.056234
0.279,1,-0.0417885,-0.0431049,0.056234
0.281,1,-0.0210202,-0.0223413,0.056234
0.283,1,-0.000216664,-0.00154193,0.056234
0.285,1,0.0205856,0.0192565,0.056234
0.287,1,0.0413498,0.0400171,0.056234
0.289,1,0.0620397,0.0607031,0.056234
0.291,1,0.0826187,0.0812777,0.056234
0.293,1,0.103051,0.101704,0.056234
0.295,1,0.1233,0.121947,0.056234
0.297,1,0.143332,0.141969,0.056234
0.299,1,0.163111,0.161734,0.056234
0.301,1,0.182602,0.181209,0.056234
0.303,1,0.201772,0.200356,0.056234
0.305,1,0.220589,0.219142,0.056234
0.307,1,0.239019,0.237534,0.056234
0.309,1,0.257031,0.255496,0.056234
0.311,1,0.274595,0.272997,0.056234
0.313,1,0.291681,0.290004,0.056234
0.315,1,0.308261,0.306485,0.056234
0.317,1,0.324307,0.322411,0.056234
0.319,1,0.339793,0.337749,0.056234
0.321,1,0.354694,0.352472,0.056234
0.323,1,0.368987,0.366551,0.056234
0.325,1,0.382649,0.379958,0.056234
0.327,1,0.395658,0.392667,0.056234
0.329,1,0.407996,0.404651,0.056234
0.331,1,0.419644,0.415888,0.056234
0.333,1,0.430586,0.426352,0.056234
0.335,1,0.440805,0.436022,0.056234
0.337,1,0.450289,0.444876,0.056234
0.339,1,0.459025,0.452895,0.056234
0.341,1,0.467001,0.460061,0.056234
0.343,1,0.474208,0.466357,0.056234
0.345,1,0.480638,0.471767,0.056234
0.347,1,0.486284,0.476277,0.056234
0.349,1,0.491141,0.479875,0.056234
0.351,1,0.495205,0.48255,0.056234
0.353,1,0.498472,0.484294,0.056234
0.355,1,0.50094,0.4851,0.056234
0.357,1,0.502611,0.484963,0.056234
0.359,1,0.503484,0.483879,0.056234
0.361,1,0.503561,0.481847,0.056234
0.363,1,0.502845,0.478868,0.056234
0.365,1,0.501341,0.474943,0.056234
0.367,1,0.499053,0.470079,0.056234
0.369,1,0.495989,0.464281,0.056234
0.371,1,0.492155,0.457558,0.056234
0.373,1,0.48756,0.44992,0.056234
0.375,1,0.482213,0.441379,0.056234
0.377,1,0.476126,0.43195,0.056234
0.379,1,0.469309,0.421648,0.056234
0.381,1,0.461776,0.410492,0.056234
0.383,1,0.45354,0.398501,0.056234
0.385,1,0.444615,0.385697,0.056234
0.387,1,0.435018,0.372101,0.056234
0.389,1,0.424764,0.357739,0.056234
0.391,1,0.413873,0.342637,0.056234
0.393,1,0.402362,0.326821,0.056234
0.395,1,0.390251,0.310322,0.056234
0.397,1,0.377561,0.293168,0.056234
0.399,1,0.364314,0.275391,0.056234
0.401,1,0.350531,0.257024,0.056234
0.403,1,0.336236,0.2381,0.056234
0.405,1,0.321454,0.218653,0.056234
0.407,1,0.306209,0.19872,0.056234
0.409,1,0.290528,0.178337,0.056234
0.411,1,0.274436,0.157541,0.056234
0.413,1,0.257961,0.13637,0.056234
0.415,1,0.241132,0.114863,0.056234
0.417,1,0.223975,0.0930582,0.056234
0.419,1,0.206522,0.0709963,0.056234
0.421,1,0.188801,0.0487173,0.056234
0.423,1,0.170843,0.0262618,0.056234
0.425,1,0.152677,0.00367049,0.056234
0.427,1,0.134336,-0.0190154,0.056234
0.429,1,0.11585,-0.0417547,0.056234
0.431,1,0.0972513,-0.0645061,0.056234
0.433,1,0.0785709,-0.0872282,0.056234
0.435,1,0.059841,-0.10988,0.056234
0.437,1,0.0410936,-0.13242,0.056234
0.439,1,0.0223608,-0.154808,0.056234
0.441,1,0.00367463,-0.177003,0.056234
0.443,1,-0.014933,-0.198964,0.056234
0.445,1,-0.0334304,-0.220653,0.056234
0.447,1,-0.0517857,-0.242029,0.056234
0.449,1,-0.0699675,-0.263054,0.056234
0.451,1,-0.0879449,-0.28369,0.056234
0.453,1,-0.105687,-0.3039,0.056234
0.455,1,-0.123163,-0.323646,0.056234
0.457,1,-0.140344,-0.342894,0.056234
0.459,1,-0.1572,-0.361608,0.056234
0.461,1,-0.173702,-0.379755,0.056234
0.463,1,-0.189823,-0.397301,0.056234
0.465,1,-0.205534,-0.414215,0.056234
0.467,1,-0.220808,-0.430466,0.056234
0.469,1,-0.23562,-0.446025,0.056234
0.471,1,-0.249945,-0.460863,0.056234
0.473,1,-0.263757,-0.474953,0.056234
0.475,1,-0.277034,-0.488271,0.056234
0.477,1,-0.289753,-0.50079,0.056234
0.479,1.00001,-0.301892,-0.51249,0.056234
0.481,1.00002,-0.313431,-0.523348,0.056234
0.483,1.00005,-0.32435,-0.533345,0.056234
0.485,1.00013,-0.334631,-0.542462,0.056234
0.487,1.00034,-0.344256,-0.550683,0.056234
0.489,1.00083,-0.35321,-0.557992,0.056234
0.491,1.00199,-0.361477,-0.564375,0.056234
0.493,1.00456,-0.369043,-0.569822,0.056234
0.495,1.01004,-0.375896,-0.574321,0.056234
0.497,1.02134,-0.382025,-0.577864,0.056234
0.499,1.04372,-0.387419,-0.580445,0.056234
0.501,1.08648,-0.392068,-0.582058,0.056234
0.503,1.16534,-0.395964,-0.582699,0.056234
0.505,1.30571,-0.399097,-0.582367,0.056234
0.507,1.54715,-0.40146,-0.581063,0.056234
0.509,1.94861,-0.403042,-0.578787,0.056234
