x,rho,E,F,T
0.001,1,0.537645,0.461019,0.056234
0.003,1,0.533605,0.462679,0.056234
0.005,1,0.528751,0.463395,0.056234
0.007,1,0.522963,0.463293,0.056234
0.009,1,0.516252,0.462372,0.056234
0.011,1,0.508629,0.460636,0.056234
0.013,1,0.500109,0.458087,0.056234
0.015,1,0.490706,0.45473,0.056234
0.017,1,0.480437,0.45057,0.056234
0.019,1,0.46932,0.445616,0.056234
0.021,1,0.457375,0.439876,0.056234
0.023,1,0.444624,0.43336,0.056234
0.025,1,0.431088,0.426081,0.056234
0.027,1,0.416793,0.41805,0.056234
0.029,1,0.401762,0.409282,0.056234
0.031,1,0.386023,0.399793,0.056234
0.033,1,0.369605,0.3896,0.056234
0.035,1,0.352534,0.378721,0.056234
0.037,1,0.334843,0.367174,0.056234
0.039,1,0.316563,0.354982,0.056234
0.041,1,0.297725,0.342164,0.056234
0.043,1,0.278363,0.328744,0.056234
0.045,1,0.258512,0.314746,0.056234
0.047,1,0.238206,0.300194,0.056234
0.049,1,0.217482,0.285114,0.056234
0.051,1,0.196376,0.269533,0.056234
0.053,1,0.174926,0.253479,0.056234
0.055,1,0.153168,0.236979,0.056234
0.057,1,0.131143,0.220063,0.056234
0.059,1,0.108889,0.202761,0.056234
0.061,1,0.0864447,0.185104,0.056234
0.063,1,0.0638505,0.167122,0.056234
0.065,1,0.0411462,0.148848,0.056234
0.067,1,0.018372,0.130314,0.056234
0.069,1,-0.00443206,0.111552,0.056234
0.071,1,-0.0272255,0.0925957,0.056234
0.073,1,-0.0499681,0.0734785,0.056234
0.075,1,-0.0726196,0.0542343,0.056234
0.077,1,-0.0951401,0.0348969,0.056234
0.079,1,-0.11749,0.0155005,0.056234
0.081,1,-0.139629,-0.00392065,0.056234
0.083,1,-0.161519,-0.0233323,0.056234
0.085,1,-0.18312,-0.0427002,0.056234
0.087,1,-0.204396,-0.0619902,0.056234
0.089,1,-0.225308,-0.0811682,0.056234
0.091,1,-0.245819,-0.1002,0.056234
0.093,1,-0.265893,-0.119053,0.056234
0.095,1,-0.285494,-0.137694,0.056234
0.097,1,-0.304589,-0.156089,0.056234
0.099,1,-0.323143,-0.174206,0.056234
0.101,1,-0.341123,-0.192013,0.056234
0.103,1,-0.358499,-0.209479,0.056234
0.105,1,-0.375239,-0.226573,0.056234
0.107,1,-0.391313,-0.243265,0.056234
0.109,1,-0.406694,-0.259526,0.056234
0.111,1,-0.421354,-0.275327,0.056234
0.113,1,-0.435268,-0.290639,0.056234
0.115,1,-0.44841,-0.305437,0.056234
0.117,1,-0.460759,-0.319694,0.056234
0.119,1,-0.472291,-0.333385,0.056234
0.121,1,-0.482987,-0.346487,0.056234
