x,rho,E,F,T
0.001,1,-0.116125,-0.214707,0.056234
0.003,1,-0.133454,-0.236675,0.056234
0.005,1,-0.150572,-0.258194,0.056234
0.007,1,-0.167422,-0.279255,0.056234
0.009,1,-0.183973,-0.299821,0.056234
0.011,1,-0.200195,-0.319855,0.056234
0.013,1,-0.216061,-0.339323,0.056234
0.015,1,-0.231543,-0.35819,0.056234
0.017,1,-0.246613,-0.376423,0.056234
0.019,1,-0.261245,-0.393989,0.056234
0.021,1,-0.275412,-0.410857,0.056234
0.023,1,-0.289091,-0.426999,0.056234
0.025,1,-0.302257,-0.442385,0.056234
0.027,1,-0.314886,-0.456988,0.056234
0.029,1,-0.326958,-0.470783,0.056234
0.031,1,-0.338449,-0.483745,0.056234
0.033,1,-0.349341,-0.495851,0.056234
0.035,1,-0.359614,-0.507081,0.056234
0.037,1,-0.36925,-0.517414,0.056234
0.039,1,-0.378232,-0.526833,0.056234
0.041,1,-0.386544,-0.53532,0.056234
0.043,1,-0.394173,-0.54286,0.056234
0.045,1,-0.401103,-0.549442,0.056234
0.047,1,-0.407325,-0.555052,0.056234
0.049,1,-0.412826,-0.559682,0.056234
0.051,1,-0.417596,-0.563322,0.056234
0.053,1,-0.421629,-0.565968,0.056234
0.055,1,-0.424916,-0.567614,0.056234
0.057,1,-0.427452,-0.568257,0.056234
0.059,1,-0.429232,-0.567896,0.056234
0.061,1,-0.430255,-0.566533,0.056234
0.063,1,-0.430517,-0.564169,0.056234
0.065,1,-0.430019,-0.560809,0.056234
0.067,1,-0.428761,-0.556459,0.056234
0.069,1,-0.426747,-0.551126,0.056234
0.071,1,-0.423979,-0.544821,0.056234
0.073,1,-0.420462,-0.537555,0.056234
0.075,1,-0.416204,-0.529339,0.056234
0.077,1,-0.411211,-0.52019,0.056234
0.079,1,-0.405493,-0.510123,0.056234
0.081,1,-0.39906,-0.499156,0.056234
0.083,1,-0.391923,-0.487308,0.056234
0.085,1,-0.384095,-0.474602,0.056234
0.087,1,-0.37559,-0.461058,0.056234
0.089,1,-0.366423,-0.446701,0.056234
0.091,1,-0.356611,-0.431557,0.056234
