x,rho,E,F,T,Tr
0.01,1,0.555515,0.0396948,2.61905,2.52253
0.03,1,0.630109,0.134106,2.66522,2.60325
0.05,1,0.682686,0.190059,2.65738,2.65593
0.07,1,0.696579,0.208724,2.64967,2.66934
0.09,1,0.671023,0.189231,2.58955,2.64451
0.11,1,0.613972,0.137478,2.50038,2.58642
0.13,1,0.536405,0.0643773,2.39234,2.50055
0.15,1,0.452804,-0.0171769,2.27863,2.39684
0.17,1,0.377187,-0.0924672,2.15737,2.28982
0.19,1,0.322911,-0.148305,2.16719,2.20258
0.21,1,0.299162,-0.174967,2.1771,2.16092
0.23,1,0.310594,-0.167208,2.25038,2.18127
0.25,1,0.353244,-0.128475,2.34695,2.25258
0.27,1,0.41655,-0.0684069,2.44212,2.34735
0.29,1,0.486899,2.09909e-05,2.51997,2.44074
0.31,1,0.54961,0.0625687,2.6002,2.51579
0.33,1,0.59428,0.108755,2.59489,2.56543
0.35,1,0.616942,0.134447,2.5894,2.58954
0.37,1,0.614836,0.135937,2.51574,2.58733
0.39,1,0.589253,0.114192,2.51074,2.55998
0.41,1,0.544229,0.0721867,2.44359,2.50961
0.43,1,0.490322,0.0201219,2.36662,2.44502
0.45,1,0.435398,-0.0340547,2.26089,2.37347
0.47,1,0.38943,-0.0810543,2.26717,2.30818
0.49,1,0.360496,-0.111793,2.25316,2.26405
0.51,1,0.354316,-0.120588,2.33209,2.25429
0.53,1,0.372887,-0.104952,2.33757,2.28326
0.55,1,0.410312,-0.0699848,2.40334,2.33851
0.57,1,0.457369,-0.0247432,2.46438,2.40286
0.59,1,0.503023,0.0209585,2.54177,2.4607
0.61,1,0.539093,0.0576204,2.53811,2.50367
0.63,1,0.561818,0.082189,2.53368,2.52965
0.65,1,0.568924,0.0920469,2.50667,2.53761
0.67,1,0.560872,0.0861944,2.50234,2.52858
0.69,1,0.538784,0.0664904,2.41329,2.50331
0.71,1,0.50487,0.0339591,2.41179,2.46295
0.73,1,0.467676,-0.00295019,2.36539,2.41628
0.75,1,0.43305,-0.0380639,2.30949,2.37026
0.77,1,0.407031,-0.065655,2.33781,2.33382
0.79,1,0.393963,-0.0805211,2.34272,2.31486
0.81,1,0.397815,-0.0793833,2.3475,2.3205
0.83,1,0.416291,-0.0623427,2.38987,2.34699
0.85,1,0.445647,-0.0344467,2.47902,2.38731
0.87,1,0.477335,-0.00311602,2.4777,2.42866
0.89,1,0.504773,0.0253529,2.47636,2.46284
0.91,1,0.525099,0.047143,2.47428,2.48726
0.93,1,0.535879,0.0602509,2.47115,2.49993
0.95,1,0.536056,0.0621995,2.48795,2.50014
0.97,1,0.525561,0.0533999,2.43559,2.48781
0.99,1,0.507135,0.0359666,2.43378,2.46571
