x,rho,E,F,T,Tr
0.001,1,15.0133,-14.8097,5.75235,5.7515
0.003,1,15.1631,-14.7882,5.76665,5.76579
0.005,1,15.3258,-14.7791,5.78206,5.78119
0.007,1,15.4888,-14.7699,5.79737,5.7965
0.009,1,15.6522,-14.7607,5.8126,5.81173
0.011,1,15.8158,-14.7513,5.82773,5.82686
0.013,1,15.9798,-14.7418,5.84278,5.84191
0.015,1,16.1442,-14.7322,5.85774,5.85687
0.017,1,16.3088,-14.7226,5.87261,5.87174
0.019,1,16.4737,-14.7129,5.8874,5.88653
0.021,1,16.6389,-14.7031,5.90211,5.90123
0.023,1,16.8044,-14.6933,5.91673,5.91585
0.025,1,16.9702,-14.6833,5.93126,5.93039
0.027,1,17.1363,-14.6733,5.94572,5.94484
0.029,1,17.3026,-14.6632,5.96009,5.95922
0.031,1,17.4692,-14.653,5.97439,5.97351
0.033,1,17.6361,-14.6428,5.98861,5.98773
0.035,1,17.8033,-14.6324,6.00275,6.00187
0.037,1,17.9707,-14.622,6.01681,6.01593
0.039,1,18.1384,-14.6115,6.0308,6.02992
0.041,1,18.3064,-14.6008,6.04471,6.04383
0.043,1,18.4747,-14.5901,6.05856,6.05767
0.045,1,18.6432,-14.5793,6.07233,6.07144
0.047,1,18.812,-14.5683,6.08603,6.08514
0.049,1,18.9811,-14.5572,6.09967,6.09877
0.051,1,19.1505,-14.546,6.11323,6.11233
0.053,1,19.3202,-14.5346,6.12673,6.12582
0.055,1,19.4901,-14.5232,6.14016,6.13925
0.057,1,19.6603,-14.5115,6.15353,6.15261
0.059,1,19.8308,-14.4998,6.16683,6.1659
0.061,1,20.0016,-14.4879,6.18006,6.17914
0.063,1,20.1727,-14.4758,6.19324,6.19231
0.065,1,20.344,-14.4636,6.20635,6.20541
0.067,1,20.5156,-14.4513,6.2194,6.21846
0.069,1,20.6875,-14.4388,6.23239,6.23144
0.071,1,20.8596,-14.4262,6.24531,6.24436
0.073,1,21.032,-14.4134,6.25818,6.25722
0.075,1,21.2046,-14.4005,6.27098,6.27002
0.077,1,21.3774,-14.3874,6.28373,6.28276
0.079,1,21.5505,-14.3742,6.29641,6.29544
0.081,1,21.7239,-14.3609,6.30903,6.30806
0.083,1,21.8974,-14.3474,6.3216,6.32062
0.085,1,22.0712,-14.3338,6.33411,6.33312
0.087,1,22.2452,-14.3201,6.34655,6.34557
0.089,1,22.4194,-14.3062,6.35894,6.35795
0.091,1,22.5937,-14.2922,6.37127,6.37028
0.093,1,22.7683,-14.2781,6.38354,6.38255
0.095,1,22.9431,-14.2639,6.39576,6.39476
