x,rho,E,F,T,Tr
0.0025,1,137.2,1.58291e-06,10,10
0.0075,1,137.2,6.54704e-06,10,10
0.0125,1,137.2,2.38896e-05,10,10
0.0175,1,137.2,7.79289e-05,10,10
0.0225,1,137.2,0.000229144,10,10
0.0275,1,137.199,0.00060868,10,9.99999
0.0325,1,137.198,0.00147009,10,9.99997
0.0375,1,137.197,0.00326143,10,9.99994
0.0425,1,137.193,0.00670486,10,9.99987
0.0475,1,137.186,0.0128569,10,9.99975
0.0525,1,137.175,0.0231353,10,9.99955
0.0575,1,137.157,0.0397253,10,9.99922
0.0625,1,137.131,0.064261,9.99919,9.99874
0.0675,1,137.094,0.0975886,9.99916,9.99807
0.0725,1,137.048,0.140073,9.99801,9.99722
0.0775,1,136.992,0.190099,9.99712,9.99621
0.0825,1,136.93,0.244981,9.99608,9.99507
0.0875,1,136.864,0.30178,9.99492,9.99388
0.0925,1,136.799,0.357081,9.99369,9.99269
0.0975,1,136.737,0.40814,9.99247,9.99154
0.1025,1,136.679,0.453106,9.99131,9.99049
0.1075,1,136.627,0.491155,9.99024,9.98955
0.1125,1,136.582,0.522382,9.98928,9.98871
0.1175,1,136.541,0.547977,9.98843,9.98797
0.1225,1,136.505,0.567911,9.98814,9.98732
0.1275,1,136.473,0.58384,9.98702,9.98673
0.1325,1,136.443,0.597259,9.98671,9.98618
0.1375,1,136.414,0.608993,9.98586,9.98565
0.1425,1,136.386,0.619605,9.98554,9.98513
0.1475,1,136.358,0.628874,9.98521,9.98463
0.1525,1,136.33,0.638617,9.98429,9.98411
0.1575,1,136.302,0.648369,9.98394,9.98359
0.1625,1,136.273,0.657426,9.98359,9.98307
0.1675,1,136.244,0.667046,9.98271,9.98253
0.1725,1,136.214,0.676715,9.98234,9.98199
0.1775,1,136.184,0.685975,9.98196,9.98144
0.1825,1,136.153,0.695551,9.98105,9.98087
0.1875,1,136.123,0.704773,9.98065,9.98031
0.1925,1,136.092,0.713716,9.98025,9.97975
0.1975,1,136.061,0.722561,9.97984,9.97917
0.2025,1,136.029,0.730924,9.97908,9.9786
0.2075,1,135.998,0.738603,9.97865,9.97803
0.2125,1,135.967,0.746181,9.9776,9.97746
0.2175,1,135.936,0.753641,9.97716,9.97689
0.2225,1,135.905,0.760457,9.9767,9.97631
0.2275,1,135.874,0.766716,9.97624,9.97574
0.2325,1,135.843,0.772431,9.97577,9.97518
0.2375,1,135.812,0.777981,9.97471,9.97461
0.2425,1,135.78,0.783517,9.97423,9.97403
0.2475,1,135.749,0.788717,9.97365,9.97345
0.2525,1,135.718,0.793549,9.97315,9.97288
0.2575,1,135.686,0.798082,9.97265,9.9723
0.2625,1,135.655,0.802395,9.97214,9.97172
0.2675,1,135.623,0.806488,9.97153,9.97114
0.2725,1,135.591,0.810414,9.97085,9.97056
0.2775,1,135.559,0.81407,9.97025,9.96997
0.2825,1,135.528,0.817424,9.96964,9.96939
0.2875,1,135.496,0.820643,9.9691,9.9688
0.2925,1,135.464,0.823615,9.96849,9.96821
0.2975,1,135.432,0.826308,9.96787,9.96762
0.3025,1,135.4,0.828685,9.96726,9.96703
0.3075,1,135.368,0.830779,9.96665,9.96644
0.3125,1,135.336,0.832652,9.96607,9.96585
0.3175,1,135.304,0.834267,9.96549,9.96526
0.3225,1,135.272,0.83554,9.96487,9.96467
0.3275,1,135.24,0.8366,9.96416,9.96409
0.3325,1,135.208,0.837365,9.96392,9.9635
0.3375,1,135.176,0.837793,9.96323,9.96291
0.3425,1,135.144,0.838052,9.96246,9.96232
0.3475,1,135.112,0.837898,9.96209,9.96174
0.3525,1,135.081,0.837519,9.96127,9.96116
0.3575,1,135.049,0.836924,9.96053,9.96057
0.3625,1,135.018,0.835908,9.96028,9.95999
0.3675,1,134.986,0.83459,9.9595,9.95942
0.3725,1,134.955,0.83306,9.95857,9.95884
0.3775,1,134.924,0.831358,9.95772,9.95826
0.3825,1,134.893,0.829269,9.95723,9.95769
0.3875,1,134.862,0.826884,9.9569,9.95713
0.3925,1,134.832,0.824082,9.95651,9.95656
0.3975,1,134.801,0.821103,9.95551,9.956
0.4025,1,134.771,0.818034,9.95507,9.95544
0.4075,1,134.741,0.814403,9.95462,9.95489
0.4125,1,134.711,0.810593,9.95419,9.95434
0.4175,1,134.681,0.806477,9.95363,9.95379
0.4225,1,134.652,0.801867,9.95308,9.95324
0.4275,1,134.623,0.797189,9.95244,9.9527
0.4325,1,134.594,0.792273,9.95198,9.95217
