x,rho,E,F,T
0.001,1,0.423413,0.429144,0.056234
0.003,1,0.430732,0.442913,0.056234
0.005,1,0.437391,0.455798,0.056234
0.007,1,0.443275,0.467877,0.056234
0.009,1,0.448375,0.479128,0.056234
0.011,1,0.452683,0.489532,0.056234
0.013,1,0.45619,0.499071,0.056234
0.015,1,0.45889,0.507727,0.056234
0.017,1,0.460779,0.515486,0.056234
0.019,1,0.461853,0.522334,0.056234
0.021,1,0.462111,0.528259,0.056234
0.023,1,0.461553,0.53325,0.056234
0.025,1,0.460179,0.5373,0.056234
0.027,1,0.457992,0.5404,0.056234
0.029,1,0.454996,0.542546,0.056234
0.031,1,0.451197,0.543734,0.056234
0.033,1,0.446601,0.543961,0.056234
0.035,1,0.441216,0.543228,0.056234
0.037,1,0.435052,0.541536,0.056234
0.039,1,0.428121,0.538888,0.056234
0.041,1,0.420434,0.535289,0.056234
0.043,1,0.412006,0.530745,0.056234
0.045,1,0.402851,0.525265,0.056234
0.047,1,0.392985,0.518857,0.056234
0.049,1,0.382426,0.511534,0.056234
0.051,1,0.371193,0.503309,0.056234
0.053,1,0.359306,0.494196,0.056234
0.055,1,0.346786,0.484212,0.056234
0.057,1,0.333655,0.473373,0.056234
0.059,1,0.319937,0.4617,0.056234
0.061,1,0.305655,0.449213,0.056234
0.063,1,0.290836,0.435934,0.056234
0.065,1,0.275505,0.421886,0.056234
0.067,1,0.259689,0.407096,0.056234
0.069,1,0.243417,0.391587,0.056234
0.071,1,0.226717,0.37539,0.056234
0.073,1,0.20962,0.358531,0.056234
0.075,1,0.192154,0.34104,0.056234
0.077,1,0.174352,0.32295,0.056234
0.079,1,0.156245,0.30429,0.056234
0.081,1,0.137864,0.285096,0.056234
0.083,1,0.119243,0.2654,0.056234
0.085,1,0.100414,0.245237,0.056234
0.087,1,0.0814108,0.224644,0.056234
0.089,1,0.0622666,0.203656,0.056234
0.091,1,0.0430156,0.18231,0.056234
0.093,1,0.0236917,0.160644,0.056234
0.095,1,0.00432901,0.138697,0.056234
0.097,1,-0.0150381,0.116508,0.056234
0.099,1,-0.0343754,0.0941142,0.056234
0.101,1,-0.0536488,0.0715568,0.056234
0.103,1,-0.0728242,0.0488753,0.056234
0.105,1,-0.0918678,0.0261096,0.056234
0.107,1,-0.110746,0.00329996,0.056234
0.109,1,-0.129425,-0.0195133,0.056234
0.111,1,-0.147872,-0.0422901,0.056234
0.113,1,-0.166055,-0.06499,0.056234
0.115,1,-0.183941,-0.0875731,0.056234
0.117,1,-0.201499,-0.11,0.056234
0.119,1,-0.218698,-0.13223,0.056234
0.121,1,-0.235508,-0.154224,0.056234
0.123,1,-0.251898,-0.175945,0.056234
0.125,1,-0.267841,-0.197353,0.056234
0.127,1,-0.283307,-0.21841,0.056234
0.129,1,-0.29827,-0.23908,0.056234
0.131,1,-0.312703,-0.259326,0.056234
0.133,1,-0.326581,-0.279113,0.056234
0.135,1,-0.339879,-0.298405,0.056234
0.137,1,-0.352574,-0.317168,0.056234
0.139,1,-0.364644,-0.33537,0.056234
0.141,1,-0.376066,-0.352979,0.056234
0.143,1,-0.386823,-0.369963,0.056234
0.145,1,-0.396893,-0.386292,0.056234
0.147,1,-0.40626,-0.401938,0.056234
0.149,1,-0.414907,-0.416873,0.056234
0.151,1,-0.422819,-0.431071,0.056234
0.153,1,-0.429983,-0.444507,0.056234
0.155,1,-0.436384,-0.457158,0.056234
0.157,1,-0.442013,-0.469,0.056234
0.159,1,-0.44686,-0.480014,0.056234
0.161,1,-0.450916,-0.490179,0.056234
0.163,1,-0.454173,-0.499479,0.056234
0.165,1,-0.456627,-0.507896,0.056234
