x,rho,E,F,T
0.001,1,0.212102,0.287552,0.056234
0.003,1,0.227344,0.30819,0.056234
0.005,1,0.242233,0.32823,0.056234
0.007,1,0.256692,0.347688,0.056234
0.009,1,0.270696,0.36653,0.056234
0.011,1,0.28422,0.384722,0.056234
0.013,1,0.297239,0.402232,0.056234
0.015,1,0.309733,0.41903,0.056234
0.017,1,0.321677,0.435085,0.056234
0.019,1,0.333051,0.45037,0.056234
0.021,1,0.343836,0.464858,0.056234
0.023,1,0.354012,0.478522,0.056234
0.025,1,0.363562,0.49134,0.056234
0.027,1,0.372468,0.503288,0.056234
0.029,1,0.380715,0.514346,0.056234
0.031,1,0.388289,0.524494,0.056234
0.033,1,0.395176,0.533714,0.056234
0.035,1,0.401365,0.54199,0.056234
0.037,1,0.406844,0.549307,0.056234
0.039,1,0.411604,0.555654,0.056234
0.041,1,0.415636,0.561017,0.056234
0.043,1,0.418935,0.565389,0.056234
0.045,1,0.421493,0.568761,0.056234
0.047,1,0.423307,0.571129,0.056234
0.049,1,0.424373,0.572486,0.056234
0.051,1,0.424691,0.572832,0.056234
0.053,1,0.424258,0.572166,0.056234
0.055,1,0.423077,0.570489,0.056234
0.057,1,0.421149,0.567804,0.056234
0.059,1,0.418478,0.564115,0.056234
0.061,1,0.415069,0.559431,0.056234
0.063,1,0.410928,0.553758,0.056234
0.065,1,0.406063,0.547108,0.056234
0.067,1,0.400482,0.539491,0.056234
0.069,1,0.394194,0.530922,0.056234
0.071,1,0.387212,0.521415,0.056234
0.073,1,0.379548,0.510988,0.056234
0.075,1,0.371216,0.499659,0.056234
0.077,1,0.362229,0.487448,0.056234
0.079,1,0.352605,0.474377,0.056234
0.081,1,0.34236,0.460469,0.056234
0.083,1,0.331513,0.445749,0.056234
0.085,1,0.320083,0.430242,0.056234
0.087,1,0.30809,0.413977,0.056234
0.089,1,0.295555,0.396981,0.056234
0.091,1,0.282501,0.379286,0.056234
0.093,1,0.268951,0.360922,0.056234
0.095,1,0.254928,0.341921,0.056234
0.097,1,0.240459,0.322319,0.056234
0.099,1,0.225567,0.302148,0.056234
0.101,1,0.21028,0.281445,0.056234
0.103,1,0.194625,0.260247,0.056234
0.105,1,0.17863,0.238591,0.056234
0.107,1,0.162322,0.216515,0.056234
0.109,1,0.14573,0.194058,0.056234
0.111,1,0.128885,0.171261,0.056234
0.113,1,0.111816,0.148162,0.056234
0.115,1,0.0945519,0.124804,0.056234
0.117,1,0.0771248,0.101227,0.056234
0.119,1,0.0595649,0.0774734,0.056234
0.121,1,0.0419034,0.0535847,0.056234
0.123,1,0.0241713,0.0296032,0.056234
0.125,1,0.00640012,0.00557133,0.056234
0.127,1,-0.0113788,-0.0184685,0.056234
0.129,1,-0.0291342,-0.0424737,0.056234
0.131,1,-0.0468345,-0.0664021,0.056234
0.133,1,-0.0644486,-0.0902112,0.056234
0.135,1,-0.0819454,-0.113859,0.056234
0.137,1,-0.0992939,-0.137304,0.056234
0.139,1,-0.116464,-0.160505,0.056234
0.141,1,-0.133424,-0.18342,0.056234
0.143,1,-0.150146,-0.20601,0.056234
0.145,1,-0.166599,-0.228233,0.056234
0.147,1,-0.182754,-0.250052,0.056234
0.149,1,-0.198584,-0.271428,0.056234
0.151,1,-0.21406,-0.292323,0.056234
0.153,1,-0.229154,-0.3127,0.056234
0.155,1,-0.243841,-0.332522,0.056234
0.157,1,-0.258094,-0.351756,0.056234
0.159,1,-0.271888,-0.370368,0.056234
0.161,1,-0.285199,-0.388323,0.056234
0.163,1,-0.298004,-0.405592,0.056234
0.165,1,-0.31028,-0.422143,0.056234
0.167,1,-0.322005,-0.437947,0.056234
0.169,1,-0.33316,-0.452976,0.056234
0.171,1,-0.343723,-0.467205,0.056234
0.173,1,-0.353677,-0.480607,0.056234
0.175,1,-0.363005,-0.493159,0.056234
0.177,1,-0.371689,-0.50484,0.056234
0.179,1,-0.379715,-0.515628,0.056234
0.181,1,-0.387068,-0.525505,0.056234
0.183,1,-0.393736,-0.534453,0.056234
0.185,1,-0.399708,-0.542457,0.056234
0.187,1,-0.404972,-0.549502,0.056234
0.189,1,-0.409519,-0.555576,0.056234
0.191,1,-0.413342,-0.560669,0.056234
0.193,1,-0.416434,-0.564771,0.056234
0.195,1,-0.418789,-0.567876,0.056234
0.197,1,-0.420404,-0.569978,0.056234
0.199,1,-0.421276,-0.571074,0.056234
0.201,1,-0.421403,-0.571161,0.056234
0.203,1,-0.420786,-0.57024,0.056234
0.205,1,-0.419425,-0.568312,0.056234
0.207,1,-0.417324,-0.565381,0.056234
0.209,1,-0.414485,-0.561451,0.056234
0.211,1,-0.410914,-0.556531,0.056234
0.213,1,-0.406618,-0.550629,0.056234
0.215,1,-0.401604,-0.543756,0.056234
0.217,1,-0.395882,-0.535923,0.056234
0.219,1,-0.389461,-0.527144,0.056234
0.221,1,-0.382353,-0.517436,0.056234
0.223,1,-0.37457,-0.506815,0.056234
0.225,1,-0.366127,-0.4953,0.056234
0.227,1,-0.357038,-0.482912,0.056234
0.229,1,-0.34732,-0.469673,0.056234
0.231,1,-0.33699,-0.455605,0.056234
0.233,1,-0.326067,-0.440735,0.056234
0.235,1,-0.314569,-0.425088,0.056234
0.237,1,-0.302517,-0.408692,0.056234
0.239,1,-0.289932,-0.391577,0.056234
0.241,1,-0.276838,-0.373771,0.056234
0.243,1,-0.263256,-0.355308,0.056234
0.245,1,-0.249211,-0.336219,0.056234
0.247,1,-0.234729,-0.316539,0.056234
0.249,1,-0.219834,-0.296301,0.056234
0.251,1,-0.204553,-0.275543,0.056234
0.253,1,-0.188913,-0.2543,0.056234
0.255,1,-0.172942,-0.232611,0.056234
0.257,1,-0.156668,-0.210513,0.056234
0.259,1,-0.140119,-0.188046,0.056234
0.261,1,-0.123326,-0.165249,0.056234
0.263,1,-0.106318,-0.142163,0.056234
0.265,1,-0.0891242,-0.118829,0.056234
0.267,1,-0.0717759,-0.0952872,0.056234
0.269,1,-0.0543035,-0.0715797,0.056234
0.271,1,-0.0367379,-0.0477485,0.056234
0.273,1,-0.0191102,-0.0238356,0.056234
0.275,1,-0.00145145,0.000116788,0.056234
0.277,1,0.0162071,0.0240663,0.056234
0.279,1,0.0338343,0.0479706,0.056234
