x,rho,E,F,T
0.001,1,-0.488944,-0.359905,0.056234
0.003,1,-0.475764,-0.350135,0.056234
0.005,1,-0.461861,-0.339634,0.056234
0.007,1,-0.447144,-0.328535,0.056234
0.009,1,-0.431637,-0.316858,0.056234
0.011,1,-0.41537,-0.304624,0.056234
0.013,1,-0.39837,-0.291854,0.056234
0.015,1,-0.380667,-0.278571,0.056234
0.017,1,-0.362294,-0.264799,0.056234
0.019,1,-0.343283,-0.250562,0.056234
0.021,1,-0.323666,-0.235885,0.056234
0.023,1,-0.30348,-0.220795,0.056234
0.025,1,-0.282759,-0.205317,0.056234
0.027,1,-0.26154,-0.18948,0.056234
0.029,1,-0.239861,-0.173312,0.056234
0.031,1,-0.21776,-0.156841,0.056234
0.033,1,-0.195277,-0.140095,0.056234
0.035,1,-0.17245,-0.123106,0.056234
0.037,1,-0.149321,-0.105903,0.056234
0.039,1,-0.12593,-0.0885155,0.056234
0.041,1,-0.102318,-0.0709755,0.056234
0.043,1,-0.0785274,-0.0533136,0.056234
0.045,1,-0.0546001,-0.0355609,0.056234
0.047,1,-0.0305784,-0.0177489,0.056234
0.049,1,-0.0065046,9.0906e-05,0.056234
0.051,1,0.0175787,0.0179271,0.056234
0.053,1,0.041629,0.0357282,0.056234
0.055,1,0.0656038,0.0534626,0.056234
0.057,1,0.0894607,0.0710992,0.056234
0.059,1,0.113158,0.0886068,0.056234
0.061,1,0.136653,0.105954,0.056234
0.063,1,0.159905,0.123111,0.056234
0.065,1,0.182873,0.140048,0.056234
0.067,1,0.205515,0.156733,0.056234
0.069,1,0.227793,0.173139,0.056234
0.071,1,0.249667,0.189235,0.056234
0.073,1,0.271099,0.204994,0.056234
0.075,1,0.292049,0.220388,0.056234
0.077,1,0.312483,0.235389,0.056234
0.079,1,0.332362,0.249972,0.056234
0.081,1,0.351654,0.264111,0.056234
0.083,1,0.370322,0.27778,0.056234
0.085,1,0.388335,0.290955,0.056234
0.087,1,0.405661,0.303614,0.056234
0.089,1,0.422269,0.315734,0.056234
0.091,1,0.43813,0.327295,0.056234
0.093,1,0.453216,0.338274,0.056234
0.095,1,0.467501,0.348654,0.056234
0.097,1,0.480959,0.358416,0.056234
0.099,1,0.493566,0.367543,0.056234
0.101,1,0.505301,0.376018,0.056234
0.103,1,0.516143,0.383828,0.056234
0.105,1,0.526072,0.390958,0.056234
0.107,1,0.535072,0.397396,0.056234
0.109,1,0.543126,0.40313,0.056234
0.111,1,0.550221,0.408151,0.056234
0.113,1,0.556343,0.41245,0.056234
0.115,1,0.561483,0.41602,0.056234
0.117,1,0.565631,0.418853,0.056234
0.119,1,0.568779,0.420946,0.056234
0.121,1,0.570924,0.422295,0.056234
0.123,1,0.57206,0.422897,0.056234
0.125,1,0.572186,0.422752,0.056234
0.127,1,0.571302,0.42186,0.056234
0.129,1,0.569409,0.420223,0.056234
0.131,1,0.566511,0.417843,0.056234
0.133,1,0.562613,0.414726,0.056234
0.135,1,0.557723,0.410876,0.056234
0.137,1,0.551848,0.4063,0.056234
0.139,1,0.544999,0.401008,0.056234
0.141,1,0.537189,0.395008,0.056234
0.143,1,0.528431,0.38831,0.056234
0.145,1,0.518741,0.380928,0.056234
0.147,1,0.508137,0.372874,0.056234
0.149,1,0.496636,0.364163,0.056234
0.151,1,0.484259,0.354809,0.056234
0.153,1,0.471029,0.34483,0.056234
0.155,1,0.456969,0.334244,0.056234
0.157,1,0.442103,0.323068,0.056234
0.159,1,0.426458,0.311324,0.056234
0.161,1,0.410062,0.299031,0.056234
0.163,1,0.392943,0.286212,0.056234
0.165,1,0.375133,0.27289,0.056234
0.167,1,0.356662,0.259087,0.056234
0.169,1,0.337563,0.244829,0.056234
0.171,1,0.31787,0.230141,0.056234
0.173,1,0.297619,0.215048,0.056234
0.175,1,0.276843,0.199578,0.056234
0.177,1,0.255582,0.183758,0.056234
0.179,1,0.233871,0.167616,0.056234
0.181,1,0.211749,0.15118,0.056234
0.183,1,0.189256,0.134479,0.056234
0.185,1,0.166432,0.117544,0.056234
0.187,1,0.143316,0.100404,0.056234
0.189,1,0.119949,0.0830888,0.056234
0.191,1,0.0963735,0.0656298,0.056234
0.193,1,0.0726301,0.0480576,0.056234
0.195,1,0.0487611,0.0304033,0.056234
0.197,1,0.0248087,0.012698,0.056234
0.199,1,0.000815022,-0.00502691,0.056234
0.201,1,-0.0231774,-0.0227402,0.056234
0.203,1,-0.0471262,-0.0404105,0.056234
0.205,1,-0.0709891,-0.0580067,0.056234
0.207,1,-0.094724,-0.0754977,0.056234
0.209,1,-0.118289,-0.0928527,0.056234
0.211,1,-0.141642,-0.110041,0.056234
0.213,1,-0.164743,-0.127032,0.056234
0.215,1,-0.18755,-0.143796,0.056234
0.217,1,-0.210024,-0.160304,0.056234
0.219,1,-0.232123,-0.176526,0.056234
0.221,1,-0.253811,-0.192433,0.056234
0.223,1,-0.275048,-0.207999,0.056234
0.225,1,-0.295796,-0.223194,0.056234
0.227,1,-0.31602,-0.237993,0.056234
0.229,1,-0.335683,-0.252369,0.056234
0.231,1,-0.354752,-0.266298,0.056234
0.233,1,-0.373191,-0.279754,0.056234
0.235,1,-0.390969,-0.292713,0.056234
0.237,1,-0.408055,-0.305154,0.056234
0.239,1,-0.424418,-0.317054,0.056234
0.241,1,-0.44003,-0.328393,0.056234
0.243,1,-0.454862,-0.339149,0.056234
0.245,1,-0.46889,-0.349305,0.056234
0.247,1,-0.482087,-0.358843,0.056234
0.249,1,-0.494432,-0.367746,0.056234
0.251,1,-0.505902,-0.375997,0.056234
0.253,1,-0.516476,-0.383584,0.056234
0.255,1,-0.526138,-0.390492,0.056234
0.257,1,-0.534868,-0.39671,0.056234
0.259,1,-0.542653,-0.402226,0.056234
0.261,1,-0.549479,-0.407031,0.056234
0.263,1,-0.555332,-0.411117,0.056234
0.265,1,-0.560205,-0.414476,0.056234
0.267,1,-0.564087,-0.417103,0.056234
0.269,1,-0.566972,-0.418993,0.056234
0.271,1,-0.568855,-0.420143,0.056234
0.273,1,-0.569732,-0.420551,0.056234
0.275,1,-0.569603,-0.420216,0.056234
0.277,1,-0.568468,-0.41914,0.056234
0.279,1,-0.566329,-0.417324,0.056234
0.281,1,-0.563189,-0.414772,0.056234
0.283,1,-0.559054,-0.411488,0.056234
0.285,1,-0.553932,-0.407478,0.056234
0.287,1,-0.547832,-0.402749,0.056234
0.289,1,-0.540765,-0.39731,0.056234
0.291,1,-0.532743,-0.391171,0.056234
0.293,1,-0.52378,-0.384342,0.056234
0.295,1,-0.513893,-0.376836,0.056234
0.297,1,-0.503099,-0.368666,0.056234
0.299,1,-0.491417,-0.359847,0.056234
0.301,1,-0.478868,-0.350394,0.056234
0.303,1,-0.465473,-0.340324,0.056234
0.305,1,-0.451258,-0.329655,0.056234
0.307,1,-0.436247,-0.318406,0.056234
0.309,1,-0.420466,-0.306598,0.056234
0.311,1,-0.403944,-0.29425,0.056234
0.313,1,-0.38671,-0.281385,0.056234
0.315,1,-0.368794,-0.268025,0.056234
0.317,1,-0.350228,-0.254195,0.056234
0.319,1,-0.331045,-0.239919,0.056234
0.321,1,-0.311279,-0.225221,0.056234
0.323,1,-0.290964,-0.210129,0.056234
0.325,1,-0.270137,-0.194669,0.056234
0.327,1,-0.248835,-0.178868,0.056234
0.329,1,-0.227095,-0.162755,0.056234
0.331,1,-0.204956,-0.146357,0.056234
0.333,1,-0.182456,-0.129703,0.056234
0.335,1,-0.159636,-0.112824,0.056234
0.337,1,-0.136536,-0.0957494,0.056234
0.339,1,-0.113197,-0.0785087,0.056234
0.341,1,-0.0896591,-0.0611328,0.056234
0.343,1,-0.0659651,-0.0436522,0.056234
0.345,1,-0.0421566,-0.0260981,0.056234
0.347,1,-0.0182756,-0.00850123,0.056234
0.349,1,0.00563579,0.00910714,0.056234
0.351,1,0.0295353,0.026696,0.056234
0.353,1,0.0533807,0.0442342,0.056234
