x,rho,E,F,T
0.001,1,0.214452,0.069703,0.056234
0.003,1,0.194749,0.0488945,0.056234
0.005,1,0.174755,0.0279518,0.056234
0.007,1,0.154456,0.006962,0.056234
0.009,1,0.133887,-0.0140377,0.056234
0.011,1,0.113084,-0.0350102,0.056234
0.013,1,0.0920845,-0.0559184,0.056234
0.015,1,0.0709255,-0.0767254,0.056234
0.017,1,0.0496442,-0.0973945,0.056234
0.019,1,0.0282781,-0.117889,0.056234
0.021,1,0.00686512,-0.138173,0.056234
0.023,1,-0.0145571,-0.15821,0.056234
0.025,1,-0.0359508,-0.177965,0.056234
0.027,1,-0.057278,-0.197404,0.056234
0.029,1,-0.0785014,-0.216491,0.056234
0.031,1,-0.0995833,-0.235194,0.056234
0.033,1,-0.120487,-0.253478,0.056234
0.035,1,-0.141174,-0.271313,0.056234
0.037,1,-0.16161,-0.288665,0.056234
0.039,1,-0.181758,-0.305506,0.056234
0.041,1,-0.201583,-0.321805,0.056234
0.043,1,-0.221049,-0.337533,0.056234
0.045,1,-0.240122,-0.352663,0.056234
0.047,1,-0.258769,-0.367167,0.056234
0.049,1,-0.276957,-0.381021,0.056234
0.051,1,-0.294654,-0.3942,0.056234
0.053,1,-0.311828,-0.406681,0.056234
0.055,1,-0.328449,-0.418441,0.056234
0.057,1,-0.344489,-0.429461,0.056234
0.059,1,-0.359918,-0.43972,0.056234
0.061,1,-0.37471,-0.449201,0.056234
0.063,1,-0.388839,-0.457886,0.056234
0.065,1,-0.40228,-0.465762,0.056234
0.067,1,-0.415009,-0.472813,0.056234
0.069,1,-0.427003,-0.479028,0.056234
0.071,1,-0.438243,-0.484396,0.056234
0.073,1,-0.448707,-0.488907,0.056234
0.075,1,-0.458378,-0.492554,0.056234
0.077,1,-0.467239,-0.495329,0.056234
0.079,1,-0.475274,-0.497229,0.056234
0.081,1,-0.482469,-0.49825,0.056234
0.083,1,-0.488811,-0.49839,0.056234
0.085,1,-0.49429,-0.497649,0.056234
0.087,1,-0.498896,-0.496029,0.056234
0.089,1,-0.50262,-0.493533,0.056234
0.091,1,-0.505457,-0.490165,0.056234
0.093,1,-0.507401,-0.485931,0.056234
0.095,1,-0.508449,-0.480839,0.056234
0.097,1,-0.508599,-0.474897,0.056234
0.099,1,-0.507852,-0.468118,0.056234
0.101,1,-0.506209,-0.460512,0.056234
0.103,1,-0.503672,-0.452093,0.056234
0.105,1,-0.500246,-0.442876,0.056234
0.107,1,-0.495938,-0.432878,0.056234
0.109,1,-0.490754,-0.422116,0.056234
0.111,1,-0.484706,-0.410609,0.056234
0.113,1,-0.477802,-0.398378,0.056234
0.115,1,-0.470055,-0.385445,0.056234
0.117,1,-0.46148,-0.371833,0.056234
0.119,1,-0.452092,-0.357565,0.056234
0.121,1,-0.441906,-0.342667,0.056234
0.123,1,-0.430941,-0.327166,0.056234
0.125,1,-0.419218,-0.311088,0.056234
0.127,1,-0.406755,-0.294463,0.056234
0.129,1,-0.393576,-0.27732,0.056234
0.131,1,-0.379704,-0.259689,0.056234
0.133,1,-0.365163,-0.241601,0.056234
0.135,1,-0.349979,-0.223089,0.056234
0.137,1,-0.334179,-0.204185,0.056234
0.139,1,-0.317792,-0.184923,0.056234
0.141,1,-0.300845,-0.165337,0.056234
0.143,1,-0.283369,-0.145461,0.056234
0.145,1,-0.265395,-0.125331,0.056234
0.147,1,-0.246954,-0.104982,0.056234
0.149,1,-0.22808,-0.0844508,0.056234
0.151,1,-0.208805,-0.0637729,0.056234
0.153,1,-0.189163,-0.0429852,0.056234
0.155,1,-0.16919,-0.0221244,0.056234
0.157,1,-0.148921,-0.00122743,0.056234
0.159,1,-0.128391,0.0196687,0.056234
0.161,1,-0.107637,0.0405272,0.056234
0.163,1,-0.0866946,0.0613111,0.056234
0.165,1,-0.0656019,0.0819836,0.056234
0.167,1,-0.0443956,0.102508,0.056234
0.169,1,-0.0231133,0.122849,0.056234
0.171,1,-0.00179256,0.142969,0.056234
0.173,1,0.0195291,0.162834,0.056234
0.175,1,0.0408139,0.182409,0.056234
0.177,1,0.0620244,0.201658,0.056234
0.179,1,0.0831232,0.220547,0.056234
0.181,1,0.104073,0.239045,0.056234
0.183,1,0.124837,0.257117,0.056234
0.185,1,0.145378,0.274732,0.056234
0.187,1,0.165661,0.291858,0.056234
0.189,1,0.185649,0.308466,0.056234
0.191,1,0.205308,0.324527,0.056234
0.193,1,0.224602,0.340011,0.056234
0.195,1,0.243498,0.354892,0.056234
0.197,1,0.261962,0.369143,0.056234
0.199,1,0.279962,0.38274,0.056234
0.201,1,0.297466,0.395658,0.056234
0.203,1,0.314444,0.407874,0.056234
0.205,1,0.330865,0.419367,0.056234
0.207,1,0.3467,0.430118,0.056234
0.209,1,0.361923,0.440105,0.056234
0.211,1,0.376505,0.449314,0.056234
0.213,1,0.390422,0.457726,0.056234
0.215,1,0.403648,0.465328,0.056234
0.217,1,0.416161,0.472105,0.056234
0.219,1,0.427938,0.478047,0.056234
0.221,1,0.438959,0.483143,0.056234
0.223,1,0.449205,0.487383,0.056234
0.225,1,0.458657,0.490761,0.056234
0.227,1,0.467299,0.49327,0.056234
0.229,1,0.475116,0.494907,0.056234
0.231,1,0.482094,0.495668,0.056234
0.233,1,0.488221,0.495552,0.056234
0.235,1,0.493486,0.49456,0.056234
0.237,1,0.49788,0.492693,0.056234
0.239,1,0.501396,0.489955,0.056234
