x,rho,E,F,T,Tr
0.01,1,0.560584,0.045822,2.6227,2.52826
0.03,1,0.633757,0.139058,2.66233,2.60701
0.05,1,0.68423,0.193189,2.65442,2.65743
0.07,1,0.695634,0.209725,2.64665,2.66844
0.09,1,0.667928,0.18802,2.58433,2.64146
0.11,1,0.609068,0.134705,2.49349,2.58124
0.13,1,0.530755,0.0604473,2.38425,2.49393
0.15,1,0.446943,-0.0211896,2.27142,2.38905
0.17,1,0.372146,-0.0958632,2.15791,2.28213
0.19,1,0.319307,-0.150161,2.16788,2.19641
0.21,1,0.297553,-0.175125,2.17773,2.15801
0.23,1,0.311005,-0.165402,2.25366,2.18199
0.25,1,0.355111,-0.124934,2.35104,2.25555
0.27,1,0.419301,-0.0640431,2.44537,2.35122
0.29,1,0.48946,0.00437039,2.5212,2.44394
0.31,1,0.551431,0.0662836,2.59847,2.51788
0.33,1,0.595517,0.111955,2.59309,2.56676
0.35,1,0.617365,0.136693,2.5875,2.58998
0.37,1,0.61308,0.136296,2.51079,2.58548
0.39,1,0.585258,0.112451,2.50581,2.55563
0.41,1,0.540059,0.0701245,2.43745,2.50479
0.43,1,0.485702,0.0175745,2.36077,2.43924
0.45,1,0.431065,-0.0366497,2.26118,2.36754
0.47,1,0.385691,-0.0827465,2.26742,2.30261
0.49,1,0.357799,-0.112657,2.2743,2.25981
0.51,1,0.352918,-0.120144,2.28098,2.25206
0.53,1,0.372971,-0.102801,2.33897,2.28339
0.55,1,0.411298,-0.0671787,2.40501,2.33992
0.57,1,0.458507,-0.0214175,2.46554,2.40435
0.59,1,0.504121,0.0237875,2.53899,2.46204
0.61,1,0.539232,0.0600064,2.5354,2.50383
0.63,1,0.561452,0.0836904,2.53107,2.52924
0.65,1,0.56746,0.0927886,2.50275,2.53598
0.67,1,0.558392,0.0861552,2.49851,2.52578
0.69,1,0.535541,0.0655407,2.4579,2.49954
0.71,1,0.501113,0.0323281,2.40702,2.45836
0.73,1,0.463862,-0.00447742,2.32978,2.41134
0.75,1,0.429576,-0.0393493,2.33312,2.36549
0.77,1,0.403957,-0.06651,2.33744,2.32941
0.79,1,0.39174,-0.0808052,2.34241,2.31159
0.81,1,0.396413,-0.0785839,2.34725,2.31845
0.83,1,0.416069,-0.0606672,2.38945,2.34667
0.85,1,0.445537,-0.0325611,2.47505,2.38716
0.87,1,0.477545,-0.000943144,2.47381,2.42893
0.89,1,0.504447,0.0270056,2.47266,2.46244
0.91,1,0.524352,0.0485898,2.47062,2.48638
0.93,1,0.534604,0.0609212,2.46749,2.49844
0.95,1,0.533998,0.0623754,2.48493,2.49774
0.97,1,0.522937,0.0529628,2.46051,2.4847
0.99,1,0.504084,0.0350712,2.42839,2.46199
