x,rho,E,F,T
0.001,1,-0.336573,-0.376259,0.056234
0.003,1,-0.347866,-0.393709,0.056234
0.005,1,-0.358623,-0.410382,0.056234
0.007,1,-0.368744,-0.426329,0.056234
0.009,1,-0.378211,-0.441522,0.056234
0.011,1,-0.387008,-0.455934,0.056234
0.013,1,-0.395119,-0.469541,0.056234
0.015,1,-0.40253,-0.482317,0.056234
0.017,1,-0.409228,-0.494241,0.056234
0.019,1,-0.415202,-0.505292,0.056234
0.021,1,-0.42044,-0.515449,0.056234
0.023,1,-0.424934,-0.524696,0.056234
0.025,1,-0.428676,-0.533017,0.056234
0.027,1,-0.431659,-0.540395,0.056234
0.029,1,-0.433879,-0.546819,0.056234
0.031,1,-0.435331,-0.552278,0.056234
0.033,1,-0.436013,-0.556761,0.056234
0.035,1,-0.435924,-0.560261,0.056234
0.037,1,-0.435064,-0.562772,0.056234
0.039,1,-0.433436,-0.56429,0.056234
0.041,1,-0.431041,-0.564812,0.056234
0.043,1,-0.427884,-0.564336,0.056234
0.045,1,-0.423972,-0.562865,0.056234
0.047,1,-0.41931,-0.560401,0.056234
0.049,1,-0.413908,-0.556947,0.056234
0.051,1,-0.407775,-0.552511,0.056234
0.053,1,-0.400921,-0.547101,0.056234
0.055,1,-0.393361,-0.540725,0.056234
0.057,1,-0.385105,-0.533396,0.056234
0.059,1,-0.376171,-0.525126,0.056234
0.061,1,-0.366572,-0.51593,0.056234
0.063,1,-0.356327,-0.505825,0.056234
0.065,1,-0.345454,-0.494828,0.056234
0.067,1,-0.333971,-0.482958,0.056234
0.069,1,-0.3219,-0.470238,0.056234
0.071,1,-0.309262,-0.456689,0.056234
0.073,1,-0.296079,-0.442335,0.056234
0.075,1,-0.282374,-0.427203,0.056234
0.077,1,-0.268173,-0.411317,0.056234
0.079,1,-0.253499,-0.394708,0.056234
0.081,1,-0.238379,-0.377404,0.056234
0.083,1,-0.222841,-0.359435,0.056234
0.085,1,-0.206911,-0.340834,0.056234
0.087,1,-0.190617,-0.321634,0.056234
0.089,1,-0.173989,-0.301868,0.056234
0.091,1,-0.157056,-0.281571,0.056234
0.093,1,-0.139847,-0.26078,0.056234
0.095,1,-0.122394,-0.23953,0.056234
0.097,1,-0.104728,-0.217861,0.056234
0.099,1,-0.0868783,-0.195809,0.056234
0.101,1,-0.0688782,-0.173414,0.056234
0.103,1,-0.0507589,-0.150715,0.056234
0.105,1,-0.0325526,-0.127753,0.056234
0.107,1,-0.0142914,-0.104568,0.056234
0.109,1,0.00399234,-0.0812006,0.056234
0.111,1,0.0222664,-0.057693,0.056234
0.113,1,0.0404984,-0.0340861,0.056234
0.115,1,0.0586561,-0.0104218,0.056234
0.117,1,0.0767076,0.0132582,0.056234
0.119,1,0.0946208,0.0369121,0.056234
0.121,1,0.112364,0.060498,0.056234
0.123,1,0.129906,0.0839745,0.056234
0.125,1,0.147217,0.1073,0.056234
0.127,1,0.164264,0.130433,0.056234
0.129,1,0.181019,0.153334,0.056234
0.131,1,0.197451,0.175961,0.056234
0.133,1,0.213532,0.198275,0.056234
0.135,1,0.229233,0.220236,0.056234
0.137,1,0.244527,0.241806,0.056234
0.139,1,0.259387,0.262946,0.056234
0.141,1,0.273786,0.28362,0.056234
0.143,1,0.2877,0.30379,0.056234
0.145,1,0.301103,0.323422,0.056234
0.147,1,0.313971,0.34248,0.056234
0.149,1,0.326284,0.360932,0.056234
0.151,1,0.338018,0.378744,0.056234
0.153,1,0.349153,0.395885,0.056234
0.155,1,0.359669,0.412325,0.056234
0.157,1,0.369549,0.428035,0.056234
0.159,1,0.378774,0.442988,0.056234
0.161,1,0.387329,0.457157,0.056234
0.163,1,0.395198,0.470516,0.056234
0.165,1,0.402367,0.483044,0.056234
0.167,1,0.408825,0.494717,0.056234
0.169,1,0.41456,0.505514,0.056234
0.171,1,0.419561,0.515418,0.056234
0.173,1,0.423821,0.524411,0.056234
0.175,1,0.427331,0.532476,0.056234
0.177,1,0.430085,0.539601,0.056234
0.179,1,0.43208,0.545771,0.056234
0.181,1,0.433311,0.550977,0.056234
0.183,1,0.433776,0.555209,0.056234
0.185,1,0.433476,0.55846,0.056234
0.187,1,0.432409,0.560725,0.056234
0.189,1,0.430579,0.561999,0.056234
0.191,1,0.427989,0.56228,0.056234
0.193,1,0.424643,0.561568,0.056234
0.195,1,0.420547,0.559865,0.056234
0.197,1,0.415709,0.557172,0.056234
0.199,1,0.410138,0.553496,0.056234
0.201,1,0.403844,0.548843,0.056234
0.203,1,0.396837,0.543221,0.056234
0.205,1,0.38913,0.536639,0.056234
0.207,1,0.380737,0.529111,0.056234
0.209,1,0.371674,0.520649,0.056234
0.211,1,0.361955,0.511268,0.056234
0.213,1,0.351599,0.500985,0.056234
0.215,1,0.340623,0.489818,0.056234
0.217,1,0.329047,0.477788,0.056234
0.219,1,0.316893,0.464914,0.056234
0.221,1,0.30418,0.45122,0.056234
0.223,1,0.290933,0.436731,0.056234
0.225,1,0.277174,0.421472,0.056234
0.227,1,0.262928,0.40547,0.056234
0.229,1,0.24822,0.388753,0.056234
0.231,1,0.233076,0.371351,0.056234
0.233,1,0.217523,0.353295,0.056234
0.235,1,0.201589,0.334617,0.056234
0.237,1,0.185302,0.315349,0.056234
0.239,1,0.16869,0.295526,0.056234
0.241,1,0.151783,0.275183,0.056234
0.243,1,0.134611,0.254356,0.056234
0.245,1,0.117204,0.233081,0.056234
0.247,1,0.0995938,0.211397,0.056234
0.249,1,0.0818106,0.189341,0.056234
0.251,1,0.0638862,0.166953,0.056234
0.253,1,0.0458522,0.144271,0.056234
0.255,1,0.0277406,0.121337,0.056234
0.257,1,0.00958336,0.0981911,0.056234
0.259,1,-0.00858743,0.0748733,0.056234
0.261,1,-0.0267396,0.0514253,0.056234
0.263,1,-0.0448412,0.0278885,0.056234
0.265,1,-0.0628602,0.00430435,0.056234
0.267,1,-0.0807646,-0.0192854,0.056234
0.269,1,-0.098523,-0.0428391,0.056234
0.271,1,-0.116104,-0.0663151,0.056234
0.273,1,-0.133476,-0.0896722,0.056234
0.275,1,-0.15061,-0.112869,0.056234
0.277,1,-0.167474,-0.135864,0.056234
0.279,1,-0.184038,-0.158618,0.056234
0.281,1,-0.200275,-0.18109,0.056234
0.283,1,-0.216154,-0.20324,0.056234
0.285,1,-0.231649,-0.22503,0.056234
0.287,1,-0.246731,-0.24642,0.056234
0.289,1,-0.261374,-0.267374,0.056234
0.291,1,-0.275552,-0.287853,0.056234
0.293,1,-0.289241,-0.307823,0.056234
0.295,1,-0.302416,-0.327248,0.056234
0.297,1,-0.315054,-0.346094,0.056234
0.299,1,-0.327133,-0.364326,0.056234
0.301,1,-0.338631,-0.381915,0.056234
0.303,1,-0.349528,-0.398827,0.056234
0.305,1,-0.359806,-0.415034,0.056234
0.307,1,-0.369446,-0.430507,0.056234
0.309,1,-0.37843,-0.445219,0.056234
0.311,1,-0.386745,-0.459144,0.056234
0.313,1,-0.394373,-0.472257,0.056234
0.315,1,-0.401304,-0.484535,0.056234
0.317,1,-0.407523,-0.495957,0.056234
0.319,1,-0.413021,-0.506502,0.056234
0.321,1,-0.417788,-0.516153,0.056234
0.323,1,-0.421816,-0.524891,0.056234
0.325,1,-0.425096,-0.532703,0.056234
0.327,1,-0.427625,-0.539573,0.056234
0.329,1,-0.429397,-0.545491,0.056234
0.331,1,-0.43041,-0.550445,0.056234
0.333,1,-0.430662,-0.554427,0.056234
0.335,1,-0.430152,-0.55743,0.056234
0.337,1,-0.428881,-0.559449,0.056234
0.339,1,-0.426853,-0.560481,0.056234
0.341,1,-0.42407,-0.560523,0.056234
0.343,1,-0.420538,-0.559576,0.056234
0.345,1,-0.416263,-0.557642,0.056234
0.347,1,-0.411252,-0.554723,0.056234
0.349,1,-0.405515,-0.550826,0.056234
0.351,1,-0.399063,-0.545957,0.056234
0.353,1,-0.391905,-0.540125,0.056234
0.355,1,-0.384056,-0.53334,0.056234
0.357,1,-0.375529,-0.525614,0.056234
0.359,1,-0.36634,-0.516962,0.056234
0.361,1,-0.356504,-0.507398,0.056234
0.363,1,-0.34604,-0.49694,0.056234
0.365,1,-0.334966,-0.485606,0.056234
0.367,1,-0.323301,-0.473415,0.056234
0.369,1,-0.311066,-0.460391,0.056234
0.371,1,-0.298283,-0.446555,0.056234
0.373,1,-0.284975,-0.431933,0.056234
0.375,1,-0.271165,-0.416549,0.056234
0.377,1,-0.256878,-0.400432,0.056234
0.379,1,-0.242139,-0.383611,0.056234
0.381,1,-0.226974,-0.366114,0.056234
0.383,1,-0.21141,-0.347972,0.056234
0.385,1,-0.195475,-0.329218,0.056234
0.387,1,-0.179196,-0.309886,0.056234
0.389,1,-0.162604,-0.290008,0.056234
0.391,1,-0.145726,-0.269621,0.056234
0.393,1,-0.128593,-0.24876,0.056234
0.395,1,-0.111236,-0.227462,0.056234
0.397,1,-0.0936845,-0.205766,0.056234
