x,rho,E,F,T,Tr
0.01,1,0.254367,-0.232039,2.14709,2.07504
0.03,1,0.287934,-0.194036,2.26104,2.14035
0.05,1,0.359754,-0.127029,2.3933,2.26289
0.07,1,0.450221,-0.040738,2.50772,2.39341
0.09,1,0.541083,0.0479581,2.59147,2.50598
0.11,1,0.615484,0.1221,2.64012,2.58801
0.13,1,0.660812,0.169975,2.63366,2.6344
0.15,1,0.672468,0.185729,2.62733,2.64594
0.17,1,0.649294,0.16785,2.57174,2.62284
0.19,1,0.597516,0.120996,2.49091,2.56891
0.21,1,0.528,0.0558854,2.39378,2.49069
0.23,1,0.452819,-0.0167862,2.29282,2.39686
0.25,1,0.384413,-0.08385,2.18913,2.30071
0.27,1,0.335474,-0.133608,2.19668,2.2237
0.29,1,0.314276,-0.156853,2.20388,2.18771
0.31,1,0.325588,-0.148972,2.26924,2.20713
0.33,1,0.365149,-0.113076,2.35582,2.27132
0.35,1,0.423208,-0.0586341,2.44116,2.35668
0.37,1,0.486834,0.00267055,2.51125,2.44066
0.39,1,0.543406,0.057662,2.58105,2.50866
0.41,1,0.582767,0.0976817,2.57699,2.55291
0.43,1,0.602411,0.118923,2.57325,2.57415
0.45,1,0.600561,0.120219,2.50548,2.57218
0.47,1,0.577914,0.100671,2.50171,2.54758
0.49,1,0.536195,0.0626956,2.44138,2.5003
0.51,1,0.487463,0.0165078,2.37447,2.44144
0.53,1,0.437565,-0.0316068,2.31385,2.37641
0.55,1,0.395638,-0.073033,2.26767,2.31732
0.57,1,0.370069,-0.0992331,2.27131,2.27894
0.59,1,0.364974,-0.106197,2.34185,2.27105
0.61,1,0.381297,-0.0924578,2.34562,2.29603
0.63,1,0.416072,-0.0601786,2.40464,2.34668
0.65,1,0.459274,-0.0201203,2.50993,2.40536
0.67,1,0.500715,0.0196733,2.50571,2.45787
0.69,1,0.533598,0.0512981,2.50224,2.49727
0.71,1,0.55426,0.0727465,2.49969,2.5211
0.73,1,0.561264,0.0807478,2.51997,2.52903
0.75,1,0.553402,0.0749986,2.45983,2.52012
0.77,1,0.532576,0.0567735,2.45776,2.49607
0.79,1,0.501956,0.0283916,2.37313,2.45939
0.81,1,0.467792,-0.00318177,2.34309,2.41643
0.83,1,0.435743,-0.0339084,2.34697,2.37394
0.85,1,0.411844,-0.0572516,2.34937,2.34069
0.87,1,0.399846,-0.0697384,2.35097,2.32346
0.89,1,0.403077,-0.0683921,2.35296,2.32814
0.91,1,0.420202,-0.0533006,2.3908,2.35248
0.93,1,0.447271,-0.0285709,2.42887,2.38948
0.95,1,0.476779,-0.00144058,2.49719,2.42796
0.97,1,0.502646,0.0225386,2.49525,2.46024
0.99,1,0.521698,0.0407164,2.46517,2.48323
