x,rho,E,F,T
0.001,1,-0.513552,-0.394505,0.056234
0.003,1,-0.502328,-0.387352,0.056234
0.005,1,-0.490339,-0.379396,0.056234
0.007,1,-0.477484,-0.370771,0.056234
0.009,1,-0.463787,-0.361493,0.056234
0.011,1,-0.449272,-0.351579,0.056234
0.013,1,-0.433964,-0.341046,0.056234
0.015,1,-0.417891,-0.329913,0.056234
0.017,1,-0.401081,-0.3182,0.056234
0.019,1,-0.383564,-0.305928,0.056234
0.021,1,-0.36537,-0.293118,0.056234
0.023,1,-0.346532,-0.279793,0.056234
0.025,1,-0.327084,-0.265976,0.056234
0.027,1,-0.30706,-0.251693,0.056234
0.029,1,-0.286494,-0.236968,0.056234
0.031,1,-0.265424,-0.221828,0.056234
0.033,1,-0.243887,-0.206299,0.056234
0.035,1,-0.221921,-0.190408,0.056234
0.037,1,-0.199565,-0.174185,0.056234
0.039,1,-0.176858,-0.157657,0.056234
0.041,1,-0.153841,-0.140855,0.056234
0.043,1,-0.130553,-0.123806,0.056234
0.045,1,-0.107037,-0.106543,0.056234
0.047,1,-0.0833337,-0.0890945,0.056234
0.049,1,-0.0594851,-0.0714924,0.056234
0.051,1,-0.0355334,-0.0537673,0.056234
0.053,1,-0.0115209,-0.0359508,0.056234
0.055,1,0.0125099,-0.0180743,0.056234
0.057,1,0.0365167,-0.000169365,0.056234
0.059,1,0.0604571,0.0177324,0.056234
0.061,1,0.0842886,0.0355994,0.056234
0.063,1,0.107969,0.0534001,0.056234
0.065,1,0.131457,0.071103,0.056234
0.067,1,0.154711,0.088677,0.056234
0.069,1,0.17769,0.106091,0.056234
0.071,1,0.200353,0.123314,0.056234
0.073,1,0.22266,0.140316,0.056234
0.075,1,0.244572,0.157067,0.056234
0.077,1,0.266051,0.173538,0.056234
0.079,1,0.287057,0.189699,0.056234
0.081,1,0.307555,0.205521,0.056234
0.083,1,0.327508,0.220978,0.056234
0.085,1,0.346881,0.236042,0.056234
0.087,1,0.36564,0.250685,0.056234
0.089,1,0.383751,0.264883,0.056234
0.091,1,0.401183,0.278611,0.056234
0.093,1,0.417905,0.291844,0.056234
0.095,1,0.433888,0.304559,0.056234
