x,rho,E,F,T
0.001,1,0.463117,0.32653,0.056234
0.003,1,0.448472,0.314707,0.056234
0.005,1,0.433147,0.302219,0.056234
0.007,1,0.417058,0.2892,0.056234
0.009,1,0.400235,0.275671,0.056234
0.011,1,0.382707,0.261657,0.056234
0.013,1,0.364506,0.247183,0.056234
0.015,1,0.345663,0.232275,0.056234
0.017,1,0.326211,0.216958,0.056234
0.019,1,0.306186,0.201261,0.056234
0.021,1,0.285622,0.18521,0.056234
0.023,1,0.264557,0.168835,0.056234
0.025,1,0.243026,0.152163,0.056234
0.027,1,0.221069,0.135226,0.056234
0.029,1,0.198724,0.118052,0.056234
0.031,1,0.176031,0.100672,0.056234
0.033,1,0.153029,0.0831169,0.056234
0.035,1,0.12976,0.0654177,0.056234
0.037,1,0.106264,0.0476057,0.056234
0.039,1,0.0825832,0.0297123,0.056234
0.041,1,0.0587591,0.0117691,0.056234
0.043,1,0.034834,-0.00619205,0.056234
0.045,1,0.01085,-0.0241395,0.056234
0.047,1,-0.0131504,-0.0420416,0.056234
0.049,1,-0.037125,-0.0598667,0.056234
0.051,1,-0.0610312,-0.0775832,0.056234
0.053,1,-0.0848271,-0.0951599,0.056234
0.055,1,-0.10847,-0.112566,0.056234
0.057,1,-0.13192,-0.12977,0.056234
0.059,1,-0.155133,-0.146743,0.056234
0.061,1,-0.17807,-0.163453,0.056234
0.063,1,-0.20069,-0.179873,0.056234
0.065,1,-0.222953,-0.195972,0.056234
0.067,1,-0.24482,-0.211722,0.056234
0.069,1,-0.266252,-0.227096,0.056234
0.071,1,-0.287212,-0.242067,0.056234
0.073,1,-0.307662,-0.256607,0.056234
0.075,1,-0.327566,-0.270692,0.056234
0.077,1,-0.346889,-0.284297,0.056234
0.079,1,-0.365598,-0.297397,0.056234
0.081,1,-0.383659,-0.30997,0.056234
0.083,1,-0.40104,-0.321994,0.056234
0.085,1,-0.417711,-0.333447,0.056234
0.087,1,-0.433643,-0.344309,0.056234
0.089,1,-0.448807,-0.354562,0.056234
0.091,1,-0.463176,-0.364186,0.056234
0.093,1,-0.476726,-0.373166,0.056234
0.095,1,-0.489432,-0.381486,0.056234
0.097,1,-0.501273,-0.38913,0.056234
0.099,1,-0.512226,-0.396086,0.056234
0.101,1,-0.522274,-0.402341,0.056234
0.103,1,-0.531398,-0.407885,0.056234
0.105,1,-0.539583,-0.412708,0.056234
0.107,1,-0.546813,-0.416801,0.056234
0.109,1,-0.553077,-0.420157,0.056234
0.111,1,-0.558364,-0.422771,0.056234
0.113,1,-0.562663,-0.424637,0.056234
0.115,1,-0.565968,-0.425754,0.056234
0.117,1,-0.568273,-0.426118,0.056234
0.119,1,-0.569574,-0.42573,0.056234
0.121,1,-0.569868,-0.42459,0.056234
0.123,1,-0.569156,-0.422701,0.056234
0.125,1,-0.567439,-0.420066,0.056234
0.127,1,-0.564719,-0.416689,0.056234
0.129,1,-0.561002,-0.412577,0.056234
0.131,1,-0.556294,-0.407737,0.056234
0.133,1,-0.550604,-0.402178,0.056234
0.135,1,-0.543942,-0.39591,0.056234
0.137,1,-0.53632,-0.388944,0.056234
0.139,1,-0.527751,-0.381292,0.056234
0.141,1,-0.51825,-0.372968,0.056234
0.143,1,-0.507835,-0.363987,0.056234
0.145,1,-0.496524,-0.354366,0.056234
0.147,1,-0.484337,-0.34412,0.056234
0.149,1,-0.471295,-0.333268,0.056234
0.151,1,-0.457422,-0.321829,0.056234
0.153,1,-0.442742,-0.309825,0.056234
0.155,1,-0.427282,-0.297275,0.056234
0.157,1,-0.411068,-0.284203,0.056234
0.159,1,-0.394129,-0.270631,0.056234
0.161,1,-0.376496,-0.256584,0.056234
0.163,1,-0.358199,-0.242087,0.056234
0.165,1,-0.339271,-0.227164,0.056234
0.167,1,-0.319745,-0.211843,0.056234
0.169,1,-0.299657,-0.196151,0.056234
0.171,1,-0.27904,-0.180116,0.056234
0.173,1,-0.257933,-0.163765,0.056234
0.175,1,-0.236372,-0.147129,0.056234
0.177,1,-0.214395,-0.130235,0.056234
0.179,1,-0.192041,-0.113115,0.056234
0.181,1,-0.169351,-0.0957984,0.056234
0.183,1,-0.146362,-0.0783159,0.056234
0.185,1,-0.123118,-0.0606983,0.056234
0.187,1,-0.0996573,-0.042977,0.056234
0.189,1,-0.076023,-0.0251832,0.056234
0.191,1,-0.0522564,-0.00734827,0.056234
0.193,1,-0.0283994,0.0104961,0.056234
0.195,1,-0.0044942,0.0283185,0.056234
0.197,1,0.0194169,0.0460875,0.056234
0.199,1,0.0432918,0.0637715,0.056234
0.201,1,0.0670883,0.0813395,0.056234
0.203,1,0.0907644,0.0987603,0.056234
0.205,1,0.114278,0.116003,0.056234
0.207,1,0.137588,0.133038,0.056234
0.209,1,0.160654,0.149834,0.056234
0.211,1,0.183433,0.166363,0.056234
0.213,1,0.205887,0.182594,0.056234
0.215,1,0.227976,0.198499,0.056234
0.217,1,0.24966,0.214051,0.056234
0.219,1,0.270902,0.229221,0.056234
0.221,1,0.291663,0.243984,0.056234
0.223,1,0.311908,0.258312,0.056234
0.225,1,0.3316,0.272182,0.056234
0.227,1,0.350706,0.285567,0.056234
0.229,1,0.36919,0.298446,0.056234
0.231,1,0.387021,0.310794,0.056234
0.233,1,0.404167,0.322591,0.056234
0.235,1,0.420599,0.333816,0.056234
0.237,1,0.436286,0.344449,0.056234
0.239,1,0.451202,0.35447,0.056234
0.241,1,0.46532,0.363864,0.056234
0.243,1,0.478615,0.372613,0.056234
0.245,1,0.491064,0.380701,0.056234
0.247,1,0.502645,0.388115,0.056234
0.249,1,0.513338,0.394842,0.056234
0.251,1,0.523123,0.40087,0.056234
0.253,1,0.531984,0.406188,0.056234
0.255,1,0.539905,0.410787,0.056234
0.257,1,0.546873,0.41466,0.056234
0.259,1,0.552874,0.417798,0.056234
0.261,1,0.557899,0.420198,0.056234
0.263,1,0.561939,0.421855,0.056234
0.265,1,0.564986,0.422765,0.056234
0.267,1,0.567035,0.422929,0.056234
0.269,1,0.568084,0.422344,0.056234
0.271,1,0.568129,0.421014,0.056234
0.273,1,0.567172,0.418939,0.056234
0.275,1,0.565213,0.416124,0.056234
0.277,1,0.562257,0.412574,0.056234
0.279,1,0.558309,0.408296,0.056234
0.281,1,0.553375,0.403297,0.056234
0.283,1,0.547466,0.397585,0.056234
0.285,1,0.54059,0.391172,0.056234
0.287,1,0.532761,0.384069,0.056234
0.289,1,0.523992,0.376288,0.056234
0.291,1,0.514299,0.367843,0.056234
0.293,1,0.503699,0.358749,0.056234
0.295,1,0.492211,0.349023,0.056234
0.297,1,0.479855,0.338681,0.056234
0.299,1,0.466653,0.327743,0.056234
