x,rho,E,F,T
0.001,1,-0.28379,-0.136565,0.056234
0.003,1,-0.264634,-0.117243,0.056234
0.005,1,-0.24508,-0.0976489,0.056234
0.007,1,-0.225095,-0.0778857,0.056234
0.009,1,-0.204715,-0.0579878,0.056234
0.011,1,-0.183976,-0.0379904,0.056234
0.013,1,-0.162914,-0.017929,0.056234
0.015,1,-0.141567,0.00216106,0.056234
0.017,1,-0.119971,0.0222442,0.056234
0.019,1,-0.0981667,0.0422849,0.056234
0.021,1,-0.076191,0.0622478,0.056234
0.023,1,-0.0540829,0.0820975,0.056234
0.025,1,-0.0318816,0.101799,0.056234
0.027,1,-0.00962622,0.121318,0.056234
0.029,1,0.0126439,0.140619,0.056234
0.031,1,0.0348895,0.159668,0.056234
0.033,1,0.0570714,0.178433,0.056234
0.035,1,0.0791503,0.196879,0.056234
0.037,1,0.101087,0.214974,0.056234
0.039,1,0.122844,0.232686,0.056234
0.041,1,0.144381,0.249984,0.056234
0.043,1,0.165662,0.266837,0.056234
0.045,1,0.186648,0.283216,0.056234
0.047,1,0.207302,0.299092,0.056234
0.049,1,0.227589,0.314437,0.056234
0.051,1,0.247472,0.329223,0.056234
0.053,1,0.266916,0.343425,0.056234
0.055,1,0.285888,0.357018,0.056234
0.057,1,0.304353,0.369977,0.056234
0.059,1,0.322279,0.38228,0.056234
0.061,1,0.339634,0.393905,0.056234
0.063,1,0.356389,0.404832,0.056234
0.065,1,0.372513,0.415042,0.056234
0.067,1,0.387978,0.424516,0.056234
0.069,1,0.402757,0.433238,0.056234
0.071,1,0.416823,0.441193,0.056234
0.073,1,0.430153,0.448366,0.056234
0.075,1,0.442723,0.454745,0.056234
0.077,1,0.45451,0.460319,0.056234
0.079,1,0.465493,0.465079,0.056234
0.081,1,0.475655,0.469015,0.056234
0.083,1,0.484976,0.472121,0.056234
0.085,1,0.49344,0.474392,0.056234
0.087,1,0.501033,0.475824,0.056234
0.089,1,0.507741,0.476414,0.056234
0.091,1,0.513552,0.476161,0.056234
0.093,1,0.518457,0.475067,0.056234
0.095,1,0.522447,0.473132,0.056234
0.097,1,0.525514,0.470361,0.056234
0.099,1,0.527654,0.466758,0.056234
0.101,1,0.528863,0.462331,0.056234
0.103,1,0.529138,0.457087,0.056234
0.105,1,0.52848,0.451035,0.056234
0.107,1,0.52689,0.444186,0.056234
0.109,1,0.52437,0.436552,0.056234
0.111,1,0.520926,0.428148,0.056234
0.113,1,0.516562,0.418987,0.056234
0.115,1,0.511288,0.409087,0.056234
0.117,1,0.505113,0.398465,0.056234
0.119,1,0.498047,0.387139,0.056234
0.121,1,0.490103,0.375131,0.056234
0.123,1,0.481295,0.36246,0.056234
0.125,1,0.471639,0.349151,0.056234
0.127,1,0.461153,0.335225,0.056234
0.129,1,0.449854,0.320709,0.056234
0.131,1,0.437762,0.305627,0.056234
0.133,1,0.4249,0.290007,0.056234
0.135,1,0.411289,0.273876,0.056234
0.137,1,0.396955,0.257263,0.056234
0.139,1,0.381922,0.240197,0.056234
0.141,1,0.366216,0.222709,0.056234
0.143,1,0.349867,0.204829,0.056234
0.145,1,0.332902,0.186589,0.056234
0.147,1,0.315352,0.168021,0.056234
0.149,1,0.297248,0.149159,0.056234
0.151,1,0.278621,0.130035,0.056234
0.153,1,0.259505,0.110684,0.056234
0.155,1,0.239934,0.0911396,0.056234
0.157,1,0.219941,0.0714365,0.056234
0.159,1,0.199563,0.0516095,0.056234
0.161,1,0.178836,0.0316937,0.056234
0.163,1,0.157795,0.0117244,0.056234
0.165,1,0.136479,-0.00826317,0.056234
0.167,1,0.114924,-0.0282336,0.056234
0.169,1,0.0931697,-0.0481517,0.056234
0.171,1,0.0712533,-0.0679822,0.056234
0.173,1,0.049214,-0.08769,0.056234
0.175,1,0.0270906,-0.10724,0.056234
0.177,1,0.00492219,-0.126599,0.056234
0.179,1,-0.0172521,-0.145731,0.056234
0.181,1,-0.0393932,-0.164603,0.056234
0.183,1,-0.0614619,-0.183182,0.056234
0.185,1,-0.0834195,-0.201434,0.056234
0.187,1,-0.105227,-0.219329,0.056234
0.189,1,-0.126846,-0.236833,0.056234
0.191,1,-0.148238,-0.253917,0.056234
0.193,1,-0.169367,-0.270549,0.056234
0.195,1,-0.190193,-0.286702,0.056234
0.197,1,-0.210681,-0.302345,0.056234
0.199,1,-0.230795,-0.317452,0.056234
0.201,1,-0.250499,-0.331996,0.056234
0.203,1,-0.269759,-0.345952,0.056234
0.205,1,-0.288539,-0.359294,0.056234
0.207,1,-0.306809,-0.371999,0.056234
0.209,1,-0.324534,-0.384046,0.056234
0.211,1,-0.341684,-0.395412,0.056234
0.213,1,-0.35823,-0.406077,0.056234
0.215,1,-0.37414,-0.416024,0.056234
0.217,1,-0.389389,-0.425234,0.056234
0.219,1,-0.403948,-0.433691,0.056234
0.221,1,-0.417792,-0.441381,0.056234
0.223,1,-0.430897,-0.44829,0.056234
0.225,1,-0.44324,-0.454405,0.056234
0.227,1,-0.454799,-0.459717,0.056234
0.229,1,-0.465554,-0.464215,0.056234
0.231,1,-0.475485,-0.467893,0.056234
0.233,1,-0.484576,-0.470743,0.056234
0.235,1,-0.492811,-0.472761,0.056234
0.237,1,-0.500175,-0.473943,0.056234
0.239,1,-0.506654,-0.474287,0.056234
0.241,1,-0.512239,-0.473793,0.056234
0.243,1,-0.516919,-0.472462,0.056234
0.245,1,-0.520685,-0.470296,0.056234
0.247,1,-0.523532,-0.467299,0.056234
0.249,1,-0.525454,-0.463477,0.056234
0.251,1,-0.526449,-0.458836,0.056234
0.253,1,-0.526514,-0.453385,0.056234
0.255,1,-0.52565,-0.447134,0.056234
0.257,1,-0.523857,-0.440093,0.056234
0.259,1,-0.52114,-0.432276,0.056234
0.261,1,-0.517504,-0.423695,0.056234
0.263,1,-0.512954,-0.414367,0.056234
0.265,1,-0.507499,-0.404309,0.056234
0.267,1,-0.501149,-0.393537,0.056234
0.269,1,-0.493914,-0.382071,0.056234
0.271,1,-0.485809,-0.369932,0.056234
0.273,1,-0.476847,-0.35714,0.056234
0.275,1,-0.467044,-0.34372,0.056234
0.277,1,-0.456418,-0.329693,0.056234
0.279,1,-0.444987,-0.315087,0.056234
0.281,1,-0.432771,-0.299925,0.056234
0.283,1,-0.419793,-0.284236,0.056234
0.285,1,-0.406075,-0.268046,0.056234
0.287,1,-0.391642,-0.251386,0.056234
0.289,1,-0.376519,-0.234283,0.056234
0.291,1,-0.360733,-0.216769,0.056234
0.293,1,-0.344312,-0.198875,0.056234
0.295,1,-0.327285,-0.180631,0.056234
0.297,1,-0.309682,-0.162072,0.056234
0.299,1,-0.291534,-0.143228,0.056234
0.301,1,-0.272873,-0.124134,0.056234
0.303,1,-0.253732,-0.104824,0.056234
0.305,1,-0.234146,-0.0853316,0.056234
0.307,1,-0.214148,-0.0656911,0.056234
0.309,1,-0.193774,-0.0459376,0.056234
0.311,1,-0.17306,-0.0261058,0.056234
0.313,1,-0.152043,-0.00623093,0.056234
0.315,1,-0.130759,0.0136519,0.056234
0.317,1,-0.109247,0.0335076,0.056234
0.319,1,-0.0875443,0.0533009,0.056234
0.321,1,-0.0656891,0.072997,0.056234
0.323,1,-0.0437201,0.0925611,0.056234
0.325,1,-0.0216762,0.111958,0.056234
0.327,1,0.000403806,0.131155,0.056234
0.329,1,0.0224809,0.150117,0.056234
0.331,1,0.0445162,0.16881,0.056234
0.333,1,0.0664708,0.187202,0.056234
0.335,1,0.088306,0.20526,0.056234
0.337,1,0.109983,0.222952,0.056234
0.339,1,0.131464,0.240248,0.056234
0.341,1,0.152711,0.257116,0.056234
0.343,1,0.173687,0.273527,0.056234
0.345,1,0.194354,0.289451,0.056234
0.347,1,0.214676,0.304861,0.056234
0.349,1,0.234617,0.31973,0.056234
0.351,1,0.254143,0.334031,0.056234
0.353,1,0.273218,0.347739,0.056234
0.355,1,0.29181,0.36083,0.056234
0.357,1,0.309884,0.37328,0.056234
0.359,1,0.327411,0.385069,0.056234
0.361,1,0.344358,0.396175,0.056234
0.363,1,0.360695,0.406579,0.056234
0.365,1,0.376395,0.416262,0.056234
0.367,1,0.391429,0.425207,0.056234
0.369,1,0.405771,0.433399,0.056234
0.371,1,0.419396,0.440823,0.056234
0.373,1,0.43228,0.447467,0.056234
0.375,1,0.4444,0.453318,0.056234
0.377,1,0.455734,0.458366,0.056234
0.379,1,0.466263,0.462603,0.056234
0.381,1,0.475969,0.466021,0.056234
0.383,1,0.484835,0.468615,0.056234
0.385,1,0.492844,0.470379,0.056234
0.387,1,0.499982,0.471311,0.056234
0.389,1,0.506239,0.471409,0.056234
0.391,1,0.511601,0.470674,0.056234
0.393,1,0.51606,0.469106,0.056234
0.395,1,0.519609,0.466708,0.056234
0.397,1,0.522241,0.463486,0.056234
0.399,1,0.523951,0.459444,0.056234
0.401,1,0.524737,0.45459,0.056234
0.403,1,0.524597,0.448932,0.056234
0.405,1,0.523532,0.442482,0.056234
0.407,1,0.521544,0.435249,0.056234
0.409,1,0.518636,0.427248,0.056234
0.411,1,0.514813,0.418492,0.056234
0.413,1,0.510083,0.408997,0.056234
0.415,1,0.504453,0.39878,0.056234
0.417,1,0.497935,0.387859,0.056234
0.419,1,0.490539,0.376253,0.056234
0.421,1,0.482278,0.363984,0.056234
0.423,1,0.473168,0.351072,0.056234
0.425,1,0.463225,0.337541,0.056234
0.427,1,0.452465,0.323415,0.056234
0.429,1,0.440909,0.308718,0.056234
0.431,1,0.428576,0.293478,0.056234
0.433,1,0.415489,0.27772,0.056234
0.435,1,0.401671,0.261473,0.056234
0.437,1,0.387145,0.244766,0.056234
0.439,1,0.371939,0.227628,0.056234
0.441,1,0.356079,0.21009,0.056234
0.443,1,0.339592,0.192182,0.056234
0.445,1,0.322509,0.173937,0.056234
0.447,1,0.304859,0.155386,0.056234
0.449,1,0.286673,0.136563,0.056234
0.451,1,0.267984,0.1175,0.056234
0.453,1,0.248825,0.0982324,0.056234
0.455,1,0.229229,0.0787932,0.056234
0.457,1,0.209231,0.059217,0.056234
0.459,1,0.188867,0.0395384,0.056234
0.461,1,0.168173,0.0197924,0.056234
0.463,1,0.147185,1.36819e-05,0.056234
0.465,1,0.125939,-0.0197626,0.056234
0.467,1,0.104475,-0.0395017,0.056234
0.469,1,0.0828288,-0.0591684,0.056234
0.471,1,0.0610397,-0.0787283,0.056234
0.473,1,0.0391458,-0.0981465,0.056234
0.475,1,0.0171859,-0.117389,0.056234
0.477,1,-0.00480135,-0.136422,0.056234
0.479,1.00001,-0.0267771,-0.155211,0.056234
0.481,1.00002,-0.0487025,-0.173723,0.056234
0.483,1.00005,-0.0705389,-0.191926,0.056234
0.485,1.00013,-0.0922478,-0.209788,0.056234
0.487,1.00034,-0.113791,-0.227276,0.056234
0.489,1.00083,-0.13513,-0.244361,0.056234
0.491,1.00199,-0.156228,-0.261012,0.056234
0.493,1.00456,-0.177047,-0.277199,0.056234
0.495,1.01004,-0.197551,-0.292894,0.056234
0.497,1.02134,-0.217703,-0.30807,0.056234
0.499,1.04372,-0.237467,-0.322699,0.056234
0.501,1.08648,-0.256809,-0.336757,0.056234
0.503,1.16534,-0.275693,-0.350217,0.056234
0.505,1.30571,-0.294085,-0.363056,0.056234
0.507,1.54715,-0.311949,-0.375253,0.056234
0.509,1.94861,-0.329249,-0.386784,0.056234
0.511,2.59432,-0.345949,-0.397631,0.056234
0.513,3.59939,-0.362005,-0.407772,0.056234
0.515,5.11403,-0.377374,-0.417189,0.056234
0.517,7.32494,-0.392003,-0.425864,0.056234
0.519,10.452,-0.40583,-0.433779,0.056234
0.521,14.7388,-0.418784,-0.440916,0.056234
0.523,20.4368,-0.430781,-0.447258,0.056234
0.525,27.7818,-0.441726,-0.452784,0.056234
0.527,36.9665,-0.451511,-0.457477,0.056234
0.529,48.1098,-0.460019,-0.461318,0.056234
0.531,61.2295,-0.46713,-0.464286,0.056234
0.533,76.2213,-0.472724,-0.466365,0.056234
0.535,92.85,-0.476691,-0.467538,0.056234
0.537,110.755,-0.478941,-0.467792,0.056234
0.539,129.472,-0.479407,-0.467118,0.056234
0.541,148.468,-0.478057,-0.465511,0.056234
0.543,167.185,-0.474893,-0.462975,0.056234
0.545,185.09,-0.46996,-0.459518,0.056234
0.547,201.718,-0.463334,-0.455154,0.056234
0.549,216.71,-0.455127,-0.449905,0.056234
0.551,229.83,-0.445472,-0.443796,0.056234
0.553,240.973,-0.434518,-0.436857,0.056234
0.555,250.158,-0.422422,-0.429123,0.056234
0.557,257.503,-0.409339,-0.420629,0.056234
