x,rho,E,F,T
0.001,1,-0.493522,-0.493811,0.056234
0.003,1,-0.496153,-0.496702,0.056234
0.005,1,-0.498023,-0.4986,0.056234
0.007,1,-0.499013,-0.499618,0.056234
0.009,1,-0.49912,-0.499754,0.056234
0.011,1,-0.498346,-0.499007,0.056234
0.013,1,-0.496691,-0.49738,0.056234
0.015,1,-0.494158,-0.494875,0.056234
0.017,1,-0.490752,-0.491497,0.056234
0.019,1,-0.48648,-0.487253,0.056234
0.021,1,-0.481348,-0.482148,0.056234
0.023,1,-0.475366,-0.476193,0.056234
0.025,1,-0.468544,-0.469399,0.056234
0.027,1,-0.460896,-0.461777,0.056234
0.029,1,-0.452434,-0.453341,0.056234
0.031,1,-0.443173,-0.444106,0.056234
0.033,1,-0.43313,-0.434089,0.056234
0.035,1,-0.422323,-0.423306,0.056234
0.037,1,-0.410771,-0.411778,0.056234
0.039,1,-0.398495,-0.399525,0.056234
0.041,1,-0.385515,-0.386569,0.056234
0.043,1,-0.371856,-0.372931,0.056234
0.045,1,-0.357541,-0.358638,0.056234
0.047,1,-0.342596,-0.343714,0.056234
0.049,1,-0.327048,-0.328185,0.056234
0.051,1,-0.310923,-0.312079,0.056234
0.053,1,-0.29425,-0.295424,0.056234
0.055,1,-0.27706,-0.278251,0.056234
0.057,1,-0.259381,-0.260588,0.056234
0.059,1,-0.241247,-0.242469,0.056234
0.061,1,-0.222688,-0.223924,0.056234
0.063,1,-0.203737,-0.204987,0.056234
0.065,1,-0.184429,-0.18569,0.056234
0.067,1,-0.164797,-0.166069,0.056234
0.069,1,-0.144876,-0.146158,0.056234
0.071,1,-0.124701,-0.125992,0.056234
0.073,1,-0.104307,-0.105606,0.056234
0.075,1,-0.083732,-0.0850369,0.056234
0.077,1,-0.0630108,-0.064321,0.056234
0.079,1,-0.0421804,-0.0434948,0.056234
0.081,1,-0.0212777,-0.022595,0.056234
0.083,1,-0.000339513,-0.00165867,0.056234
0.085,1,0.0205971,0.0192773,0.056234
0.087,1,0.0414952,0.040176,0.056234
0.089,1,0.0623179,0.0610004,0.056234
0.091,1,0.0830283,0.0817137,0.056234
0.093,1,0.10359,0.102279,0.056234
0.095,1,0.123967,0.122661,0.056234
0.097,1,0.144122,0.142823,0.056234
0.099,1,0.164021,0.16273,0.056234
0.101,1,0.183629,0.182346,0.056234
0.103,1,0.20291,0.201637,0.056234
0.105,1,0.22183,0.220568,0.056234
0.107,1,0.240358,0.239107,0.056234
0.109,1,0.258458,0.257221,0.056234
0.111,1,0.276101,0.274877,0.056234
0.113,1,0.293254,0.292046,0.056234
0.115,1,0.309887,0.308695,0.056234
0.117,1,0.325972,0.324797,0.056234
0.119,1,0.341479,0.340322,0.056234
0.121,1,0.356382,0.355243,0.056234
0.123,1,0.370654,0.369535,0.056234
0.125,1,0.38427,0.383172,0.056234
0.127,1,0.397206,0.396129,0.056234
0.129,1,0.40944,0.408384,0.056234
0.131,1,0.420949,0.419917,0.056234
0.133,1,0.431715,0.430705,0.056234
0.135,1,0.441716,0.440731,0.056234
0.137,1,0.450937,0.449976,0.056234
0.139,1,0.459361,0.458425,0.056234
0.141,1,0.466973,0.466063,0.056234
0.143,1,0.47376,0.472875,0.056234
0.145,1,0.479709,0.478852,0.056234
0.147,1,0.484812,0.483981,0.056234
0.149,1,0.489058,0.488254,0.056234
0.151,1,0.49244,0.491663,0.056234
0.153,1,0.494953,0.494204,0.056234
0.155,1,0.496591,0.49587,0.056234
0.157,1,0.497353,0.49666,0.056234
0.159,1,0.497238,0.496572,0.056234
0.161,1,0.496244,0.495606,0.056234
0.163,1,0.494375,0.493765,0.056234
0.165,1,0.491633,0.491051,0.056234
0.167,1,0.488025,0.48747,0.056234
0.169,1,0.483555,0.483028,0.056234
0.171,1,0.478232,0.477732,0.056234
0.173,1,0.472066,0.471593,0.056234
0.175,1,0.465068,0.464621,0.056234
0.177,1,0.45725,0.456828,0.056234
0.179,1,0.448626,0.448229,0.056234
0.181,1,0.439212,0.438839,0.056234
0.183,1,0.429024,0.428674,0.056234
0.185,1,0.418081,0.417752,0.056234
0.187,1,0.406402,0.406093,0.056234
0.189,1,0.394008,0.393717,0.056234
0.191,1,0.38092,0.380646,0.056234
0.193,1,0.367164,0.366903,0.056234
0.195,1,0.352762,0.352511,0.056234
0.197,1,0.337742,0.337497,0.056234
0.199,1,0.322129,0.321886,0.056234
0.201,1,0.305953,0.305705,0.056234
0.203,1,0.289243,0.288983,0.056234
0.205,1,0.272028,0.271748,0.056234
0.207,1,0.25434,0.25403,0.056234
0.209,1,0.236211,0.23586,0.056234
0.211,1,0.217676,0.217268,0.056234
0.213,1,0.198766,0.198286,0.056234
0.215,1,0.179519,0.178946,0.056234
0.217,1,0.159969,0.15928,0.056234
0.219,1,0.140152,0.139322,0.056234
0.221,1,0.120107,0.119104,0.056234
0.223,1,0.0998712,0.0986604,0.056234
0.225,1,0.0794824,0.0780239,0.056234
0.227,1,0.0589799,0.0572281,0.056234
0.229,1,0.0384031,0.0363069,0.056234
0.231,1,0.0177916,0.0152938,0.056234
0.233,1,-0.00281447,-0.00577766,0.056234
0.235,1,-0.023375,-0.0268741,0.056234
0.237,1,-0.0438497,-0.0479621,0.056234
0.239,1,-0.0641983,-0.0690086,0.056234
0.241,1,-0.0843806,-0.0899808,0.056234
0.243,1,-0.104357,-0.110846,0.056234
0.245,1,-0.124087,-0.131571,0.056234
0.247,1,-0.143532,-0.152125,0.056234
0.249,1,-0.162653,-0.172476,0.056234
0.251,1,-0.181412,-0.192591,0.056234
0.253,1,-0.199772,-0.212439,0.056234
0.255,1,-0.217696,-0.231991,0.056234
0.257,1,-0.235149,-0.251214,0.056234
0.259,1,-0.252096,-0.270079,0.056234
0.261,1,-0.268504,-0.288557,0.056234
0.263,1,-0.284342,-0.306617,0.056234
0.265,1,-0.299577,-0.324231,0.056234
0.267,1,-0.31418,-0.34137,0.056234
0.269,1,-0.328124,-0.358007,0.056234
0.271,1,-0.341382,-0.374113,0.056234
0.273,1,-0.353928,-0.389664,0.056234
0.275,1,-0.36574,-0.404632,0.056234
0.277,1,-0.376795,-0.418993,0.056234
0.279,1,-0.387073,-0.432722,0.056234
0.281,1,-0.396556,-0.445795,0.056234
0.283,1,-0.405225,-0.458191,0.056234
0.285,1,-0.413067,-0.469886,0.056234
0.287,1,-0.420066,-0.480861,0.056234
0.289,1,-0.426212,-0.491096,0.056234
0.291,1,-0.431494,-0.500573,0.056234
0.293,1,-0.435903,-0.509275,0.056234
0.295,1,-0.439432,-0.517185,0.056234
0.297,1,-0.442076,-0.524289,0.056234
0.299,1,-0.443832,-0.530574,0.056234
0.301,1,-0.444696,-0.536027,0.056234
0.303,1,-0.444669,-0.540638,0.056234
0.305,1,-0.443752,-0.544399,0.056234
0.307,1,-0.441948,-0.5473,0.056234
0.309,1,-0.439262,-0.549337,0.056234
0.311,1,-0.435698,-0.550504,0.056234
0.313,1,-0.431266,-0.550799,0.056234
0.315,1,-0.425974,-0.550219,0.056234
0.317,1,-0.419832,-0.548765,0.056234
0.319,1,-0.412854,-0.546438,0.056234
0.321,1,-0.405051,-0.543241,0.056234
0.323,1,-0.396441,-0.539179,0.056234
