x,rho,E,F,T
0.001,1,-0.355188,-0.208151,0.056234
0.003,1,-0.33714,-0.190997,0.056234
0.005,1,-0.318583,-0.173424,0.056234
0.007,1,-0.299465,-0.155548,0.056234
0.009,1,-0.27982,-0.1374,0.056234
0.011,1,-0.259683,-0.119012,0.056234
0.013,1,-0.23909,-0.100417,0.056234
0.015,1,-0.218076,-0.081648,0.056234
0.017,1,-0.196679,-0.0627376,0.056234
0.019,1,-0.174936,-0.0437195,0.056234
0.021,1,-0.152887,-0.0246274,0.056234
0.023,1,-0.13057,-0.00549508,0.056234
0.025,1,-0.108025,0.0136437,0.056234
0.027,1,-0.0852903,0.0327551,0.056234
0.029,1,-0.0624076,0.0518053,0.056234
0.031,1,-0.0394168,0.0707606,0.056234
0.033,1,-0.0163584,0.0895877,0.056234
0.035,1,0.00672674,0.108253,0.056234
0.037,1,0.0297979,0.126724,0.056234
0.039,1,0.0528145,0.144968,0.056234
0.041,1,0.0757357,0.162952,0.056234
0.043,1,0.0985212,0.180645,0.056234
0.045,1,0.121131,0.198016,0.056234
0.047,1,0.143525,0.215034,0.056234
0.049,1,0.165663,0.231668,0.056234
0.051,1,0.187507,0.24789,0.056234
0.053,1,0.209018,0.263672,0.056234
0.055,1,0.230158,0.278984,0.056234
0.057,1,0.25089,0.293801,0.056234
0.059,1,0.271178,0.308095,0.056234
0.061,1,0.290985,0.321843,0.056234
0.063,1,0.310276,0.335019,0.056234
0.065,1,0.329018,0.3476,0.056234
0.067,1,0.347178,0.359565,0.056234
0.069,1,0.364724,0.370892,0.056234
0.071,1,0.381624,0.381561,0.056234
0.073,1,0.397849,0.391554,0.056234
0.075,1,0.413371,0.400853,0.056234
0.077,1,0.428161,0.409441,0.056234
0.079,1,0.442195,0.417304,0.056234
0.081,1,0.455447,0.424428,0.056234
0.083,1,0.467894,0.4308,0.056234
0.085,1,0.479514,0.43641,0.056234
0.087,1,0.490287,0.441246,0.056234
0.089,1,0.500193,0.445302,0.056234
0.091,1,0.509216,0.448569,0.056234
0.093,1,0.51734,0.451043,0.056234
0.095,1,0.52455,0.452719,0.056234
0.097,1,0.530834,0.453594,0.056234
0.099,1,0.53618,0.453666,0.056234
0.101,1,0.540579,0.452936,0.056234
0.103,1,0.544025,0.451406,0.056234
0.105,1,0.54651,0.449077,0.056234
0.107,1,0.54803,0.445954,0.056234
0.109,1,0.548584,0.442044,0.056234
0.111,1,0.548169,0.437352,0.056234
0.113,1,0.546787,0.431887,0.056234
0.115,1,0.54444,0.42566,0.056234
0.117,1,0.541133,0.418681,0.056234
0.119,1,0.536872,0.410962,0.056234
0.121,1,0.531663,0.402518,0.056234
0.123,1,0.525518,0.393363,0.056234
0.125,1,0.518445,0.383514,0.056234
0.127,1,0.510458,0.372988,0.056234
0.129,1,0.501572,0.361804,0.056234
0.131,1,0.491802,0.349981,0.056234
0.133,1,0.481164,0.337542,0.056234
0.135,1,0.469679,0.324508,0.056234
0.137,1,0.457367,0.310901,0.056234
0.139,1,0.444248,0.296747,0.056234
0.141,1,0.430348,0.28207,0.056234
0.143,1,0.415689,0.266896,0.056234
0.145,1,0.400299,0.251252,0.056234
0.147,1,0.384204,0.235167,0.056234
0.149,1,0.367433,0.218668,0.056234
0.151,1,0.350015,0.201784,0.056234
0.153,1,0.331982,0.184546,0.056234
0.155,1,0.313365,0.166984,0.056234
0.157,1,0.294197,0.149129,0.056234
0.159,1,0.274513,0.131013,0.056234
0.161,1,0.254346,0.112668,0.056234
0.163,1,0.233732,0.094126,0.056234
0.165,1,0.212709,0.0754202,0.056234
0.167,1,0.191313,0.0565836,0.056234
0.169,1,0.169581,0.0376495,0.056234
0.171,1,0.147553,0.0186515,0.056234
0.173,1,0.125267,-0.000377038,0.056234
0.175,1,0.102763,-0.0194023,0.056234
0.177,1,0.0800799,-0.0383907,0.056234
0.179,1,0.0572583,-0.0573087,0.056234
0.181,1,0.0343383,-0.0761228,0.056234
0.183,1,0.0113605,-0.0947999,0.056234
0.185,1,-0.0116346,-0.113307,0.056234
0.187,1,-0.0346063,-0.131611,0.056234
0.189,1,-0.0575143,-0.14968,0.056234
0.191,1,-0.0803179,-0.167482,0.056234
0.193,1,-0.102977,-0.184986,0.056234
0.195,1,-0.125452,-0.20216,0.056234
0.197,1,-0.147702,-0.218975,0.056234
0.199,1,-0.169689,-0.2354,0.056234
0.201,1,-0.191374,-0.251407,0.056234
0.203,1,-0.212719,-0.266968,0.056234
0.205,1,-0.233685,-0.282055,0.056234
0.207,1,-0.254236,-0.296641,0.056234
0.209,1,-0.274337,-0.310701,0.056234
0.211,1,-0.29395,-0.324209,0.056234
0.213,1,-0.313042,-0.337143,0.056234
0.215,1,-0.331579,-0.34948,0.056234
0.217,1,-0.349529,-0.361197,0.056234
0.219,1,-0.366859,-0.372274,0.056234
0.221,1,-0.38354,-0.382692,0.056234
0.223,1,-0.399541,-0.392432,0.056234
0.225,1,-0.414836,-0.401477,0.056234
0.227,1,-0.429396,-0.409812,0.056234
0.229,1,-0.443196,-0.417421,0.056234
0.231,1,-0.456212,-0.424291,0.056234
0.233,1,-0.468421,-0.430411,0.056234
0.235,1,-0.479802,-0.435769,0.056234
0.237,1,-0.490334,-0.440357,0.056234
0.239,1,-0.499999,-0.444166,0.056234
0.241,1,-0.508781,-0.447189,0.056234
0.243,1,-0.516663,-0.449422,0.056234
0.245,1,-0.523631,-0.450861,0.056234
0.247,1,-0.529675,-0.451502,0.056234
0.249,1,-0.534782,-0.451346,0.056234
0.251,1,-0.538945,-0.450392,0.056234
0.253,1,-0.542155,-0.448643,0.056234
0.255,1,-0.544408,-0.446101,0.056234
0.257,1,-0.5457,-0.442771,0.056234
0.259,1,-0.546027,-0.43866,0.056234
0.261,1,-0.54539,-0.433774,0.056234
0.263,1,-0.543791,-0.428122,0.056234
0.265,1,-0.541231,-0.421715,0.056234
0.267,1,-0.537716,-0.414564,0.056234
0.269,1,-0.533252,-0.406681,0.056234
0.271,1,-0.527846,-0.398081,0.056234
0.273,1,-0.521509,-0.388779,0.056234
0.275,1,-0.514252,-0.378792,0.056234
0.277,1,-0.506088,-0.368136,0.056234
0.279,1,-0.49703,-0.356833,0.056234
0.281,1,-0.487096,-0.3449,0.056234
0.283,1,-0.476303,-0.33236,0.056234
0.285,1,-0.46467,-0.319234,0.056234
0.287,1,-0.452218,-0.305547,0.056234
0.289,1,-0.438968,-0.291322,0.056234
0.291,1,-0.424944,-0.276585,0.056234
0.293,1,-0.410172,-0.261361,0.056234
0.295,1,-0.394676,-0.245678,0.056234
0.297,1,-0.378486,-0.229564,0.056234
0.299,1,-0.361628,-0.213046,0.056234
0.301,1,-0.344134,-0.196155,0.056234
0.303,1,-0.326033,-0.17892,0.056234
0.305,1,-0.307359,-0.161372,0.056234
0.307,1,-0.288144,-0.143541,0.056234
0.309,1,-0.268421,-0.12546,0.056234
0.311,1,-0.248227,-0.10716,0.056234
0.313,1,-0.227596,-0.0886742,0.056234
0.315,1,-0.206566,-0.0700346,0.056234
0.317,1,-0.185172,-0.0512744,0.056234
0.319,1,-0.163454,-0.0324267,0.056234
0.321,1,-0.141449,-0.013525,0.056234
0.323,1,-0.119196,0.00539732,0.056234
0.325,1,-0.0967347,0.0243069,0.056234
0.327,1,-0.0741047,0.0431702,0.056234
0.329,1,-0.051346,0.061954,0.056234
0.331,1,-0.0284986,0.080625,0.056234
0.333,1,-0.005603,0.0991503,0.056234
0.335,1,0.0173005,0.117497,0.056234
0.337,1,0.0401714,0.135633,0.056234
0.339,1,0.0629694,0.153526,0.056234
0.341,1,0.0856542,0.171145,0.056234
0.343,1,0.108186,0.188458,0.056234
0.345,1,0.130524,0.205435,0.056234
0.347,1,0.152631,0.222045,0.056234
0.349,1,0.174466,0.238261,0.056234
0.351,1,0.195991,0.254052,0.056234
0.353,1,0.217168,0.269392,0.056234
0.355,1,0.23796,0.284252,0.056234
0.357,1,0.25833,0.298608,0.056234
0.359,1,0.278242,0.312433,0.056234
0.361,1,0.297662,0.325703,0.056234
0.363,1,0.316554,0.338395,0.056234
0.365,1,0.334886,0.350487,0.056234
0.367,1,0.352625,0.361957,0.056234
0.369,1,0.369741,0.372785,0.056234
0.371,1,0.386202,0.382952,0.056234
0.373,1,0.401981,0.39244,0.056234
0.375,1,0.417048,0.401233,0.056234
0.377,1,0.431378,0.409314,0.056234
0.379,1,0.444946,0.416671,0.056234
0.381,1,0.457727,0.423289,0.056234
