x,rho,E,F,T
0.001,1,0.0853763,-0.0471332,0.056234
0.003,1,0.0657138,-0.0694521,0.056234
0.005,1,0.045958,-0.0916656,0.056234
0.007,1,0.0261243,-0.113715,0.056234
0.009,1,0.00624776,-0.135562,0.056234
0.011,1,-0.0136365,-0.157166,0.056234
0.013,1,-0.0334935,-0.178492,0.056234
0.015,1,-0.0532881,-0.199499,0.056234
0.017,1,-0.0729854,-0.220153,0.056234
0.019,1,-0.0925507,-0.240415,0.056234
0.021,1,-0.111949,-0.260251,0.056234
0.023,1,-0.131147,-0.279624,0.056234
0.025,1,-0.150111,-0.298502,0.056234
0.027,1,-0.168806,-0.316851,0.056234
0.029,1,-0.187201,-0.334638,0.056234
0.031,1,-0.205262,-0.351832,0.056234
0.033,1,-0.222958,-0.368403,0.056234
0.035,1,-0.240257,-0.384321,0.056234
0.037,1,-0.25713,-0.399559,0.056234
0.039,1,-0.273546,-0.414089,0.056234
0.041,1,-0.289477,-0.427886,0.056234
0.043,1,-0.304894,-0.440926,0.056234
0.045,1,-0.31977,-0.453185,0.056234
0.047,1,-0.33408,-0.464643,0.056234
0.049,1,-0.347798,-0.475278,0.056234
0.051,1,-0.360899,-0.485073,0.056234
0.053,1,-0.373362,-0.494009,0.056234
0.055,1,-0.385163,-0.502072,0.056234
0.057,1,-0.396283,-0.509248,0.056234
0.059,1,-0.406701,-0.515522,0.056234
0.061,1,-0.4164,-0.520886,0.056234
0.063,1,-0.425363,-0.525328,0.056234
0.065,1,-0.433573,-0.528842,0.056234
0.067,1,-0.441016,-0.531422,0.056234
0.069,1,-0.44768,-0.533062,0.056234
0.071,1,-0.453552,-0.53376,0.056234
0.073,1,-0.458623,-0.533515,0.056234
0.075,1,-0.462883,-0.532328,0.056234
0.077,1,-0.466326,-0.530201,0.056234
0.079,1,-0.468944,-0.527137,0.056234
0.081,1,-0.470735,-0.523142,0.056234
0.083,1,-0.471694,-0.518223,0.056234
0.085,1,-0.47182,-0.51239,0.056234
0.087,1,-0.471113,-0.505652,0.056234
0.089,1,-0.469575,-0.498021,0.056234
0.091,1,-0.467208,-0.489512,0.056234
0.093,1,-0.464016,-0.480138,0.056234
0.095,1,-0.460005,-0.469918,0.056234
0.097,1,-0.455183,-0.458868,0.056234
0.099,1,-0.449558,-0.447009,0.056234
0.101,1,-0.44314,-0.434362,0.056234
0.103,1,-0.435941,-0.420949,0.056234
0.105,1,-0.427973,-0.406794,0.056234
0.107,1,-0.41925,-0.391922,0.056234
0.109,1,-0.409789,-0.37636,0.056234
0.111,1,-0.399605,-0.360134,0.056234
0.113,1,-0.388717,-0.343274,0.056234
0.115,1,-0.377144,-0.32581,0.056234
0.117,1,-0.364907,-0.307772,0.056234
0.119,1,-0.352028,-0.289192,0.056234
0.121,1,-0.338528,-0.270104,0.056234
0.123,1,-0.324433,-0.250541,0.056234
0.125,1,-0.309767,-0.230538,0.056234
0.127,1,-0.294556,-0.210131,0.056234
0.129,1,-0.278827,-0.189354,0.056234
0.131,1,-0.262608,-0.168246,0.056234
0.133,1,-0.245927,-0.146843,0.056234
0.135,1,-0.228814,-0.125183,0.056234
0.137,1,-0.211299,-0.103305,0.056234
0.139,1,-0.193414,-0.0812469,0.056234
0.141,1,-0.175189,-0.0590483,0.056234
0.143,1,-0.156657,-0.0367483,0.056234
0.145,1,-0.137851,-0.0143863,0.056234
0.147,1,-0.118805,0.00799828,0.056234
0.149,1,-0.0995503,0.0303658,0.056234
0.151,1,-0.0801227,0.0526766,0.056234
0.153,1,-0.0605559,0.0748915,0.056234
0.155,1,-0.0408847,0.0969711,0.056234
0.157,1,-0.0211436,0.118876,0.056234
0.159,1,-0.00136765,0.140569,0.056234
0.161,1,0.0184084,0.16201,0.056234
0.163,1,0.0381496,0.183161,0.056234
0.165,1,0.0578211,0.203987,0.056234
0.167,1,0.0773883,0.224449,0.056234
0.169,1,0.0968166,0.244511,0.056234
0.171,1,0.116072,0.264139,0.056234
0.173,1,0.13512,0.283297,0.056234
0.175,1,0.153927,0.301952,0.056234
0.177,1,0.172461,0.320071,0.056234
0.179,1,0.190688,0.337622,0.056234
0.181,1,0.208576,0.354573,0.056234
0.183,1,0.226094,0.370896,0.056234
0.185,1,0.243212,0.38656,0.056234
0.187,1,0.259898,0.40154,0.056234
0.189,1,0.276123,0.415807,0.056234
0.191,1,0.29186,0.429338,0.056234
0.193,1,0.30708,0.442107,0.056234
0.195,1,0.321756,0.454094,0.056234
0.197,1,0.335863,0.465276,0.056234
0.199,1,0.349375,0.475634,0.056234
0.201,1,0.36227,0.48515,0.056234
0.203,1,0.374524,0.493806,0.056234
0.205,1,0.386116,0.501589,0.056234
0.207,1,0.397025,0.508484,0.056234
0.209,1,0.407233,0.514479,0.056234
0.211,1,0.416721,0.519563,0.056234
0.213,1,0.425473,0.523728,0.056234
0.215,1,0.433473,0.526967,0.056234
0.217,1,0.440708,0.529273,0.056234
0.219,1,0.447165,0.530643,0.056234
0.221,1,0.452832,0.531075,0.056234
0.223,1,0.457699,0.530567,0.056234
0.225,1,0.461759,0.529122,0.056234
0.227,1,0.465004,0.526741,0.056234
0.229,1,0.467428,0.523428,0.056234
0.231,1,0.469028,0.519191,0.056234
0.233,1,0.4698,0.514036,0.056234
0.235,1,0.469744,0.507973,0.056234
0.237,1,0.468859,0.501012,0.056234
0.239,1,0.467147,0.493165,0.056234
0.241,1,0.464612,0.484448,0.056234
0.243,1,0.461258,0.474875,0.056234
0.245,1,0.457091,0.464463,0.056234
0.247,1,0.452118,0.453231,0.056234
0.249,1,0.446348,0.441199,0.056234
0.251,1,0.439793,0.428388,0.056234
0.253,1,0.432462,0.41482,0.056234
0.255,1,0.42437,0.400521,0.056234
0.257,1,0.415531,0.385515,0.056234
0.259,1,0.40596,0.369829,0.056234
0.261,1,0.395675,0.35349,0.056234
0.263,1,0.384693,0.336528,0.056234
0.265,1,0.373034,0.318973,0.056234
0.267,1,0.36072,0.300855,0.056234
0.269,1,0.347771,0.282207,0.056234
0.271,1,0.33421,0.263063,0.056234
0.273,1,0.320063,0.243455,0.056234
0.275,1,0.305353,0.223418,0.056234
0.277,1,0.290106,0.202988,0.056234
0.279,1,0.274351,0.182202,0.056234
0.281,1,0.258113,0.161095,0.056234
0.283,1,0.241424,0.139705,0.056234
0.285,1,0.22431,0.118071,0.056234
0.287,1,0.206804,0.0962297,0.056234
0.289,1,0.188936,0.0742205,0.056234
0.291,1,0.170738,0.0520822,0.056234
0.293,1,0.152241,0.0298538,0.056234
0.295,1,0.133478,0.00757476,0.056234
0.297,1,0.114484,-0.0147156,0.056234
0.299,1,0.0952898,-0.0369779,0.056234
0.301,1,0.0759309,-0.0591727,0.056234
0.303,1,0.0564413,-0.0812609,0.056234
0.305,1,0.0368552,-0.103203,0.056234
0.307,1,0.0172072,-0.124961,0.056234
0.309,1,-0.00246791,-0.146496,0.056234
0.311,1,-0.0221355,-0.167771,0.056234
0.313,1,-0.0417609,-0.188746,0.056234
0.315,1,-0.0613094,-0.209387,0.056234
0.317,1,-0.0807465,-0.229655,0.056234
0.319,1,-0.100038,-0.249515,0.056234
0.321,1,-0.11915,-0.268933,0.056234
0.323,1,-0.138048,-0.287873,0.056234
0.325,1,-0.1567,-0.306303,0.056234
0.327,1,-0.175073,-0.32419,0.056234
