x,rho,E,F,T
0.001,1,-0.315611,-0.316615,0.056234
0.003,1,-0.298972,-0.300143,0.056234
0.005,1,-0.281882,-0.28307,0.056234
0.007,1,-0.264295,-0.2655,0.056234
0.009,1,-0.246243,-0.247463,0.056234
0.011,1,-0.227758,-0.228992,0.056234
0.013,1,-0.208872,-0.21012,0.056234
0.015,1,-0.189619,-0.19088,0.056234
0.017,1,-0.170034,-0.171305,0.056234
0.019,1,-0.15015,-0.151432,0.056234
0.021,1,-0.130003,-0.131294,0.056234
0.023,1,-0.109628,-0.110927,0.056234
0.025,1,-0.0890622,-0.0903675,0.056234
0.027,1,-0.0683408,-0.0696518,0.056234
0.029,1,-0.0475009,-0.0488163,0.056234
0.031,1,-0.0265792,-0.0278979,0.056234
0.033,1,-0.00561269,-0.00693348,0.056234
0.035,1,0.0153616,0.0140399,0.056234
0.037,1,0.0363066,0.0349851,0.056234
0.039,1,0.0571853,0.0558652,0.056234
0.041,1,0.0779608,0.0766434,0.056234
0.043,1,0.0985966,0.0972829,0.056234
0.045,1,0.119056,0.117747,0.056234
0.047,1,0.139303,0.138001,0.056234
0.049,1,0.159302,0.158007,0.056234
0.051,1,0.179018,0.177731,0.056234
0.053,1,0.198415,0.197138,0.056234
0.055,1,0.217461,0.216194,0.056234
0.057,1,0.23612,0.234864,0.056234
0.059,1,0.25436,0.253117,0.056234
0.061,1,0.272149,0.27092,0.056234
0.063,1,0.289456,0.288242,0.056234
0.065,1,0.30625,0.305052,0.056234
0.067,1,0.322501,0.32132,0.056234
0.069,1,0.338182,0.337018,0.056234
0.071,1,0.353263,0.352118,0.056234
0.073,1,0.367719,0.366594,0.056234
0.075,1,0.381525,0.380419,0.056234
0.077,1,0.394655,0.393571,0.056234
0.079,1,0.407088,0.406025,0.056234
0.081,1,0.4188,0.41776,0.056234
0.083,1,0.429772,0.428755,0.056234
0.085,1,0.439983,0.43899,0.056234
0.087,1,0.449417,0.448448,0.056234
0.089,1,0.458057,0.457113,0.056234
0.091,1,0.465887,0.464968,0.056234
0.093,1,0.472893,0.472001,0.056234
0.095,1,0.479064,0.478198,0.056234
0.097,1,0.484389,0.48355,0.056234
0.099,1,0.488858,0.488046,0.056234
0.101,1,0.492464,0.491679,0.056234
0.103,1,0.4952,0.494443,0.056234
0.105,1,0.497062,0.496332,0.056234
0.107,1,0.498046,0.497344,0.056234
0.109,1,0.498151,0.497477,0.056234
0.111,1,0.497377,0.496731,0.056234
0.113,1,0.495724,0.495107,0.056234
0.115,1,0.493198,0.492608,0.056234
