x,rho,E,F,T
0.001,1,0.150783,0.0110626,0.056234
0.003,1,0.130946,-0.0106751,0.056234
0.005,1,0.110916,-0.0324269,0.056234
0.007,1,0.0906936,-0.0541191,0.056234
0.009,1,0.0703139,-0.0757134,0.056234
0.011,1,0.0498133,-0.0971717,0.056234
0.013,1,0.0292278,-0.118456,0.056234
0.015,1,0.0085938,-0.139529,0.056234
0.017,1,-0.0120522,-0.160353,0.056234
0.019,1,-0.0326739,-0.180892,0.056234
0.021,1,-0.0532349,-0.201109,0.056234
0.023,1,-0.0736988,-0.220968,0.056234
0.025,1,-0.0940296,-0.240434,0.056234
0.027,1,-0.114191,-0.259474,0.056234
0.029,1,-0.134149,-0.278053,0.056234
0.031,1,-0.153866,-0.296139,0.056234
0.033,1,-0.17331,-0.3137,0.056234
0.035,1,-0.192444,-0.330704,0.056234
0.037,1,-0.211236,-0.347123,0.056234
0.039,1,-0.229652,-0.362926,0.056234
0.041,1,-0.247661,-0.378086,0.056234
0.043,1,-0.265229,-0.392576,0.056234
0.045,1,-0.282327,-0.406371,0.056234
0.047,1,-0.298924,-0.419446,0.056234
0.049,1,-0.314991,-0.431779,0.056234
0.051,1,-0.3305,-0.443347,0.056234
0.053,1,-0.345423,-0.454131,0.056234
0.055,1,-0.359735,-0.464111,0.056234
0.057,1,-0.373409,-0.47327,0.056234
0.059,1,-0.386423,-0.481592,0.056234
0.061,1,-0.398752,-0.489061,0.056234
0.063,1,-0.410376,-0.495666,0.056234
0.065,1,-0.421274,-0.501394,0.056234
0.067,1,-0.431426,-0.506235,0.056234
0.069,1,-0.440816,-0.510182,0.056234
0.071,1,-0.449426,-0.513226,0.056234
0.073,1,-0.457242,-0.515363,0.056234
0.075,1,-0.46425,-0.51659,0.056234
0.077,1,-0.470437,-0.516903,0.056234
0.079,1,-0.475792,-0.516303,0.056234
0.081,1,-0.480308,-0.514791,0.056234
0.083,1,-0.483974,-0.512369,0.056234
0.085,1,-0.486786,-0.509043,0.056234
0.087,1,-0.488739,-0.504817,0.056234
0.089,1,-0.489828,-0.4997,0.056234
0.091,1,-0.490052,-0.4937,0.056234
0.093,1,-0.489411,-0.486829,0.056234
0.095,1,-0.487907,-0.479098,0.056234
0.097,1,-0.485541,-0.470522,0.056234
0.099,1,-0.482319,-0.461115,0.056234
0.101,1,-0.478246,-0.450895,0.056234
0.103,1,-0.473328,-0.439879,0.056234
0.105,1,-0.467576,-0.428088,0.056234
0.107,1,-0.461,-0.415541,0.056234
0.109,1,-0.45361,-0.402262,0.056234
0.111,1,-0.445421,-0.388274,0.056234
0.113,1,-0.436446,-0.373601,0.056234
0.115,1,-0.426702,-0.35827,0.056234
