x,rho,E,F,T
0.001,1,-0.110764,-0.114067,0.056234
0.003,1,-0.089977,-0.0937347,0.056234
0.005,1,-0.0690261,-0.0732471,0.056234
0.007,1,-0.0479189,-0.0526699,0.056234
0.009,1,-0.0266887,-0.0320434,0.056234
0.011,1,-0.00536899,-0.0114081,0.056234
0.013,1,0.0160067,0.00919541,0.056234
0.015,1,0.037405,0.0297264,0.056234
0.017,1,0.0587924,0.0501442,0.056234
0.019,1,0.0801356,0.0704085,0.056234
0.021,1,0.101401,0.0904792,0.056234
0.023,1,0.122556,0.110317,0.056234
0.025,1,0.143566,0.129881,0.056234
0.027,1,0.1644,0.149135,0.056234
0.029,1,0.185024,0.16804,0.056234
0.031,1,0.205405,0.186558,0.056234
0.033,1,0.225511,0.204655,0.056234
0.035,1,0.245309,0.222294,0.056234
0.037,1,0.264769,0.239441,0.056234
0.039,1,0.283857,0.256065,0.056234
0.041,1,0.302543,0.272132,0.056234
0.043,1,0.320796,0.287613,0.056234
0.045,1,0.338586,0.302479,0.056234
0.047,1,0.355882,0.316702,0.056234
0.049,1,0.372656,0.330256,0.056234
0.051,1,0.388878,0.343115,0.056234
0.053,1,0.404521,0.355257,0.056234
0.055,1,0.419558,0.36666,0.056234
0.057,1,0.433963,0.377304,0.056234
0.059,1,0.447709,0.38717,0.056234
0.061,1,0.460773,0.39624,0.056234
0.063,1,0.473132,0.4045,0.056234
0.065,1,0.484762,0.411935,0.056234
0.067,1,0.495644,0.418534,0.056234
0.069,1,0.505757,0.424284,0.056234
0.071,1,0.515082,0.429177,0.056234
0.073,1,0.523603,0.433206,0.056234
0.075,1,0.531302,0.436364,0.056234
0.077,1,0.538167,0.438647,0.056234
0.079,1,0.544183,0.440052,0.056234
0.081,1,0.549339,0.440578,0.056234
0.083,1,0.553625,0.440226,0.056234
0.085,1,0.557032,0.438996,0.056234
0.087,1,0.559553,0.436894,0.056234
0.089,1,0.561183,0.433923,0.056234
0.091,1,0.561918,0.43009,0.056234
0.093,1,0.561754,0.425404,0.056234
0.095,1,0.560692,0.419873,0.056234
0.097,1,0.558733,0.41351,0.056234
0.099,1,0.555878,0.406326,0.056234
0.101,1,0.552132,0.398335,0.056234
0.103,1,0.5475,0.389553,0.056234
0.105,1,0.54199,0.379997,0.056234
0.107,1,0.53561,0.369684,0.056234
0.109,1,0.528371,0.358635,0.056234
0.111,1,0.520284,0.346869,0.056234
0.113,1,0.511362,0.334408,0.056234
0.115,1,0.501621,0.321277,0.056234
0.117,1,0.491078,0.307498,0.056234
0.119,1,0.479748,0.293098,0.056234
0.121,1,0.467652,0.278103,0.056234
0.123,1,0.454811,0.262541,0.056234
0.125,1,0.441245,0.246439,0.056234
0.127,1,0.426978,0.229829,0.056234
0.129,1,0.412035,0.212739,0.056234
0.131,1,0.396441,0.195201,0.056234
0.133,1,0.380222,0.177248,0.056234
0.135,1,0.363407,0.158911,0.056234
0.137,1,0.346024,0.140224,0.056234
0.139,1,0.328104,0.121221,0.056234
0.141,1,0.309677,0.101936,0.056234
0.143,1,0.290774,0.0824048,0.056234
0.145,1,0.27143,0.0626623,0.056234
0.147,1,0.251676,0.0427443,0.056234
0.149,1,0.231547,0.0226867,0.056234
