x,rho,E,F,T,Tr
0.001,1,0.299467,0.0858742,2.22401,2.16147
0.003,1,0.308979,0.096498,2.28413,2.17843
0.005,1,0.318677,0.106748,2.28345,2.19533
0.007,1,0.32849,0.117051,2.28294,2.21204
0.009,1,0.338365,0.127326,2.32598,2.22847
0.011,1,0.348145,0.137955,2.32552,2.24441
0.013,1,0.357684,0.147915,2.3107,2.25962
0.015,1,0.36752,0.158061,2.36751,2.275
0.017,1,0.377004,0.16835,2.37911,2.28954
0.019,1,0.38646,0.178424,2.36586,2.30376
0.021,1,0.395608,0.188154,2.36492,2.31728
0.023,1,0.404928,0.198256,2.42366,2.3308
0.025,1,0.413943,0.207692,2.42264,2.34367
0.027,1,0.422606,0.217237,2.42161,2.35584
0.029,1,0.430968,0.226401,2.4206,2.36741
0.031,1,0.439442,0.235653,2.4304,2.37896
0.033,1,0.448076,0.244875,2.47329,2.39056
0.035,1,0.45574,0.25323,2.4718,2.40072
0.037,1,0.463051,0.261787,2.47069,2.41029
0.039,1,0.470365,0.269725,2.4808,2.41975
0.041,1,0.477422,0.277761,2.50283,2.42877
0.043,1,0.484243,0.285465,2.47801,2.4374
0.045,1,0.490885,0.292769,2.47677,2.44572
0.047,1,0.497095,0.299892,2.47515,2.45342
0.049,1,0.503087,0.306609,2.46228,2.46078
0.051,1,0.508512,0.313233,2.48815,2.46738
0.053,1,0.513689,0.319425,2.47112,2.47364
0.055,1,0.518455,0.325326,2.50117,2.47936
0.057,1,0.523022,0.33071,2.45679,2.4848
0.059,1,0.527171,0.335827,2.45548,2.48971
0.061,1,0.530919,0.340577,2.49716,2.49413
0.063,1,0.534295,0.344949,2.45279,2.49808
0.065,1,0.537283,0.348954,2.49432,2.50157
0.067,1,0.539876,0.352558,2.49171,2.50458
0.069,1,0.541842,0.355992,2.49019,2.50686
0.071,1,0.543809,0.358656,2.44742,2.50913
0.073,1,0.545139,0.361185,2.446,2.51066
0.075,1,0.546116,0.363281,2.45617,2.51179
0.077,1,0.546841,0.3648,2.48496,2.51262
0.079,1,0.546984,0.366079,2.48354,2.51278
0.081,1,0.546581,0.367104,2.45227,2.51232
0.083,1,0.546221,0.367318,2.45087,2.51191
0.085,1,0.545004,0.367574,2.46874,2.51051
0.087,1,0.543541,0.367271,2.47161,2.50882
0.089,1,0.541719,0.366534,2.4467,2.50672
0.091,1,0.539507,0.365326,2.4769,2.50415
0.093,1,0.536845,0.363594,2.42495,2.50106
0.095,1,0.533914,0.361903,2.4622,2.49764
0.097,1,0.531022,0.359579,2.42997,2.49425
0.099,1,0.527179,0.356954,2.42863,2.48972
0.101,1,0.522919,0.354184,2.41945,2.48468
0.103,1,0.518806,0.350738,2.41022,2.47978
0.105,1,0.513983,0.347064,2.43615,2.47399
0.107,1,0.508683,0.342792,2.43482,2.46759
0.109,1,0.503014,0.338054,2.38284,2.46069
0.111,1,0.498022,0.333827,2.41292,2.45456
0.113,1,0.491687,0.328443,2.41169,2.44672
0.115,1,0.485858,0.323454,2.35833,2.43943
0.117,1,0.479638,0.318498,2.34706,2.43159
0.119,1,0.472839,0.312545,2.35566,2.42292
0.121,1,0.465801,0.305993,2.36517,2.41386
