x,rho,E,F,T
0.001,1,0.345783,0.381606,0.056234
0.003,1,0.356731,0.398753,0.056234
0.005,1,0.367129,0.41511,0.056234
0.007,1,0.376877,0.430733,0.056234
0.009,1,0.385958,0.445593,0.056234
0.011,1,0.394356,0.459664,0.056234
0.013,1,0.402055,0.472923,0.056234
0.015,1,0.409044,0.485344,0.056234
0.017,1,0.415308,0.496907,0.056234
0.019,1,0.420838,0.507592,0.056234
0.021,1,0.425624,0.517378,0.056234
0.023,1,0.429657,0.52625,0.056234
0.025,1,0.43293,0.534192,0.056234
0.027,1,0.435438,0.541189,0.056234
0.029,1,0.437177,0.54723,0.056234
0.031,1,0.438143,0.552304,0.056234
0.033,1,0.438335,0.556401,0.056234
0.035,1,0.437752,0.559516,0.056234
0.037,1,0.436397,0.561642,0.056234
0.039,1,0.43427,0.562776,0.056234
0.041,1,0.431377,0.562916,0.056234
0.043,1,0.427723,0.562062,0.056234
0.045,1,0.423313,0.560215,0.056234
0.047,1,0.418157,0.557379,0.056234
0.049,1,0.412262,0.553558,0.056234
0.051,1,0.405641,0.548761,0.056234
0.053,1,0.398304,0.542995,0.056234
0.055,1,0.390264,0.53627,0.056234
0.057,1,0.381537,0.528599,0.056234
0.059,1,0.372137,0.519995,0.056234
0.061,1,0.362081,0.510473,0.056234
0.063,1,0.351388,0.500051,0.056234
0.065,1,0.340075,0.488746,0.056234
0.067,1,0.328164,0.47658,0.056234
0.069,1,0.315675,0.463573,0.056234
0.071,1,0.302631,0.449748,0.056234
0.073,1,0.289055,0.435131,0.056234
0.075,1,0.27497,0.419746,0.056234
0.077,1,0.260402,0.403621,0.056234
0.079,1,0.245376,0.386786,0.056234
0.081,1,0.22992,0.369268,0.056234
0.083,1,0.21406,0.3511,0.056234
0.085,1,0.197825,0.332314,0.056234
0.087,1,0.181243,0.312942,0.056234
0.089,1,0.164344,0.293019,0.056234
0.091,1,0.147158,0.272581,0.056234
0.093,1,0.129715,0.251663,0.056234
0.095,1,0.112046,0.230303,0.056234
0.097,1,0.0941825,0.208538,0.056234
0.099,1,0.0761556,0.186406,0.056234
0.101,1,0.0579974,0.163947,0.056234
0.103,1,0.0397401,0.141201,0.056234
0.105,1,0.0214159,0.118207,0.056234
0.107,1,0.00305732,0.0950069,0.056234
0.109,1,-0.0153033,0.0716406,0.056234
0.111,1,-0.0336335,0.0481498,0.056234
0.113,1,-0.0519009,0.024576,0.056234
0.115,1,-0.0700731,0.000960842,0.056234
0.117,1,-0.0881182,-0.022654,0.056234
0.119,1,-0.106004,-0.0462269,0.056234
0.121,1,-0.1237,-0.0697162,0.056234
0.123,1,-0.141173,-0.0930804,0.056234
0.125,1,-0.158394,-0.116278,0.056234
0.127,1,-0.175331,-0.139269,0.056234
0.129,1,-0.191956,-0.162012,0.056234
0.131,1,-0.208238,-0.184467,0.056234
0.133,1,-0.224149,-0.206594,0.056234
0.135,1,-0.239661,-0.228355,0.056234
0.137,1,-0.254747,-0.24971,0.056234
0.139,1,-0.269379,-0.270623,0.056234
0.141,1,-0.283533,-0.291057,0.056234
0.143,1,-0.297183,-0.310975,0.056234
0.145,1,-0.310305,-0.330342,0.056234
0.147,1,-0.322876,-0.349125,0.056234
0.149,1,-0.334874,-0.36729,0.056234
0.151,1,-0.346278,-0.384804,0.056234
0.153,1,-0.357067,-0.401638,0.056234
0.155,1,-0.367224,-0.417762,0.056234
0.157,1,-0.376729,-0.433147,0.056234
0.159,1,-0.385567,-0.447765,0.056234
0.161,1,-0.393721,-0.461593,0.056234
0.163,1,-0.401178,-0.474604,0.056234
0.165,1,-0.407925,-0.486776,0.056234
0.167,1,-0.413949,-0.498088,0.056234
0.169,1,-0.41924,-0.50852,0.056234
0.171,1,-0.423789,-0.518054,0.056234
0.173,1,-0.427588,-0.526672,0.056234
0.175,1,-0.43063,-0.53436,0.056234
0.177,1,-0.43291,-0.541104,0.056234
0.179,1,-0.434425,-0.546892,0.056234
0.181,1,-0.435171,-0.551715,0.056234
0.183,1,-0.435147,-0.555563,0.056234
0.185,1,-0.434354,-0.558431,0.056234
0.187,1,-0.432794,-0.560313,0.056234
0.189,1,-0.430468,-0.561205,0.056234
0.191,1,-0.427382,-0.561107,0.056234
0.193,1,-0.42354,-0.560019,0.056234
0.195,1,-0.41895,-0.557943,0.056234
0.197,1,-0.413621,-0.554882,0.056234
0.199,1,-0.40756,-0.550842,0.056234
0.201,1,-0.40078,-0.54583,0.056234
0.203,1,-0.393293,-0.539856,0.056234
0.205,1,-0.385111,-0.532929,0.056234
0.207,1,-0.37625,-0.525063,0.056234
0.209,1,-0.366725,-0.51627,0.056234
0.211,1,-0.356553,-0.506568,0.056234
0.213,1,-0.345752,-0.495972,0.056234
0.215,1,-0.334342,-0.484502,0.056234
0.217,1,-0.322342,-0.472179,0.056234
0.219,1,-0.309775,-0.459023,0.056234
0.221,1,-0.296661,-0.445058,0.056234
0.223,1,-0.283025,-0.43031,0.056234
0.225,1,-0.268891,-0.414803,0.056234
0.227,1,-0.254283,-0.398566,0.056234
0.229,1,-0.239228,-0.381628,0.056234
0.231,1,-0.223753,-0.364017,0.056234
0.233,1,-0.207884,-0.345767,0.056234
0.235,1,-0.19165,-0.326907,0.056234
0.237,1,-0.17508,-0.307473,0.056234
0.239,1,-0.158203,-0.287499,0.056234
0.241,1,-0.141049,-0.267019,0.056234
0.243,1,-0.123647,-0.24607,0.056234
0.245,1,-0.10603,-0.224689,0.056234
0.247,1,-0.0882281,-0.202914,0.056234
0.249,1,-0.0702728,-0.180783,0.056234
0.251,1,-0.0521958,-0.158335,0.056234
0.253,1,-0.0340293,-0.135611,0.056234
0.255,1,-0.0158053,-0.11265,0.056234
0.257,1,0.00244403,-0.0894923,0.056234
0.259,1,0.0206863,-0.0661795,0.056234
0.261,1,0.0388894,-0.0427525,0.056234
0.263,1,0.0570211,-0.0192528,0.056234
0.265,1,0.0750494,0.00427831,0.056234
0.267,1,0.0929424,0.0277991,0.056234
