x,rho,E,F,T
0.001,1,0.21437,0.0693825,0.056234
0.003,1,0.194669,0.0485674,0.056234
0.005,1,0.174677,0.0276186,0.056234
0.007,1,0.15438,0.00662311,0.056234
0.009,1,0.133814,-0.0143818,0.056234
0.011,1,0.113014,-0.0353591,0.056234
0.013,1,0.0920184,-0.0562717,0.056234
0.015,1,0.070863,-0.0770826,0.056234
0.017,1,0.0495856,-0.097755,0.056234
0.019,1,0.0282238,-0.118252,0.056234
0.021,1,0.00681522,-0.138539,0.056234
0.023,1,-0.0146023,-0.158578,0.056234
0.025,1,-0.035991,-0.178335,0.056234
0.027,1,-0.0573131,-0.197774,0.056234
0.029,1,-0.0785311,-0.216862,0.056234
0.031,1,-0.0996074,-0.235564,0.056234
0.033,1,-0.120505,-0.253849,0.056234
0.035,1,-0.141187,-0.271682,0.056234
0.037,1,-0.161616,-0.289033,0.056234
0.039,1,-0.181758,-0.305872,0.056234
0.041,1,-0.201576,-0.322168,0.056234
0.043,1,-0.221035,-0.337894,0.056234
0.045,1,-0.240102,-0.35302,0.056234
0.047,1,-0.258742,-0.367521,0.056234
0.049,1,-0.276923,-0.38137,0.056234
0.051,1,-0.294612,-0.394544,0.056234
0.053,1,-0.311779,-0.40702,0.056234
0.055,1,-0.328393,-0.418775,0.056234
0.057,1,-0.344425,-0.429788,0.056234
0.059,1,-0.359847,-0.440041,0.056234
0.061,1,-0.374632,-0.449515,0.056234
0.063,1,-0.388753,-0.458193,0.056234
0.065,1,-0.402186,-0.466061,0.056234
0.067,1,-0.414907,-0.473105,0.056234
0.069,1,-0.426895,-0.479312,0.056234
0.071,1,-0.438126,-0.484671,0.056234
0.073,1,-0.448583,-0.489173,0.056234
0.075,1,-0.458247,-0.49281,0.056234
0.077,1,-0.4671,-0.495576,0.056234
0.079,1,-0.475128,-0.497466,0.056234
0.081,1,-0.482316,-0.498476,0.056234
0.083,1,-0.488651,-0.498606,0.056234
0.085,1,-0.494123,-0.497855,0.056234
0.087,1,-0.498722,-0.496224,0.056234
