x,rho,E,F,T,Tr
0.001,1,0.534903,0.327946,2.42313,2.49879
0.003,1,0.525575,0.32129,2.42035,2.48783
0.005,1,0.516828,0.313499,2.41932,2.47741
0.007,1,0.507691,0.305576,2.41791,2.46639
0.009,1,0.49855,0.297126,2.40435,2.45521
0.011,1,0.488837,0.288507,2.40297,2.44316
0.013,1,0.47957,0.279653,2.38878,2.4315
0.015,1,0.46955,0.271046,2.3335,2.4187
0.017,1,0.459791,0.261732,2.36103,2.40603
0.019,1,0.449493,0.252142,2.33103,2.39245
0.021,1,0.439419,0.242857,2.32994,2.37893
0.023,1,0.428907,0.233253,2.27256,2.36457
0.025,1,0.418993,0.223428,2.27154,2.35079
0.027,1,0.407906,0.213774,2.27015,2.33508
0.029,1,0.397786,0.20363,2.26892,2.32046
0.031,1,0.386728,0.193517,2.2338,2.30416
0.033,1,0.376516,0.183561,2.21592,2.2888
0.035,1,0.366023,0.173432,2.21479,2.27268
0.037,1,0.354974,0.163129,2.16054,2.25533
0.039,1,0.345071,0.153082,2.13691,2.23944
0.041,1,0.334486,0.143118,2.13947,2.22206
0.043,1,0.323798,0.132567,2.13519,2.20409
0.045,1,0.313589,0.122837,2.1184,2.18651
0.047,1,0.303601,0.112919,2.06268,2.16889
0.049,1,0.293354,0.102609,2.03492,2.15035
0.051,1,0.283414,0.0929054,2.03216,2.1319
0.053,1,0.273483,0.0827583,2.04101,2.11297
0.055,1,0.264416,0.0734455,1.97723,2.09524
0.057,1,0.254839,0.0637748,1.97714,2.076
0.059,1,0.24545,0.0544461,1.97729,2.05661
0.061,1,0.236248,0.0452228,1.9106,2.03706
0.063,1,0.227618,0.036068,1.92781,2.01819
0.065,1,0.219587,0.0271005,1.91074,2.00015
0.067,1,0.211026,0.0186353,1.86124,1.98037
0.069,1,0.202879,0.00985508,1.8618,1.96097
0.071,1,0.195359,0.00148766,1.8186,1.94254
0.073,1,0.188182,-0.00609941,1.81951,1.92445
0.075,1,0.180974,-0.0141389,1.78102,1.90575
0.077,1,0.175016,-0.0207246,1.80914,1.88987
0.079,1,0.168989,-0.0282434,1.80943,1.87338
0.081,1,0.162672,-0.0348951,1.77749,1.85562
0.083,1,0.157156,-0.0416791,1.77798,1.83969
0.085,1,0.15186,-0.0480036,1.78329,1.82399
0.087,1,0.146988,-0.0540479,1.78369,1.80918
0.089,1,0.14243,-0.0596915,1.77967,1.79499
0.091,1,0.138338,-0.065066,1.79629,1.78196
0.093,1,0.134583,-0.0700375,1.79739,1.76974
0.095,1,0.131168,-0.0745881,1.77402,1.7584
0.097,1,0.128384,-0.0790038,1.79983,1.749
0.099,1,0.126039,-0.083079,1.80092,1.74096
0.101,1,0.123731,-0.0864114,1.7883,1.73293
0.103,1,0.121954,-0.0894785,1.79003,1.72667
0.105,1,0.12053,-0.0921057,1.81787,1.72161
0.107,1,0.119992,-0.0948133,1.82029,1.71969
0.109,1,0.119613,-0.0968807,1.81083,1.71833
0.111,1,0.119355,-0.0982517,1.83793,1.7174
0.113,1,0.119727,-0.0993972,1.84073,1.71874
0.115,1,0.120617,-0.10013,1.84349,1.72192
0.117,1,0.121837,-0.100729,1.82767,1.72626
0.119,1,0.1232,-0.100465,1.83785,1.73107
0.121,1,0.125508,-0.100011,1.85154,1.73912
0.123,1,0.128053,-0.0990448,1.88101,1.74787
0.125,1,0.130783,-0.0981757,1.88426,1.75711
0.127,1,0.133926,-0.0962004,1.85712,1.76757
0.129,1,0.137441,-0.0940543,1.90302,1.77906
