x,rho,E,F,T
0.001,1,0.458062,0.279386,0.056234
0.003,1,0.441558,0.26687,0.056234
0.005,1,0.424439,0.253722,0.056234
0.007,1,0.406625,0.240075,0.056234
0.009,1,0.388147,0.225954,0.056234
0.011,1,0.369037,0.211385,0.056234
0.013,1,0.349327,0.196394,0.056234
0.015,1,0.329053,0.181009,0.056234
0.017,1,0.308248,0.165259,0.056234
0.019,1,0.286949,0.149171,0.056234
0.021,1,0.265192,0.132776,0.056234
0.023,1,0.243015,0.116103,0.056234
0.025,1,0.220456,0.0991831,0.056234
0.027,1,0.197553,0.0820475,0.056234
0.029,1,0.174346,0.0647274,0.056234
0.031,1,0.150875,0.0472547,0.056234
0.033,1,0.12718,0.0296615,0.056234
0.035,1,0.103302,0.0119801,0.056234
0.037,1,0.0792815,-0.00575686,0.056234
0.039,1,0.0551594,-0.0235168,0.056234
0.041,1,0.0309774,-0.041267,0.056234
0.043,1,0.00677669,-0.0589748,0.056234
0.045,1,-0.0174013,-0.0766074,0.056234
0.047,1,-0.0415153,-0.0941324,0.056234
0.049,1,-0.065524,-0.111518,0.056234
0.051,1,-0.0893865,-0.128731,0.056234
0.053,1,-0.113062,-0.14574,0.056234
0.055,1,-0.13651,-0.162514,0.056234
0.057,1,-0.15969,-0.179022,0.056234
0.059,1,-0.182564,-0.195234,0.056234
0.061,1,-0.205091,-0.21112,0.056234
0.063,1,-0.227233,-0.22665,0.056234
0.065,1,-0.248952,-0.241795,0.056234
0.067,1,-0.270212,-0.256529,0.056234
0.069,1,-0.290975,-0.270824,0.056234
0.071,1,-0.311207,-0.284654,0.056234
0.073,1,-0.330872,-0.297993,0.056234
0.075,1,-0.349937,-0.310818,0.056234
0.077,1,-0.368368,-0.323103,0.056234
0.079,1,-0.386135,-0.334829,0.056234
0.081,1,-0.403207,-0.345972,0.056234
0.083,1,-0.419554,-0.356512,0.056234
0.085,1,-0.435148,-0.366431,0.056234
0.087,1,-0.449963,-0.37571,0.056234
0.089,1,-0.463972,-0.384333,0.056234
0.091,1,-0.477152,-0.392284,0.056234
0.093,1,-0.489479,-0.399548,0.056234
0.095,1,-0.500933,-0.406112,0.056234
0.097,1,-0.511495,-0.411965,0.056234
0.099,1,-0.521144,-0.417096,0.056234
0.101,1,-0.529866,-0.421496,0.056234
0.103,1,-0.537645,-0.425156,0.056234
0.105,1,-0.544467,-0.428071,0.056234
0.107,1,-0.550321,-0.430234,0.056234
0.109,1,-0.555197,-0.431642,0.056234
0.111,1,-0.559087,-0.432293,0.056234
0.113,1,-0.561983,-0.432184,0.056234
0.115,1,-0.563882,-0.431317,0.056234
0.117,1,-0.56478,-0.429692,0.056234
0.119,1,-0.564675,-0.427314,0.056234
0.121,1,-0.563569,-0.424184,0.056234
0.123,1,-0.561463,-0.42031,0.056234
0.125,1,-0.558361,-0.415699,0.056234
0.127,1,-0.554269,-0.410357,0.056234
0.129,1,-0.549195,-0.404295,0.056234
0.131,1,-0.543148,-0.397523,0.056234
0.133,1,-0.536138,-0.390054,0.056234
0.135,1,-0.528178,-0.3819,0.056234
0.137,1,-0.519282,-0.373076,0.056234
0.139,1,-0.509467,-0.363598,0.056234
0.141,1,-0.49875,-0.353481,0.056234
0.143,1,-0.487149,-0.342745,0.056234
0.145,1,-0.474686,-0.331409,0.056234
0.147,1,-0.461383,-0.319491,0.056234
0.149,1,-0.447263,-0.307013,0.056234
0.151,1,-0.432352,-0.293998,0.056234
0.153,1,-0.416676,-0.280468,0.056234
0.155,1,-0.400262,-0.266447,0.056234
0.157,1,-0.383141,-0.25196,0.056234
0.159,1,-0.365342,-0.237033,0.056234
0.161,1,-0.346897,-0.221692,0.056234
0.163,1,-0.327839,-0.205964,0.056234
0.165,1,-0.308201,-0.189876,0.056234
0.167,1,-0.288018,-0.173458,0.056234
0.169,1,-0.267326,-0.156738,0.056234
0.171,1,-0.246162,-0.139746,0.056234
0.173,1,-0.224563,-0.122511,0.056234
0.175,1,-0.202567,-0.105065,0.056234
0.177,1,-0.180214,-0.0874374,0.056234
0.179,1,-0.157542,-0.0696602,0.056234
0.181,1,-0.134593,-0.0517645,0.056234
0.183,1,-0.111406,-0.0337819,0.056234
0.185,1,-0.0880227,-0.0157441,0.056234
0.187,1,-0.0644843,0.002317,0.056234
0.189,1,-0.0408326,0.0203696,0.056234
0.191,1,-0.0171092,0.0383818,0.056234
0.193,1,0.00664382,0.0563219,0.056234
0.195,1,0.0303845,0.0741582,0.056234
0.197,1,0.0540709,0.0918592,0.056234
0.199,1,0.0776611,0.109394,0.056234
0.201,1,0.101113,0.126731,0.056234
0.203,1,0.124386,0.14384,0.056234
0.205,1,0.147439,0.160691,0.056234
0.207,1,0.170231,0.177255,0.056234
0.209,1,0.192721,0.193501,0.056234
0.211,1,0.21487,0.209402,0.056234
0.213,1,0.236639,0.224929,0.056234
0.215,1,0.257989,0.240056,0.056234
0.217,1,0.278883,0.254754,0.056234
0.219,1,0.299284,0.269,0.056234
0.221,1,0.319156,0.282766,0.056234
0.223,1,0.338463,0.296031,0.056234
0.225,1,0.357172,0.308769,0.056234
0.227,1,0.37525,0.320958,0.056234
0.229,1,0.392664,0.332578,0.056234
0.231,1,0.409385,0.343607,0.056234
0.233,1,0.425382,0.354027,0.056234
0.235,1,0.440628,0.363819,0.056234
0.237,1,0.455095,0.372966,0.056234
0.239,1,0.468758,0.381452,0.056234
0.241,1,0.481593,0.389261,0.056234
0.243,1,0.493578,0.396381,0.056234
0.245,1,0.504691,0.402799,0.056234
0.247,1,0.514912,0.408504,0.056234
0.249,1,0.524225,0.413485,0.056234
0.251,1,0.532612,0.417735,0.056234
0.253,1,0.540058,0.421245,0.056234
0.255,1,0.546551,0.42401,0.056234
0.257,1,0.55208,0.426025,0.056234
0.259,1,0.556633,0.427286,0.056234
0.261,1,0.560205,0.427792,0.056234
0.263,1,0.562788,0.427541,0.056234
0.265,1,0.564377,0.426535,0.056234
0.267,1,0.564971,0.424774,0.056234
0.269,1,0.564568,0.422264,0.056234
0.271,1,0.563169,0.419007,0.056234
0.273,1,0.560776,0.41501,0.056234
0.275,1,0.557395,0.41028,0.056234
0.277,1,0.55303,0.404825,0.056234
0.279,1,0.54769,0.398656,0.056234
0.281,1,0.541384,0.391784,0.056234
0.283,1,0.534124,0.38422,0.056234
0.285,1,0.525922,0.375978,0.056234
0.287,1,0.516793,0.367073,0.056234
0.289,1,0.506753,0.35752,0.056234
0.291,1,0.49582,0.347338,0.056234
0.293,1,0.484013,0.336543,0.056234
0.295,1,0.471354,0.325155,0.056234
0.297,1,0.457864,0.313194,0.056234
0.299,1,0.443568,0.300682,0.056234
0.301,1,0.428491,0.28764,0.056234
0.303,1,0.412659,0.274092,0.056234
0.305,1,0.396101,0.260062,0.056234
0.307,1,0.378846,0.245575,0.056234
0.309,1,0.360924,0.230656,0.056234
0.311,1,0.342367,0.215331,0.056234
0.313,1,0.323208,0.199629,0.056234
0.315,1,0.303482,0.183577,0.056234
0.317,1,0.283221,0.167202,0.056234
0.319,1,0.262464,0.150535,0.056234
0.321,1,0.241245,0.133605,0.056234
0.323,1,0.219604,0.116441,0.056234
0.325,1,0.197577,0.0990747,0.056234
0.327,1,0.175205,0.0815359,0.056234
0.329,1,0.152525,0.0638559,0.056234
0.331,1,0.12958,0.0460659,0.056234
0.333,1,0.106408,0.0281975,0.056234
0.335,1,0.0830515,0.0102821,0.056234
0.337,1,0.0595512,-0.00764842,0.056234
0.339,1,0.0359486,-0.0255625,0.056234
0.341,1,0.0122855,-0.0434284,0.056234
0.343,1,-0.0113964,-0.0612147,0.056234
0.345,1,-0.0350553,-0.0788899,0.056234
0.347,1,-0.0586494,-0.0964227,0.056234
0.349,1,-0.082137,-0.113782,0.056234
0.351,1,-0.105477,-0.130938,0.056234
0.353,1,-0.128627,-0.147859,0.056234
0.355,1,-0.151548,-0.164517,0.056234
0.357,1,-0.174198,-0.18088,0.056234
0.359,1,-0.196538,-0.196922,0.056234
0.361,1,-0.218528,-0.212613,0.056234
0.363,1,-0.240129,-0.227926,0.056234
0.365,1,-0.261304,-0.242833,0.056234
0.367,1,-0.282014,-0.257309,0.056234
0.369,1,-0.302224,-0.271327,0.056234
0.371,1,-0.321898,-0.284864,0.056234
0.373,1,-0.341001,-0.297896,0.056234
0.375,1,-0.3595,-0.310398,0.056234
0.377,1,-0.377361,-0.322351,0.056234
0.379,1,-0.394554,-0.333731,0.056234
0.381,1,-0.411048,-0.34452,0.056234
0.383,1,-0.426814,-0.354699,0.056234
0.385,1,-0.441824,-0.364249,0.056234
0.387,1,-0.456052,-0.373154,0.056234
0.389,1,-0.469472,-0.381398,0.056234
0.391,1,-0.482062,-0.388966,0.056234
0.393,1,-0.493799,-0.395847,0.056234
0.395,1,-0.504663,-0.402026,0.056234
0.397,1,-0.514633,-0.407494,0.056234
0.399,1,-0.523694,-0.412242,0.056234
0.401,1,-0.531828,-0.41626,0.056234
0.403,1,-0.539022,-0.419542,0.056234
0.405,1,-0.545263,-0.422082,0.056234
0.407,1,-0.55054,-0.423875,0.056234
0.409,1,-0.554844,-0.42492,0.056234
0.411,1,-0.558167,-0.425214,0.056234
0.413,1,-0.560503,-0.424756,0.056234
0.415,1,-0.56185,-0.423548,0.056234
0.417,1,-0.562203,-0.421591,0.056234
0.419,1,-0.561563,-0.41889,0.056234
0.421,1,-0.559932,-0.41545,0.056234
0.423,1,-0.557311,-0.411276,0.056234
0.425,1,-0.553706,-0.406375,0.056234
0.427,1,-0.549122,-0.400758,0.056234
0.429,1,-0.54357,-0.394434,0.056234
0.431,1,-0.537057,-0.387413,0.056234
0.433,1,-0.529596,-0.37971,0.056234
0.435,1,-0.521201,-0.371337,0.056234
0.437,1,-0.511885,-0.362309,0.056234
0.439,1,-0.501666,-0.352642,0.056234
0.441,1,-0.490561,-0.342354,0.056234
0.443,1,-0.478591,-0.331463,0.056234
0.445,1,-0.465777,-0.319988,0.056234
0.447,1,-0.45214,-0.30795,0.056234
0.449,1,-0.437707,-0.29537,0.056234
0.451,1,-0.422501,-0.28227,0.056234
0.453,1,-0.40655,-0.268673,0.056234
0.455,1,-0.389882,-0.254604,0.056234
0.457,1,-0.372527,-0.240087,0.056234
0.459,1,-0.354515,-0.225149,0.056234
0.461,1,-0.335879,-0.209816,0.056234
0.463,1,-0.316651,-0.194114,0.056234
0.465,1,-0.296864,-0.178073,0.056234
0.467,1,-0.276556,-0.161719,0.056234
0.469,1,-0.25576,-0.145083,0.056234
0.471,1,-0.234514,-0.128192,0.056234
0.473,1,-0.212856,-0.111079,0.056234
0.475,1,-0.190823,-0.0937719,0.056234
0.477,1,-0.168455,-0.0763023,0.056234
0.479,1.00001,-0.145791,-0.0587009,0.056234
0.481,1.00002,-0.122872,-0.0409988,0.056234
0.483,1.00005,-0.0997369,-0.0232273,0.056234
0.485,1.00013,-0.0764276,-0.00541786,0.056234
0.487,1.00034,-0.0529852,0.0123981,0.056234
0.489,1.00083,-0.0294509,0.030189,0.056234
0.491,1.00199,-0.00586634,0.0479235,0.056234
0.493,1.00456,0.0177268,0.0655702,0.056234
0.495,1.01004,0.0412869,0.083098,0.056234
0.497,1.02134,0.0647723,0.100476,0.056234
0.499,1.04372,0.0881415,0.117673,0.056234
0.501,1.08648,0.111353,0.13466,0.056234
0.503,1.16534,0.134366,0.151405,0.056234
0.505,1.30571,0.157138,0.16788,0.056234
0.507,1.54715,0.179629,0.184055,0.056234
0.509,1.94861,0.201797,0.199902,0.056234
0.511,2.59432,0.223598,0.215392,0.056234
0.513,3.59939,0.244988,0.230497,0.056234
0.515,5.11403,0.265919,0.245189,0.056234
0.517,7.32494,0.286337,0.259439,0.056234
