x,rho,E,F,T
0.001,1,-0.401603,-0.402446,0.056234
0.003,1,-0.388653,-0.389708,0.056234
0.005,1,-0.375112,-0.376189,0.056234
0.007,1,-0.360909,-0.362008,0.056234
0.009,1,-0.346071,-0.347191,0.056234
0.011,1,-0.330622,-0.331762,0.056234
0.013,1,-0.314591,-0.31575,0.056234
0.015,1,-0.298006,-0.299183,0.056234
0.017,1,-0.280897,-0.282091,0.056234
0.019,1,-0.263292,-0.264503,0.056234
0.021,1,-0.245225,-0.246451,0.056234
0.023,1,-0.226726,-0.227966,0.056234
0.025,1,-0.207828,-0.209082,0.056234
0.027,1,-0.188566,-0.189832,0.056234
0.029,1,-0.168972,-0.170249,0.056234
0.031,1,-0.149082,-0.150369,0.056234
0.033,1,-0.12893,-0.130226,0.056234
0.035,1,-0.108553,-0.109857,0.056234
0.037,1,-0.087986,-0.0892966,0.056234
0.039,1,-0.0672658,-0.068582,0.056234
0.041,1,-0.0464289,-0.0477495,0.056234
0.043,1,-0.0255122,-0.026836,0.056234
0.045,1,-0.00455252,-0.0058784,0.056234
0.047,1,0.016413,0.0150863,0.056234
0.049,1,0.0373474,0.036021,0.056234
0.051,1,0.0582138,0.0568888,0.056234
0.053,1,0.0789751,0.0776528,0.056234
0.055,1,0.0995949,0.0982764,0.056234
0.057,1,0.120037,0.118723,0.056234
0.059,1,0.140264,0.138957,0.056234
0.061,1,0.160242,0.158942,0.056234
0.063,1,0.179935,0.178643,0.056234
0.065,1,0.199308,0.198026,0.056234
0.067,1,0.218327,0.217056,0.056234
0.069,1,0.236959,0.235699,0.056234
0.071,1,0.25517,0.253923,0.056234
0.073,1,0.272929,0.271696,0.056234
0.075,1,0.290204,0.288986,0.056234
0.077,1,0.306965,0.305762,0.056234
0.079,1,0.323182,0.321996,0.056234
0.081,1,0.338827,0.337659,0.056234
0.083,1,0.353872,0.352722,0.056234
0.085,1,0.36829,0.36716,0.056234
0.087,1,0.382057,0.380947,0.056234
0.089,1,0.395148,0.394059,0.056234
0.091,1,0.407539,0.406473,0.056234
0.093,1,0.41921,0.418166,0.056234
0.095,1,0.43014,0.429119,0.056234
0.097,1,0.440309,0.439312,0.056234
0.099,1,0.4497,0.448727,0.056234
0.101,1,0.458295,0.457348,0.056234
0.103,1,0.466081,0.465159,0.056234
