x,rho,E,F,T,Tr
0.001,1,0.461803,0.427391,2.34715,2.40866
0.003,1,0.452913,0.42119,2.35698,2.39698
0.005,1,0.444517,0.413795,2.34322,2.3858
0.007,1,0.435868,0.406172,2.28963,2.37411
0.009,1,0.427084,0.398435,2.31674,2.36205
0.011,1,0.417998,0.390089,2.30135,2.34939
0.013,1,0.408571,0.381674,2.24494,2.33603
0.015,1,0.399086,0.372989,2.24332,2.32235
0.017,1,0.389487,0.364341,2.2417,2.30826
0.019,1,0.379522,0.355118,2.24008,2.29335
0.021,1,0.369239,0.345642,2.18617,2.27766
0.023,1,0.359226,0.336509,2.18449,2.26206
0.025,1,0.349044,0.326858,2.18276,2.24585
0.027,1,0.338196,0.316842,2.12446,2.2282
0.029,1,0.328194,0.307438,2.11338,2.21154
0.031,1,0.317513,0.297524,2.11156,2.19332
0.033,1,0.306518,0.287069,2.10972,2.17408
0.035,1,0.296013,0.277185,2.05793,2.15521
0.037,1,0.28465,0.266253,1.98158,2.13422
0.039,1,0.273452,0.255531,1.87089,2.11291
0.041,1,0.262073,0.244403,1.72339,2.09058
0.043,1,0.245705,0.228349,1.55396,2.05714
0.045,1,0.191511,0.174363,1.41447,1.9329
0.047,1,0.0166466,0,1.41447,1.04952
0.049,1,0.0166466,0,1.41447,1.04952
0.051,1,0.0166466,0,1.41447,1.04952
0.053,1,0.0166466,0,1.41447,1.04952
0.055,1,0.0166466,0,1.41447,1.04952
0.057,1,0.0166466,0,1.41447,1.04952
0.059,1,0.0166466,0,1.41447,1.04952
0.061,1,0.0166466,0,1.41447,1.04952
0.063,1,0.0166466,0,1.41447,1.04952
0.065,1,0.0166466,0,1.41447,1.04952
0.067,1,0.0166466,0,1.41447,1.04952
0.069,1,0.0166466,0,1.41447,1.04952
0.071,1,0.0166466,0,1.41447,1.04952
0.073,1,0.0166466,0,1.41447,1.04952
0.075,1,0.0166466,0,1.41447,1.04952
0.077,1,0.0166466,0,1.41447,1.04952
0.079,1,0.0166466,0,1.41447,1.04952
0.081,1,0.0166466,0,1.41447,1.04952
0.083,1,0.0166466,0,1.41447,1.04952
0.085,1,0.0166466,0,1.41447,1.04952
0.087,1,0.0166466,0,1.41447,1.04952
0.089,1,0.0166466,0,1.41447,1.04952
0.091,1,0.0166466,0,1.41447,1.04952
0.093,1,0.0166466,0,1.41447,1.04952
0.095,1,0.0166466,0,1.41447,1.04952
0.097,1,0.0166466,0,1.41447,1.04952
0.099,1,0.0166466,0,1.41447,1.04952
0.101,1,0.0166466,0,1.41447,1.04952
0.103,1,0.0166466,0,1.41447,1.04952
0.105,1,0.0166466,0,1.41447,1.04952
0.107,1,0.0166466,0,1.41447,1.04952
0.109,1,0.0166466,0,1.41447,1.04952
0.111,1,0.0166466,0,1.41447,1.04952
0.113,1,0.0166466,0,1.41447,1.04952
0.115,1,0.0166466,0,1.41447,1.04952
0.117,1,0.0166466,0,1.41447,1.04952
0.119,1,0.0166466,0,1.41447,1.04952
0.121,1,0.0166466,0,1.41447,1.04952
0.123,1,0.0166466,0,1.41447,1.04952
0.125,1,0.0166466,0,1.41447,1.04952
0.127,1,0.0166466,0,1.41447,1.04952
0.129,1,0.0166466,0,1.41447,1.04952
0.131,1,0.0166466,0,1.41447,1.04952
0.133,1,0.0166466,0,1.41447,1.04952
0.135,1,0.0166466,0,1.41447,1.04952
0.137,1,0.0166466,0,1.41447,1.04952
0.139,1,0.0166466,0,1.41447,1.04952
0.141,1,0.0166466,0,1.41447,1.04952
0.143,1,0.0166466,0,1.41447,1.04952
0.145,1,0.0166466,0,1.41447,1.04952
0.147,1,0.0166466,0,1.41447,1.04952
0.149,1,0.0166466,0,1.41447,1.04952
0.151,1,0.0166466,0,1.41447,1.04952
0.153,1,0.0166466,0,1.41447,1.04952
0.155,1,0.0166466,0,1.41447,1.04952
0.157,1,0.0166466,0,1.41447,1.04952
0.159,1,0.0166466,0,1.41447,1.04952
0.161,1,0.0166466,0,1.41447,1.04952
0.163,1,0.0166466,0,1.41447,1.04952
