x,rho,E,F,T
0.001,1,0.449754,0.443174,0.056234
0.003,1,0.455515,0.455411,0.056234
0.005,1,0.460578,0.466735,0.056234
0.007,1,0.464826,0.477234,0.056234
0.009,1,0.468253,0.486889,0.056234
0.011,1,0.470851,0.495684,0.056234
0.013,1,0.472617,0.503602,0.056234
0.015,1,0.473548,0.51063,0.056234
0.017,1,0.473641,0.516756,0.056234
0.019,1,0.472898,0.521969,0.056234
0.021,1,0.471319,0.52626,0.056234
0.023,1,0.468907,0.529621,0.056234
0.025,1,0.465667,0.532047,0.056234
0.027,1,0.461605,0.533533,0.056234
0.029,1,0.456728,0.534077,0.056234
0.031,1,0.451044,0.533678,0.056234
0.033,1,0.444564,0.532337,0.056234
0.035,1,0.437299,0.530056,0.056234
0.037,1,0.429262,0.52684,0.056234
0.039,1,0.420468,0.522694,0.056234
0.041,1,0.410933,0.517626,0.056234
0.043,1,0.400672,0.511644,0.056234
0.045,1,0.389705,0.50476,0.056234
0.047,1,0.378051,0.496985,0.056234
0.049,1,0.365731,0.488334,0.056234
0.051,1,0.352766,0.478821,0.056234
0.053,1,0.33918,0.468464,0.056234
0.055,1,0.324996,0.457282,0.056234
0.057,1,0.31024,0.445293,0.056234
0.059,1,0.294938,0.432519,0.056234
0.061,1,0.279117,0.418983,0.056234
0.063,1,0.262805,0.404709,0.056234
0.065,1,0.246031,0.389721,0.056234
0.067,1,0.228825,0.374048,0.056234
0.069,1,0.211217,0.357715,0.056234
0.071,1,0.193239,0.340753,0.056234
0.073,1,0.174922,0.323191,0.056234
0.075,1,0.156298,0.30506,0.056234
0.077,1,0.137401,0.286393,0.056234
0.079,1,0.118265,0.267222,0.056234
0.081,1,0.0989217,0.247581,0.056234
0.083,1,0.079407,0.227505,0.056234
0.085,1,0.059755,0.207029,0.056234
0.087,1,0.0400004,0.18619,0.056234
0.089,1,0.0201782,0.165025,0.056234
0.091,1,0.000323454,0.14357,0.056234
0.093,1,-0.0195288,0.121864,0.056234
0.095,1,-0.0393433,0.0999447,0.056234
0.097,1,-0.0590852,0.0778514,0.056234
0.099,1,-0.0787196,0.0556229,0.056234
0.101,1,-0.0982117,0.0332983,0.056234
0.103,1,-0.117527,0.0109172,0.056234
0.105,1,-0.136632,-0.011481,0.056234
0.107,1,-0.155492,-0.0338568,0.056234
0.109,1,-0.174074,-0.0561706,0.056234
0.111,1,-0.192346,-0.0783831,0.056234
0.113,1,-0.210274,-0.100455,0.056234
0.115,1,-0.227828,-0.122348,0.056234
0.117,1,-0.244977,-0.144022,0.056234
0.119,1,-0.26169,-0.16544,0.056234
0.121,1,-0.277937,-0.186564,0.056234
0.123,1,-0.293691,-0.207357,0.056234
0.125,1,-0.308923,-0.227782,0.056234
0.127,1,-0.323606,-0.247803,0.056234
0.129,1,-0.337715,-0.267384,0.056234
0.131,1,-0.351224,-0.286492,0.056234
0.133,1,-0.36411,-0.305093,0.056234
0.135,1,-0.376351,-0.323153,0.056234
0.137,1,-0.387924,-0.340641,0.056234
0.139,1,-0.39881,-0.357526,0.056234
0.141,1,-0.408988,-0.373779,0.056234
0.143,1,-0.418442,-0.38937,0.056234
0.145,1,-0.427154,-0.404273,0.056234
0.147,1,-0.43511,-0.418461,0.056234
0.149,1,-0.442295,-0.431909,0.056234
0.151,1,-0.448697,-0.444594,0.056234
0.153,1,-0.454305,-0.456493,0.056234
0.155,1,-0.459108,-0.467585,0.056234
0.157,1,-0.463099,-0.477851,0.056234
0.159,1,-0.46627,-0.487273,0.056234
0.161,1,-0.468616,-0.495834,0.056234
0.163,1,-0.470133,-0.50352,0.056234
0.165,1,-0.470819,-0.510316,0.056234
0.167,1,-0.470672,-0.516211,0.056234
0.169,1,-0.469692,-0.521194,0.056234
0.171,1,-0.467882,-0.525258,0.056234
0.173,1,-0.465245,-0.528394,0.056234
0.175,1,-0.461785,-0.530598,0.056234
0.177,1,-0.457509,-0.531865,0.056234
0.179,1,-0.452425,-0.532194,0.056234
0.181,1,-0.446541,-0.531584,0.056234
0.183,1,-0.439869,-0.530036,0.056234
0.185,1,-0.432419,-0.527553,0.056234
0.187,1,-0.424206,-0.52414,0.056234
0.189,1,-0.415244,-0.519802,0.056234
0.191,1,-0.405548,-0.514547,0.056234
0.193,1,-0.395137,-0.508386,0.056234
