x,rho,E,F,T,Tr
0.001,1,0.122744,-0.0127006,1.86528,1.72946
0.003,1,0.129439,-0.00593133,1.90321,1.75258
0.005,1,0.136147,0.00153159,1.92262,1.77486
0.007,1,0.143547,0.00867346,1.92266,1.7985
0.009,1,0.150995,0.0165443,1.96116,1.82139
0.011,1,0.158941,0.0245003,1.9803,1.84489
0.013,1,0.166703,0.0326128,1.98016,1.86701
0.015,1,0.17513,0.0410836,1.97985,1.89017
0.017,1,0.183731,0.0499033,2.03707,1.91296
0.019,1,0.191896,0.0585418,2.03675,1.93387
0.021,1,0.200787,0.0677146,2.0362,1.95589
0.023,1,0.210138,0.0770648,2.09196,1.97828
0.025,1,0.218641,0.0859932,2.10816,1.998
0.027,1,0.227672,0.0958604,2.10794,2.01831
0.029,1,0.237597,0.105374,2.14502,2.03996
0.031,1,0.24622,0.114912,2.12696,2.05822
0.033,1,0.255776,0.124647,2.18201,2.07791
0.035,1,0.265317,0.134827,2.18155,2.09702
0.037,1,0.274425,0.144083,2.17494,2.11479
0.039,1,0.283847,0.154409,2.22682,2.13271
0.041,1,0.293577,0.164013,2.22616,2.15076
0.043,1,0.302193,0.173746,2.2255,2.16637
0.045,1,0.311717,0.183552,2.28242,2.18324
0.047,1,0.320999,0.19298,2.28164,2.19931
0.049,1,0.330049,0.203052,2.26683,2.21465
0.051,1,0.338654,0.212268,2.29702,2.22895
0.053,1,0.347706,0.221911,2.29599,2.2437
0.055,1,0.356356,0.231107,2.35486,2.25752
0.057,1,0.364732,0.240491,2.3678,2.27068
0.059,1,0.372936,0.248978,2.37467,2.28334
0.061,1,0.381072,0.258125,2.36547,2.29569
0.063,1,0.388901,0.266413,2.3644,2.30739
0.065,1,0.396748,0.275122,2.36329,2.31894
0.067,1,0.404298,0.283419,2.37009,2.3299
0.069,1,0.411081,0.291221,2.42157,2.33961
0.071,1,0.418203,0.298771,2.42007,2.34968
0.073,1,0.424385,0.306137,2.41537,2.35831
0.075,1,0.43076,0.313199,2.41382,2.36712
0.077,1,0.436895,0.320218,2.41245,2.3755
0.079,1,0.44264,0.327036,2.41099,2.38327
0.081,1,0.448148,0.333476,2.40952,2.39066
0.083,1,0.453447,0.339494,2.40806,2.39769
0.085,1,0.458291,0.345314,2.4064,2.40407
0.087,1,0.462789,0.350812,2.40495,2.40995
0.089,1,0.466938,0.355976,2.40353,2.41533
0.091,1,0.470792,0.360737,2.40199,2.4203
0.093,1,0.474199,0.365221,2.41694,2.42466
0.095,1,0.477291,0.369294,2.3929,2.42861
0.097,1,0.480042,0.372982,2.39756,2.4321
0.099,1,0.482453,0.376262,2.39009,2.43515
0.101,1,0.484304,0.37935,2.3885,2.43748
0.103,1,0.486025,0.381811,2.3755,2.43964
0.105,1,0.487064,0.384198,2.37397,2.44094
0.107,1,0.487964,0.385952,2.38422,2.44207
0.109,1,0.488377,0.387411,2.38265,2.44259
0.111,1,0.488434,0.388456,2.38127,2.44266
0.113,1,0.488034,0.389179,2.38975,2.44216
0.115,1,0.487357,0.389403,2.38497,2.44131
0.117,1,0.486157,0.389384,2.37697,2.43981
0.119,1,0.484861,0.388702,2.38212,2.43818
0.121,1,0.482863,0.38795,2.38397,2.43566
0.123,1,0.480689,0.386611,2.37931,2.43292
0.125,1,0.478001,0.384984,2.37784,2.42951
0.127,1,0.47521,0.382584,2.3935,2.42596
0.129,1,0.471718,0.380219,2.35728,2.42149
0.131,1,0.468968,0.377387,2.35595,2.41795
0.133,1,0.464954,0.37404,2.35442,2.41276
0.135,1,0.461069,0.369478,2.35323,2.4077
0.137,1,0.456837,0.365125,2.36046,2.40216
