x,rho,E,F,T
0.001,1,-0.388902,-0.389774,0.056234
0.003,1,-0.375275,-0.376353,0.056234
0.005,1,-0.361078,-0.362178,0.056234
0.007,1,-0.346245,-0.347365,0.056234
0.009,1,-0.330802,-0.331942,0.056234
0.011,1,-0.314776,-0.315934,0.056234
0.013,1,-0.298195,-0.299372,0.056234
0.015,1,-0.281089,-0.282283,0.056234
0.017,1,-0.263489,-0.264699,0.056234
0.019,1,-0.245424,-0.24665,0.056234
0.021,1,-0.226929,-0.228169,0.056234
0.023,1,-0.208034,-0.209287,0.056234
0.025,1,-0.188773,-0.190039,0.056234
0.027,1,-0.169181,-0.170458,0.056234
0.029,1,-0.149293,-0.15058,0.056234
0.031,1,-0.129142,-0.130438,0.056234
0.033,1,-0.108766,-0.11007,0.056234
0.035,1,-0.0881993,-0.0895099,0.056234
0.037,1,-0.0674791,-0.0687953,0.056234
0.039,1,-0.0466419,-0.0479625,0.056234
0.041,1,-0.0257244,-0.0270483,0.056234
0.043,1,-0.00476365,-0.0060896,0.056234
0.045,1,0.0162034,0.0148766,0.056234
0.047,1,0.0371396,0.0358131,0.056234
0.049,1,0.0580082,0.0566831,0.056234
0.051,1,0.0787721,0.0774497,0.056234
0.053,1,0.0993948,0.0980762,0.056234
0.055,1,0.11984,0.118526,0.056234
0.057,1,0.140071,0.138764,0.056234
0.059,1,0.160053,0.158753,0.056234
0.061,1,0.17975,0.178458,0.056234
0.063,1,0.199128,0.197846,0.056234
0.065,1,0.218152,0.21688,0.056234
0.067,1,0.236789,0.235529,0.056234
0.069,1,0.255006,0.253759,0.056234
0.071,1,0.27277,0.271537,0.056234
0.073,1,0.290052,0.288833,0.056234
0.075,1,0.306819,0.305616,0.056234
0.077,1,0.323043,0.321857,0.056234
0.079,1,0.338694,0.337526,0.056234
0.081,1,0.353746,0.352597,0.056234
0.083,1,0.368172,0.367042,0.056234
0.085,1,0.381946,0.380836,0.056234
0.087,1,0.395045,0.393956,0.056234
0.089,1,0.407445,0.406378,0.056234
0.091,1,0.419124,0.418079,0.056234
0.093,1,0.430061,0.42904,0.056234
0.095,1,0.440239,0.439242,0.056234
0.097,1,0.449638,0.448665,0.056234
0.099,1,0.458242,0.457295,0.056234
