x,rho,E,F,T,Tr
0.001,1,0.27848,0.196783,2.02288,2.12256
0.003,1,0.266966,0.186692,1.99518,2.10027
0.005,1,0.255914,0.176212,1.96785,2.07819
0.007,1,0.245109,0.16579,1.96656,2.0559
0.009,1,0.234283,0.155425,1.93775,2.03281
0.011,1,0.223925,0.145184,1.91009,2.00996
0.013,1,0.213342,0.135174,1.85346,1.98578
0.015,1,0.203346,0.125319,1.85223,1.9621
0.017,1,0.193188,0.115384,1.79549,1.93712
0.019,1,0.183502,0.106194,1.79504,1.91237
0.021,1,0.173647,0.0965939,1.75086,1.88616
0.023,1,0.164664,0.0876546,1.69093,1.86128
0.025,1,0.155212,0.0786924,1.6978,1.83397
0.027,1,0.146355,0.0697391,1.64585,1.80723
0.029,1,0.138068,0.0618197,1.62427,1.78109
0.031,1,0.129582,0.0534105,1.55203,1.75306
0.033,1,0.121564,0.0455184,1.55211,1.72529
0.035,1,0.114552,0.0387122,1.55124,1.69985
0.037,1,0.107255,0.0315304,1.5513,1.67211
0.039,1,0.100265,0.0246112,1.55127,1.64418
0.041,1,0.0935266,0.0181234,1.55152,1.61583
0.043,1,0.0872432,0.0118773,1.55148,1.58798
0.045,1,0.0812992,0.00601254,1.55163,1.56021
0.047,1,0.0756857,0.000550207,1.55183,1.53255
0.049,1,0.0705541,-0.00463887,1.55186,1.50589
0.051,1,0.0656325,-0.00927399,1.55206,1.47891
0.053,1,0.0612818,-0.0136967,1.55199,1.45377
0.055,1,0.0572544,-0.0176534,1.55217,1.42927
0.057,1,0.0536254,-0.021203,1.53315,1.40606
0.059,1,0.0504178,-0.0243649,1.53332,1.38455
0.061,1,0.0476221,-0.0271164,1.53326,1.36494
0.063,1,0.045246,-0.0294643,1.53345,1.34759
0.065,1,0.0432881,-0.031398,1.53373,1.33277
0.067,1,0.0417617,-0.0329307,1.53372,1.32086
0.069,1,0.0405141,-0.0339056,1.53371,1.31088
0.071,1,0.039982,-0.0347583,1.53387,1.30655
0.073,1,0.0395462,-0.0348557,1.53409,1.30298
0.075,1,0.0398165,-0.0347854,1.56481,1.3052
0.077,1,0.0402602,-0.0341611,1.56501,1.30882
0.079,1,0.0413516,-0.0330919,1.56513,1.3176
0.081,1,0.0432623,-0.0311041,1.56521,1.33257
0.083,1,0.0447495,-0.0296402,1.56534,1.34387
0.085,1,0.0471676,-0.0272867,1.56536,1.36167
0.087,1,0.049447,-0.0246921,1.62173,1.37783
0.089,1,0.0523621,-0.0219494,1.62188,1.39771
0.091,1,0.0562419,-0.0178544,1.62189,1.42291
0.093,1,0.0596911,-0.0144897,1.62196,1.44424
0.095,1,0.0639106,-0.0100871,1.66487,1.46911
0.097,1,0.0684552,-0.00561753,1.66502,1.49456
0.099,1,0.0729242,-0.000984417,1.70399,1.51838
0.101,1,0.0781656,0.00417403,1.7041,1.54495
0.103,1,0.0835691,0.0099549,1.76371,1.57099
0.105,1,0.089067,0.0152624,1.76363,1.59621
0.107,1,0.0949568,0.0213967,1.7636,1.62197
0.109,1,0.101553,0.0280235,1.82323,1.64943
0.111,1,0.108022,0.0346729,1.82314,1.67509
0.113,1,0.114225,0.0410287,1.82299,1.69864
0.115,1,0.121591,0.0485125,1.88194,1.72539
0.117,1,0.128403,0.0554782,1.88167,1.74906
0.119,1,0.135579,0.0629109,1.88143,1.773
0.121,1,0.143313,0.070825,1.93912,1.79777
0.123,1,0.150565,0.0782306,1.9387,1.82009
0.125,1,0.158192,0.0862562,1.9383,1.84271
0.127,1,0.166689,0.0946384,1.99413,1.86697
0.129,1,0.174002,0.102469,1.97503,1.88712
0.131,1,0.182193,0.110749,2.03055,1.90895
0.133,1,0.190637,0.119645,2.03013,1.93069
0.135,1,0.198376,0.127505,2.02969,1.95
0.137,1,0.206663,0.136396,2.08569,1.97005
0.139,1,0.215288,0.14498,2.08516,1.99029
0.141,1,0.222848,0.153287,2.08463,2.00754
0.143,1,0.231541,0.162198,2.14506,2.02684
0.145,1,0.239667,0.170855,2.14259,2.04439
0.147,1,0.247285,0.178805,2.14183,2.06044
0.149,1,0.255316,0.187261,2.14111,2.07697
0.151,1,0.263674,0.196203,2.18696,2.09377
0.153,1,0.271372,0.204276,2.18622,2.10888
0.155,1,0.278837,0.212372,2.18537,2.12324
0.157,1,0.286534,0.220596,2.23259,2.13774
0.159,1,0.294421,0.229036,2.23156,2.1523
0.161,1,0.301536,0.236789,2.23065,2.16519
0.163,1,0.308508,0.244282,2.2297,2.1776
0.165,1,0.315501,0.251951,2.28348,2.18984
0.167,1,0.322449,0.259426,2.28237,2.20179
0.169,1,0.329058,0.266785,2.28125,2.21299
0.171,1,0.335537,0.273832,2.28015,2.2238
0.173,1,0.341455,0.280534,2.27904,2.23355
0.175,1,0.347638,0.287412,2.33038,2.24359
0.177,1,0.352732,0.293227,2.32448,2.25176
0.179,1,0.358084,0.299313,2.32009,2.26026
0.181,1,0.363473,0.305453,2.31861,2.26871
0.183,1,0.368677,0.311413,2.31713,2.27679
0.185,1,0.373606,0.31712,2.31565,2.28436
0.187,1,0.378254,0.322547,2.31418,2.29143
0.189,1,0.38261,0.327704,2.31267,2.298
0.191,1,0.386669,0.332564,2.3112,2.30407
0.193,1,0.390385,0.337173,2.30974,2.30959
0.195,1,0.393901,0.341361,2.30827,2.31477
0.197,1,0.39696,0.345385,2.30677,2.31925
0.199,1,0.399826,0.348958,2.29999,2.32343
