x,rho,E,F,T
0.001,1,0.378928,0.402631,0.056234
0.003,1,0.388469,0.418506,0.056234
0.005,1,0.397414,0.43355,0.056234
0.007,1,0.405655,0.447826,0.056234
0.009,1,0.413179,0.46131,0.056234
0.011,1,0.419971,0.473978,0.056234
0.013,1,0.42602,0.485807,0.056234
0.015,1,0.431316,0.496777,0.056234
0.017,1,0.435849,0.506869,0.056234
0.019,1,0.439612,0.516064,0.056234
0.021,1,0.442597,0.524347,0.056234
0.023,1,0.4448,0.531703,0.056234
0.025,1,0.446217,0.538119,0.056234
0.027,1,0.446846,0.543584,0.056234
0.029,1,0.446685,0.548088,0.056234
0.031,1,0.445735,0.551624,0.056234
0.033,1,0.443998,0.554185,0.056234
0.035,1,0.441476,0.555768,0.056234
0.037,1,0.438176,0.556368,0.056234
0.039,1,0.434101,0.555986,0.056234
0.041,1,0.429261,0.554622,0.056234
0.043,1,0.423663,0.552279,0.056234
0.045,1,0.417318,0.54896,0.056234
0.047,1,0.410236,0.544672,0.056234
0.049,1,0.402431,0.539423,0.056234
0.051,1,0.393916,0.533222,0.056234
0.053,1,0.384707,0.526079,0.056234
0.055,1,0.37482,0.518008,0.056234
0.057,1,0.364272,0.509023,0.056234
0.059,1,0.353083,0.49914,0.056234
0.061,1,0.341271,0.488376,0.056234
0.063,1,0.328859,0.476751,0.056234
0.065,1,0.315868,0.464285,0.056234
0.067,1,0.302321,0.451,0.056234
0.069,1,0.288243,0.43692,0.056234
0.071,1,0.273657,0.42207,0.056234
0.073,1,0.258591,0.406475,0.056234
0.075,1,0.24307,0.390164,0.056234
0.077,1,0.227123,0.373166,0.056234
0.079,1,0.210777,0.35551,0.056234
0.081,1,0.194062,0.337228,0.056234
0.083,1,0.177007,0.318353,0.056234
0.085,1,0.159642,0.298916,0.056234
0.087,1,0.141998,0.278954,0.056234
0.089,1,0.124106,0.2585,0.056234
0.091,1,0.105999,0.237592,0.056234
0.093,1,0.0877071,0.216267,0.056234
0.095,1,0.0692636,0.194561,0.056234
0.097,1,0.0507012,0.172514,0.056234
0.099,1,0.0320525,0.150163,0.056234
0.101,1,0.0133505,0.12755,0.056234
0.103,1,-0.00537164,0.104714,0.056234
0.105,1,-0.0240809,0.081694,0.056234
0.107,1,-0.0427442,0.0585321,0.056234
0.109,1,-0.0613285,0.0352689,0.056234
0.111,1,-0.0798011,0.0119454,0.056234
0.113,1,-0.0981292,-0.0113973,0.056234
0.115,1,-0.116281,-0.0347178,0.056234
0.117,1,-0.134223,-0.0579752,0.056234
0.119,1,-0.151925,-0.0811282,0.056234
0.121,1,-0.169355,-0.104136,0.056234
0.123,1,-0.186483,-0.126958,0.056234
0.125,1,-0.203278,-0.149554,0.056234
0.127,1,-0.219711,-0.171884,0.056234
0.129,1,-0.235752,-0.193909,0.056234
0.131,1,-0.251373,-0.21559,0.056234
0.133,1,-0.266548,-0.236888,0.056234
0.135,1,-0.281248,-0.257766,0.056234
0.137,1,-0.295448,-0.278188,0.056234
0.139,1,-0.309124,-0.298117,0.056234
0.141,1,-0.322251,-0.317518,0.056234
0.143,1,-0.334805,-0.336357,0.056234
