x,rho,E,F,T,Tr
0.001,1,0.145198,-0.0545001,1.78164,1.80365
0.003,1,0.139147,-0.059858,1.78112,1.78455
0.005,1,0.133965,-0.065308,1.78126,1.7677
0.007,1,0.128794,-0.0699748,1.78143,1.75039
0.009,1,0.124247,-0.0744574,1.76546,1.73473
0.011,1,0.120155,-0.0785745,1.76383,1.72027
0.013,1,0.116392,-0.0821857,1.80038,1.70664
0.015,1,0.113042,-0.0853724,1.80065,1.69423
0.017,1,0.110275,-0.088291,1.76567,1.68376
0.019,1,0.108049,-0.0908979,1.80059,1.6752
0.021,1,0.105944,-0.0927645,1.80052,1.66698
0.023,1,0.104281,-0.0942129,1.79692,1.6604
0.025,1,0.103247,-0.0954237,1.80099,1.65627
0.027,1,0.102625,-0.0961862,1.79701,1.65377
0.029,1,0.10213,-0.0962102,1.79738,1.65177
0.031,1,0.10247,-0.0962119,1.80835,1.65314
0.033,1,0.103161,-0.0956923,1.79152,1.65592
0.035,1,0.104032,-0.0944171,1.79185,1.65941
0.037,1,0.105421,-0.0928464,1.7919,1.66492
0.039,1,0.107456,-0.0912609,1.80844,1.6729
0.041,1,0.1098,-0.0887659,1.81904,1.68195
0.043,1,0.112429,-0.0859432,1.80799,1.69193
0.045,1,0.115764,-0.0827514,1.85096,1.70434
0.047,1,0.119087,-0.0794854,1.85146,1.71644
0.049,1,0.122968,-0.0755752,1.87828,1.73025
0.051,1,0.126982,-0.0711208,1.87215,1.7442
0.053,1,0.132043,-0.0664693,1.89303,1.76133
0.055,1,0.136843,-0.0614691,1.87828,1.77712
0.057,1,0.141967,-0.0560193,1.93653,1.79353
0.059,1,0.14738,-0.0502687,1.93654,1.81039
0.061,1,0.153981,-0.0443253,1.92461,1.83033
0.063,1,0.159742,-0.0380252,1.93647,1.84721
0.065,1,0.166218,-0.0316118,1.97498,1.86565
0.067,1,0.172906,-0.0244401,1.97468,1.88414
0.069,1,0.180345,-0.0171829,2.035,1.90409
0.071,1,0.187475,-0.00999185,2.04223,1.92264
0.073,1,0.194443,-0.0023566,2.05094,1.94026
