x,rho,E,F,T
0.001,1,-0.340073,-0.477919,0.056234
0.003,1,-0.349419,-0.491899,0.056234
0.005,1,-0.358137,-0.50502,0.056234
0.007,1,-0.366131,-0.517337,0.056234
0.009,1,-0.373387,-0.528828,0.056234
0.011,1,-0.379895,-0.539471,0.056234
0.013,1,-0.385645,-0.549248,0.056234
0.015,1,-0.390626,-0.558138,0.056234
0.017,1,-0.394833,-0.566126,0.056234
0.019,1,-0.398257,-0.573198,0.056234
0.021,1,-0.400895,-0.579338,0.056234
0.023,1,-0.402743,-0.584536,0.056234
0.025,1,-0.403799,-0.588781,0.056234
0.027,1,-0.404061,-0.592066,0.056234
0.029,1,-0.403532,-0.594383,0.056234
0.031,1,-0.402211,-0.595727,0.056234
0.033,1,-0.400104,-0.596095,0.056234
0.035,1,-0.397215,-0.595487,0.056234
0.037,1,-0.393549,-0.593901,0.056234
0.039,1,-0.389115,-0.59134,0.056234
0.041,1,-0.383921,-0.587809,0.056234
0.043,1,-0.377978,-0.583311,0.056234
0.045,1,-0.371296,-0.577855,0.056234
0.047,1,-0.363889,-0.571449,0.056234
0.049,1,-0.355771,-0.564104,0.056234
0.051,1,-0.346956,-0.555833,0.056234
0.053,1,-0.337462,-0.546648,0.056234
0.055,1,-0.327305,-0.536566,0.056234
0.057,1,-0.316506,-0.525604,0.056234
0.059,1,-0.305083,-0.51378,0.056234
0.061,1,-0.293059,-0.501114,0.056234
0.063,1,-0.280454,-0.487629,0.056234
0.065,1,-0.267292,-0.473348,0.056234
0.067,1,-0.253597,-0.458294,0.056234
0.069,1,-0.239395,-0.442495,0.056234
0.071,1,-0.22471,-0.425976,0.056234
0.073,1,-0.20957,-0.408767,0.056234
0.075,1,-0.194003,-0.390898,0.056234
0.077,1,-0.178036,-0.372399,0.056234
0.079,1,-0.161698,-0.353302,0.056234
0.081,1,-0.14502,-0.333641,0.056234
0.083,1,-0.128031,-0.31345,0.056234
0.085,1,-0.110762,-0.292762,0.056234
0.087,1,-0.0932454,-0.271615,0.056234
0.089,1,-0.0755118,-0.250045,0.056234
0.091,1,-0.0575936,-0.228089,0.056234
0.093,1,-0.0395234,-0.205785,0.056234
0.095,1,-0.021334,-0.183173,0.056234
0.097,1,-0.00305824,-0.16029,0.056234
0.099,1,0.0152705,-0.137176,0.056234
0.101,1,0.0336191,-0.113872,0.056234
0.103,1,0.051954,-0.0904177,0.056234
0.105,1,0.070242,-0.0668533,0.056234
0.107,1,0.0884496,-0.0432196,0.056234
0.109,1,0.106544,-0.0195573,0.056234
0.111,1,0.124491,0.00409291,0.056234
0.113,1,0.142259,0.0276905,0.056234
0.115,1,0.159816,0.0511949,0.056234
0.117,1,0.177128,0.0745658,0.056234
0.119,1,0.194164,0.0977633,0.056234
0.121,1,0.210893,0.120748,0.056234
0.123,1,0.227284,0.14348,0.056234
0.125,1,0.243307,0.165921,0.056234
0.127,1,0.258931,0.188032,0.056234
0.129,1,0.274129,0.209776,0.056234
0.131,1,0.288872,0.231117,0.056234
0.133,1,0.303133,0.252017,0.056234
0.135,1,0.316885,0.272441,0.056234
0.137,1,0.330102,0.292355,0.056234
0.139,1,0.34276,0.311725,0.056234
0.141,1,0.354836,0.330518,0.056234
0.143,1,0.366306,0.348702,0.056234
0.145,1,0.377149,0.366247,0.056234
0.147,1,0.387346,0.383122,0.056234
0.149,1,0.396876,0.3993,0.056234
0.151,1,0.405723,0.414753,0.056234
0.153,1,0.413868,0.429455,0.056234
0.155,1,0.421298,0.443381,0.056234
0.157,1,0.427997,0.456507,0.056234
0.159,1,0.433954,0.468813,0.056234
0.161,1,0.439156,0.480275,0.056234
0.163,1,0.443595,0.490877,0.056234
0.165,1,0.447261,0.500599,0.056234
0.167,1,0.450147,0.509425,0.056234
0.169,1,0.452249,0.51734,0.056234
0.171,1,0.45356,0.524332,0.056234
0.173,1,0.45408,0.530389,0.056234
0.175,1,0.453806,0.535499,0.056234
0.177,1,0.452738,0.539656,0.056234
0.179,1,0.450879,0.542852,0.056234
0.181,1,0.448231,0.545082,0.056234
0.183,1,0.444798,0.546343,0.056234
0.185,1,0.440587,0.546633,0.056234
