x,rho,E,F,T
0.001,1,0.231586,0.230175,0.056234
0.003,1,0.249929,0.248626,0.056234
0.005,1,0.267886,0.266577,0.056234
0.007,1,0.28537,0.284052,0.056234
0.009,1,0.302351,0.30102,0.056234
0.011,1,0.318801,0.317449,0.056234
0.013,1,0.334691,0.33331,0.056234
0.015,1,0.349994,0.348573,0.056234
0.017,1,0.364685,0.363212,0.056234
0.019,1,0.378738,0.377199,0.056234
0.021,1,0.392131,0.390507,0.056234
0.023,1,0.404841,0.403112,0.056234
0.025,1,0.416849,0.414989,0.056234
0.027,1,0.428135,0.426116,0.056234
0.029,1,0.438682,0.43647,0.056234
0.031,1,0.448475,0.44603,0.056234
0.033,1,0.457497,0.454778,0.056234
0.035,1,0.465738,0.462694,0.056234
0.037,1,0.473186,0.469762,0.056234
0.039,1,0.479831,0.475964,0.056234
0.041,1,0.485665,0.481288,0.056234
0.043,1,0.490683,0.485719,0.056234
0.045,1,0.494879,0.489246,0.056234
0.047,1,0.498251,0.491858,0.056234
0.049,1,0.500797,0.493546,0.056234
0.051,1,0.502516,0.494304,0.056234
0.053,1,0.503411,0.494126,0.056234
0.055,1,0.503485,0.493008,0.056234
0.057,1,0.502741,0.490947,0.056234
0.059,1,0.501185,0.487944,0.056234
0.061,1,0.498824,0.483999,0.056234
0.063,1,0.495666,0.479116,0.056234
0.065,1,0.491721,0.4733,0.056234
0.067,1,0.486999,0.466558,0.056234
0.069,1,0.481512,0.458898,0.056234
0.071,1,0.475272,0.450332,0.056234
0.073,1,0.468293,0.440872,0.056234
0.075,1,0.46059,0.430533,0.056234
0.077,1,0.452179,0.419331,0.056234
0.079,1,0.443076,0.407283,0.056234
0.081,1,0.433299,0.394411,0.056234
0.083,1,0.422867,0.380735,0.056234
0.085,1,0.411798,0.36628,0.056234
0.087,1,0.400114,0.351069,0.056234
0.089,1,0.387835,0.335131,0.056234
0.091,1,0.374983,0.318492,0.056234
0.093,1,0.361581,0.301182,0.056234
0.095,1,0.347652,0.283233,0.056234
0.097,1,0.333221,0.264675,0.056234
0.099,1,0.318313,0.245544,0.056234
0.101,1,0.302953,0.225873,0.056234
0.103,1,0.287168,0.205698,0.056234
0.105,1,0.270985,0.185055,0.056234
0.107,1,0.254432,0.163982,0.056234
0.109,1,0.237536,0.142518,0.056234
0.111,1,0.220327,0.1207,0.056234
0.113,1,0.202834,0.0985699,0.056234
0.115,1,0.185087,0.0761668,0.056234
0.117,1,0.167116,0.0535317,0.056234
0.119,1,0.148952,0.0307058,0.056234
0.121,1,0.130625,0.00773064,0.056234
0.123,1,0.112167,-0.015352,0.056234
0.125,1,0.0936089,-0.0385002,0.056234
0.127,1,0.0749826,-0.0616718,0.056234
0.129,1,0.0563199,-0.0848247,0.056234
0.131,1,0.0376525,-0.107917,0.056234
0.133,1,0.0190122,-0.130906,0.056234
0.135,1,0.000430806,-0.153751,0.056234
0.137,1,-0.0180601,-0.176411,0.056234
0.139,1,-0.0364288,-0.198843,0.056234
0.141,1,-0.0546442,-0.221007,0.056234
0.143,1,-0.0726751,-0.242864,0.056234
0.145,1,-0.0904907,-0.264373,0.056234
0.147,1,-0.108061,-0.285495,0.056234
0.149,1,-0.125355,-0.306192,0.056234
0.151,1,-0.142345,-0.326428,0.056234
0.153,1,-0.159,-0.346164,0.056234
0.155,1,-0.175293,-0.365365,0.056234
0.157,1,-0.191196,-0.383996,0.056234
0.159,1,-0.206682,-0.402025,0.056234
0.161,1,-0.221724,-0.419416,0.056234
0.163,1,-0.236297,-0.43614,0.056234
0.165,1,-0.250376,-0.452166,0.056234
0.167,1,-0.263937,-0.467465,0.056234
0.169,1,-0.276958,-0.482008,0.056234
0.171,1,-0.289415,-0.49577,0.056234
0.173,1,-0.301289,-0.508725,0.056234
0.175,1,-0.312559,-0.52085,0.056234
0.177,1,-0.323206,-0.532123,0.056234
0.179,1,-0.333212,-0.542522,0.056234
0.181,1,-0.342561,-0.552029,0.056234
0.183,1,-0.351237,-0.560627,0.056234
0.185,1,-0.359225,-0.568299,0.056234
0.187,1,-0.366512,-0.575031,0.056234
0.189,1,-0.373086,-0.580811,0.056234
0.191,1,-0.378937,-0.585628,0.056234
0.193,1,-0.384054,-0.589472,0.056234
0.195,1,-0.388431,-0.592337,0.056234
0.197,1,-0.392059,-0.594217,0.056234
0.199,1,-0.394933,-0.595107,0.056234
0.201,1,-0.39705,-0.595005,0.056234
0.203,1,-0.398406,-0.593912,0.056234
0.205,1,-0.398999,-0.591827,0.056234
0.207,1,-0.39883,-0.588756,0.056234
0.209,1,-0.397899,-0.584701,0.056234
0.211,1,-0.39621,-0.57967,0.056234
0.213,1,-0.393765,-0.573671,0.056234
0.215,1,-0.390571,-0.566714,0.056234
0.217,1,-0.386633,-0.558811,0.056234
0.219,1,-0.381959,-0.549974,0.056234
0.221,1,-0.37656,-0.540219,0.056234
0.223,1,-0.370444,-0.529562,0.056234
0.225,1,-0.363625,-0.518022,0.056234
0.227,1,-0.356114,-0.505617,0.056234
0.229,1,-0.347927,-0.492369,0.056234
0.231,1,-0.339079,-0.4783,0.056234
0.233,1,-0.329586,-0.463435,0.056234
0.235,1,-0.319467,-0.447798,0.056234
0.237,1,-0.30874,-0.431417,0.056234
0.239,1,-0.297426,-0.414318,0.056234
0.241,1,-0.285547,-0.396532,0.056234
0.243,1,-0.273123,-0.378088,0.056234
0.245,1,-0.260178,-0.359019,0.056234
0.247,1,-0.246738,-0.339355,0.056234
0.249,1,-0.232826,-0.319132,0.056234
0.251,1,-0.218469,-0.298383,0.056234
0.253,1,-0.203693,-0.277144,0.056234
0.255,1,-0.188526,-0.255451,0.056234
0.257,1,-0.172997,-0.233341,0.056234
0.259,1,-0.157134,-0.210851,0.056234
0.261,1,-0.140966,-0.188021,0.056234
0.263,1,-0.124524,-0.164888,0.056234
0.265,1,-0.107837,-0.141493,0.056234
