x,rho,E,F,T,Tr
0.001,1,0.216814,0.136668,1.85647,1.99381
0.003,1,0.206031,0.127107,1.82831,1.96854
0.005,1,0.195855,0.117198,1.80128,1.94377
0.007,1,0.18588,0.107606,1.80023,1.91853
0.009,1,0.176132,0.0980097,1.76889,1.89287
0.011,1,0.166668,0.0889153,1.7459,1.86691
0.013,1,0.15743,0.0797663,1.69579,1.84049
0.015,1,0.148368,0.0709616,1.64001,1.81341
0.017,1,0.139921,0.0626187,1.63806,1.78703
0.019,1,0.131312,0.0542532,1.58984,1.75889
0.021,1,0.123264,0.0461964,1.53749,1.73129
0.023,1,0.115913,0.0390669,1.53516,1.70488
0.025,1,0.108522,0.0318099,1.53745,1.67703
0.027,1,0.101409,0.0248403,1.53781,1.64885
0.029,1,0.0947055,0.0181503,1.51763,1.6209
0.031,1,0.0882043,0.0119585,1.55203,1.59233
0.033,1,0.0821842,0.00601129,1.55211,1.56444
0.035,1,0.0765788,0.000386067,1.55124,1.53705
0.037,1,0.0712268,-0.00473022,1.5513,1.50946
0.039,1,0.0664505,-0.00965275,1.55127,1.48349
0.041,1,0.0618053,-0.0139169,1.55152,1.45686
0.043,1,0.0577882,-0.0180127,1.55148,1.43259
0.045,1,0.0541322,-0.021657,1.55163,1.40937
0.047,1,0.050836,-0.0248451,1.55183,1.38741
0.049,1,0.0480048,-0.0276686,1.55186,1.36767
0.051,1,0.0456065,-0.0300943,1.55206,1.35026
0.053,1,0.0435249,-0.031997,1.55199,1.33458
0.055,1,0.0419824,-0.0335985,1.55217,1.3226
0.057,1,0.0408264,-0.0347433,1.53315,1.3134
0.059,1,0.0400514,-0.0354251,1.53332,1.30712
0.061,1,0.0398172,-0.03579,1.53326,1.30521
0.063,1,0.0398305,-0.0355118,1.53345,1.30532
0.065,1,0.040403,-0.0350814,1.53373,1.30998
0.067,1,0.0414035,-0.0340328,1.53372,1.31802
0.069,1,0.0431713,-0.0321102,1.5886,1.33186
0.071,1,0.0447908,-0.0305731,1.58874,1.34418
0.073,1,0.0471353,-0.0280928,1.58897,1.36144
0.075,1,0.0492169,-0.0259892,1.62137,1.37623
0.077,1,0.0523001,-0.0228785,1.62151,1.39729
