x,rho,E,F,T
0.001,1,-0.4593,-0.459447,0.056234
0.003,1,-0.466997,-0.467386,0.056234
0.005,1,-0.473976,-0.474391,0.056234
0.007,1,-0.480116,-0.480558,0.056234
0.009,1,-0.485407,-0.485876,0.056234
0.011,1,-0.489839,-0.490335,0.056234
0.013,1,-0.493405,-0.493928,0.056234
0.015,1,-0.496099,-0.496649,0.056234
0.017,1,-0.497915,-0.498494,0.056234
0.019,1,-0.498851,-0.499458,0.056234
0.021,1,-0.498905,-0.49954,0.056234
0.023,1,-0.498078,-0.498741,0.056234
0.025,1,-0.496371,-0.497061,0.056234
0.027,1,-0.493786,-0.494505,0.056234
0.029,1,-0.490329,-0.491076,0.056234
0.031,1,-0.486006,-0.486781,0.056234
0.033,1,-0.480825,-0.481627,0.056234
0.035,1,-0.474794,-0.475623,0.056234
0.037,1,-0.467925,-0.468781,0.056234
0.039,1,-0.46023,-0.461113,0.056234
0.041,1,-0.451723,-0.452631,0.056234
0.043,1,-0.442418,-0.443352,0.056234
0.045,1,-0.432333,-0.433292,0.056234
0.047,1,-0.421484,-0.422468,0.056234
0.049,1,-0.409892,-0.410901,0.056234
0.051,1,-0.397577,-0.398609,0.056234
0.053,1,-0.384561,-0.385616,0.056234
0.055,1,-0.370867,-0.371944,0.056234
0.057,1,-0.356519,-0.357617,0.056234
0.059,1,-0.341543,-0.342661,0.056234
0.061,1,-0.325965,-0.327103,0.056234
0.063,1,-0.309812,-0.310969,0.056234
0.065,1,-0.293114,-0.294289,0.056234
0.067,1,-0.2759,-0.277091,0.056234
0.069,1,-0.2582,-0.259408,0.056234
0.071,1,-0.240046,-0.241269,0.056234
0.073,1,-0.22147,-0.222706,0.056234
0.075,1,-0.202504,-0.203754,0.056234
0.077,1,-0.183183,-0.184444,0.056234
0.079,1,-0.16354,-0.164812,0.056234
0.081,1,-0.14361,-0.144892,0.056234
0.083,1,-0.123429,-0.124719,0.056234
0.085,1,-0.103031,-0.10433,0.056234
0.087,1,-0.0824539,-0.0837587,0.056234
0.089,1,-0.0617331,-0.0630431,0.056234
0.091,1,-0.0409053,-0.0422194,0.056234
0.093,1,-0.0200075,-0.0213245,0.056234
0.095,1,0.000923531,-0.000395224,0.056234
0.097,1,0.0218508,0.0205315,0.056234
0.099,1,0.0427373,0.0414186,0.056234
0.101,1,0.0635462,0.0622293,0.056234
0.103,1,0.0842407,0.0829268,0.056234
0.105,1,0.104784,0.103475,0.056234
0.107,1,0.125141,0.123836,0.056234
0.109,1,0.145274,0.143976,0.056234
0.111,1,0.165149,0.163858,0.056234
0.113,1,0.18473,0.183448,0.056234
0.115,1,0.203983,0.202711,0.056234
0.117,1,0.222873,0.221612,0.056234
0.119,1,0.241369,0.240119,0.056234
0.121,1,0.259436,0.258199,0.056234
0.123,1,0.277043,0.275821,0.056234
0.125,1,0.294158,0.292952,0.056234
0.127,1,0.310753,0.309562,0.056234
