x,rho,E,F,T,Tr
0.001,1,0.110698,-0.0700654,1.77305,1.68537
0.003,1,0.106191,-0.0730983,1.77128,1.66795
0.005,1,0.102813,-0.0764102,1.77013,1.65452
0.007,1,0.0998723,-0.0793074,1.76939,1.64257
0.009,1,0.0972328,-0.0816443,1.75094,1.6316
0.011,1,0.0949388,-0.0834637,1.75022,1.62189
0.013,1,0.0933412,-0.0851097,1.7273,1.61503
0.015,1,0.0918786,-0.0860236,1.72627,1.60866
0.017,1,0.091224,-0.0868676,1.76544,1.60579
0.019,1,0.0906163,-0.0868963,1.72515,1.60311
0.021,1,0.0908156,-0.0868604,1.72452,1.60399
0.023,1,0.0910846,-0.0860047,1.72407,1.60518
0.025,1,0.0922164,-0.08469,1.77687,1.61014
0.027,1,0.0932494,-0.0833878,1.77662,1.61463
0.029,1,0.0949963,-0.081453,1.78974,1.62214
0.031,1,0.0972292,-0.0790328,1.7991,1.63159
0.033,1,0.0998842,-0.0764849,1.77463,1.64261
0.035,1,0.103136,-0.0731699,1.7743,1.65582
0.037,1,0.106421,-0.0691256,1.78771,1.66886
0.039,1,0.110035,-0.0656727,1.79249,1.68285
0.041,1,0.114184,-0.0611544,1.81212,1.69849
0.043,1,0.118726,-0.0563148,1.84434,1.71514
0.045,1,0.123885,-0.0512992,1.84405,1.73347
0.047,1,0.128807,-0.0459337,1.90316,1.75044
0.049,1,0.134307,-0.0404019,1.88495,1.76883
0.051,1,0.14017,-0.0340823,1.91949,1.78782
0.053,1,0.146448,-0.0274551,1.90153,1.80752
0.055,1,0.152918,-0.0207441,1.91845,1.82716
0.057,1,0.159637,-0.01397,1.936,1.84691
0.059,1,0.166616,-0.0064866,1.98927,1.86677
0.061,1,0.173871,0.000915121,1.97235,1.88677
0.063,1,0.181117,0.00877542,1.98992,1.90612
0.065,1,0.189037,0.0167917,2.02338,1.92663
0.067,1,0.19691,0.0246788,2.02645,1.94638
0.069,1,0.20483,0.0332941,2.07566,1.96567
0.071,1,0.213232,0.0416762,2.09477,1.98552
0.073,1,0.221187,0.0505234,2.08206,2.00379
0.075,1,0.230012,0.0593515,2.11003,2.02348
0.077,1,0.238603,0.0682007,2.14245,2.04212
0.079,1,0.247098,0.0771685,2.1417,2.06006
0.081,1,0.255768,0.0863792,2.14729,2.07789
0.083,1,0.265209,0.0956254,2.20771,2.09681
0.085,1,0.273564,0.104597,2.17762,2.11313
0.087,1,0.282357,0.114148,2.23661,2.12991
0.089,1,0.291474,0.123384,2.22181,2.1469
0.091,1,0.299695,0.132621,2.24942,2.16188
0.093,1,0.308863,0.141838,2.24869,2.17823
0.095,1,0.317389,0.151305,2.29083,2.19311
0.097,1,0.326362,0.160697,2.30293,2.20844
0.099,1,0.334757,0.169201,2.30214,2.22251
0.101,1,0.342897,0.178532,2.28843,2.2359
0.103,1,0.351681,0.187689,2.34602,2.25008
0.105,1,0.359971,0.196796,2.33412,2.26323
0.107,1,0.367544,0.204965,2.33308,2.27504
0.109,1,0.375448,0.213348,2.37714,2.28717
0.111,1,0.383433,0.221997,2.34554,2.29924
0.113,1,0.391161,0.230651,2.40252,2.31074
0.115,1,0.398362,0.23818,2.40093,2.3213
0.117,1,0.404943,0.245951,2.39257,2.33083
0.119,1,0.4121,0.253501,2.39153,2.34106
0.121,1,0.418845,0.261172,2.42371,2.35058
0.123,1,0.425446,0.268627,2.4438,2.35979
0.125,1,0.430881,0.27516,2.44229,2.36729
0.127,1,0.436694,0.281251,2.40369,2.37523
0.129,1,0.442121,0.287966,2.40198,2.38258
0.131,1,0.447609,0.294044,2.41612,2.38994
0.133,1,0.452527,0.30023,2.41442,2.39647
0.135,1,0.457418,0.305856,2.39759,2.40292
0.137,1,0.461933,0.31124,2.41161,2.40883
0.139,1,0.466097,0.316339,2.41013,2.41424
0.141,1,0.470094,0.320952,2.40436,2.4194
0.143,1,0.473331,0.325679,2.40281,2.42355
0.145,1,0.476609,0.329672,2.42836,2.42774
0.147,1,0.479396,0.333468,2.39984,2.43128
0.149,1,0.482031,0.33674,2.38762,2.43461
0.151,1,0.483864,0.340122,2.39706,2.43693
0.153,1,0.485722,0.342755,2.42197,2.43926
0.155,1,0.487288,0.344951,2.42061,2.44123
0.157,1,0.488171,0.347099,2.41931,2.44233
0.159,1,0.488898,0.348704,2.38061,2.44324
0.161,1,0.489003,0.350209,2.41657,2.44337
0.163,1,0.489207,0.350869,2.41497,2.44363
0.165,1,0.488608,0.351567,2.41362,2.44288
0.167,1,0.487877,0.351624,2.39096,2.44196
0.169,1,0.486531,0.351646,2.38931,2.44028
0.171,1,0.485371,0.350871,2.40953,2.43882
0.173,1,0.482988,0.350063,2.37118,2.43582
0.175,1,0.481339,0.349009,2.3697,2.43374
0.177,1,0.478752,0.347516,2.36819,2.43046
0.179,1,0.475958,0.345671,2.35467,2.42691
0.181,1,0.472853,0.343516,2.35326,2.42294
0.183,1,0.469342,0.341106,2.38008,2.41843
0.185,1,0.465581,0.338156,2.35043,2.41357
0.187,1,0.461186,0.334706,2.32578,2.40786
0.189,1,0.457115,0.331416,2.36042,2.40252
0.191,1,0.452139,0.32781,2.32301,2.39596
0.193,1,0.447071,0.322963,2.30627,2.38922
0.195,1,0.441678,0.319151,2.30467,2.38198
0.197,1,0.436091,0.313871,2.30341,2.37441
0.199,1,0.431018,0.309986,2.30189,2.36747
0.201,1,0.425182,0.30475,2.30055,2.35942
0.203,1,0.418568,0.299176,2.29928,2.35019
0.205,1,0.412234,0.293652,2.28738,2.34125
0.207,1,0.40502,0.286897,2.28594,2.33094
0.209,1,0.398242,0.28121,2.23175,2.32112
0.211,1,0.39236,0.275578,2.23042,2.31251
0.213,1,0.384835,0.269177,2.22931,2.30134
0.215,1,0.377145,0.261925,2.24122,2.28975
0.217,1,0.36926,0.254967,2.18851,2.27769
0.219,1,0.361665,0.248015,2.18797,2.26589
0.221,1,0.354554,0.241607,2.18659,2.25467
0.223,1,0.346314,0.233844,2.18539,2.24145
0.225,1,0.337886,0.226154,2.13126,2.22769
0.227,1,0.330075,0.219005,2.12996,2.2147
0.229,1,0.322687,0.211934,2.12865,2.2022
0.231,1,0.313764,0.204142,2.10991,2.18682
0.233,1,0.305264,0.195482,2.10851,2.17185
0.235,1,0.296789,0.187967,2.07542,2.15662
0.237,1,0.288891,0.180405,2.07406,2.14213
0.239,1,0.279962,0.172024,2.02095,2.12538
0.241,1,0.271856,0.164312,2.01956,2.10982
0.243,1,0.263933,0.156536,2.01842,2.09428
0.245,1,0.254854,0.147988,1.96507,2.07603
0.247,1,0.246813,0.140644,1.94343,2.05946
0.249,1,0.238834,0.132961,1.9429,2.04261
0.251,1,0.230006,0.124361,1.91283,2.02347
0.253,1,0.221887,0.116694,1.89055,2.00537
0.255,1,0.213404,0.108386,1.88925,1.98592
0.257,1,0.206,0.101459,1.83291,1.96847
0.259,1,0.198559,0.0938602,1.83195,1.95045
0.261,1,0.189921,0.0859798,1.79995,1.92888
0.263,1,0.182437,0.0783411,1.79905,1.90959
0.265,1,0.174371,0.0709497,1.74734,1.88812
0.267,1,0.167465,0.0639219,1.7459,1.86914
0.269,1,0.159783,0.056536,1.69292,1.84733
0.271,1,0.15324,0.050219,1.67619,1.82812
0.273,1,0.146034,0.0432269,1.67622,1.80624
0.275,1,0.140851,0.0380371,1.67628,1.78999
0.277,1,0.134908,0.0323452,1.6655,1.77081
0.279,1,0.129218,0.0269477,1.67604,1.75183
0.281,1,0.123448,0.0210277,1.66533,1.73194
0.283,1,0.117726,0.0155659,1.63915,1.71151
0.285,1,0.112314,0.0102946,1.63897,1.69149
0.287,1,0.107054,0.00530262,1.6389,1.67133
0.289,1,0.102254,0.000458606,1.63898,1.65227
0.291,1,0.0975354,-0.00402265,1.63892,1.63287
0.293,1,0.0932797,-0.00840055,1.63899,1.61476
0.295,1,0.0891178,-0.0122581,1.66435,1.59644
0.297,1,0.0854375,-0.0159653,1.66433,1.5797
0.299,1,0.0818709,-0.0191512,1.6621,1.56295
0.301,1,0.0789586,-0.0223385,1.662,1.54886
0.303,1,0.0760401,-0.0248693,1.6621,1.53434
0.305,1,0.0737892,-0.0273989,1.66191,1.52286
0.307,1,0.0716345,-0.0293642,1.67405,1.51162
0.309,1,0.0698739,-0.031046,1.64033,1.50224
0.311,1,0.0685403,-0.0324824,1.65356,1.49502
0.313,1,0.0675008,-0.0335212,1.6736,1.48932
0.315,1,0.0667604,-0.0341595,1.67358,1.48522
0.317,1,0.0664054,-0.0344263,1.67368,1.48324
0.319,1,0.0665609,-0.034391,1.67367,1.48411
0.321,1,0.067022,-0.0337785,1.66486,1.48667
0.323,1,0.0681327,-0.032568,1.67349,1.4928
0.325,1,0.0689852,-0.0318092,1.6928,1.49744
0.327,1,0.0705276,-0.0303935,1.65252,1.50574
0.329,1,0.0726196,-0.0280968,1.66355,1.51679
0.331,1,0.0747139,-0.0259901,1.71837,1.52761
0.333,1,0.0769282,-0.0235736,1.70572,1.5388
0.335,1,0.0796294,-0.0211401,1.70562,1.55214
0.337,1,0.0828163,-0.0175892,1.7058,1.56744
0.339,1,0.0860995,-0.0144536,1.75861,1.58275
0.341,1,0.0894945,-0.0107322,1.75869,1.59812
0.343,1,0.0935579,-0.00698663,1.75861,1.61596
0.345,1,0.0973982,-0.00267699,1.75871,1.6323
0.347,1,0.101881,0.00173234,1.81846,1.65076
0.349,1,0.106114,0.00609386,1.81423,1.66765
0.351,1,0.110739,0.0107315,1.80204,1.68553
0.353,1,0.115611,0.0158711,1.84311,1.70377
0.355,1,0.121211,0.0213892,1.84297,1.72404
0.357,1,0.126078,0.0266568,1.84279,1.74109
0.359,1,0.131497,0.0317187,1.89572,1.75951
0.361,1,0.13671,0.0376726,1.88119,1.77669
0.363,1,0.142721,0.0434686,1.9398,1.79591
0.365,1,0.148136,0.0495431,1.93958,1.8127
0.367,1,0.154121,0.0551404,1.93803,1.83074
0.369,1,0.160168,0.0617226,1.93779,1.84844
0.371,1,0.165996,0.0678582,1.99391,1.86503
0.373,1,0.171764,0.0737749,1.97961,1.88103
0.375,1,0.177859,0.0799915,2.02082,1.89749
0.377,1,0.184473,0.0870651,1.99238,1.91489
0.379,1,0.190451,0.0933664,2.04604,1.93022
0.381,1,0.196281,0.099315,2.04553,1.94483
0.383,1,0.202293,0.105877,2.07489,1.95955
0.385,1,0.208827,0.112527,2.07431,1.97519
0.387,1,0.215111,0.119069,2.07367,1.98988
0.389,1,0.22079,0.125019,2.07142,2.00289
0.391,1,0.22685,0.131738,2.12708,2.01649
0.393,1,0.232962,0.137983,2.11948,2.02994
0.395,1,0.23872,0.144294,2.14844,2.04237
0.397,1,0.244336,0.150008,2.14755,2.05427
0.399,1,0.249987,0.15628,2.1466,2.06605
0.401,1,0.255734,0.162428,2.14573,2.07782
0.403,1,0.261498,0.168568,2.1971,2.08943
0.405,1,0.267021,0.174448,2.19578,2.10038
0.407,1,0.271882,0.179631,2.19445,2.10987
0.409,1,0.27673,0.185077,2.19313,2.11922
0.411,1,0.281923,0.190557,2.19184,2.12909
0.413,1,0.287137,0.196288,2.19056,2.13887
0.415,1,0.291548,0.200894,2.18932,2.14703
0.417,1,0.295766,0.205987,2.18807,2.15476
0.419,1,0.299909,0.210219,2.18684,2.16226
0.421,1,0.303771,0.214801,2.18543,2.16919
