x,rho,E,F,T
0.001,1,-0.278005,-0.287368,0.056234
0.003,1,-0.259761,-0.27046,0.056234
0.005,1,-0.241056,-0.25308,0.056234
0.007,1,-0.221853,-0.235331,0.056234
0.009,1,-0.202181,-0.217247,0.056234
0.011,1,-0.182073,-0.198865,0.056234
0.013,1,-0.161559,-0.18022,0.056234
0.015,1,-0.140672,-0.161349,0.056234
0.017,1,-0.119446,-0.142288,0.056234
0.019,1,-0.0979161,-0.123076,0.056234
0.021,1,-0.0761169,-0.103747,0.056234
0.023,1,-0.0540848,-0.0843382,0.056234
0.025,1,-0.0318566,-0.0648867,0.056234
0.027,1,-0.0094698,-0.0454282,0.056234
0.029,1,0.0130376,-0.0259988,0.056234
0.031,1,0.035627,-0.00663381,0.056234
0.033,1,0.0582596,0.0126315,0.056234
0.035,1,0.080896,0.0317624,0.056234
0.037,1,0.103497,0.0507248,0.056234
0.039,1,0.126022,0.0694849,0.056234
0.041,1,0.148432,0.0880097,0.056234
0.043,1,0.170687,0.106267,0.056234
0.045,1,0.192748,0.124224,0.056234
0.047,1,0.214575,0.14185,0.056234
0.049,1,0.236128,0.159115,0.056234
0.051,1,0.25737,0.175988,0.056234
0.053,1,0.278262,0.192442,0.056234
0.055,1,0.298765,0.208448,0.056234
0.057,1,0.318844,0.223979,0.056234
0.059,1,0.338461,0.239008,0.056234
0.061,1,0.35758,0.25351,0.056234
0.063,1,0.376168,0.26746,0.056234
0.065,1,0.394189,0.280836,0.056234
0.067,1,0.411611,0.293615,0.056234
0.069,1,0.428403,0.305776,0.056234
0.071,1,0.444533,0.317297,0.056234
0.073,1,0.459972,0.328161,0.056234
0.075,1,0.474691,0.33835,0.056234
0.077,1,0.488664,0.347846,0.056234
0.079,1,0.501864,0.356634,0.056234
0.081,1,0.514268,0.364701,0.056234
0.083,1,0.525851,0.372032,0.056234
0.085,1,0.536594,0.378616,0.056234
0.087,1,0.546476,0.384443,0.056234
0.089,1,0.555477,0.389504,0.056234
0.091,1,0.563583,0.39379,0.056234
0.093,1,0.570776,0.397296,0.056234
0.095,1,0.577045,0.400017,0.056234
0.097,1,0.582375,0.401949,0.056234
0.099,1,0.586759,0.403089,0.056234
0.101,1,0.590185,0.403437,0.056234
0.103,1,0.592649,0.402993,0.056234
