x,rho,E,F,T
0.001,1,-0.387701,-0.242289,0.056234
0.003,1,-0.3704,-0.226412,0.056234
0.005,1,-0.352539,-0.210046,0.056234
0.007,1,-0.334057,-0.193311,0.056234
0.009,1,-0.314986,-0.176238,0.056234
0.011,1,-0.295361,-0.158857,0.056234
0.013,1,-0.275216,-0.141198,0.056234
0.015,1,-0.254587,-0.123293,0.056234
0.017,1,-0.233511,-0.105173,0.056234
0.019,1,-0.212024,-0.08687,0.056234
0.021,1,-0.190164,-0.068417,0.056234
0.023,1,-0.167971,-0.0498464,0.056234
0.025,1,-0.145483,-0.0311911,0.056234
0.027,1,-0.122741,-0.0124839,0.056234
0.029,1,-0.0997831,0.00624202,0.056234
0.031,1,-0.0766515,0.0249535,0.056234
0.033,1,-0.0533866,0.0436176,0.056234
0.035,1,-0.0300294,0.0622013,0.056234
0.037,1,-0.00662126,0.0806716,0.056234
0.039,1,0.0167965,0.0989961,0.056234
0.041,1,0.0401826,0.117142,0.056234
0.043,1,0.0634958,0.135078,0.056234
0.045,1,0.0866948,0.152772,0.056234
0.047,1,0.109739,0.170193,0.056234
0.049,1,0.132587,0.18731,0.056234
0.051,1,0.155199,0.204093,0.056234
0.053,1,0.177535,0.220511,0.056234
0.055,1,0.199556,0.236538,0.056234
0.057,1,0.221223,0.252143,0.056234
0.059,1,0.242497,0.267299,0.056234
0.061,1,0.263342,0.281981,0.056234
0.063,1,0.28372,0.296161,0.056234
0.065,1,0.303595,0.309815,0.056234
0.067,1,0.322932,0.32292,0.056234
0.069,1,0.341698,0.335451,0.056234
0.071,1,0.359859,0.347386,0.056234
0.073,1,0.377384,0.358706,0.056234
0.075,1,0.39424,0.369389,0.056234
0.077,1,0.4104,0.379417,0.056234
0.079,1,0.425833,0.388773,0.056234
0.081,1,0.440514,0.39744,0.056234
0.083,1,0.454416,0.405402,0.056234
0.085,1,0.467514,0.412646,0.056234
0.087,1,0.479786,0.41916,0.056234
0.089,1,0.491211,0.424931,0.056234
0.091,1,0.501767,0.42995,0.056234
0.093,1,0.511437,0.434208,0.056234
0.095,1,0.520203,0.437697,0.056234
0.097,1,0.528051,0.440412,0.056234
0.099,1,0.534966,0.442348,0.056234
0.101,1,0.540936,0.443501,0.056234
0.103,1,0.545951,0.443869,0.056234
0.105,1,0.550002,0.443453,0.056234
0.107,1,0.553082,0.442253,0.056234
0.109,1,0.555186,0.44027,0.056234
0.111,1,0.556309,0.43751,0.056234
0.113,1,0.556451,0.433976,0.056234
0.115,1,0.555611,0.429676,0.056234
0.117,1,0.553791,0.424616,0.056234
0.119,1,0.550993,0.418807,0.056234
0.121,1,0.547223,0.412257,0.056234
0.123,1,0.542488,0.40498,0.056234
0.125,1,0.536797,0.396988,0.056234
0.127,1,0.530158,0.388295,0.056234
