x,rho,E,F,T
0.001,1,0.473924,0.473235,0.056234
0.003,1,0.466662,0.466223,0.056234
0.005,1,0.458689,0.458277,0.056234
0.007,1,0.449907,0.449522,0.056234
0.009,1,0.440333,0.439973,0.056234
0.011,1,0.429983,0.429648,0.056234
0.013,1,0.418875,0.418564,0.056234
0.015,1,0.40703,0.406743,0.056234
0.017,1,0.394468,0.394204,0.056234
0.019,1,0.381211,0.38097,0.056234
0.021,1,0.367283,0.367064,0.056234
0.023,1,0.352709,0.352511,0.056234
0.025,1,0.337515,0.337336,0.056234
0.027,1,0.321727,0.321568,0.056234
0.029,1,0.305373,0.305233,0.056234
0.031,1,0.288483,0.28836,0.056234
0.033,1,0.271086,0.27098,0.056234
0.035,1,0.253213,0.253123,0.056234
0.037,1,0.234896,0.23482,0.056234
0.039,1,0.216167,0.216104,0.056234
0.041,1,0.197059,0.197009,0.056234
0.043,1,0.177606,0.177568,0.056234
0.045,1,0.157843,0.157815,0.056234
0.047,1,0.137804,0.137785,0.056234
0.049,1,0.117525,0.117513,0.056234
0.051,1,0.0970417,0.0970364,0.056234
0.053,1,0.0763905,0.07639,0.056234
0.055,1,0.0556079,0.0556105,0.056234
0.057,1,0.0347307,0.0347347,0.056234
0.059,1,0.0137959,0.0137992,0.056234
0.061,1,-0.00715951,-0.00715899,0.056234
0.063,1,-0.0280983,-0.0281031,0.056234
0.065,1,-0.0489832,-0.0489963,0.056234
0.067,1,-0.0697772,-0.0698019,0.056234
0.069,1,-0.0904433,-0.0904835,0.056234
0.071,1,-0.110945,-0.111005,0.056234
0.073,1,-0.131244,-0.131331,0.056234
0.075,1,-0.151306,-0.151425,0.056234
0.077,1,-0.171095,-0.171253,0.056234
0.079,1,-0.190573,-0.190781,0.056234
0.081,1,-0.209707,-0.209975,0.056234
0.083,1,-0.228462,-0.228802,0.056234
0.085,1,-0.246802,-0.247231,0.056234
0.087,1,-0.264695,-0.26523,0.056234
0.089,1,-0.282108,-0.282769,0.056234
0.091,1,-0.299007,-0.299819,0.056234
0.093,1,-0.315361,-0.316352,0.056234
0.095,1,-0.331139,-0.332341,0.056234
0.097,1,-0.346311,-0.34776,0.056234
0.099,1,-0.360847,-0.362585,0.056234
0.101,1,-0.374719,-0.376793,0.056234
0.103,1,-0.387899,-0.390361,0.056234
0.105,1,-0.400361,-0.403271,0.056234
0.107,1,-0.412078,-0.415501,0.056234
0.109,1,-0.423027,-0.427036,0.056234
0.111,1,-0.433184,-0.437858,0.056234
0.113,1,-0.442527,-0.447952,0.056234
0.115,1,-0.451035,-0.457306,0.056234
0.117,1,-0.45869,-0.465907,0.056234
0.119,1,-0.465474,-0.473744,0.056234
0.121,1,-0.47137,-0.480808,0.056234
0.123,1,-0.476363,-0.487091,0.056234
0.125,1,-0.480441,-0.492586,0.056234
0.127,1,-0.483593,-0.497288,0.056234
0.129,1,-0.485808,-0.501193,0.056234
0.131,1,-0.48708,-0.504297,0.056234
0.133,1,-0.487402,-0.5066,0.056234
0.135,1,-0.486771,-0.508099,0.056234
0.137,1,-0.485185,-0.508796,0.056234
0.139,1,-0.482643,-0.508693,0.056234
0.141,1,-0.479149,-0.507792,0.056234
0.143,1,-0.474706,-0.506097,0.056234
0.145,1,-0.46932,-0.503614,0.056234
0.147,1,-0.463,-0.500348,0.056234
0.149,1,-0.455754,-0.496306,0.056234
0.151,1,-0.447596,-0.491498,0.056234
0.153,1,-0.438538,-0.485931,0.056234
0.155,1,-0.428596,-0.479618,0.056234
0.157,1,-0.417788,-0.472569,0.056234
0.159,1,-0.406132,-0.464797,0.056234
0.161,1,-0.39365,-0.456315,0.056234
0.163,1,-0.380364,-0.447139,0.056234
0.165,1,-0.366298,-0.437284,0.056234
0.167,1,-0.351478,-0.426767,0.056234
0.169,1,-0.33593,-0.415607,0.056234
0.171,1,-0.319683,-0.403821,0.056234
0.173,1,-0.302766,-0.391431,0.056234
0.175,1,-0.285211,-0.378456,0.056234
0.177,1,-0.26705,-0.36492,0.056234
0.179,1,-0.248315,-0.350845,0.056234
0.181,1,-0.229042,-0.336254,0.056234
0.183,1,-0.209265,-0.321172,0.056234
0.185,1,-0.18902,-0.305626,0.056234
0.187,1,-0.168345,-0.289641,0.056234
0.189,1,-0.147278,-0.273244,0.056234
0.191,1,-0.125856,-0.256463,0.056234
0.193,1,-0.104119,-0.239327,0.056234
0.195,1,-0.0821068,-0.221864,0.056234
0.197,1,-0.059859,-0.204105,0.056234
0.199,1,-0.0374162,-0.18608,0.056234
0.201,1,-0.0148193,-0.167819,0.056234
0.203,1,0.00789058,-0.149353,0.056234
0.205,1,0.0306723,-0.130715,0.056234
0.207,1,0.0534844,-0.111936,0.056234
0.209,1,0.0762856,-0.0930469,0.056234
0.211,1,0.0990345,-0.0740815,0.056234
0.213,1,0.12169,-0.0550718,0.056234
0.215,1,0.144211,-0.0360502,0.056234
0.217,1,0.166556,-0.0170494,0.056234
0.219,1,0.188685,0.00189814,0.056234
0.221,1,0.210559,0.02076,0.056234
0.223,1,0.232137,0.0395038,0.056234
0.225,1,0.25338,0.0580975,0.056234
0.227,1,0.274251,0.0765093,0.056234
0.229,1,0.29471,0.0947075,0.056234
0.231,1,0.314722,0.112661,0.056234
0.233,1,0.33425,0.130339,0.056234
0.235,1,0.353259,0.147711,0.056234
0.237,1,0.371713,0.164748,0.056234
0.239,1,0.389581,0.181421,0.056234
0.241,1,0.406829,0.1977,0.056234
0.243,1,0.423427,0.213558,0.056234
0.245,1,0.439344,0.228968,0.056234
0.247,1,0.454551,0.243903,0.056234
0.249,1,0.469021,0.258339,0.056234
0.251,1,0.482728,0.27225,0.056234
0.253,1,0.495646,0.285612,0.056234
0.255,1,0.507752,0.298404,0.056234
0.257,1,0.519024,0.310603,0.056234
0.259,1,0.529442,0.322189,0.056234
0.261,1,0.538986,0.333141,0.056234
0.263,1,0.54764,0.343442,0.056234
0.265,1,0.555386,0.353074,0.056234
0.267,1,0.562211,0.362021,0.056234
0.269,1,0.568102,0.370268,0.056234
0.271,1,0.573048,0.377801,0.056234
0.273,1,0.57704,0.384608,0.056234
0.275,1,0.58007,0.390678,0.056234
0.277,1,0.582131,0.396,0.056234
0.279,1,0.583221,0.400566,0.056234
0.281,1,0.583335,0.40437,0.056234
0.283,1,0.582474,0.407404,0.056234
0.285,1,0.580638,0.409666,0.056234
0.287,1,0.57783,0.411151,0.056234
0.289,1,0.574054,0.411858,0.056234
0.291,1,0.569315,0.411786,0.056234
0.293,1,0.563622,0.410938,0.056234
0.295,1,0.556984,0.409314,0.056234
0.297,1,0.549411,0.40692,0.056234
0.299,1,0.540917,0.403761,0.056234
0.301,1,0.531514,0.399843,0.056234
0.303,1,0.52122,0.395175,0.056234
0.305,1,0.51005,0.389765,0.056234
