x,rho,E,F,T
0.001,1,-0.538318,-0.444702,0.056234
0.003,1,-0.531491,-0.443066,0.056234
0.005,1,-0.523853,-0.44052,0.056234
0.007,1,-0.51529,-0.437199,0.056234
0.009,1,-0.505816,-0.433106,0.056234
0.011,1,-0.49545,-0.42825,0.056234
0.013,1,-0.484209,-0.42264,0.056234
0.015,1,-0.472113,-0.416285,0.056234
0.017,1,-0.459183,-0.409196,0.056234
0.019,1,-0.445443,-0.401387,0.056234
0.021,1,-0.430917,-0.392872,0.056234
0.023,1,-0.41563,-0.383665,0.056234
0.025,1,-0.39961,-0.373782,0.056234
0.027,1,-0.382885,-0.363242,0.056234
0.029,1,-0.365485,-0.352063,0.056234
0.031,1,-0.347441,-0.340265,0.056234
0.033,1,-0.328784,-0.327869,0.056234
0.035,1,-0.309547,-0.314896,0.056234
0.037,1,-0.289765,-0.30137,0.056234
0.039,1,-0.269473,-0.287315,0.056234
0.041,1,-0.248706,-0.272756,0.056234
0.043,1,-0.227502,-0.257718,0.056234
0.045,1,-0.205897,-0.242227,0.056234
0.047,1,-0.18393,-0.226313,0.056234
0.049,1,-0.16164,-0.210001,0.056234
0.051,1,-0.139066,-0.193323,0.056234
0.053,1,-0.116248,-0.176306,0.056234
0.055,1,-0.093227,-0.158981,0.056234
0.057,1,-0.070043,-0.141378,0.056234
0.059,1,-0.0467372,-0.12353,0.056234
0.061,1,-0.0233509,-0.105466,0.056234
0.063,1,7.47949e-05,-0.0872201,0.056234
0.065,1,0.0234983,-0.0688233,0.056234
0.067,1,0.0468784,-0.0503083,0.056234
0.069,1,0.0701736,-0.0317079,0.056234
0.071,1,0.0933428,-0.0130549,0.056234
0.073,1,0.116345,0.00561772,0.056234
0.075,1,0.13914,0.0242771,0.056234
0.077,1,0.161687,0.0428902,0.056234
0.079,1,0.183946,0.0614242,0.056234
0.081,1,0.205879,0.0798465,0.056234
0.083,1,0.227446,0.0981246,0.056234
0.085,1,0.248609,0.116226,0.056234
0.087,1,0.269331,0.134119,0.056234
0.089,1,0.289575,0.151773,0.056234
0.091,1,0.309306,0.169155,0.056234
0.093,1,0.328489,0.186235,0.056234
0.095,1,0.34709,0.202984,0.056234
0.097,1,0.365076,0.219371,0.056234
0.099,1,0.382415,0.235368,0.056234
0.101,1,0.399078,0.250947,0.056234
0.103,1,0.415034,0.26608,0.056234
0.105,1,0.430255,0.280741,0.056234
0.107,1,0.444715,0.294904,0.056234
0.109,1,0.458388,0.308543,0.056234
0.111,1,0.471249,0.321635,0.056234
0.113,1,0.483278,0.334158,0.056234
0.115,1,0.494451,0.346088,0.056234
0.117,1,0.50475,0.357405,0.056234
0.119,1,0.514156,0.368089,0.056234
0.121,1,0.522654,0.378122,0.056234
0.123,1,0.530227,0.387485,0.056234
0.125,1,0.536863,0.396162,0.056234
0.127,1,0.54255,0.404139,0.056234
0.129,1,0.547278,0.4114,0.056234
0.131,1,0.551039,0.417934,0.056234
0.133,1,0.553826,0.42373,0.056234
0.135,1,0.555634,0.428776,0.056234
0.137,1,0.556461,0.433064,0.056234
0.139,1,0.556305,0.436586,0.056234
0.141,1,0.555167,0.439338,0.056234
0.143,1,0.553047,0.441313,0.056234
0.145,1,0.549952,0.442509,0.056234
0.147,1,0.545885,0.442923,0.056234
0.149,1,0.540854,0.442555,0.056234
0.151,1,0.534868,0.441405,0.056234
0.153,1,0.527939,0.439477,0.056234
0.155,1,0.520077,0.436773,0.056234
0.157,1,0.511298,0.433298,0.056234
0.159,1,0.501616,0.429059,0.056234
0.161,1,0.49105,0.424062,0.056234
0.163,1,0.479617,0.418318,0.056234
0.165,1,0.467338,0.411836,0.056234
0.167,1,0.454235,0.404628,0.056234
0.169,1,0.440331,0.396707,0.056234
0.171,1,0.425651,0.388086,0.056234
0.173,1,0.41022,0.378782,0.056234
0.175,1,0.394067,0.36881,0.056234
0.177,1,0.377219,0.358189,0.056234
0.179,1,0.359706,0.346936,0.056234
0.181,1,0.341561,0.335073,0.056234
0.183,1,0.322814,0.32262,0.056234
0.185,1,0.303498,0.3096,0.056234
0.187,1,0.283649,0.296035,0.056234
0.189,1,0.263301,0.281949,0.056234
0.191,1,0.24249,0.267367,0.056234
0.193,1,0.221253,0.252316,0.056234
0.195,1,0.199628,0.236821,0.056234
0.197,1,0.177652,0.220911,0.056234
0.199,1,0.155366,0.204612,0.056234
0.201,1,0.132807,0.187955,0.056234
0.203,1,0.110016,0.170969,0.056234
0.205,1,0.0870336,0.153683,0.056234
0.207,1,0.0639001,0.136129,0.056234
0.209,1,0.0406563,0.118336,0.056234
0.211,1,0.0173434,0.100338,0.056234
0.213,1,-0.00599741,0.0821645,0.056234
0.215,1,-0.0293249,0.0638488,0.056234
0.217,1,-0.0525978,0.045423,0.056234
0.219,1,-0.075775,0.0269196,0.056234
0.221,1,-0.0988157,0.00837138,0.056234
0.223,1,-0.121679,-0.010189,0.056234
0.225,1,-0.144325,-0.0287288,0.056234
0.227,1,-0.166713,-0.0472153,0.056234
0.229,1,-0.188803,-0.0656159,0.056234
0.231,1,-0.210558,-0.083898,0.056234
0.233,1,-0.231937,-0.10203,0.056234
0.235,1,-0.252905,-0.119978,0.056234
0.237,1,-0.273423,-0.137713,0.056234
0.239,1,-0.293455,-0.155202,0.056234
0.241,1,-0.312967,-0.172415,0.056234
0.243,1,-0.331923,-0.189321,0.056234
0.245,1,-0.35029,-0.205891,0.056234
0.247,1,-0.368037,-0.222095,0.056234
0.249,1,-0.38513,-0.237904,0.056234
0.251,1,-0.401541,-0.253292,0.056234
0.253,1,-0.417241,-0.268231,0.056234
0.255,1,-0.432201,-0.282694,0.056234
0.257,1,-0.446395,-0.296656,0.056234
0.259,1,-0.459799,-0.310093,0.056234
0.261,1,-0.472389,-0.322981,0.056234
0.263,1,-0.484142,-0.335297,0.056234
0.265,1,-0.495039,-0.34702,0.056234
0.267,1,-0.505059,-0.358129,0.056234
0.269,1,-0.514185,-0.368604,0.056234
0.271,1,-0.522401,-0.378428,0.056234
0.273,1,-0.529694,-0.387582,0.056234
0.275,1,-0.536048,-0.396052,0.056234
0.277,1,-0.541455,-0.403821,0.056234
0.279,1,-0.545904,-0.410877,0.056234
0.281,1,-0.549388,-0.417207,0.056234
0.283,1,-0.5519,-0.4228,0.056234
0.285,1,-0.553436,-0.427646,0.056234
0.287,1,-0.553994,-0.431738,0.056234
0.289,1,-0.553572,-0.435067,0.056234
0.291,1,-0.552172,-0.437628,0.056234
0.293,1,-0.549796,-0.439416,0.056234
0.295,1,-0.546449,-0.44043,0.056234
0.297,1,-0.542135,-0.440666,0.056234
0.299,1,-0.536864,-0.440124,0.056234
0.301,1,-0.530645,-0.438807,0.056234
0.303,1,-0.523487,-0.436716,0.056234
0.305,1,-0.515406,-0.433854,0.056234
0.307,1,-0.506414,-0.430228,0.056234
0.309,1,-0.496527,-0.425843,0.056234
0.311,1,-0.485764,-0.420708,0.056234
0.313,1,-0.474144,-0.414832,0.056234
0.315,1,-0.461686,-0.408225,0.056234
0.317,1,-0.448413,-0.400899,0.056234
0.319,1,-0.434349,-0.392867,0.056234
0.321,1,-0.419519,-0.384143,0.056234
0.323,1,-0.403948,-0.374743,0.056234
0.325,1,-0.387665,-0.364684,0.056234
0.327,1,-0.370698,-0.353983,0.056234
0.329,1,-0.353077,-0.342659,0.056234
0.331,1,-0.334834,-0.330733,0.056234
0.333,1,-0.316001,-0.318225,0.056234
0.335,1,-0.29661,-0.305158,0.056234
0.337,1,-0.276698,-0.291555,0.056234
0.339,1,-0.256298,-0.277441,0.056234
0.341,1,-0.235447,-0.262839,0.056234
0.343,1,-0.214181,-0.247775,0.056234
0.345,1,-0.192539,-0.232278,0.056234
0.347,1,-0.170558,-0.216373,0.056234
0.349,1,-0.148278,-0.20009,0.056234
0.351,1,-0.125738,-0.183456,0.056234
0.353,1,-0.102978,-0.166501,0.056234
0.355,1,-0.0800374,-0.149256,0.056234
0.357,1,-0.0569575,-0.131751,0.056234
0.359,1,-0.0337789,-0.114016,0.056234
0.361,1,-0.0105427,-0.0960829,0.056234
0.363,1,0.0127103,-0.0779837,0.056234
0.365,1,0.0359387,-0.0597501,0.056234
0.367,1,0.0591017,-0.0414143,0.056234
0.369,1,0.0821582,-0.0230088,0.056234
0.371,1,0.105068,-0.004566,0.056234
0.373,1,0.127789,0.0138816,0.056234
