x,rho,E,F,T
0.001,1,-0.159514,-0.248546,0.056234
0.003,1,-0.17598,-0.270011,0.056234
0.005,1,-0.192171,-0.290958,0.056234
0.007,1,-0.20802,-0.31139,0.056234
0.009,1,-0.223499,-0.33127,0.056234
0.011,1,-0.238579,-0.350563,0.056234
0.013,1,-0.253236,-0.369235,0.056234
0.015,1,-0.267442,-0.387254,0.056234
0.017,1,-0.281174,-0.404587,0.056234
0.019,1,-0.294406,-0.421204,0.056234
0.021,1,-0.307116,-0.437076,0.056234
0.023,1,-0.319281,-0.452175,0.056234
0.025,1,-0.330879,-0.466473,0.056234
0.027,1,-0.341892,-0.479947,0.056234
0.029,1,-0.352298,-0.492572,0.056234
0.031,1,-0.36208,-0.504326,0.056234
0.033,1,-0.37122,-0.515188,0.056234
0.035,1,-0.379704,-0.525139,0.056234
0.037,1,-0.387515,-0.534163,0.056234
0.039,1,-0.39464,-0.542242,0.056234
0.041,1,-0.401067,-0.549362,0.056234
0.043,1,-0.406784,-0.555512,0.056234
0.045,1,-0.411781,-0.560681,0.056234
0.047,1,-0.416051,-0.564859,0.056234
0.049,1,-0.419584,-0.568039,0.056234
0.051,1,-0.422376,-0.570215,0.056234
0.053,1,-0.424421,-0.571385,0.056234
0.055,1,-0.425716,-0.571545,0.056234
0.057,1,-0.426259,-0.570697,0.056234
0.059,1,-0.426049,-0.56884,0.056234
0.061,1,-0.425086,-0.565979,0.056234
0.063,1,-0.423372,-0.562119,0.056234
0.065,1,-0.420911,-0.557267,0.056234
0.067,1,-0.417707,-0.551431,0.056234
0.069,1,-0.413765,-0.544622,0.056234
0.071,1,-0.409094,-0.536852,0.056234
0.073,1,-0.4037,-0.528135,0.056234
0.075,1,-0.397594,-0.518486,0.056234
0.077,1,-0.390787,-0.507922,0.056234
0.079,1,-0.383291,-0.496462,0.056234
0.081,1,-0.375119,-0.484127,0.056234
0.083,1,-0.366285,-0.470939,0.056234
0.085,1,-0.356806,-0.45692,0.056234
0.087,1,-0.346699,-0.442095,0.056234
0.089,1,-0.335981,-0.426492,0.056234
0.091,1,-0.32467,-0.410137,0.056234
0.093,1,-0.312789,-0.393059,0.056234
0.095,1,-0.300357,-0.375289,0.056234
0.097,1,-0.287396,-0.356858,0.056234
0.099,1,-0.27393,-0.337799,0.056234
0.101,1,-0.259982,-0.318146,0.056234
0.103,1,-0.245577,-0.297932,0.056234
0.105,1,-0.23074,-0.277195,0.056234
0.107,1,-0.215499,-0.255971,0.056234
0.109,1,-0.199879,-0.234296,0.056234
0.111,1,-0.183909,-0.21221,0.056234
0.113,1,-0.167616,-0.189752,0.056234
0.115,1,-0.15103,-0.166961,0.056234
0.117,1,-0.13418,-0.143878,0.056234
0.119,1,-0.117096,-0.120543,0.056234
0.121,1,-0.0998072,-0.0969984,0.056234
0.123,1,-0.0823451,-0.0732846,0.056234
0.125,1,-0.0647402,-0.049444,0.056234
0.127,1,-0.0470238,-0.0255187,0.056234
0.129,1,-0.029227,-0.00155099,0.056234
0.131,1,-0.0113814,0.0224168,0.056234
0.133,1,0.00648149,0.0463423,0.056234
0.135,1,0.0243302,0.0701833,0.056234
0.137,1,0.0421332,0.0938976,0.056234
0.139,1,0.0598591,0.117443,0.056234
0.141,1,0.0774765,0.140779,0.056234
0.143,1,0.0949545,0.163864,0.056234
0.145,1,0.112262,0.186656,0.056234
0.147,1,0.129369,0.209116,0.056234
0.149,1,0.146244,0.231204,0.056234
0.151,1,0.162859,0.252882,0.056234
0.153,1,0.179184,0.27411,0.056234
0.155,1,0.19519,0.294851,0.056234
0.157,1,0.210849,0.315069,0.056234
0.159,1,0.226133,0.334729,0.056234
0.161,1,0.241015,0.353795,0.056234
0.163,1,0.25547,0.372233,0.056234
0.165,1,0.269472,0.390012,0.056234
0.167,1,0.282996,0.4071,0.056234
0.169,1,0.296018,0.423467,0.056234
0.171,1,0.308515,0.439084,0.056234
0.173,1,0.320466,0.453924,0.056234
0.175,1,0.331849,0.467959,0.056234
0.177,1,0.342645,0.481167,0.056234
0.179,1,0.352834,0.493523,0.056234
0.181,1,0.362399,0.505005,0.056234
0.183,1,0.371323,0.515594,0.056234
0.185,1,0.379589,0.525271,0.056234
0.187,1,0.387185,0.534018,0.056234
0.189,1,0.394096,0.541822,0.056234
0.191,1,0.40031,0.548666,0.056234
0.193,1,0.405817,0.554541,0.056234
0.195,1,0.410607,0.559435,0.056234
0.197,1,0.414671,0.56334,0.056234
0.199,1,0.418002,0.56625,0.056234
0.201,1,0.420596,0.568158,0.056234
0.203,1,0.422446,0.569062,0.056234
0.205,1,0.423551,0.56896,0.056234
0.207,1,0.423908,0.567854,0.056234
0.209,1,0.423517,0.565743,0.056234
0.211,1,0.422379,0.562634,0.056234
0.213,1,0.420495,0.55853,0.056234
0.215,1,0.41787,0.553439,0.056234
0.217,1,0.414507,0.547372,0.056234
0.219,1,0.410414,0.540337,0.056234
0.221,1,0.405597,0.532349,0.056234
0.223,1,0.400065,0.52342,0.056234
0.225,1,0.393828,0.513567,0.056234
0.227,1,0.386897,0.502808,0.056234
0.229,1,0.379285,0.491161,0.056234
0.231,1,0.371005,0.478647,0.056234
0.233,1,0.362071,0.465289,0.056234
0.235,1,0.3525,0.45111,0.056234
0.237,1,0.342309,0.436135,0.056234
0.239,1,0.331515,0.42039,0.056234
0.241,1,0.320139,0.403904,0.056234
0.243,1,0.308199,0.386706,0.056234
0.245,1,0.295718,0.368826,0.056234
0.247,1,0.282717,0.350296,0.056234
0.249,1,0.269219,0.331148,0.056234
0.251,1,0.255249,0.311418,0.056234
0.253,1,0.240831,0.291138,0.056234
0.255,1,0.225991,0.270346,0.056234
0.257,1,0.210755,0.249078,0.056234
0.259,1,0.195149,0.227371,0.056234
0.261,1,0.179202,0.205265,0.056234
0.263,1,0.162942,0.182798,0.056234
0.265,1,0.146397,0.16001,0.056234
0.267,1,0.129597,0.136941,0.056234
0.269,1,0.112572,0.113632,0.056234
0.271,1,0.0953511,0.090124,0.056234
0.273,1,0.0779652,0.0664589,0.056234
0.275,1,0.060445,0.0426783,0.056234
0.277,1,0.0428216,0.0188243,0.056234
0.279,1,0.0251259,-0.00506101,0.056234
0.281,1,0.00738941,-0.0289354,0.056234
0.283,1,-0.0103567,-0.0527568,0.056234
0.285,1,-0.0280811,-0.076483,0.056234
0.287,1,-0.0457525,-0.100072,0.056234
0.289,1,-0.0633396,-0.123483,0.056234
0.291,1,-0.0808114,-0.146673,0.056234
0.293,1,-0.0981372,-0.169603,0.056234
0.295,1,-0.115286,-0.192231,0.056234
0.297,1,-0.132228,-0.214517,0.056234
0.299,1,-0.148934,-0.236423,0.056234
0.301,1,-0.165373,-0.257909,0.056234
0.303,1,-0.181517,-0.278939,0.056234
0.305,1,-0.197337,-0.299473,0.056234
0.307,1,-0.212806,-0.319477,0.056234
0.309,1,-0.227896,-0.338915,0.056234
0.311,1,-0.24258,-0.357753,0.056234
0.313,1,-0.256834,-0.375958,0.056234
0.315,1,-0.270631,-0.393497,0.056234
0.317,1,-0.283947,-0.410339,0.056234
0.319,1,-0.296759,-0.426456,0.056234
0.321,1,-0.309045,-0.441818,0.056234
