x,rho,E,F,T,Tr
0.01,1,0.704656,0.185216,2.68426,2.67705
0.03,1,0.710565,0.219903,2.66522,2.68264
0.05,1,0.686369,0.202223,2.60449,2.65951
0.07,1,0.627599,0.149691,2.51263,2.60065
0.09,1,0.546282,0.0736352,2.39973,2.51198
0.11,1,0.457751,-0.0120678,2.28194,2.40336
0.13,1,0.376827,-0.0918041,2.13846,2.28927
0.15,1,0.317619,-0.152101,2.14779,2.1935
0.17,1,0.290317,-0.18221,2.15737,2.14476
0.19,1,0.299756,-0.176843,2.23219,2.16199
0.21,1,0.342475,-0.138671,2.33389,2.23521
0.23,1,0.408075,-0.077271,2.43543,2.33532
0.25,1,0.482373,-0.0057912,2.51978,2.43505
0.27,1,0.549962,0.0608077,2.60991,2.5162
0.29,1,0.599374,0.11095,2.60516,2.5709
0.31,1,0.625384,0.139937,2.6002,2.59835
0.33,1,0.625005,0.143341,2.52637,2.59796
0.35,1,0.599008,0.122189,2.52112,2.57051
0.37,1,0.552424,0.0793995,2.45107,2.51901
0.39,1,0.495331,0.0256868,2.37277,2.45124
0.41,1,0.436853,-0.0314213,2.29976,2.37545
0.43,1,0.386667,-0.0813069,2.25523,2.30407
0.45,1,0.35479,-0.114986,2.26089,2.25504
0.47,1,0.346452,-0.126108,2.26717,2.24167
0.49,1,0.364648,-0.111412,2.32603,2.27054
0.51,1,0.403155,-0.0765052,2.39584,2.32825
0.53,1,0.452665,-0.0298716,2.46185,2.39666
0.55,1,0.501999,0.0179209,2.54779,2.45945
0.57,1,0.541629,0.0572466,2.54491,2.50661
0.59,1,0.566899,0.0839858,2.54177,2.53535
0.61,1,0.575889,0.0951852,2.53811,2.54534
0.63,1,0.568049,0.0910246,2.47333,2.53663
0.65,1,0.54555,0.0715852,2.42139,2.51114
0.67,1,0.509161,0.0383509,2.41847,2.46817
0.69,1,0.469595,0.000546034,2.32405,2.41876
0.71,1,0.43194,-0.0364294,2.32696,2.36874
0.73,1,0.403137,-0.0657761,2.30564,2.32822
0.75,1,0.388439,-0.08261,2.30949,2.30671
0.77,1,0.391133,-0.0825427,2.33781,2.31069
0.79,1,0.409937,-0.0666076,2.42423,2.33798
0.81,1,0.44136,-0.0384706,2.42679,2.38155
0.83,1,0.475673,-0.00580563,2.48098,2.42655
0.85,1,0.50612,0.0233525,2.47902,2.46448
0.87,1,0.528523,0.0464651,2.4777,2.49131
0.89,1,0.541182,0.0604495,2.47636,2.50609
0.91,1,0.541972,0.0637443,2.47428,2.50701
0.93,1,0.531008,0.0558943,2.47115,2.49423
0.95,1,0.511192,0.0387655,2.4384,2.47063
0.97,1,0.485809,0.0156606,2.36998,2.43937
0.99,1,0.458892,-0.00989223,2.37204,2.40486
