x,rho,E,F,T
0.001,1,0.463372,0.327047,0.056234
0.003,1,0.448743,0.315249,0.056234
0.005,1,0.433433,0.302785,0.056234
0.007,1,0.417359,0.289789,0.056234
0.009,1,0.40055,0.276283,0.056234
0.011,1,0.383035,0.262291,0.056234
0.013,1,0.364846,0.247838,0.056234
0.015,1,0.346015,0.232949,0.056234
0.017,1,0.326575,0.21765,0.056234
0.019,1,0.306561,0.20197,0.056234
0.021,1,0.286007,0.185935,0.056234
0.023,1,0.264951,0.169574,0.056234
0.025,1,0.243429,0.152916,0.056234
0.027,1,0.221479,0.135991,0.056234
0.029,1,0.199141,0.118828,0.056234
0.031,1,0.176454,0.101458,0.056234
0.033,1,0.153458,0.0839109,0.056234
0.035,1,0.130193,0.0662186,0.056234
0.037,1,0.106701,0.0484121,0.056234
0.039,1,0.0830226,0.0305229,0.056234
0.041,1,0.0592005,0.0125825,0.056234
0.043,1,0.0352765,-0.0053772,0.056234
0.045,1,0.0112928,-0.0233246,0.056234
0.047,1,-0.0127082,-0.041228,0.056234
0.049,1,-0.0366842,-0.0590557,0.056234
0.051,1,-0.0605927,-0.0767763,0.056234
0.053,1,-0.0843917,-0.0943585,0.056234
0.055,1,-0.108039,-0.111771,0.056234
0.057,1,-0.131493,-0.128984,0.056234
0.059,1,-0.154712,-0.145966,0.056234
0.061,1,-0.177655,-0.162687,0.056234
0.063,1,-0.200283,-0.179118,0.056234
0.065,1,-0.222554,-0.195231,0.056234
0.067,1,-0.244429,-0.210996,0.056234
0.069,1,-0.265871,-0.226385,0.056234
0.071,1,-0.28684,-0.241373,0.056234
0.073,1,-0.307301,-0.255932,0.056234
0.075,1,-0.327217,-0.270036,0.056234
0.077,1,-0.346553,-0.283661,0.056234
0.079,1,-0.365274,-0.296783,0.056234
0.081,1,-0.383349,-0.309378,0.056234
0.083,1,-0.400744,-0.321425,0.056234
0.085,1,-0.41743,-0.332903,0.056234
0.087,1,-0.433377,-0.34379,0.056234
0.089,1,-0.448557,-0.354069,0.056234
0.091,1,-0.462943,-0.36372,0.056234
0.093,1,-0.476509,-0.372728,0.056234
0.095,1,-0.489233,-0.381076,0.056234
0.097,1,-0.501091,-0.388749,0.056234
0.099,1,-0.512063,-0.395735,0.056234
0.101,1,-0.522129,-0.40202,0.056234
0.103,1,-0.531272,-0.407595,0.056234
0.105,1,-0.539475,-0.412448,0.056234
0.107,1,-0.546725,-0.416573,0.056234
0.109,1,-0.553008,-0.419961,0.056234
0.111,1,-0.558314,-0.422607,0.056234
0.113,1,-0.562633,-0.424506,0.056234
0.115,1,-0.565958,-0.425655,0.056234
0.117,1,-0.568283,-0.426052,0.056234
0.119,1,-0.569604,-0.425697,0.056234
0.121,1,-0.569919,-0.42459,0.056234
0.123,1,-0.569226,-0.422733,0.056234
0.125,1,-0.567529,-0.42013,0.056234
0.127,1,-0.564829,-0.416786,0.056234
0.129,1,-0.561132,-0.412706,0.056234
0.131,1,-0.556443,-0.407898,0.056234
0.133,1,-0.550773,-0.40237,0.056234
0.135,1,-0.54413,-0.396133,0.056234
0.137,1,-0.536526,-0.389197,0.056234
0.139,1,-0.527976,-0.381576,0.056234
0.141,1,-0.518494,-0.373282,0.056234
0.143,1,-0.508096,-0.36433,0.056234
0.145,1,-0.496803,-0.354736,0.056234
0.147,1,-0.484632,-0.344517,0.056234
0.149,1,-0.471607,-0.333692,0.056234
0.151,1,-0.45775,-0.32228,0.056234
0.153,1,-0.443086,-0.3103,0.056234
0.155,1,-0.42764,-0.297775,0.056234
0.157,1,-0.41144,-0.284726,0.056234
0.159,1,-0.394516,-0.271177,0.056234
0.161,1,-0.376895,-0.257151,0.056234
0.163,1,-0.358611,-0.242674,0.056234
0.165,1,-0.339694,-0.22777,0.056234
0.167,1,-0.32018,-0.212468,0.056234
0.169,1,-0.300101,-0.196793,0.056234
0.171,1,-0.279494,-0.180773,0.056234
0.173,1,-0.258395,-0.164438,0.056234
0.175,1,-0.236842,-0.147815,0.056234
0.177,1,-0.214871,-0.130934,0.056234
0.179,1,-0.192524,-0.113825,0.056234
0.181,1,-0.169837,-0.0965186,0.056234
0.183,1,-0.146853,-0.0790451,0.056234
0.185,1,-0.123611,-0.0614353,0.056234
0.187,1,-0.100153,-0.0437205,0.056234
0.189,1,-0.07652,-0.025932,0.056234
0.191,1,-0.0527535,-0.00810116,0.056234
0.193,1,-0.0288957,0.00974046,0.056234
0.195,1,-0.00498878,0.0275613,0.056234
0.197,1,0.0189251,0.04533,0.056234
0.199,1,0.0428036,0.063015,0.056234
0.201,1,0.0666047,0.0805853,0.056234
0.203,1,0.0902862,0.0980096,0.056234
0.205,1,0.113807,0.115257,0.056234
0.207,1,0.137124,0.132298,0.056234
0.209,1,0.160197,0.149102,0.056234
0.211,1,0.182986,0.165638,0.056234
0.213,1,0.20545,0.181879,0.056234
0.215,1,0.22755,0.197796,0.056234
0.217,1,0.249245,0.213359,0.056234
0.219,1,0.270499,0.228543,0.056234
0.221,1,0.291274,0.243319,0.056234
0.223,1,0.311533,0.257663,0.056234
0.225,1,0.33124,0.271549,0.056234
0.227,1,0.350361,0.284952,0.056234
0.229,1,0.368862,0.297849,0.056234
0.231,1,0.386709,0.310217,0.056234
0.233,1,0.403873,0.322034,0.056234
0.235,1,0.420323,0.33328,0.056234
0.237,1,0.436029,0.343935,0.056234
0.239,1,0.450963,0.353979,0.056234
0.241,1,0.465101,0.363397,0.056234
0.243,1,0.478416,0.37217,0.056234
0.245,1,0.490886,0.380283,0.056234
0.247,1,0.502488,0.387723,0.056234
0.249,1,0.513202,0.394476,0.056234
0.251,1,0.523009,0.400531,0.056234
0.253,1,0.531893,0.405877,0.056234
0.255,1,0.539836,0.410504,0.056234
0.257,1,0.546826,0.414404,0.056234
0.259,1,0.55285,0.417572,0.056234
0.261,1,0.557897,0.42,0.056234
0.263,1,0.56196,0.421686,0.056234
0.265,1,0.56503,0.422626,0.056234
0.267,1,0.567102,0.422819,0.056234
0.269,1,0.568174,0.422264,0.056234
0.271,1,0.568242,0.420963,0.056234
0.273,1,0.567307,0.418918,0.056234
0.275,1,0.565371,0.416133,0.056234
0.277,1,0.562438,0.412612,0.056234
0.279,1,0.558512,0.408363,0.056234
0.281,1,0.5536,0.403393,0.056234
0.283,1,0.547712,0.39771,0.056234
0.285,1,0.540857,0.391325,0.056234
0.287,1,0.533049,0.38425,0.056234
0.289,1,0.524301,0.376497,0.056234
0.291,1,0.514628,0.368079,0.056234
0.293,1,0.504047,0.359012,0.056234
0.295,1,0.492578,0.349312,0.056234
0.297,1,0.480241,0.338996,0.056234
0.299,1,0.467057,0.328082,0.056234
0.301,1,0.453051,0.31659,0.056234
0.303,1,0.438246,0.304541,0.056234
0.305,1,0.422669,0.291955,0.056234
0.307,1,0.406348,0.278855,0.056234
0.309,1,0.389311,0.265264,0.056234
0.311,1,0.371589,0.251207,0.056234
0.313,1,0.353212,0.236707,0.056234
0.315,1,0.334215,0.221792,0.056234
0.317,1,0.314629,0.206487,0.056234
0.319,1,0.29449,0.190819,0.056234
0.321,1,0.273834,0.174816,0.056234
0.323,1,0.252696,0.158507,0.056234
0.325,1,0.231115,0.141921,0.056234
0.327,1,0.209128,0.125086,0.056234
0.329,1,0.186774,0.108032,0.056234
0.331,1,0.164094,0.0907901,0.056234
