x,rho,E,F,T
0.001,1,-0.137083,-0.231122,0.056234
0.003,1,-0.154015,-0.252864,0.056234
0.005,1,-0.170706,-0.274125,0.056234
0.007,1,-0.187093,-0.294899,0.056234
0.009,1,-0.203145,-0.31515,0.056234
0.011,1,-0.218836,-0.334843,0.056234
0.013,1,-0.234138,-0.353943,0.056234
0.015,1,-0.249024,-0.372416,0.056234
0.017,1,-0.263467,-0.39023,0.056234
0.019,1,-0.277442,-0.407353,0.056234
0.021,1,-0.290924,-0.423755,0.056234
0.023,1,-0.303891,-0.439406,0.056234
0.025,1,-0.316318,-0.454281,0.056234
0.027,1,-0.328184,-0.468352,0.056234
0.029,1,-0.339469,-0.481594,0.056234
0.031,1,-0.350152,-0.493984,0.056234
0.033,1,-0.360215,-0.505501,0.056234
0.035,1,-0.36964,-0.516124,0.056234
0.037,1,-0.37841,-0.525835,0.056234
0.039,1,-0.38651,-0.534616,0.056234
0.041,1,-0.393927,-0.542452,0.056234
0.043,1,-0.400646,-0.549329,0.056234
0.045,1,-0.406657,-0.555236,0.056234
0.047,1,-0.411948,-0.560161,0.056234
0.049,1,-0.416511,-0.564096,0.056234
0.051,1,-0.420337,-0.567035,0.056234
0.053,1,-0.423421,-0.568972,0.056234
0.055,1,-0.425756,-0.569905,0.056234
0.057,1,-0.427338,-0.56983,0.056234
0.059,1,-0.428166,-0.568749,0.056234
0.061,1,-0.428237,-0.566664,0.056234
0.063,1,-0.427552,-0.563579,0.056234
0.065,1,-0.426112,-0.559498,0.056234
0.067,1,-0.42392,-0.554429,0.056234
0.069,1,-0.420979,-0.548382,0.056234
0.071,1,-0.417295,-0.541367,0.056234
0.073,1,-0.412875,-0.533397,0.056234
0.075,1,-0.407727,-0.524485,0.056234
0.077,1,-0.401859,-0.514648,0.056234
0.079,1,-0.395282,-0.503903,0.056234
0.081,1,-0.388009,-0.49227,0.056234
0.083,1,-0.380051,-0.479768,0.056234
0.085,1,-0.371424,-0.46642,0.056234
0.087,1,-0.362142,-0.452249,0.056234
0.089,1,-0.352222,-0.437282,0.056234
0.091,1,-0.341681,-0.421543,0.056234
0.093,1,-0.330539,-0.405062,0.056234
0.095,1,-0.318815,-0.387867,0.056234
0.097,1,-0.30653,-0.369989,0.056234
0.099,1,-0.293705,-0.351459,0.056234
0.101,1,-0.280364,-0.332311,0.056234
0.103,1,-0.26653,-0.312577,0.056234
0.105,1,-0.252227,-0.292294,0.056234
0.107,1,-0.237482,-0.271496,0.056234
0.109,1,-0.222319,-0.250222,0.056234
0.111,1,-0.206766,-0.228507,0.056234
0.113,1,-0.190851,-0.206391,0.056234
0.115,1,-0.174601,-0.183914,0.056234
0.117,1,-0.158045,-0.161113,0.056234
0.119,1,-0.141213,-0.138031,0.056234
0.121,1,-0.124134,-0.114707,0.056234
0.123,1,-0.106838,-0.0911832,0.056234
0.125,1,-0.0893571,-0.0675008,0.056234
0.127,1,-0.0717208,-0.0437019,0.056234
0.129,1,-0.0539606,-0.0198283,0.056234
0.131,1,-0.0361079,0.0040777,0.056234
0.133,1,-0.0181942,0.0279739,0.056234
0.135,1,-0.00025126,0.051818,0.056234
0.137,1,0.0176893,0.075568,0.056234
0.139,1,0.0355959,0.0991819,0.056234
0.141,1,0.0534368,0.122618,0.056234
0.143,1,0.0711806,0.145835,0.056234
0.145,1,0.088796,0.168792,0.056234
0.147,1,0.106252,0.191448,0.056234
0.149,1,0.123517,0.213763,0.056234
0.151,1,0.140562,0.235698,0.056234
0.153,1,0.157356,0.257214,0.056234
0.155,1,0.17387,0.278274,0.056234
0.157,1,0.190074,0.29884,0.056234
0.159,1,0.20594,0.318875,0.056234
0.161,1,0.22144,0.338345,0.056234
0.163,1,0.236546,0.357215,0.056234
0.165,1,0.251233,0.375452,0.056234
0.167,1,0.265474,0.393024,0.056234
0.169,1,0.279244,0.409899,0.056234
0.171,1,0.292519,0.426048,0.056234
0.173,1,0.305275,0.441443,0.056234
0.175,1,0.317491,0.456056,0.056234
0.177,1,0.329144,0.469861,0.056234
0.179,1,0.340215,0.482835,0.056234
0.181,1,0.350683,0.494955,0.056234
0.183,1,0.360531,0.506198,0.056234
0.185,1,0.36974,0.516546,0.056234
0.187,1,0.378296,0.52598,0.056234
0.189,1,0.386183,0.534484,0.056234
0.191,1,0.393386,0.542043,0.056234
0.193,1,0.399895,0.548642,0.056234
0.195,1,0.405696,0.554272,0.056234
0.197,1,0.410781,0.558922,0.056234
0.199,1,0.415139,0.562583,0.056234
0.201,1,0.418765,0.56525,0.056234
0.203,1,0.421651,0.566918,0.056234
0.205,1,0.423792,0.567584,0.056234
0.207,1,0.425184,0.567247,0.056234
0.209,1,0.425827,0.565908,0.056234
0.211,1,0.425717,0.563569,0.056234
0.213,1,0.424857,0.560234,0.056234
0.215,1,0.423246,0.555909,0.056234
0.217,1,0.420889,0.550603,0.056234
0.219,1,0.41779,0.544323,0.056234
0.221,1,0.413954,0.537083,0.056234
0.223,1,0.409388,0.528894,0.056234
0.225,1,0.404101,0.519772,0.056234
0.227,1,0.398101,0.509731,0.056234
0.229,1,0.3914,0.498791,0.056234
0.231,1,0.38401,0.486971,0.056234
0.233,1,0.375943,0.47429,0.056234
0.235,1,0.367215,0.460773,0.056234
0.237,1,0.35784,0.446443,0.056234
0.239,1,0.347835,0.431325,0.056234
0.241,1,0.337218,0.415446,0.056234
0.243,1,0.326009,0.398834,0.056234
0.245,1,0.314226,0.381519,0.056234
0.247,1,0.30189,0.363531,0.056234
0.249,1,0.289025,0.344902,0.056234
0.251,1,0.275652,0.325666,0.056234
0.253,1,0.261794,0.305855,0.056234
0.255,1,0.247478,0.285506,0.056234
0.257,1,0.232727,0.264654,0.056234
0.259,1,0.217569,0.243336,0.056234
0.261,1,0.20203,0.22159,0.056234
0.263,1,0.186137,0.199453,0.056234
0.265,1,0.169918,0.176967,0.056234
0.267,1,0.153403,0.154169,0.056234
0.269,1,0.13662,0.131101,0.056234
0.271,1,0.1196,0.107803,0.056234
0.273,1,0.102371,0.0843166,0.056234
0.275,1,0.0849657,0.0606829,0.056234
0.277,1,0.0674135,0.0369439,0.056234
0.279,1,0.0497458,0.0131415,0.056234
0.281,1,0.0319937,-0.0106822,0.056234
0.283,1,0.0141887,-0.0344852,0.056234
0.285,1,-0.00363782,-0.0582253,0.056234
0.287,1,-0.0214544,-0.0818608,0.056234
0.289,1,-0.0392296,-0.10535,0.056234
0.291,1,-0.056932,-0.128651,0.056234
0.293,1,-0.0745304,-0.151723,0.056234
0.295,1,-0.0919937,-0.174525,0.056234
