x,rho,E,F,T
0.001,1,0.142908,0.142815,0.056234
0.003,1,0.122619,0.122603,0.056234
0.005,1,0.102151,0.102142,0.056234
0.007,1,0.0815062,0.0815035,0.056234
0.009,1,0.0607204,0.0607228,0.056234
0.011,1,0.0398306,0.0398371,0.056234
0.013,1,0.0188738,0.018883,0.056234
0.015,1,-0.00211306,-0.00210217,0.056234
0.017,1,-0.0230929,-0.0230815,0.056234
0.019,1,-0.0440286,-0.0440179,0.056234
0.021,1,-0.0648832,-0.0648745,0.056234
0.023,1,-0.08562,-0.0856143,0.056234
0.025,1,-0.106202,-0.106201,0.056234
0.027,1,-0.126594,-0.126598,0.056234
0.029,1,-0.146758,-0.146769,0.056234
0.031,1,-0.16666,-0.166679,0.056234
0.033,1,-0.186265,-0.186292,0.056234
0.035,1,-0.205538,-0.205575,0.056234
0.037,1,-0.224444,-0.224492,0.056234
0.039,1,-0.242951,-0.243011,0.056234
0.041,1,-0.261026,-0.261099,0.056234
0.043,1,-0.278637,-0.278724,0.056234
0.045,1,-0.295753,-0.295856,0.056234
0.047,1,-0.312344,-0.312463,0.056234
0.049,1,-0.32838,-0.328516,0.056234
0.051,1,-0.343834,-0.343988,0.056234
0.053,1,-0.358678,-0.358851,0.056234
0.055,1,-0.372886,-0.373078,0.056234
0.057,1,-0.386433,-0.386646,0.056234
0.059,1,-0.399295,-0.399529,0.056234
0.061,1,-0.411449,-0.411706,0.056234
0.063,1,-0.422875,-0.423155,0.056234
0.065,1,-0.433552,-0.433855,0.056234
0.067,1,-0.443461,-0.443788,0.056234
0.069,1,-0.452585,-0.452937,0.056234
0.071,1,-0.460908,-0.461285,0.056234
0.073,1,-0.468415,-0.468818,0.056234
0.075,1,-0.475093,-0.475522,0.056234
0.077,1,-0.480931,-0.481386,0.056234
0.079,1,-0.485918,-0.4864,0.056234
0.081,1,-0.490045,-0.490555,0.056234
0.083,1,-0.493306,-0.493843,0.056234
0.085,1,-0.495695,-0.49626,0.056234
0.087,1,-0.497207,-0.4978,0.056234
0.089,1,-0.497841,-0.498461,0.056234
0.091,1,-0.497594,-0.498243,0.056234
0.093,1,-0.496468,-0.497145,0.056234
0.095,1,-0.494465,-0.495169,0.056234
0.097,1,-0.491588,-0.492321,0.056234
0.099,1,-0.487843,-0.488603,0.056234
0.101,1,-0.483236,-0.484024,0.056234
0.103,1,-0.477775,-0.47859,0.056234
0.105,1,-0.471471,-0.472313,0.056234
0.107,1,-0.464334,-0.465203,0.056234
0.109,1,-0.456378,-0.457273,0.056234
0.111,1,-0.447616,-0.448537,0.056234
0.113,1,-0.438064,-0.439011,0.056234
0.115,1,-0.427739,-0.428711,0.056234
0.117,1,-0.416659,-0.417655,0.056234
0.119,1,-0.404845,-0.405864,0.056234
0.121,1,-0.392316,-0.393359,0.056234
0.123,1,-0.379095,-0.38016,0.056234
0.125,1,-0.365206,-0.366293,0.056234
0.127,1,-0.350673,-0.351781,0.056234
0.129,1,-0.335522,-0.33665,0.056234
0.131,1,-0.31978,-0.320928,0.056234
0.133,1,-0.303475,-0.304641,0.056234
0.135,1,-0.286635,-0.287818,0.056234
0.137,1,-0.26929,-0.27049,0.056234
0.139,1,-0.251472,-0.252688,0.056234
0.141,1,-0.233211,-0.234442,0.056234
0.143,1,-0.21454,-0.215784,0.056234
0.145,1,-0.195492,-0.196749,0.056234
0.147,1,-0.176101,-0.177369,0.056234
0.149,1,-0.1564,-0.157679,0.056234
0.151,1,-0.136426,-0.137714,0.056234
0.153,1,-0.116212,-0.117508,0.056234
0.155,1,-0.0957952,-0.0970986,0.056234
0.157,1,-0.0752112,-0.0765207,0.056234
0.159,1,-0.0544965,-0.0558108,0.056234
0.161,1,-0.0336877,-0.0350056,0.056234
0.163,1,-0.0128215,-0.0141419,0.056234
0.165,1,0.00806521,0.00674343,0.056234
0.167,1,0.0289355,0.0276136,0.056234
0.169,1,0.0497526,0.0484317,0.056234
0.171,1,0.0704797,0.069161,0.056234
0.173,1,0.0910802,0.0897648,0.056234
0.175,1,0.111518,0.110207,0.056234
0.177,1,0.131756,0.130451,0.056234
0.179,1,0.15176,0.150462,0.056234
0.181,1,0.171494,0.170203,0.056234
0.183,1,0.190922,0.189641,0.056234
0.185,1,0.210012,0.208741,0.056234
0.187,1,0.228729,0.227469,0.056234
0.189,1,0.24704,0.245792,0.056234
0.191,1,0.264913,0.263679,0.056234
0.193,1,0.282316,0.281096,0.056234
0.195,1,0.299219,0.298015,0.056234
0.197,1,0.315592,0.314404,0.056234
0.199,1,0.331406,0.330235,0.056234
0.201,1,0.346633,0.34548,0.056234
0.203,1,0.361247,0.360113,0.056234
0.205,1,0.375221,0.374107,0.056234
0.207,1,0.388531,0.387438,0.056234
0.209,1,0.401154,0.400082,0.056234
0.211,1,0.413067,0.412018,0.056234
0.213,1,0.42425,0.423224,0.056234
