x,rho,E,F,T
0.001,1,-0.467662,-0.452242,0.056234
0.003,1,-0.472191,-0.463237,0.056234
0.005,1,-0.475995,-0.473302,0.056234
0.007,1,-0.478957,-0.482531,0.056234
0.009,1,-0.481071,-0.490908,0.056234
0.011,1,-0.482335,-0.498418,0.056234
0.013,1,-0.482745,-0.505047,0.056234
0.015,1,-0.482301,-0.510785,0.056234
0.017,1,-0.481005,-0.515622,0.056234
0.019,1,-0.478857,-0.519548,0.056234
0.021,1,-0.475864,-0.522557,0.056234
0.023,1,-0.472029,-0.524644,0.056234
0.025,1,-0.46736,-0.525805,0.056234
0.027,1,-0.461865,-0.526038,0.056234
0.029,1,-0.455553,-0.525344,0.056234
0.031,1,-0.448437,-0.523723,0.056234
0.033,1,-0.440529,-0.521178,0.056234
0.035,1,-0.431843,-0.517713,0.056234
0.037,1,-0.422394,-0.513336,0.056234
0.039,1,-0.412199,-0.508054,0.056234
0.041,1,-0.401277,-0.501877,0.056234
0.043,1,-0.389646,-0.494814,0.056234
0.045,1,-0.377328,-0.48688,0.056234
0.047,1,-0.364344,-0.478087,0.056234
0.049,1,-0.350718,-0.468453,0.056234
0.051,1,-0.336473,-0.457993,0.056234
0.053,1,-0.321634,-0.446726,0.056234
0.055,1,-0.306229,-0.434672,0.056234
0.057,1,-0.290284,-0.421854,0.056234
0.059,1,-0.273828,-0.408292,0.056234
0.061,1,-0.256889,-0.394012,0.056234
0.063,1,-0.239499,-0.379039,0.056234
0.065,1,-0.221687,-0.363398,0.056234
0.067,1,-0.203485,-0.347119,0.056234
0.069,1,-0.184925,-0.330229,0.056234
0.071,1,-0.166041,-0.312759,0.056234
0.073,1,-0.146866,-0.294739,0.056234
0.075,1,-0.127433,-0.276201,0.056234
0.077,1,-0.107777,-0.257178,0.056234
0.079,1,-0.0879329,-0.237704,0.056234
0.081,1,-0.0679357,-0.217814,0.056234
0.083,1,-0.0478207,-0.197541,0.056234
0.085,1,-0.0276236,-0.176922,0.056234
0.087,1,-0.00738011,-0.155994,0.056234
0.089,1,0.0128741,-0.134794,0.056234
0.091,1,0.0331031,-0.113358,0.056234
0.093,1,0.0532712,-0.0917249,0.056234
0.095,1,0.0733427,-0.0699329,0.056234
0.097,1,0.0932822,-0.0480204,0.056234
0.099,1,0.113054,-0.0260259,0.056234
0.101,1,0.132624,-0.00398842,0.056234
0.103,1,0.151958,0.0180532,0.056234
0.105,1,0.17102,0.0400602,0.056234
0.107,1,0.189778,0.0619935,0.056234
0.109,1,0.208198,0.0838146,0.056234
0.111,1,0.226248,0.105485,0.056234
0.113,1,0.243896,0.126966,0.056234
0.115,1,0.26111,0.148221,0.056234
0.117,1,0.277861,0.169211,0.056234
0.119,1,0.294119,0.189899,0.056234
0.121,1,0.309855,0.21025,0.056234
0.123,1,0.325041,0.230227,0.056234
0.125,1,0.339652,0.249796,0.056234
0.127,1,0.35366,0.26892,0.056234
0.129,1,0.367041,0.287568,0.056234
0.131,1,0.379772,0.305706,0.056234
0.133,1,0.39183,0.323301,0.056234
0.135,1,0.403194,0.340324,0.056234
0.137,1,0.413844,0.356744,0.056234
0.139,1,0.423762,0.372532,0.056234
0.141,1,0.432929,0.387661,0.056234
0.143,1,0.44133,0.402103,0.056234
0.145,1,0.448951,0.415834,0.056234
0.147,1,0.455776,0.428828,0.056234
0.149,1,0.461796,0.441065,0.056234
0.151,1,0.466998,0.452521,0.056234
0.153,1,0.471375,0.463177,0.056234
0.155,1,0.474918,0.473014,0.056234
0.157,1,0.477622,0.482014,0.056234
0.159,1,0.479481,0.490163,0.056234
0.161,1,0.480492,0.497445,0.056234
0.163,1,0.480655,0.503848,0.056234
0.165,1,0.479967,0.509361,0.056234
0.167,1,0.478432,0.513974,0.056234
0.169,1,0.476052,0.51768,0.056234
0.171,1,0.472831,0.52047,0.056234
0.173,1,0.468774,0.522342,0.056234
0.175,1,0.46389,0.523291,0.056234
0.177,1,0.458187,0.523317,0.056234
0.179,1,0.451674,0.522418,0.056234
0.181,1,0.444365,0.520597,0.056234
0.183,1,0.436271,0.517858,0.056234
0.185,1,0.427408,0.514204,0.056234
0.187,1,0.41779,0.509643,0.056234
0.189,1,0.407436,0.504183,0.056234
0.191,1,0.396363,0.497833,0.056234
0.193,1,0.384591,0.490605,0.056234
0.195,1,0.372142,0.482512,0.056234
0.197,1,0.359036,0.473568,0.056234
0.199,1,0.345298,0.463789,0.056234
0.201,1,0.330952,0.453192,0.056234
0.203,1,0.316022,0.441796,0.056234
0.205,1,0.300537,0.429621,0.056234
0.207,1,0.284523,0.41669,0.056234
0.209,1,0.268008,0.403024,0.056234
0.211,1,0.251022,0.388648,0.056234
0.213,1,0.233595,0.373587,0.056234
0.215,1,0.215758,0.357869,0.056234
0.217,1,0.197542,0.34152,0.056234
0.219,1,0.17898,0.324571,0.056234
0.221,1,0.160104,0.30705,0.056234
0.223,1,0.140948,0.288989,0.056234
0.225,1,0.121546,0.270419,0.056234
0.227,1,0.101932,0.251374,0.056234
0.229,1,0.0821407,0.231888,0.056234
0.231,1,0.0622074,0.211994,0.056234
0.233,1,0.0421671,0.191727,0.056234
0.235,1,0.0220554,0.171125,0.056234
0.237,1,0.00190776,0.150222,0.056234
0.239,1,-0.0182401,0.129057,0.056234
0.241,1,-0.0383527,0.107665,0.056234
0.243,1,-0.0583943,0.0860862,0.056234
0.245,1,-0.0783297,0.0643571,0.056234
0.247,1,-0.0981234,0.0425167,0.056234
0.249,1,-0.117741,0.0206033,0.056234
0.251,1,-0.137147,-0.0013442,0.056234
0.253,1,-0.156307,-0.0232872,0.056234
0.255,1,-0.175189,-0.045187,0.056234
0.257,1,-0.193758,-0.0670048,0.056234
0.259,1,-0.211981,-0.0887023,0.056234
0.261,1,-0.229827,-0.110241,0.056234
0.263,1,-0.247263,-0.131583,0.056234
0.265,1,-0.26426,-0.152691,0.056234
0.267,1,-0.280787,-0.173527,0.056234
0.269,1,-0.296815,-0.194055,0.056234
0.271,1,-0.312315,-0.214239,0.056234
0.273,1,-0.327261,-0.234042,0.056234
0.275,1,-0.341627,-0.253431,0.056234
0.277,1,-0.355385,-0.27237,0.056234
0.279,1,-0.368514,-0.290827,0.056234
0.281,1,-0.380989,-0.308769,0.056234
0.283,1,-0.392788,-0.326165,0.056234
0.285,1,-0.40389,-0.342983,0.056234
0.287,1,-0.414277,-0.359194,0.056234
0.289,1,-0.42393,-0.37477,0.056234
0.291,1,-0.432832,-0.389683,0.056234
0.293,1,-0.440967,-0.403907,0.056234
0.295,1,-0.44832,-0.417417,0.056234
0.297,1,-0.45488,-0.430189,0.056234
0.299,1,-0.460635,-0.442201,0.056234
0.301,1,-0.465574,-0.453431,0.056234
0.303,1,-0.469689,-0.46386,0.056234
0.305,1,-0.472972,-0.47347,0.056234
0.307,1,-0.475419,-0.482244,0.056234
0.309,1,-0.477025,-0.490166,0.056234
0.311,1,-0.477786,-0.497222,0.056234
0.313,1,-0.477703,-0.5034,0.056234
0.315,1,-0.476774,-0.50869,0.056234
0.317,1,-0.475003,-0.513081,0.056234
0.319,1,-0.472392,-0.516567,0.056234
0.321,1,-0.468945,-0.519142,0.056234
0.323,1,-0.46467,-0.5208,0.056234
0.325,1,-0.459573,-0.521539,0.056234
0.327,1,-0.453664,-0.521358,0.056234
0.329,1,-0.446954,-0.520258,0.056234
0.331,1,-0.439454,-0.51824,0.056234
0.333,1,-0.431178,-0.515307,0.056234
0.335,1,-0.42214,-0.511467,0.056234
0.337,1,-0.412357,-0.506724,0.056234
0.339,1,-0.401846,-0.501088,0.056234
0.341,1,-0.390626,-0.494568,0.056234
0.343,1,-0.378716,-0.487177,0.056234
0.345,1,-0.366138,-0.478928,0.056234
0.347,1,-0.352914,-0.469834,0.056234
0.349,1,-0.339068,-0.459913,0.056234
0.351,1,-0.324623,-0.449182,0.056234
0.353,1,-0.309607,-0.437659,0.056234
0.355,1,-0.294044,-0.425366,0.056234
0.357,1,-0.277964,-0.412324,0.056234
0.359,1,-0.261394,-0.398556,0.056234
0.361,1,-0.244364,-0.384086,0.056234
0.363,1,-0.226904,-0.368941,0.056234
0.365,1,-0.209044,-0.353147,0.056234
0.367,1,-0.190817,-0.336732,0.056234
0.369,1,-0.172255,-0.319725,0.056234
0.371,1,-0.153391,-0.302155,0.056234
0.373,1,-0.134258,-0.284055,0.056234
0.375,1,-0.114889,-0.265456,0.056234
0.377,1,-0.0953198,-0.246391,0.056234
0.379,1,-0.0755843,-0.226894,0.056234
0.381,1,-0.0557175,-0.206999,0.056234
0.383,1,-0.0357545,-0.186741,0.056234
0.385,1,-0.0157307,-0.166157,0.056234
0.387,1,0.00431852,-0.145282,0.056234
0.389,1,0.0243578,-0.124153,0.056234
0.391,1,0.0443516,-0.102808,0.056234
0.393,1,0.0642646,-0.081284,0.056234
0.395,1,0.0840617,-0.0596196,0.056234
0.397,1,0.103708,-0.0378529,0.056234
0.399,1,0.123168,-0.0160221,0.056234
0.401,1,0.142409,0.00583408,0.056234
0.403,1,0.161395,0.0276771,0.056234
0.405,1,0.180094,0.0494685,0.056234
0.407,1,0.198472,0.0711697,0.056234
0.409,1,0.216498,0.0927425,0.056234
0.411,1,0.234138,0.114149,0.056234
0.413,1,0.251363,0.135351,0.056234
0.415,1,0.268141,0.156311,0.056234
0.417,1,0.284443,0.176993,0.056234
0.419,1,0.30024,0.19736,0.056234
0.421,1,0.315505,0.217376,0.056234
0.423,1,0.330211,0.237005,0.056234
0.425,1,0.34433,0.256214,0.056234
0.427,1,0.35784,0.274968,0.056234
0.429,1,0.370716,0.293234,0.056234
0.431,1,0.382934,0.31098,0.056234
0.433,1,0.394475,0.328176,0.056234
0.435,1,0.405317,0.344789,0.056234
0.437,1,0.415441,0.360792,0.056234
0.439,1,0.42483,0.376156,0.056234
0.441,1,0.433467,0.390855,0.056234
0.443,1,0.441336,0.404861,0.056234
0.445,1,0.448425,0.418151,0.056234
0.447,1,0.45472,0.430701,0.056234
0.449,1,0.460211,0.442489,0.056234
0.451,1,0.464888,0.453495,0.056234
0.453,1,0.468743,0.463699,0.056234
0.455,1,0.471769,0.473083,0.056234
0.457,1,0.473961,0.481631,0.056234
0.459,1,0.475315,0.489327,0.056234
0.461,1,0.475829,0.496159,0.056234
0.463,1,0.475502,0.502114,0.056234
0.465,1,0.474335,0.507181,0.056234
0.467,1,0.47233,0.511353,0.056234
0.469,1,0.46949,0.514622,0.056234
0.471,1,0.465821,0.516981,0.056234
0.473,1,0.461329,0.518428,0.056234
0.475,1,0.456023,0.518959,0.056234
0.477,1,0.449912,0.518575,0.056234
0.479,1.00001,0.443006,0.517274,0.056234
0.481,1.00002,0.435319,0.515061,0.056234
0.483,1.00005,0.426864,0.511938,0.056234
0.485,1.00013,0.417655,0.507912,0.056234
0.487,1.00034,0.407709,0.50299,0.056234
0.489,1.00083,0.397045,0.497181,0.056234
0.491,1.00199,0.38568,0.490494,0.056234
0.493,1.00456,0.373635,0.482942,0.056234
0.495,1.01004,0.360932,0.474539,0.056234
0.497,1.02134,0.347592,0.465298,0.056234
0.499,1.04372,0.33364,0.455238,0.056234
0.501,1.08648,0.319098,0.444374,0.056234
0.503,1.16534,0.303992,0.432728,0.056234
0.505,1.30571,0.288347,0.42032,0.056234
0.507,1.54715,0.272187,0.407171,0.056234
0.509,1.94861,0.255536,0.393306,0.056234
0.511,2.59432,0.238416,0.37875,0.056234
0.513,3.59939,0.220847,0.363529,0.056234
0.515,5.11403,0.202845,0.347672,0.056234
0.517,7.32494,0.184424,0.331209,0.056234
0.519,10.452,0.165592,0.314172,0.056234
0.521,14.7388,0.146356,0.296598,0.056234
0.523,20.4368,0.126718,0.278523,0.056234
0.525,27.7818,0.106684,0.259991,0.056234
0.527,36.9665,0.0862614,0.241047,0.056234
0.529,48.1098,0.0654641,0.221743,0.056234
0.531,61.2295,0.0443191,0.202134,0.056234
0.533,76.2213,0.0228683,0.182284,0.056234
0.535,92.85,0.00117163,0.162259,0.056234
0.537,110.755,-0.020691,0.142131,0.056234
0.539,129.472,-0.0426211,0.121975,0.056234
0.541,148.468,-0.0645039,0.101869,0.056234
0.543,167.185,-0.0862135,0.08189,0.056234
0.545,185.09,-0.107618,0.0621156,0.056234
0.547,201.718,-0.128588,0.0426187,0.056234
0.549,216.71,-0.149001,0.0234681,0.056234
0.551,229.83,-0.168748,0.00472669,0.056234
0.553,240.973,-0.187733,-0.0135493,0.056234
0.555,250.158,-0.205883,-0.0313104,0.056234
0.557,257.503,-0.223141,-0.0485139,0.056234
0.559,263.201,-0.239464,-0.0651239,0.056234
0.561,267.488,-0.254826,-0.0811102,0.056234
0.563,270.615,-0.269212,-0.0964477,0.056234
0.565,272.826,-0.282615,-0.111116,0.056234
0.567,274.34,-0.295032,-0.1251,0.056234
0.569,275.345,-0.306468,-0.138385,0.056234
0.571,275.991,-0.316927,-0.150962,0.056234
0.573,276.393,-0.326417,-0.162824,0.056234
0.575,276.634,-0.334946,-0.173967,0.056234
0.577,276.774,-0.342523,-0.184386,0.056234
