x,rho,E,F,T
0.001,1,-0.396582,-0.396618,0.056234
0.003,1,-0.408867,-0.409113,0.056234
0.005,1,-0.420522,-0.42079,0.056234
0.007,1,-0.431432,-0.431723,0.056234
0.009,1,-0.441578,-0.441893,0.056234
0.011,1,-0.450942,-0.451282,0.056234
0.013,1,-0.459508,-0.459873,0.056234
0.015,1,-0.467261,-0.467651,0.056234
0.017,1,-0.474187,-0.474603,0.056234
0.019,1,-0.480274,-0.480717,0.056234
0.021,1,-0.485511,-0.485981,0.056234
0.023,1,-0.489889,-0.490387,0.056234
0.025,1,-0.493401,-0.493926,0.056234
0.027,1,-0.496041,-0.496593,0.056234
0.029,1,-0.497804,-0.498384,0.056234
0.031,1,-0.498686,-0.499295,0.056234
0.033,1,-0.498688,-0.499324,0.056234
0.035,1,-0.497807,-0.498472,0.056234
0.037,1,-0.496048,-0.49674,0.056234
0.039,1,-0.493411,-0.494132,0.056234
0.041,1,-0.489903,-0.490651,0.056234
0.043,1,-0.48553,-0.486306,0.056234
0.045,1,-0.480299,-0.481102,0.056234
0.047,1,-0.47422,-0.47505,0.056234
0.049,1,-0.467303,-0.468161,0.056234
0.051,1,-0.459562,-0.460446,0.056234
0.053,1,-0.451009,-0.451919,0.056234
0.055,1,-0.441661,-0.442596,0.056234
0.057,1,-0.431533,-0.432493,0.056234
0.059,1,-0.420643,-0.421628,0.056234
0.061,1,-0.409012,-0.410021,0.056234
0.063,1,-0.396658,-0.397691,0.056234
0.065,1,-0.383606,-0.384661,0.056234
0.067,1,-0.369877,-0.370954,0.056234
0.069,1,-0.355496,-0.356594,0.056234
0.071,1,-0.340488,-0.341607,0.056234
0.073,1,-0.324881,-0.326019,0.056234
0.075,1,-0.308701,-0.309858,0.056234
0.077,1,-0.291977,-0.293152,0.056234
0.079,1,-0.274739,-0.275931,0.056234
0.081,1,-0.257018,-0.258226,0.056234
0.083,1,-0.238845,-0.240068,0.056234
0.085,1,-0.220251,-0.221488,0.056234
0.087,1,-0.201271,-0.20252,0.056234
0.089,1,-0.181936,-0.183198,0.056234
0.091,1,-0.162283,-0.163555,0.056234
0.093,1,-0.142344,-0.143627,0.056234
0.095,1,-0.122157,-0.123447,0.056234
0.097,1,-0.101755,-0.103054,0.056234
0.099,1,-0.0811762,-0.0824809,0.056234
0.101,1,-0.0604559,-0.0617658,0.056234
0.103,1,-0.039631,-0.0409448,0.056234
0.105,1,-0.0187382,-0.0200549,0.056234
0.107,1,0.00218559,0.000867236,0.056234
0.109,1,0.0231033,0.0217845,0.056234
0.111,1,0.0439781,0.04266,0.056234
0.113,1,0.0647731,0.0634568,0.056234
0.115,1,0.0854516,0.0841383,0.056234
0.117,1,0.105977,0.104668,0.056234
0.119,1,0.126313,0.125009,0.056234
0.121,1,0.146424,0.145127,0.056234
0.123,1,0.166275,0.164985,0.056234
0.125,1,0.185829,0.184548,0.056234
0.127,1,0.205054,0.203783,0.056234
0.129,1,0.223914,0.222654,0.056234
0.131,1,0.242377,0.241129,0.056234
0.133,1,0.26041,0.259175,0.056234
0.135,1,0.277982,0.276761,0.056234
0.137,1,0.295061,0.293855,0.056234
0.139,1,0.311617,0.310427,0.056234
0.141,1,0.327621,0.326448,0.056234
0.143,1,0.343045,0.34189,0.056234
0.145,1,0.357861,0.356725,0.056234
0.147,1,0.372045,0.370928,0.056234
0.149,1,0.38557,0.384473,0.056234
0.151,1,0.398413,0.397337,0.056234
0.153,1,0.410551,0.409496,0.056234
0.155,1,0.421964,0.42093,0.056234
0.157,1,0.43263,0.431619,0.056234
0.159,1,0.442532,0.441543,0.056234
0.161,1,0.451652,0.450684,0.056234
0.163,1,0.459974,0.459028,0.056234
0.165,1,0.467483,0.466558,0.056234
0.167,1,0.474168,0.473263,0.056234
0.169,1,0.480015,0.479128,0.056234
0.171,1,0.485016,0.484146,0.056234
0.173,1,0.489162,0.488305,0.056234
0.175,1,0.492446,0.491598,0.056234
0.177,1,0.494863,0.49402,0.056234
0.179,1,0.496409,0.495566,0.056234
0.181,1,0.497083,0.496231,0.056234
0.183,1,0.496883,0.496015,0.056234
0.185,1,0.495813,0.494917,0.056234
0.187,1,0.493874,0.492938,0.056234
0.189,1,0.491071,0.490079,0.056234
0.191,1,0.487412,0.486346,0.056234
0.193,1,0.482904,0.481742,0.056234
0.195,1,0.477557,0.476274,0.056234
0.197,1,0.471384,0.46995,0.056234
0.199,1,0.464396,0.462779,0.056234
0.201,1,0.456611,0.454771,0.056234
0.203,1,0.448043,0.445936,0.056234
0.205,1,0.438712,0.436289,0.056234
0.207,1,0.428638,0.425842,0.056234
0.209,1,0.417842,0.414611,0.056234
0.211,1,0.406346,0.402611,0.056234
0.213,1,0.394175,0.389861,0.056234
0.215,1,0.381356,0.376378,0.056234
0.217,1,0.367914,0.362183,0.056234
0.219,1,0.353878,0.347296,0.056234
0.221,1,0.339278,0.331739,0.056234
0.223,1,0.324143,0.315535,0.056234
0.225,1,0.308505,0.298709,0.056234
0.227,1,0.292395,0.281286,0.056234
0.229,1,0.275847,0.263293,0.056234
0.231,1,0.258894,0.244757,0.056234
0.233,1,0.24157,0.225707,0.056234
0.235,1,0.223909,0.206174,0.056234
0.237,1,0.205946,0.186188,0.056234
0.239,1,0.187716,0.165782,0.056234
0.241,1,0.169254,0.144988,0.056234
0.243,1,0.150596,0.123841,0.056234
0.245,1,0.131776,0.102375,0.056234
0.247,1,0.112831,0.0806275,0.056234
0.249,1,0.0937952,0.0586339,0.056234
0.251,1,0.074704,0.036432,0.056234
0.253,1,0.0555923,0.0140597,0.056234
0.255,1,0.0364948,-0.00844422,0.056234
0.257,1,0.0174459,-0.0310408,0.056234
0.259,1,-0.00152034,-0.0536904,0.056234
0.261,1,-0.0203702,-0.0763533,0.056234
0.263,1,-0.0390706,-0.0989893,0.056234
0.265,1,-0.0575885,-0.121558,0.056234
0.267,1,-0.0758918,-0.14402,0.056234
0.269,1,-0.0939486,-0.166335,0.056234
0.271,1,-0.111728,-0.188461,0.056234
0.273,1,-0.129199,-0.210361,0.056234
0.275,1,-0.146331,-0.231994,0.056234
0.277,1,-0.163097,-0.253321,0.056234
0.279,1,-0.179466,-0.274303,0.056234
0.281,1,-0.195412,-0.294902,0.056234
0.283,1,-0.210906,-0.315081,0.056234
0.285,1,-0.225924,-0.334804,0.056234
0.287,1,-0.24044,-0.354033,0.056234
0.289,1,-0.254429,-0.372735,0.056234
0.291,1,-0.267867,-0.390874,0.056234
0.293,1,-0.280734,-0.408418,0.056234
0.295,1,-0.293006,-0.425335,0.056234
0.297,1,-0.304664,-0.441593,0.056234
0.299,1,-0.315688,-0.457164,0.056234
0.301,1,-0.326061,-0.472017,0.056234
0.303,1,-0.335764,-0.486126,0.056234
0.305,1,-0.344782,-0.499466,0.056234
0.307,1,-0.353101,-0.51201,0.056234
0.309,1,-0.360707,-0.523737,0.056234
0.311,1,-0.367587,-0.534624,0.056234
0.313,1,-0.373731,-0.544651,0.056234
0.315,1,-0.37913,-0.5538,0.056234
0.317,1,-0.383773,-0.562054,0.056234
0.319,1,-0.387656,-0.569396,0.056234
0.321,1,-0.390771,-0.575813,0.056234
0.323,1,-0.393115,-0.581293,0.056234
0.325,1,-0.394685,-0.585825,0.056234
0.327,1,-0.395478,-0.589401,0.056234
0.329,1,-0.395495,-0.592012,0.056234
0.331,1,-0.394736,-0.593655,0.056234
0.333,1,-0.393204,-0.594324,0.056234
0.335,1,-0.390902,-0.594019,0.056234
0.337,1,-0.387837,-0.592738,0.056234
0.339,1,-0.384013,-0.590483,0.056234
0.341,1,-0.379439,-0.587258,0.056234
0.343,1,-0.374125,-0.583067,0.056234
0.345,1,-0.368079,-0.577918,0.056234
0.347,1,-0.361314,-0.571818,0.056234
0.349,1,-0.353843,-0.564777,0.056234
0.351,1,-0.34568,-0.556808,0.056234
0.353,1,-0.33684,-0.547923,0.056234
