x,rho,E,F,T,Tr
0.001,1,0.14034,-0.0373998,1.77305,1.78837
0.003,1,0.133667,-0.0429175,1.77128,1.76672
0.005,1,0.127986,-0.0486625,1.77013,1.74764
0.007,1,0.122365,-0.0536948,1.76939,1.72813
0.009,1,0.117465,-0.0586537,1.75094,1.71056
0.011,1,0.112648,-0.0628926,1.75022,1.69275
0.013,1,0.108454,-0.0669322,1.7273,1.67677
0.015,1,0.104555,-0.0704439,1.72627,1.66149
0.017,1,0.10126,-0.0737141,1.76544,1.64824
0.019,1,0.0982581,-0.0764394,1.72515,1.63589
0.021,1,0.0958074,-0.0788582,1.72452,1.62559
0.023,1,0.0937651,-0.0808336,1.72407,1.61686
0.025,1,0.0918381,-0.0820592,1.72328,1.60849
0.027,1,0.0907438,-0.0832608,1.72298,1.60367
0.029,1,0.0899264,-0.08387,1.73481,1.60005
0.031,1,0.0894569,-0.0839721,1.74339,1.59796
0.033,1,0.0897794,-0.0839994,1.72113,1.59939
0.035,1,0.0903265,-0.0833231,1.721,1.60183
0.037,1,0.0915283,-0.0817291,1.73301,1.60713
0.039,1,0.0923998,-0.0805662,1.73887,1.61094
0.041,1,0.094274,-0.0785273,1.75813,1.61905
0.043,1,0.0964693,-0.0760782,1.78632,1.62839
0.045,1,0.0989463,-0.0735001,1.78594,1.63875
0.047,1,0.102235,-0.0701396,1.78561,1.65219
0.049,1,0.105752,-0.0664918,1.82688,1.66622
0.051,1,0.109122,-0.0624454,1.80555,1.67934
0.053,1,0.11337,-0.0583738,1.8423,1.69545
0.055,1,0.118156,-0.0537173,1.85841,1.71307
0.057,1,0.122904,-0.0483712,1.8829,1.73003
0.059,1,0.128184,-0.0433067,1.88248,1.74832
0.061,1,0.133356,-0.0374942,1.91788,1.76569
0.063,1,0.139301,-0.0315434,1.88216,1.78505
0.065,1,0.145955,-0.0251301,1.91608,1.80599
0.067,1,0.152075,-0.0184713,1.91716,1.82463
0.069,1,0.158699,-0.0113798,1.96887,1.84419
0.071,1,0.166172,-0.00467171,1.98707,1.86552
0.073,1,0.173079,0.00277236,1.97042,1.88462
0.075,1,0.180443,0.0107807,2.00362,1.90435
0.077,1,0.188285,0.0183598,2.02436,1.92471
0.079,1,0.195654,0.0266394,2.02414,1.94327
0.081,1,0.204138,0.0348056,2.03817,1.96401
