x,rho,E,F,T
0.001,1,0.395932,0.395474,0.056234
0.003,1,0.382637,0.382388,0.056234
0.005,1,0.368762,0.368535,0.056234
0.007,1,0.354238,0.354032,0.056234
0.009,1,0.339091,0.338905,0.056234
0.011,1,0.323347,0.323181,0.056234
0.013,1,0.307035,0.306888,0.056234
0.015,1,0.290183,0.290054,0.056234
0.017,1,0.272822,0.272709,0.056234
0.019,1,0.254982,0.254884,0.056234
0.021,1,0.236694,0.236611,0.056234
0.023,1,0.217991,0.217922,0.056234
0.025,1,0.198906,0.19885,0.056234
0.027,1,0.179473,0.179429,0.056234
0.029,1,0.159726,0.159693,0.056234
0.031,1,0.1397,0.139676,0.056234
0.033,1,0.11943,0.119415,0.056234
0.035,1,0.0989532,0.0989451,0.056234
0.037,1,0.0783045,0.0783026,0.056234
0.039,1,0.0575207,0.0575238,0.056234
0.041,1,0.0366387,0.0366455,0.056234
0.043,1,0.0156952,0.0157047,0.056234
0.045,1,-0.00527266,-0.00526173,0.056234
0.047,1,-0.0262279,-0.0262167,0.056234
0.049,1,-0.0471335,-0.0471232,0.056234
0.051,1,-0.0679526,-0.0679444,0.056234
0.053,1,-0.0886484,-0.0886434,0.056234
0.055,1,-0.109184,-0.109184,0.056234
0.057,1,-0.129524,-0.129529,0.056234
0.059,1,-0.149632,-0.149644,0.056234
0.061,1,-0.169472,-0.169492,0.056234
0.063,1,-0.18901,-0.189039,0.056234
0.065,1,-0.208211,-0.20825,0.056234
0.067,1,-0.227041,-0.227091,0.056234
0.069,1,-0.245467,-0.245529,0.056234
0.071,1,-0.263457,-0.263532,0.056234
0.073,1,-0.280978,-0.281068,0.056234
0.075,1,-0.298001,-0.298106,0.056234
0.077,1,-0.314494,-0.314615,0.056234
0.079,1,-0.330429,-0.330567,0.056234
0.081,1,-0.345777,-0.345934,0.056234
0.083,1,-0.360513,-0.360688,0.056234
0.085,1,-0.374609,-0.374804,0.056234
0.087,1,-0.388041,-0.388257,0.056234
0.089,1,-0.400785,-0.401023,0.056234
0.091,1,-0.41282,-0.41308,0.056234
0.093,1,-0.424123,-0.424406,0.056234
0.095,1,-0.434675,-0.434981,0.056234
0.097,1,-0.444457,-0.444788,0.056234
0.099,1,-0.453453,-0.453808,0.056234
0.101,1,-0.461645,-0.462026,0.056234
0.103,1,-0.469021,-0.469428,0.056234
0.105,1,-0.475567,-0.476,0.056234
0.107,1,-0.481272,-0.481731,0.056234
0.109,1,-0.486125,-0.486611,0.056234
0.111,1,-0.490118,-0.490632,0.056234
0.113,1,-0.493245,-0.493786,0.056234
0.115,1,-0.4955,-0.496068,0.056234
0.117,1,-0.496878,-0.497475,0.056234
0.119,1,-0.497378,-0.498003,0.056234
0.121,1,-0.497,-0.497652,0.056234
0.123,1,-0.495742,-0.496423,0.056234
0.125,1,-0.493609,-0.494317,0.056234
0.127,1,-0.490604,-0.49134,0.056234
0.129,1,-0.486732,-0.487496,0.056234
0.131,1,-0.482,-0.482791,0.056234
0.133,1,-0.476417,-0.477236,0.056234
0.135,1,-0.469993,-0.470838,0.056234
0.137,1,-0.462739,-0.463611,0.056234
0.139,1,-0.454668,-0.455566,0.056234
0.141,1,-0.445794,-0.446719,0.056234
0.143,1,-0.436134,-0.437084,0.056234
0.145,1,-0.425704,-0.426678,0.056234
0.147,1,-0.414523,-0.415522,0.056234
0.149,1,-0.402611,-0.403633,0.056234
0.151,1,-0.389988,-0.391034,0.056234
0.153,1,-0.376678,-0.377746,0.056234
0.155,1,-0.362704,-0.363793,0.056234
0.157,1,-0.34809,-0.3492,0.056234
0.159,1,-0.332863,-0.333993,0.056234
0.161,1,-0.31705,-0.318199,0.056234
0.163,1,-0.300678,-0.301845,0.056234
0.165,1,-0.283776,-0.284961,0.056234
0.167,1,-0.266375,-0.267576,0.056234
0.169,1,-0.248505,-0.249722,0.056234
0.171,1,-0.230198,-0.23143,0.056234
0.173,1,-0.211486,-0.212731,0.056234
0.175,1,-0.192403,-0.19366,0.056234
0.177,1,-0.172981,-0.17425,0.056234
0.179,1,-0.153256,-0.154535,0.056234
0.181,1,-0.133263,-0.134551,0.056234
0.183,1,-0.113036,-0.114332,0.056234
0.185,1,-0.0926111,-0.0939144,0.056234
0.187,1,-0.072025,-0.0733341,0.056234
0.189,1,-0.0513138,-0.0526275,0.056234
0.191,1,-0.0305141,-0.0318313,0.056234
0.193,1,-0.00966262,-0.0109822,0.056234
0.195,1,0.0112038,0.00988311,0.056234
0.197,1,0.0320483,0.0307276,0.056234
0.199,1,0.0528341,0.0515146,0.056234
0.201,1,0.0735244,0.0722073,0.056234
0.203,1,0.0940828,0.0927692,0.056234
0.205,1,0.114473,0.113164,0.056234
0.207,1,0.134659,0.133356,0.056234
0.209,1,0.154605,0.153309,0.056234
0.211,1,0.174276,0.172988,0.056234
0.213,1,0.193637,0.192358,0.056234
0.215,1,0.212654,0.211385,0.056234
0.217,1,0.231294,0.230037,0.056234
0.219,1,0.249523,0.248278,0.056234
0.221,1,0.26731,0.266079,0.056234
0.223,1,0.284623,0.283406,0.056234
0.225,1,0.301432,0.30023,0.056234
0.227,1,0.317706,0.316522,0.056234
0.229,1,0.333418,0.332251,0.056234
0.231,1,0.34854,0.347391,0.056234
0.233,1,0.363045,0.361915,0.056234
0.235,1,0.376907,0.375797,0.056234
0.237,1,0.390102,0.389013,0.056234
0.239,1,0.402607,0.40154,0.056234
0.241,1,0.4144,0.413355,0.056234
0.243,1,0.425461,0.424438,0.056234
0.245,1,0.435769,0.43477,0.056234
0.247,1,0.445306,0.444332,0.056234
0.249,1,0.454056,0.453107,0.056234
0.251,1,0.462004,0.46108,0.056234
0.253,1,0.469136,0.468237,0.056234
0.255,1,0.475438,0.474566,0.056234
0.257,1,0.480901,0.480055,0.056234
0.259,1,0.485514,0.484695,0.056234
0.261,1,0.48927,0.488478,0.056234
0.263,1,0.492161,0.491397,0.056234
0.265,1,0.494184,0.493447,0.056234
0.267,1,0.495334,0.494625,0.056234
0.269,1,0.495609,0.494928,0.056234
0.271,1,0.49501,0.494357,0.056234
0.273,1,0.493537,0.492912,0.056234
0.275,1,0.491194,0.490596,0.056234
0.277,1,0.487983,0.487413,0.056234
0.279,1,0.483912,0.48337,0.056234
0.281,1,0.478988,0.478472,0.056234
0.283,1,0.473218,0.47273,0.056234
0.285,1,0.466614,0.466153,0.056234
0.287,1,0.459188,0.458752,0.056234
0.289,1,0.450952,0.450542,0.056234
0.291,1,0.441921,0.441537,0.056234
0.293,1,0.432111,0.431753,0.056234
0.295,1,0.42154,0.421206,0.056234
0.297,1,0.410227,0.409917,0.056234
0.299,1,0.398191,0.397904,0.056234
0.301,1,0.385454,0.38519,0.056234
0.303,1,0.372038,0.371796,0.056234
0.305,1,0.357968,0.357747,0.056234
0.307,1,0.343268,0.343068,0.056234
0.309,1,0.327964,0.327783,0.056234
0.311,1,0.312083,0.311922,0.056234
