x,rho,E,F,T
0.001,1,0.348746,0.347422,0.056234
0.003,1,0.363383,0.362242,0.056234
0.005,1,0.377458,0.376338,0.056234
0.007,1,0.390866,0.389766,0.056234
0.009,1,0.403582,0.402504,0.056234
0.011,1,0.415584,0.414528,0.056234
0.013,1,0.426852,0.425819,0.056234
0.015,1,0.437364,0.436355,0.056234
0.017,1,0.447104,0.446118,0.056234
0.019,1,0.456052,0.455092,0.056234
0.021,1,0.464195,0.46326,0.056234
0.023,1,0.471518,0.470609,0.056234
0.025,1,0.478007,0.477125,0.056234
0.027,1,0.483652,0.482796,0.056234
0.029,1,0.488443,0.487614,0.056234
0.031,1,0.492371,0.491569,0.056234
0.033,1,0.495429,0.494655,0.056234
0.035,1,0.497612,0.496866,0.056234
0.037,1,0.498917,0.498199,0.056234
0.039,1,0.499341,0.498651,0.056234
0.041,1,0.498884,0.498222,0.056234
0.043,1,0.497546,0.496912,0.056234
0.045,1,0.495331,0.494724,0.056234
0.047,1,0.492241,0.491663,0.056234
0.049,1,0.488283,0.487732,0.056234
0.051,1,0.483463,0.48294,0.056234
0.053,1,0.477791,0.477296,0.056234
0.055,1,0.471277,0.470808,0.056234
0.057,1,0.463931,0.463489,0.056234
0.059,1,0.455768,0.455352,0.056234
0.061,1,0.446801,0.446411,0.056234
0.063,1,0.437047,0.436683,0.056234
0.065,1,0.426523,0.426184,0.056234
0.067,1,0.415248,0.414932,0.056234
0.069,1,0.403241,0.402949,0.056234
0.071,1,0.390524,0.390255,0.056234
0.073,1,0.37712,0.376873,0.056234
0.075,1,0.363052,0.362827,0.056234
0.077,1,0.348345,0.348141,0.056234
0.079,1,0.333025,0.332841,0.056234
0.081,1,0.31712,0.316955,0.056234
0.083,1,0.300658,0.300511,0.056234
0.085,1,0.283667,0.283537,0.056234
0.087,1,0.266178,0.266065,0.056234
0.089,1,0.248221,0.248124,0.056234
0.091,1,0.229829,0.229746,0.056234
0.093,1,0.211035,0.210965,0.056234
0.095,1,0.19187,0.191813,0.056234
0.097,1,0.17237,0.172324,0.056234
0.099,1,0.152568,0.152533,0.056234
0.101,1,0.1325,0.132474,0.056234
0.103,1,0.112202,0.112183,0.056234
0.105,1,0.0917081,0.0916966,0.056234
0.107,1,0.0710558,0.0710499,0.056234
0.109,1,0.0502812,0.0502799,0.056234
0.111,1,0.0294211,0.0294232,0.056234
0.113,1,0.00851238,0.00851674,0.056234
0.115,1,-0.0124081,-0.0124027,0.056234
0.117,1,-0.0333033,-0.033298,0.056234
0.119,1,-0.0541365,-0.0541325,0.056234
0.121,1,-0.0748707,-0.0748691,0.056234
0.123,1,-0.0954693,-0.0954715,0.056234
0.125,1,-0.115896,-0.115903,0.056234
0.127,1,-0.136115,-0.136128,0.056234
0.129,1,-0.15609,-0.15611,0.056234
0.131,1,-0.175787,-0.175815,0.056234
0.133,1,-0.195169,-0.195207,0.056234
0.135,1,-0.214204,-0.214252,0.056234
0.137,1,-0.232858,-0.232917,0.056234
0.139,1,-0.251097,-0.251169,0.056234
0.141,1,-0.26889,-0.268976,0.056234
0.143,1,-0.286205,-0.286305,0.056234
0.145,1,-0.303012,-0.303128,0.056234
0.147,1,-0.31928,-0.319413,0.056234
0.149,1,-0.334983,-0.335133,0.056234
0.151,1,-0.350091,-0.350259,0.056234
0.153,1,-0.364578,-0.364765,0.056234
0.155,1,-0.378418,-0.378626,0.056234
0.157,1,-0.391588,-0.391817,0.056234
0.159,1,-0.404064,-0.404315,0.056234
0.161,1,-0.415824,-0.416097,0.056234
0.163,1,-0.426848,-0.427144,0.056234
0.165,1,-0.437115,-0.437435,0.056234
0.167,1,-0.446609,-0.446953,0.056234
0.169,1,-0.455312,-0.455681,0.056234
0.171,1,-0.463209,-0.463604,0.056234
0.173,1,-0.470287,-0.470707,0.056234
0.175,1,-0.476532,-0.476979,0.056234
0.177,1,-0.481935,-0.482408,0.056234
0.179,1,-0.486485,-0.486985,0.056234
0.181,1,-0.490174,-0.490701,0.056234
0.183,1,-0.492997,-0.493552,0.056234
0.185,1,-0.494948,-0.49553,0.056234
0.187,1,-0.496024,-0.496634,0.056234
0.189,1,-0.496223,-0.496861,0.056234
0.191,1,-0.495545,-0.496211,0.056234
0.193,1,-0.493992,-0.494686,0.056234
0.195,1,-0.491566,-0.492287,0.056234
0.197,1,-0.488271,-0.48902,0.056234
0.199,1,-0.484113,-0.484891,0.056234
0.201,1,-0.479101,-0.479905,0.056234
0.203,1,-0.473242,-0.474074,0.056234
0.205,1,-0.466548,-0.467407,0.056234
0.207,1,-0.45903,-0.459915,0.056234
0.209,1,-0.450702,-0.451613,0.056234
0.211,1,-0.441578,-0.442515,0.056234
0.213,1,-0.431675,-0.432637,0.056234
0.215,1,-0.421011,-0.421997,0.056234
0.217,1,-0.409603,-0.410613,0.056234
0.219,1,-0.397473,-0.398507,0.056234
0.221,1,-0.384642,-0.385698,0.056234
0.223,1,-0.371133,-0.372211,0.056234
0.225,1,-0.356969,-0.358069,0.056234
0.227,1,-0.342176,-0.343296,0.056234
0.229,1,-0.32678,-0.32792,0.056234
0.231,1,-0.310809,-0.311967,0.056234
0.233,1,-0.29429,-0.295466,0.056234
0.235,1,-0.277252,-0.278446,0.056234
0.237,1,-0.259727,-0.260937,0.056234
0.239,1,-0.241745,-0.24297,0.056234
0.241,1,-0.223337,-0.224576,0.056234
0.243,1,-0.204537,-0.205789,0.056234
0.245,1,-0.185377,-0.186642,0.056234
0.247,1,-0.165892,-0.167168,0.056234
0.249,1,-0.146116,-0.147401,0.056234
0.251,1,-0.126084,-0.127378,0.056234
0.253,1,-0.105831,-0.107133,0.056234
0.255,1,-0.0853935,-0.0867017,0.056234
0.257,1,-0.0648071,-0.0661206,0.056234
0.259,1,-0.0441082,-0.045426,0.056234
0.261,1,-0.0233336,-0.0246545,0.056234
0.263,1,-0.0025199,-0.0038427,0.056234
0.265,1,0.0182961,0.0169726,0.056234
0.267,1,0.0390778,0.0377546,0.056234
0.269,1,0.0597882,0.0584667,0.056234
0.271,1,0.080391,0.0790722,0.056234
0.273,1,0.10085,0.0995348,0.056234
0.275,1,0.121128,0.119818,0.056234
0.277,1,0.141191,0.139887,0.056234
0.279,1,0.161002,0.159706,0.056234
0.281,1,0.180527,0.179239,0.056234
0.283,1,0.199731,0.198452,0.056234
0.285,1,0.21858,0.217312,0.056234
0.287,1,0.237041,0.235785,0.056234
0.289,1,0.255082,0.253839,0.056234
0.291,1,0.272671,0.271442,0.056234
0.293,1,0.289776,0.288562,0.056234
0.295,1,0.306368,0.30517,0.056234
0.297,1,0.322417,0.321236,0.056234
0.299,1,0.337896,0.336731,0.056234
0.301,1,0.352776,0.35163,0.056234
0.303,1,0.367031,0.365905,0.056234
0.305,1,0.380638,0.379532,0.056234
0.307,1,0.39357,0.392485,0.056234
0.309,1,0.405807,0.404744,0.056234
0.311,1,0.417326,0.416285,0.056234
