x,rho,E,F,T,Tr
0.001,1,0.484858,0.357257,2.45057,2.43818
0.003,1,0.489777,0.365209,2.46666,2.44434
0.005,1,0.49547,0.371681,2.44623,2.45141
0.007,1,0.50052,0.378078,2.44484,2.45763
0.009,1,0.505451,0.383845,2.46208,2.46366
0.011,1,0.509785,0.389433,2.44176,2.46893
0.013,1,0.513986,0.394397,2.44026,2.474
0.015,1,0.517526,0.399221,2.43865,2.47825
0.017,1,0.520783,0.403533,2.43713,2.48214
0.019,1,0.523631,0.407426,2.43558,2.48552
0.021,1,0.526101,0.410885,2.43403,2.48845
0.023,1,0.528079,0.413995,2.43243,2.49078
0.025,1,0.529629,0.416696,2.45044,2.49261
0.027,1,0.530653,0.419048,2.44887,2.49381
0.029,1,0.531499,0.420758,2.42792,2.49481
0.031,1,0.531746,0.422201,2.46207,2.4951
0.033,1,0.531575,0.423201,2.46048,2.4949
0.035,1,0.530951,0.423787,2.45905,2.49416
0.037,1,0.529997,0.423871,2.45748,2.49304
0.039,1,0.528547,0.423591,2.45602,2.49134
0.041,1,0.52662,0.422964,2.45448,2.48906
0.043,1,0.524338,0.421845,2.45302,2.48636
0.045,1,0.521688,0.42028,2.45146,2.48321
0.047,1,0.518462,0.418316,2.44995,2.47937
0.049,1,0.514856,0.415489,2.433,2.47504
0.051,1,0.511418,0.413455,2.41239,2.4709
0.053,1,0.50738,0.410117,2.4108,2.46601
0.055,1,0.502513,0.406735,2.40925,2.46007
0.057,1,0.497544,0.402637,2.37795,2.45397
0.059,1,0.49235,0.398709,2.37642,2.44754
0.061,1,0.486566,0.393933,2.37489,2.44032
0.063,1,0.480328,0.38863,2.3734,2.43246
0.065,1,0.474564,0.384009,2.37193,2.42513
0.067,1,0.467765,0.378012,2.37052,2.4164
0.069,1,0.461086,0.372598,2.36903,2.40773
0.071,1,0.453751,0.365675,2.31683,2.39809
0.073,1,0.446471,0.359945,2.31532,2.38841
0.075,1,0.438683,0.352641,2.31377,2.37793
0.077,1,0.431001,0.346339,2.31226,2.36745
0.079,1,0.422587,0.338448,2.31076,2.35581
0.081,1,0.41392,0.330842,2.2576,2.34364
0.083,1,0.406242,0.323559,2.25614,2.33269
0.085,1,0.39665,0.315611,2.25473,2.3188
0.087,1,0.388234,0.307182,2.25313,2.3064
0.089,1,0.378643,0.298642,2.19718,2.29202
0.091,1,0.370283,0.291102,2.19561,2.27927
0.093,1,0.360489,0.282051,2.20957,2.26404
0.095,1,0.351088,0.273112,2.17706,2.24913
0.097,1,0.341029,0.263758,2.13922,2.23285
0.099,1,0.331928,0.255522,2.12191,2.2178
0.101,1,0.322355,0.246297,2.12063,2.20163
0.103,1,0.311918,0.236757,2.11653,2.18359
0.105,1,0.302923,0.227788,2.05911,2.16768
0.107,1,0.292911,0.219044,2.06327,2.14954
0.109,1,0.282905,0.208891,2.06201,2.13094
0.111,1,0.272881,0.199926,2.01119,2.11181
0.113,1,0.263221,0.190265,1.97307,2.09287
0.115,1,0.254002,0.182081,1.97175,2.0743
0.117,1,0.244498,0.172287,1.95152,2.05461
0.119,1,0.233733,0.162689,1.91827,2.03161
0.121,1,0.22494,0.153532,1.91698,2.01223
0.123,1,0.214827,0.144332,1.86184,1.98922
0.125,1,0.206135,0.135674,1.8607,1.96879
0.127,1,0.19649,0.126225,1.80736,1.94534
0.129,1,0.187878,0.118206,1.77952,1.92367
0.131,1,0.178515,0.108919,1.77837,1.89924
0.133,1,0.170303,0.1009,1.72231,1.87701
0.135,1,0.161124,0.0921148,1.72017,1.85119
0.137,1,0.153239,0.0843158,1.67979,1.82812
0.139,1,0.144482,0.0757709,1.62425,1.80142
0.141,1,0.136907,0.068219,1.62377,1.77733
0.143,1,0.128715,0.0602496,1.56352,1.75012
0.145,1,0.121308,0.0529931,1.51514,1.72439
0.147,1,0.115009,0.0468872,1.51901,1.70155
0.149,1,0.109258,0.0412258,1.51932,1.67987
0.151,1,0.102776,0.034849,1.55163,1.65438
0.153,1,0.0962535,0.028474,1.55195,1.62748
0.155,1,0.0899979,0.022406,1.55203,1.60037
0.157,1,0.0841242,0.0165936,1.55215,1.57359
0.159,1,0.0785796,0.011102,1.55241,1.54699
0.161,1,0.0733361,0.00598052,1.55255,1.52052
0.163,1,0.0684522,0.00118097,1.55256,1.49454
0.165,1,0.0639356,-0.0032857,1.55274,1.46925
0.167,1,0.0597291,-0.0073544,1.53528,1.44447
0.169,1,0.0559189,-0.0110944,1.53537,1.42086
0.171,1,0.0525484,-0.0145444,1.53543,1.39895
0.173,1,0.0494482,-0.017522,1.53574,1.37784
0.175,1,0.0467716,-0.0201773,1.53558,1.3588
0.177,1,0.0444466,-0.022428,1.52914,1.34159
0.179,1,0.042541,-0.0243412,1.53212,1.32698
0.181,1,0.0409039,-0.0257586,1.53219,1.31402
0.183,1,0.0399435,-0.0270886,1.53219,1.30624
0.185,1,0.0389585,-0.0276246,1.53584,1.29811
0.187,1,0.0387816,-0.0281841,1.51401,1.29664
0.189,1,0.0386829,-0.0279605,1.51409,1.29581
0.191,1,0.0394562,-0.0273807,1.56836,1.30224
0.193,1,0.0401536,-0.0263484,1.5683,1.30795
0.195,1,0.0415509,-0.0252213,1.56841,1.31919
0.197,1,0.0436572,-0.02287,1.56862,1.3356
0.199,1,0.0452471,-0.0216351,1.5686,1.34759
0.201,1,0.0476218,-0.0191112,1.56879,1.36494
0.203,1,0.0505238,-0.0163216,1.6248,1.38527
0.205,1,0.0536372,-0.0134199,1.6056,1.40614
0.207,1,0.0573576,-0.00995261,1.60606,1.42991
0.209,1,0.0609663,-0.00666527,1.65985,1.45189
0.211,1,0.0657728,-0.00253697,1.66026,1.4797
0.213,1,0.0704237,0.000955879,1.66123,1.50519
0.215,1,0.0752524,0.00479973,1.71666,1.53035
0.217,1,0.0814413,0.00893102,1.71809,1.56089
0.219,1,0.0873301,0.012851,1.7206,1.58837
0.221,1,0.0942534,0.0164944,1.77574,1.61896
0.223,1,0.101772,0.0204619,1.77361,1.65032
0.225,1,0.109518,0.024277,1.82541,1.68086
0.227,1,0.118024,0.027803,1.83051,1.71259
0.229,1,0.127038,0.0308897,1.88256,1.7444
0.231,1,0.136254,0.0344413,1.88822,1.77521
0.233,1,0.145884,0.0379251,1.9393,1.80577
0.235,1,0.155613,0.041324,1.92914,1.83516
0.237,1,0.165599,0.0448401,1.98472,1.86392
0.239,1,0.175559,0.0491715,1.98527,1.89133
0.241,1,0.185274,0.0530296,2.03738,1.91697
0.243,1,0.194898,0.0575897,2.0405,1.94139
0.245,1,0.204588,0.0630322,2.04257,1.96509
0.247,1,0.213328,0.0681587,2.09145,1.98575
0.249,1,0.222311,0.0735715,2.09088,2.00633
0.251,1,0.230831,0.0799188,2.09078,2.02528
0.253,1,0.239451,0.0867271,2.13994,2.04393
0.255,1,0.247206,0.0927824,2.14289,2.06028
0.257,1,0.254784,0.0999873,2.13896,2.07589
0.259,1,0.262858,0.107279,2.1941,2.09214
0.261,1,0.269592,0.114063,2.18978,2.10542
0.263,1,0.276574,0.121064,2.18965,2.11892
0.265,1,0.283742,0.128559,2.18911,2.13252
0.267,1,0.290977,0.136393,2.24312,2.14598
0.269,1,0.297112,0.142909,2.24165,2.15721
0.271,1,0.303634,0.150208,2.24021,2.16895
0.273,1,0.310274,0.157629,2.2388,2.18071
0.275,1,0.316698,0.164764,2.23739,2.19191
0.277,1,0.322271,0.17116,2.27963,2.20149
0.279,1,0.328077,0.177702,2.27893,2.21134
0.281,1,0.333943,0.184619,2.27707,2.22116
0.283,1,0.33975,0.191355,2.27724,2.23075
0.285,1,0.345322,0.197822,2.2727,2.23984
0.287,1,0.350122,0.203426,2.32209,2.24759
0.289,1,0.354761,0.209262,2.32279,2.25499
0.291,1,0.359529,0.214743,2.32158,2.26253
0.293,1,0.363912,0.220197,2.32254,2.2694
0.295,1,0.368474,0.225669,2.32193,2.27648
0.297,1,0.372793,0.231231,2.32103,2.28312
0.299,1,0.377117,0.236389,2.32301,2.28971
0.301,1,0.381043,0.24146,2.32063,2.29565
0.303,1,0.384793,0.246211,2.31806,2.30127
0.305,1,0.388213,0.250777,2.32104,2.30637
0.307,1,0.39147,0.254983,2.31563,2.31119
0.309,1,0.39421,0.259157,2.3207,2.31523
0.311,1,0.396933,0.262814,2.27206,2.31921
0.313,1,0.399222,0.266364,2.27857,2.32255
0.315,1,0.401241,0.269616,2.28826,2.32548
0.317,1,0.402825,0.272709,2.29822,2.32777
0.319,1,0.404112,0.275523,2.2722,2.32963
0.321,1,0.405038,0.278116,2.28148,2.33096
0.323,1,0.405601,0.280478,2.28475,2.33177
0.325,1,0.405583,0.282796,2.30569,2.33175
0.327,1,0.405249,0.284817,2.25881,2.33127
0.329,1,0.404368,0.286757,2.27064,2.33
0.331,1,0.403342,0.288337,2.27298,2.32852
0.333,1,0.40153,0.290069,2.27586,2.3259
0.335,1,0.399561,0.291356,2.27396,2.32304
0.337,1,0.397001,0.292538,2.27183,2.31931
0.339,1,0.394163,0.293295,2.2695,2.31516
0.341,1,0.390947,0.294011,2.26875,2.31042
0.343,1,0.387482,0.294601,2.26112,2.30528
0.345,1,0.384019,0.294688,2.25897,2.30011
0.347,1,0.379986,0.294337,2.25619,2.29405
0.349,1,0.375793,0.293984,2.20727,2.2877
0.351,1,0.371585,0.293063,2.20378,2.28127
0.353,1,0.36717,0.291786,2.19961,2.27446
0.355,1,0.362721,0.290392,2.19783,2.26754
0.357,1,0.358029,0.288428,2.19237,2.26017
0.359,1,0.353808,0.28686,2.18952,2.25348
0.361,1,0.348987,0.28441,2.17999,2.24576
0.363,1,0.343825,0.281366,2.18494,2.23741
0.365,1,0.338585,0.278003,2.18147,2.22884
0.367,1,0.333074,0.274434,2.12458,2.21971
0.369,1,0.327686,0.270678,2.11376,2.21068
0.371,1,0.322096,0.266727,2.10705,2.20119
0.373,1,0.316648,0.262717,2.14065,2.19182
0.375,1,0.311122,0.25849,2.12961,2.1822
0.377,1,0.305325,0.25379,2.07194,2.17196
0.379,1,0.299005,0.248919,2.06124,2.16063
0.381,1,0.292924,0.243824,2.05625,2.14956
0.383,1,0.286548,0.238767,2.04066,2.13777
0.385,1,0.280086,0.233143,2.03668,2.12561
0.387,1,0.273973,0.228262,2.03314,2.11392
0.389,1,0.267445,0.222534,2.02993,2.10121
0.391,1,0.260574,0.216775,1.97201,2.08758
0.393,1,0.253484,0.21052,1.96884,2.07324
0.395,1,0.246457,0.204517,1.96581,2.05872
0.397,1,0.240073,0.198934,1.96289,2.04525
0.399,1,0.232226,0.19192,1.90569,2.02833
0.401,1,0.22354,0.183998,1.90268,2.00909
0.403,1,0.213505,0.174626,1.83887,1.98616
0.405,1,0.201293,0.163138,1.76081,1.95713
0.407,1,0.188534,0.150986,1.66916,1.92535
0.409,1,0.172027,0.13515,1.57137,1.88174
0.411,1,0.148454,0.112054,1.48089,1.81367
0.413,1,0.115225,0.0794197,1.41447,1.70235
0.415,1,0.0764026,0.0411575,1.41447,1.53617
0.417,1,0.0430729,0.00827049,1.41447,1.33111
0.419,1,0.0276384,-0.00675623,1.41447,1.19135
0.421,1,0.0274663,-0.00657218,1.41447,1.18949
0.423,1,0.027291,-0.00638504,1.41447,1.18759
0.425,1,0.0270954,-0.00617797,1.41447,1.18546
0.427,1,0.026922,-0.00599335,1.41447,1.18355
0.429,1,0.0267522,-0.00581258,1.41447,1.18168
0.431,1,0.0265857,-0.00563529,1.41447,1.17984
0.433,1,0.026434,-0.00547312,1.41447,1.17815
0.435,1,0.026302,-0.0053307,1.41447,1.17668
0.437,1,0.0261761,-0.00519471,1.41447,1.17527
0.439,1,0.0260186,-0.00502723,1.41447,1.1735
0.441,1,0.0258513,-0.00485029,1.41447,1.17161
0.443,1,0.0256772,-0.00466677,1.41447,1.16963
0.445,1,0.0255321,-0.00451249,1.41447,1.16797
0.447,1,0.0254347,-0.00440599,1.41447,1.16686
0.449,1,0.0253058,-0.00426826,1.41447,1.16538
0.451,1,0.025164,-0.00411774,1.41447,1.16374
0.453,1,0.0250412,-0.00398646,1.41447,1.16232
0.455,1,0.0249216,-0.00385848,1.41447,1.16093
0.457,1,0.0247998,-0.00372864,1.41447,1.15951
0.459,1,0.0246685,-0.00358933,1.41447,1.15797
0.461,1,0.0245471,-0.00346016,1.41447,1.15654
0.463,1,0.0244567,-0.00336207,1.41447,1.15548
0.465,1,0.0243455,-0.0032435,1.41447,1.15416
0.467,1,0.0242221,-0.0031128,1.41447,1.1527
0.469,1,0.0241284,-0.00301196,1.41447,1.15158
0.471,1,0.0240425,-0.00291891,1.41447,1.15055
0.473,1,0.0239543,-0.00282383,1.41447,1.1495
0.475,1,0.0238779,-0.00274067,1.41447,1.14858
0.477,1,0.0237979,-0.00265403,1.41447,1.14762
0.479,1,0.0237402,-0.00258964,1.41447,1.14692
0.481,1,0.0236882,-0.0025311,1.41447,1.14629
0.483,1,0.0235654,-0.00240204,1.41447,1.1448
0.485,1,0.0234588,-0.00228924,1.41447,1.1435
0.487,1,0.0234092,-0.00223355,1.41447,1.1429
0.489,1,0.023356,-0.00217432,1.41447,1.14225
0.491,1,0.0233112,-0.00212356,1.41447,1.1417
0.493,1,0.0232591,-0.00206561,1.41447,1.14106
0.495,1,0.023197,-0.00199769,1.41447,1.1403
0.497,1,0.0231169,-0.00191192,1.41447,1.13931
0.499,1,0.023064,-0.00185339,1.41447,1.13866
0.501,1,0.0230175,-0.0018014,1.41447,1.13809
0.503,1,0.0229808,-0.00175918,1.41447,1.13763
0.505,1,0.0229323,-0.00170537,1.41447,1.13703
0.507,1,0.0228977,-0.00166538,1.41447,1.1366
0.509,1,0.0228521,-0.00161457,1.41447,1.13604
0.511,1,0.0227876,-0.00154483,1.41447,1.13524
0.513,1,0.0227439,-0.00149615,1.41447,1.13469
0.515,1,0.0227106,-0.00145765,1.41447,1.13428
0.517,1,0.0226879,-0.00143002,1.41447,1.13399
0.519,1,0.0226694,-0.00140647,1.41447,1.13376
0.521,1,0.022647,-0.0013792,1.41447,1.13348
0.523,1,0.0225975,-0.00132472,1.41447,1.13286
0.525,1,0.0225523,-0.0012748,1.41447,1.13229
0.527,1,0.0225225,-0.00124023,1.41447,1.13192
0.529,1,0.0224932,-0.00120618,1.41447,1.13155
0.531,1,0.0224578,-0.00116615,1.41447,1.13111
0.533,1,0.022431,-0.00113473,1.41447,1.13077
0.535,1,0.0224147,-0.00111382,1.41447,1.13056
0.537,1,0.0223903,-0.00108497,1.41447,1.13026
0.539,1,0.0223826,-0.00107261,1.41447,1.13016
0.541,1,0.0223472,-0.0010328,1.41447,1.12971
0.543,1,0.0223437,-0.00102474,1.41447,1.12967
0.545,1,0.02232,-0.000996754,1.41447,1.12937
0.547,1,0.0222783,-0.000950553,1.41447,1.12884
0.549,1,0.0222518,-0.000919884,1.41447,1.1285
0.551,1,0.0222124,-0.000876145,1.41447,1.128
0.553,1,0.0221696,-0.000829201,1.41447,1.12746
0.555,1,0.0221487,-0.000804018,1.41447,1.12719
0.557,1,0.0221452,-0.000796469,1.41447,1.12715
0.559,1,0.0221596,-0.000806545,1.41447,1.12733
0.561,1,0.0221513,-0.000794296,1.41447,1.12723
0.563,1,0.022137,-0.000775698,1.41447,1.12704
0.565,1,0.022133,-0.000767704,1.41447,1.12699
0.567,1,0.0221379,-0.000768326,1.41447,1.12706
0.569,1,0.0221072,-0.000733728,1.41447,1.12667
0.571,1,0.022082,-0.000704373,1.41447,1.12634
0.573,1,0.0220169,-0.000635581,1.41447,1.12551
0.575,1,0.0220033,-0.000617854,1.41447,1.12534
0.577,1,0.0219975,-0.000608363,1.41447,1.12527
0.579,1,0.0219962,-0.000602896,1.41447,1.12525
0.581,1,0.0219808,-0.000583877,1.41447,1.12505
0.583,1,0.0219688,-0.000567823,1.41447,1.1249
0.585,1,0.0219641,-0.000559472,1.41447,1.12484
0.587,1,0.0219494,-0.000540785,1.41448,1.12465
0.589,1,0.0219492,-0.000537029,1.41448,1.12465
0.591,1,0.0219206,-0.000504425,1.41448,1.12428
0.593,1,0.0219113,-0.000491592,1.41448,1.12416
0.595,1.00001,0.0218998,-0.00047624,1.41449,1.12401
0.597,1.00003,0.0219244,-0.000497193,1.41452,1.12433
0.599,1.00006,0.0219261,-0.000495057,1.41455,1.12435
0.601,1.00015,0.0218717,-0.000437171,1.41463,1.12365
0.603,1.00033,0.0218731,-0.00043466,1.41476,1.12367
0.605,1.0007,0.0218709,-0.00042897,1.41498,1.12364
0.607,1.00143,0.0218479,-0.000402164,1.41534,1.12335
