x,rho,E,F,T
0.001,1,-0.20762,-0.213452,0.056234
0.003,1,-0.187945,-0.194654,0.056234
0.005,1,-0.167937,-0.175519,0.056234
0.007,1,-0.147577,-0.156135,0.056234
0.009,1,-0.126896,-0.136539,0.056234
0.011,1,-0.105928,-0.116771,0.056234
0.013,1,-0.0847051,-0.0968702,0.056234
0.015,1,-0.06326,-0.0768757,0.056234
0.017,1,-0.0416269,-0.056827,0.056234
0.019,1,-0.0198402,-0.0367634,0.056234
0.021,1,0.00206531,-0.0167241,0.056234
0.023,1,0.0240545,0.003252,0.056234
0.025,1,0.0460918,0.0231265,0.056234
0.027,1,0.0681411,0.0428612,0.056234
0.029,1,0.0901663,0.0624188,0.056234
0.031,1,0.112131,0.0817621,0.056234
0.033,1,0.133998,0.100855,0.056234
0.035,1,0.155731,0.119662,0.056234
0.037,1,0.177293,0.138149,0.056234
0.039,1,0.198647,0.156281,0.056234
0.041,1,0.219756,0.174026,0.056234
0.043,1,0.240585,0.191352,0.056234
0.045,1,0.261096,0.208227,0.056234
0.047,1,0.281253,0.224622,0.056234
0.049,1,0.301022,0.240508,0.056234
0.051,1,0.320366,0.255858,0.056234
0.053,1,0.339252,0.270643,0.056234
0.055,1,0.357646,0.28484,0.056234
0.057,1,0.375514,0.298423,0.056234
0.059,1,0.392825,0.311369,0.056234
0.061,1,0.409547,0.323657,0.056234
0.063,1,0.425649,0.335266,0.056234
0.065,1,0.441103,0.346176,0.056234
0.067,1,0.45588,0.356369,0.056234
0.069,1,0.469952,0.365829,0.056234
0.071,1,0.483295,0.37454,0.056234
0.073,1,0.495883,0.382488,0.056234
0.075,1,0.507694,0.389659,0.056234
0.077,1,0.518704,0.396044,0.056234
0.079,1,0.528894,0.401631,0.056234
0.081,1,0.538245,0.406412,0.056234
0.083,1,0.546739,0.41038,0.056234
0.085,1,0.554359,0.413529,0.056234
0.087,1,0.561092,0.415856,0.056234
0.089,1,0.566925,0.417357,0.056234
0.091,1,0.571846,0.41803,0.056234
0.093,1,0.575845,0.417876,0.056234
0.095,1,0.578914,0.416897,0.056234
0.097,1,0.581047,0.415095,0.056234
0.099,1,0.58224,0.412474,0.056234
0.101,1,0.582489,0.409041,0.056234
0.103,1,0.581792,0.404803,0.056234
0.105,1,0.580151,0.399768,0.056234
0.107,1,0.577567,0.393946,0.056234
0.109,1,0.574043,0.387349,0.056234
0.111,1,0.569586,0.37999,0.056234
0.113,1,0.564201,0.371882,0.056234
0.115,1,0.557899,0.363042,0.056234
0.117,1,0.550689,0.353485,0.056234
0.119,1,0.542582,0.343229,0.056234
0.121,1,0.533594,0.332294,0.056234
0.123,1,0.523737,0.320701,0.056234
0.125,1,0.51303,0.308469,0.056234
0.127,1,0.501491,0.295623,0.056234
0.129,1,0.489138,0.282186,0.056234
0.131,1,0.475994,0.268182,0.056234
0.133,1,0.46208,0.253637,0.056234
0.135,1,0.44742,0.238577,0.056234
0.137,1,0.43204,0.223031,0.056234
0.139,1,0.415966,0.207026,0.056234
0.141,1,0.399225,0.190592,0.056234
0.143,1,0.381847,0.173758,0.056234
0.145,1,0.363861,0.156555,0.056234
0.147,1,0.3453,0.139014,0.056234
0.149,1,0.326193,0.121168,0.056234
0.151,1,0.306576,0.103047,0.056234
0.153,1,0.286481,0.0846864,0.056234
0.155,1,0.265944,0.0661176,0.056234
0.157,1,0.245,0.0473748,0.056234
0.159,1,0.223685,0.0284918,0.056234
0.161,1,0.202036,0.00950263,0.056234
0.163,1,0.180092,-0.00955831,0.056234
0.165,1,0.157889,-0.0286566,0.056234
0.167,1,0.135467,-0.0477578,0.056234
0.169,1,0.112864,-0.0668274,0.056234
0.171,1,0.0901199,-0.0858308,0.056234
0.173,1,0.0672733,-0.104734,0.056234
0.175,1,0.0443642,-0.123502,0.056234
0.177,1,0.0214321,-0.142102,0.056234
0.179,1,-0.0014833,-0.1605,0.056234
0.181,1,-0.0243424,-0.178662,0.056234
0.183,1,-0.0471058,-0.196555,0.056234
0.185,1,-0.0697341,-0.214147,0.056234
0.187,1,-0.0921885,-0.231407,0.056234
0.189,1,-0.11443,-0.248301,0.056234
0.191,1,-0.136421,-0.264801,0.056234
0.193,1,-0.158124,-0.280874,0.056234
0.195,1,-0.179501,-0.296493,0.056234
0.197,1,-0.200515,-0.311628,0.056234
0.199,1,-0.221131,-0.326251,0.056234
0.201,1,-0.241315,-0.340336,0.056234
0.203,1,-0.26103,-0.353856,0.056234
0.205,1,-0.280245,-0.366787,0.056234
0.207,1,-0.298926,-0.379103,0.056234
0.209,1,-0.317041,-0.390783,0.056234
0.211,1,-0.334562,-0.401804,0.056234
0.213,1,-0.351456,-0.412145,0.056234
0.215,1,-0.367698,-0.421788,0.056234
0.217,1,-0.383258,-0.430713,0.056234
0.219,1,-0.398112,-0.438903,0.056234
0.221,1,-0.412234,-0.446343,0.056234
0.223,1,-0.425601,-0.453019,0.056234
0.225,1,-0.438191,-0.458917,0.056234
0.227,1,-0.449983,-0.464025,0.056234
0.229,1,-0.460957,-0.468335,0.056234
0.231,1,-0.471095,-0.471836,0.056234
0.233,1,-0.480382,-0.474521,0.056234
0.235,1,-0.488801,-0.476386,0.056234
0.237,1,-0.496339,-0.477424,0.056234
0.239,1,-0.502984,-0.477635,0.056234
0.241,1,-0.508725,-0.477016,0.056234
0.243,1,-0.513554,-0.475568,0.056234
0.245,1,-0.517461,-0.473292,0.056234
0.247,1,-0.520443,-0.470192,0.056234
0.249,1,-0.522494,-0.466273,0.056234
0.251,1,-0.52361,-0.461541,0.056234
0.253,1,-0.523793,-0.456004,0.056234
0.255,1,-0.52304,-0.449671,0.056234
0.257,1,-0.521356,-0.442552,0.056234
0.259,1,-0.518742,-0.434661,0.056234
0.261,1,-0.515205,-0.426011,0.056234
0.263,1,-0.51075,-0.416616,0.056234
0.265,1,-0.505387,-0.406494,0.056234
0.267,1,-0.499126,-0.395661,0.056234
0.269,1,-0.491977,-0.384136,0.056234
0.271,1,-0.483954,-0.371941,0.056234
0.273,1,-0.475071,-0.359095,0.056234
0.275,1,-0.465345,-0.345622,0.056234
0.277,1,-0.454793,-0.331546,0.056234
0.279,1,-0.443433,-0.31689,0.056234
0.281,1,-0.431287,-0.301682,0.056234
0.283,1,-0.418375,-0.285947,0.056234
0.285,1,-0.404722,-0.269714,0.056234
0.287,1,-0.39035,-0.25301,0.056234
0.289,1,-0.375286,-0.235866,0.056234
0.291,1,-0.359557,-0.218312,0.056234
0.293,1,-0.343191,-0.200378,0.056234
0.295,1,-0.326216,-0.182096,0.056234
0.297,1,-0.308664,-0.163499,0.056234
0.299,1,-0.290564,-0.144619,0.056234
0.301,1,-0.271949,-0.12549,0.056234
0.303,1,-0.252853,-0.106145,0.056234
0.305,1,-0.233308,-0.0866185,0.056234
0.307,1,-0.213351,-0.0669447,0.056234
0.309,1,-0.193015,-0.0471585,0.056234
0.311,1,-0.172337,-0.0272947,0.056234
0.313,1,-0.151355,-0.00738832,0.056234
0.315,1,-0.130104,0.0125255,0.056234
0.317,1,-0.108622,0.0324116,0.056234
0.319,1,-0.0869484,0.052235,0.056234
0.321,1,-0.0651204,0.0719607,0.056234
0.323,1,-0.043177,0.0915539,0.056234
0.325,1,-0.021157,0.11098,0.056234
0.327,1,0.000900791,0.130205,0.056234
0.329,1,0.0229572,0.149195,0.056234
0.331,1,0.0449733,0.167917,0.056234
0.333,1,0.0669102,0.186336,0.056234
0.335,1,0.0887291,0.204422,0.056234
0.337,1,0.110391,0.222142,0.056234
0.339,1,0.131859,0.239465,0.056234
0.341,1,0.153093,0.25636,0.056234
0.343,1,0.174058,0.272798,0.056234
0.345,1,0.194715,0.28875,0.056234
0.347,1,0.215028,0.304187,0.056234
0.349,1,0.234961,0.319083,0.056234
