x,rho,E,F,T
0.001,1,-0.443422,-0.440472,0.056234
0.003,1,-0.449556,-0.453082,0.056234
0.005,1,-0.455001,-0.464785,0.056234
0.007,1,-0.459639,-0.475667,0.056234
0.009,1,-0.463465,-0.485708,0.056234
0.011,1,-0.46647,-0.494892,0.056234
0.013,1,-0.468649,-0.503201,0.056234
0.015,1,-0.469999,-0.510622,0.056234
0.017,1,-0.470518,-0.517141,0.056234
0.019,1,-0.470205,-0.522748,0.056234
0.021,1,-0.46906,-0.527431,0.056234
0.023,1,-0.467085,-0.531183,0.056234
0.025,1,-0.464285,-0.533998,0.056234
0.027,1,-0.460664,-0.535871,0.056234
0.029,1,-0.456229,-0.536798,0.056234
0.031,1,-0.450987,-0.536778,0.056234
0.033,1,-0.444949,-0.53581,0.056234
0.035,1,-0.438124,-0.533898,0.056234
0.037,1,-0.430525,-0.531044,0.056234
0.039,1,-0.422166,-0.527253,0.056234
0.041,1,-0.413062,-0.522533,0.056234
0.043,1,-0.403228,-0.516891,0.056234
0.045,1,-0.392683,-0.510338,0.056234
0.047,1,-0.381444,-0.502886,0.056234
0.049,1,-0.369533,-0.494547,0.056234
0.051,1,-0.356969,-0.485337,0.056234
0.053,1,-0.343776,-0.475271,0.056234
0.055,1,-0.329976,-0.464368,0.056234
0.057,1,-0.315595,-0.452647,0.056234
0.059,1,-0.300657,-0.440129,0.056234
0.061,1,-0.28519,-0.426836,0.056234
0.063,1,-0.269221,-0.412791,0.056234
0.065,1,-0.252777,-0.39802,0.056234
0.067,1,-0.235888,-0.382549,0.056234
0.069,1,-0.218585,-0.366404,0.056234
0.071,1,-0.200897,-0.349614,0.056234
0.073,1,-0.182856,-0.33221,0.056234
0.075,1,-0.164495,-0.314222,0.056234
0.077,1,-0.145844,-0.295682,0.056234
0.079,1,-0.126938,-0.276622,0.056234
0.081,1,-0.10781,-0.257076,0.056234
0.083,1,-0.088494,-0.23708,0.056234
0.085,1,-0.0690238,-0.216667,0.056234
0.087,1,-0.0494339,-0.195875,0.056234
0.089,1,-0.029759,-0.174739,0.056234
0.091,1,-0.010034,-0.153298,0.056234
0.093,1,0.00970632,-0.131589,0.056234
0.095,1,0.029427,-0.109651,0.056234
0.097,1,0.0490933,-0.0875218,0.056234
0.099,1,0.0686703,-0.065241,0.056234
0.101,1,0.0881234,-0.0428479,0.056234
0.103,1,0.107418,-0.020382,0.056234
0.105,1,0.126521,0.00211709,0.056234
0.107,1,0.145398,0.0246095,0.056234
0.109,1,0.164015,0.0470557,0.056234
0.111,1,0.18234,0.069416,0.056234
0.113,1,0.200341,0.0916509,0.056234
0.115,1,0.217985,0.113721,0.056234
0.117,1,0.235241,0.135588,0.056234
0.119,1,0.25208,0.157213,0.056234
0.121,1,0.268471,0.178557,0.056234
0.123,1,0.284385,0.199584,0.056234
0.125,1,0.299795,0.220256,0.056234
0.127,1,0.314673,0.240536,0.056234
0.129,1,0.328993,0.26039,0.056234
0.131,1,0.34273,0.279781,0.056234
0.133,1,0.355859,0.298676,0.056234
0.135,1,0.368357,0.317041,0.056234
0.137,1,0.380203,0.334844,0.056234
0.139,1,0.391376,0.352054,0.056234
0.141,1,0.401855,0.368641,0.056234
0.143,1,0.411623,0.384574,0.056234
0.145,1,0.420662,0.399827,0.056234
0.147,1,0.428956,0.414372,0.056234
0.149,1,0.436492,0.428184,0.056234
0.151,1,0.443255,0.441238,0.056234
0.153,1,0.449234,0.453512,0.056234
0.155,1,0.454418,0.464983,0.056234
0.157,1,0.458798,0.475632,0.056234
0.159,1,0.462367,0.485441,0.056234
0.161,1,0.465119,0.494391,0.056234
0.163,1,0.467049,0.502467,0.056234
0.165,1,0.468152,0.509655,0.056234
0.167,1,0.468429,0.515942,0.056234
0.169,1,0.467877,0.521318,0.056234
0.171,1,0.466499,0.525773,0.056234
0.173,1,0.464297,0.529299,0.056234
0.175,1,0.461275,0.53189,0.056234
0.177,1,0.457438,0.533541,0.056234
0.179,1,0.452793,0.534251,0.056234
0.181,1,0.447349,0.534017,0.056234
0.183,1,0.441115,0.53284,0.056234
0.185,1,0.434103,0.530723,0.056234
0.187,1,0.426325,0.527668,0.056234
0.189,1,0.417794,0.523683,0.056234
0.191,1,0.408526,0.518773,0.056234
0.193,1,0.398538,0.512948,0.056234
0.195,1,0.387848,0.506218,0.056234
0.197,1,0.376473,0.498595,0.056234
0.199,1,0.364435,0.490092,0.056234
0.201,1,0.351755,0.480725,0.056234
0.203,1,0.338455,0.47051,0.056234
0.205,1,0.324559,0.459466,0.056234
0.207,1,0.310091,0.447611,0.056234
0.209,1,0.295078,0.434967,0.056234
0.211,1,0.279546,0.421557,0.056234
0.213,1,0.263522,0.407404,0.056234
0.215,1,0.247035,0.392533,0.056234
0.217,1,0.230114,0.37697,0.056234
0.219,1,0.212789,0.360744,0.056234
0.221,1,0.19509,0.343882,0.056234
0.223,1,0.17705,0.326415,0.056234
0.225,1,0.158699,0.308373,0.056234
0.227,1,0.140071,0.289789,0.056234
0.229,1,0.121199,0.270695,0.056234
0.231,1,0.102115,0.251125,0.056234
0.233,1,0.0828536,0.231113,0.056234
0.235,1,0.063449,0.210696,0.056234
0.237,1,0.0439354,0.189908,0.056234
0.239,1,0.0243473,0.168788,0.056234
0.241,1,0.00471935,0.147371,0.056234
0.243,1,-0.0149138,0.125696,0.056234
0.245,1,-0.0345174,0.103801,0.056234
0.247,1,-0.0540568,0.0817256,0.056234
0.249,1,-0.0734975,0.0595077,0.056234
0.251,1,-0.0928051,0.0371868,0.056234
0.253,1,-0.111946,0.0148024,0.056234
0.255,1,-0.130885,-0.00760609,0.056234
0.257,1,-0.14959,-0.029999,0.056234
0.259,1,-0.168027,-0.0523369,0.056234
0.261,1,-0.186165,-0.0745803,0.056234
0.263,1,-0.20397,-0.0966899,0.056234
0.265,1,-0.221412,-0.118627,0.056234
0.267,1,-0.23846,-0.140352,0.056234
0.269,1,-0.255083,-0.161828,0.056234
0.271,1,-0.271252,-0.183016,0.056234
0.273,1,-0.28694,-0.20388,0.056234
0.275,1,-0.302117,-0.224381,0.056234
0.277,1,-0.316758,-0.244485,0.056234
