x,rho,E,F,T,Tr
0.01,1,0.728889,0.212316,2.63925,2.69977
0.03,1,0.698548,0.212462,2.62041,2.67123
0.05,1,0.642746,0.1632,2.53104,2.6162
0.07,1,0.561939,0.0879116,2.41785,2.52979
0.09,1,0.471063,0.000911634,2.29647,2.42065
0.11,1,0.386109,-0.0825639,2.19118,2.30324
0.13,1,0.321247,-0.14787,2.13362,2.19974
0.15,1,0.287933,-0.183428,2.14278,2.14035
0.17,1,0.291757,-0.183518,2.2124,2.14742
0.19,1,0.330476,-0.149113,2.31442,2.21537
0.21,1,0.394692,-0.0893022,2.41954,2.31593
0.23,1,0.470162,-0.0170225,2.51017,2.41949
0.25,1,0.541683,0.0528584,2.61532,2.50667
0.27,1,0.59618,0.107484,2.61067,2.56747
0.29,1,0.626169,0.140058,2.60607,2.59917
0.31,1,0.630677,0.148087,2.53796,2.60383
0.33,1,0.608305,0.130269,2.53278,2.58043
0.35,1,0.562698,0.0885033,2.46363,2.53064
0.37,1,0.505371,0.0348114,2.38407,2.46357
0.39,1,0.444839,-0.0236501,2.30546,2.38623
0.41,1,0.391419,-0.0764068,2.23029,2.31112
0.43,1,0.355396,-0.113312,2.23508,2.256
0.45,1,0.342807,-0.12809,2.30682,2.23575
0.47,1,0.356974,-0.117541,2.31225,2.2585
0.49,1,0.393497,-0.0839892,2.38305,2.31418
0.51,1,0.443086,-0.0376713,2.4503,2.38388
0.53,1,0.494512,0.0115416,2.55265,2.45022
0.55,1,0.537582,0.0535674,2.54929,2.50192
0.57,1,0.565943,0.0826888,2.54647,2.53428
0.59,1,0.578224,0.0968215,2.54339,2.54792
0.61,1,0.573429,0.0944055,2.48165,2.54262
0.63,1,0.552089,0.0766493,2.42986,2.51863
0.65,1,0.516385,0.0442495,2.42725,2.47688
0.67,1,0.476332,0.00604092,2.37184,2.42739
0.69,1,0.436555,-0.0317908,2.31924,2.37504
0.71,1,0.405485,-0.0631355,2.3222,2.33161
0.73,1,0.387349,-0.0817185,2.30414,2.30509
0.75,1,0.386649,-0.0847995,2.36877,2.30404
0.77,1,0.403109,-0.0709187,2.37193,2.32818
0.79,1,0.434039,-0.043035,2.45866,2.37161
0.81,1,0.468952,-0.01051,2.50728,2.41793
0.83,1,0.502024,0.0204233,2.48376,2.45948
0.85,1,0.526404,0.0446007,2.48184,2.48881
0.87,1,0.541513,0.0600679,2.48055,2.50648
0.89,1,0.544695,0.0647552,2.47935,2.51015
0.91,1,0.535491,0.0580518,2.4773,2.49948
0.93,1,0.516552,0.0417723,2.44615,2.47708
0.95,1,0.491011,0.0188779,2.36273,2.44588
0.97,1,0.463231,-0.00674719,2.3663,2.41052
0.99,1,0.438334,-0.030545,2.34337,2.37746
