x,rho,E,F,T
0.001,1,0.193326,0.0499204,0.056234
0.003,1,0.173544,0.028759,0.056234
0.005,1,0.153504,0.00750394,0.056234
0.007,1,0.133196,-0.0137621,0.056234
0.009,1,0.112656,-0.0350016,0.056234
0.011,1,0.0919198,-0.056177,0.056234
0.013,1,0.0710247,-0.0772508,0.056234
0.015,1,0.0500072,-0.0981858,0.056234
0.017,1,0.0289044,-0.118945,0.056234
0.019,1,0.0077537,-0.139492,0.056234
0.021,1,-0.0134077,-0.15979,0.056234
0.023,1,-0.0345424,-0.179803,0.056234
0.025,1,-0.0556131,-0.199497,0.056234
0.027,1,-0.0765827,-0.218835,0.056234
0.029,1,-0.0974141,-0.237785,0.056234
0.031,1,-0.118071,-0.256313,0.056234
0.033,1,-0.138516,-0.274385,0.056234
0.035,1,-0.158714,-0.291971,0.056234
0.037,1,-0.178629,-0.309038,0.056234
0.039,1,-0.198226,-0.325558,0.056234
0.041,1,-0.21747,-0.3415,0.056234
0.043,1,-0.236328,-0.356837,0.056234
0.045,1,-0.254766,-0.371542,0.056234
0.047,1,-0.272751,-0.385589,0.056234
0.049,1,-0.290253,-0.398952,0.056234
0.051,1,-0.30724,-0.411609,0.056234
0.053,1,-0.323683,-0.423537,0.056234
0.055,1,-0.339552,-0.434715,0.056234
0.057,1,-0.354819,-0.445124,0.056234
0.059,1,-0.369458,-0.454745,0.056234
0.061,1,-0.383443,-0.463562,0.056234
0.063,1,-0.396749,-0.471558,0.056234
0.065,1,-0.409353,-0.47872,0.056234
0.067,1,-0.421233,-0.485035,0.056234
0.069,1,-0.432367,-0.490492,0.056234
0.071,1,-0.442737,-0.495082,0.056234
0.073,1,-0.452324,-0.498796,0.056234
0.075,1,-0.461111,-0.501629,0.056234
0.077,1,-0.469083,-0.503575,0.056234
0.079,1,-0.476226,-0.504631,0.056234
0.081,1,-0.482528,-0.504794,0.056234
0.083,1,-0.487976,-0.504066,0.056234
0.085,1,-0.492563,-0.502448,0.056234
0.087,1,-0.49628,-0.499941,0.056234
0.089,1,-0.49912,-0.496552,0.056234
0.091,1,-0.501078,-0.492286,0.056234
0.093,1,-0.502152,-0.48715,0.056234
0.095,1,-0.502339,-0.481154,0.056234
0.097,1,-0.50164,-0.474308,0.056234
0.099,1,-0.500055,-0.466626,0.056234
0.101,1,-0.497587,-0.458119,0.056234
0.103,1,-0.494241,-0.448805,0.056234
0.105,1,-0.490024,-0.438698,0.056234
0.107,1,-0.484941,-0.427818,0.056234
0.109,1,-0.479004,-0.416183,0.056234
0.111,1,-0.472221,-0.403814,0.056234
0.113,1,-0.464606,-0.390733,0.056234
0.115,1,-0.456171,-0.376963,0.056234
0.117,1,-0.446932,-0.362529,0.056234
0.119,1,-0.436906,-0.347457,0.056234
0.121,1,-0.426109,-0.331772,0.056234
0.123,1,-0.414561,-0.315503,0.056234
0.125,1,-0.402283,-0.298679,0.056234
0.127,1,-0.389296,-0.281329,0.056234
0.129,1,-0.375624,-0.263484,0.056234
0.131,1,-0.36129,-0.245177,0.056234
0.133,1,-0.34632,-0.226438,0.056234
0.135,1,-0.33074,-0.207302,0.056234
0.137,1,-0.314579,-0.187802,0.056234
0.139,1,-0.297864,-0.167973,0.056234
0.141,1,-0.280625,-0.14785,0.056234
0.143,1,-0.262893,-0.127468,0.056234
0.145,1,-0.244698,-0.106864,0.056234
0.147,1,-0.226074,-0.0860734,0.056234
0.149,1,-0.207053,-0.0651339,0.056234
0.151,1,-0.187668,-0.0440823,0.056234
0.153,1,-0.167955,-0.0229557,0.056234
0.155,1,-0.147947,-0.00179154,0.056234
0.157,1,-0.12768,0.0193728,0.056234
0.159,1,-0.10719,0.0405,0.056234
0.161,1,-0.0865135,0.0615526,0.056234
0.163,1,-0.0656862,0.0824933,0.056234
0.165,1,-0.0447453,0.103285,0.056234
0.167,1,-0.0237276,0.123892,0.056234
0.169,1,-0.00267041,0.144276,0.056234
0.171,1,0.0183893,0.164403,0.056234
0.173,1,0.0394142,0.184236,0.056234
0.175,1,0.0603673,0.203741,0.056234
0.177,1,0.0812117,0.222883,0.056234
0.179,1,0.10191,0.241628,0.056234
0.181,1,0.122427,0.259943,0.056234
0.183,1,0.142726,0.277796,0.056234
0.185,1,0.16277,0.295155,0.056234
0.187,1,0.182525,0.31199,0.056234
0.189,1,0.201956,0.328271,0.056234
0.191,1,0.221029,0.34397,0.056234
0.193,1,0.239709,0.359058,0.056234
0.195,1,0.257965,0.373509,0.056234
0.197,1,0.275763,0.387297,0.056234
0.199,1,0.293073,0.400399,0.056234
0.201,1,0.309864,0.412791,0.056234
0.203,1,0.326106,0.424452,0.056234
0.205,1,0.341772,0.43536,0.056234
0.207,1,0.356832,0.445497,0.056234
0.209,1,0.371262,0.454845,0.056234
0.211,1,0.385035,0.463388,0.056234
0.213,1,0.398127,0.471109,0.056234
0.215,1,0.410515,0.477997,0.056234
0.217,1,0.422178,0.484038,0.056234
0.219,1,0.433095,0.489223,0.056234
0.221,1,0.443246,0.493542,0.056234
0.223,1,0.452615,0.496987,0.056234
0.225,1,0.461184,0.499553,0.056234
0.227,1,0.468938,0.501236,0.056234
0.229,1,0.475865,0.502031,0.056234
0.231,1,0.481951,0.501939,0.056234
0.233,1,0.487186,0.500959,0.056234
0.235,1,0.491562,0.499093,0.056234
0.237,1,0.49507,0.496345,0.056234
0.239,1,0.497704,0.49272,0.056234
0.241,1,0.49946,0.488223,0.056234
0.243,1,0.500335,0.482864,0.056234
0.245,1,0.500327,0.476651,0.056234
0.247,1,0.499437,0.469596,0.056234
0.249,1,0.497665,0.461712,0.056234
0.251,1,0.495017,0.453011,0.056234
0.253,1,0.491495,0.443511,0.056234
0.255,1,0.487107,0.433228,0.056234
0.257,1,0.481861,0.422179,0.056234
0.259,1,0.475765,0.410386,0.056234
0.261,1,0.468831,0.397868,0.056234
0.263,1,0.461071,0.384648,0.056234
