x,rho,E,F,T,Tr
0.01,1,0.649117,0.129692,2.68125,2.62266
0.03,1,0.690966,0.197004,2.66223,2.66395
0.05,1,0.703435,0.214757,2.65435,2.67589
0.07,1,0.675444,0.193235,2.59112,2.64886
0.09,1,0.615128,0.13885,2.49833,2.58763
0.11,1,0.534492,0.0628623,2.38633,2.49831
0.13,1,0.448187,-0.0208516,2.26979,2.39071
0.15,1,0.371136,-0.0975615,2.15095,2.28058
0.17,1,0.316474,-0.153556,2.1605,2.19152
0.19,1,0.293851,-0.179699,2.17037,2.15126
0.21,1,0.307078,-0.170369,2.24815,2.17507
0.23,1,0.352116,-0.12976,2.34819,2.25078
0.25,1,0.417787,-0.0677181,2.44569,2.34909
0.27,1,0.490016,0.00229796,2.52392,2.44464
0.29,1,0.554159,0.0659729,2.58064,2.52098
0.31,1,0.599983,0.11335,2.59934,2.57156
0.33,1,0.623032,0.139388,2.59389,2.59591
0.35,1,0.618919,0.139476,2.51616,2.59161
0.37,1,0.590278,0.115367,2.51086,2.56109
0.39,1,0.544007,0.0723255,2.44077,2.50936
0.41,1,0.487825,0.0187962,2.36189,2.4419
0.43,1,0.431472,-0.0367539,2.25832,2.3681
0.45,1,0.384564,-0.084132,2.26415,2.30093
0.47,1,0.355723,-0.115203,2.2703,2.25652
0.49,1,0.350519,-0.123425,2.27712,2.24822
0.51,1,0.37105,-0.106355,2.33672,2.28044
0.53,1,0.410179,-0.0701319,2.40499,2.33833
0.55,1,0.459053,-0.0236882,2.4673,2.40507
0.57,1,0.506193,0.022617,2.54326,2.46457
0.59,1,0.542844,0.0596831,2.54005,2.50802
0.61,1,0.56583,0.0845952,2.53648,2.53415
0.63,1,0.572308,0.0942188,2.53229,2.54138
0.65,1,0.56302,0.0875457,2.50368,2.531
0.67,1,0.539391,0.0672674,2.4141,2.50402
0.69,1,0.503698,0.0337336,2.40953,2.46152
0.71,1,0.465119,-0.00377829,2.32999,2.41297
0.73,1,0.429505,-0.03949,2.33291,2.36539
0.75,1,0.403154,-0.0674353,2.33619,2.32825
0.77,1,0.390289,-0.0824072,2.34044,2.30945
0.79,1,0.395206,-0.0807378,2.34542,2.31669
0.81,1,0.415548,-0.0629557,2.38938,2.34594
0.83,1,0.446222,-0.0345898,2.47857,2.38808
0.85,1,0.479638,-0.002707,2.47641,2.43159
0.87,1,0.50781,0.0258286,2.47526,2.46653
0.89,1,0.528637,0.0477891,2.47419,2.49144
0.91,1,0.539159,0.0609069,2.47231,2.50375
0.93,1,0.538421,0.0628741,2.49049,2.50289
0.95,1,0.526906,0.0537932,2.43605,2.4894
0.97,1,0.507067,0.0361439,2.4008,2.46563
0.99,1,0.482172,0.0124756,2.35114,2.43479
