x,rho,E,F,T,Tr
0.01,1,0.662477,0.159791,2.54488,2.63605
0.03,1,0.565227,0.0899404,2.41432,2.53348
0.05,1,0.469181,-0.00262252,2.28614,2.41822
0.07,1,0.379946,-0.0902286,2.17584,2.29399
0.09,1,0.312767,-0.158122,2.11808,2.18508
0.11,1,0.278799,-0.194392,2.12793,2.12317
0.13,1,0.28331,-0.193031,2.20326,2.1317
0.15,1,0.324231,-0.15588,2.31115,2.20483
0.17,1,0.391812,-0.0923193,2.42153,2.3117
0.19,1,0.471204,-0.0157281,2.5161,2.42083
0.21,1,0.546324,0.0579178,2.62541,2.51203
0.23,1,0.603498,0.115502,2.6198,2.57532
0.25,1,0.635576,0.149883,2.61468,2.60888
0.27,1,0.639542,0.1569,2.54164,2.61294
0.29,1,0.615025,0.136518,2.53689,2.58753
0.31,1,0.567116,0.0918,2.46396,2.53559
0.33,1,0.506461,0.03436,2.38029,2.46489
0.35,1,0.443012,-0.0278625,2.29878,2.38378
0.37,1,0.386825,-0.0830247,2.23558,2.30431
0.39,1,0.349288,-0.121585,2.24263,2.24625
0.41,1,0.336254,-0.136146,2.24848,2.22499
0.43,1,0.351848,-0.123252,2.30855,2.25035
0.45,1,0.39002,-0.0872634,2.38286,2.30905
0.47,1,0.441952,-0.0377981,2.45299,2.38235
0.49,1,0.495645,0.0146288,2.55994,2.45163
0.51,1,0.540852,0.0589847,2.55525,2.50571
0.53,1,0.57057,0.089327,2.55111,2.53944
0.55,1,0.583333,0.103277,2.54784,2.55353
0.57,1,0.578301,0.100023,2.48203,2.548
0.59,1,0.556195,0.0800599,2.47974,2.5233
0.61,1,0.518851,0.044663,2.42632,2.47983
0.63,1,0.476605,0.00406188,2.36847,2.42773
0.65,1,0.435254,-0.0366996,2.29138,2.37327
0.67,1,0.40209,-0.0693468,2.29595,2.32671
0.69,1,0.383222,-0.088396,2.32292,2.29892
0.71,1,0.38288,-0.0902029,2.32586,2.29841
0.73,1,0.399807,-0.0739495,2.37123,2.3234
0.75,1,0.431661,-0.0436427,2.46239,2.36836
0.77,1,0.468513,-0.00842287,2.51366,2.41736
0.79,1,0.502265,0.0242779,2.50952,2.45977
0.81,1,0.527934,0.0498402,2.48429,2.49061
0.83,1,0.543847,0.0653457,2.48129,2.50917
0.85,1,0.547198,0.0694492,2.4792,2.51303
0.87,1,0.538522,0.0610195,2.47806,2.50301
0.89,1,0.519392,0.0430161,2.40887,2.48048
0.91,1,0.492989,0.0175045,2.40808,2.44833
0.93,1,0.464201,-0.0105144,2.36088,2.41178
0.95,1,0.438359,-0.035412,2.36552,2.37749
0.97,1,0.419534,-0.0537672,2.36916,2.35154
0.99,1,0.411346,-0.0616249,2.34908,2.33999
