x,rho,E,F,T
0.001,1,-0.221997,-0.295729,0.056234
0.003,1,-0.23697,-0.316171,0.056234
0.005,1,-0.251574,-0.335998,0.056234
0.007,1,-0.265732,-0.355231,0.056234
0.009,1,-0.279417,-0.373834,0.056234
0.011,1,-0.292605,-0.391777,0.056234
0.013,1,-0.305275,-0.409025,0.056234
0.015,1,-0.317402,-0.42555,0.056234
0.017,1,-0.328966,-0.441323,0.056234
0.019,1,-0.339947,-0.456314,0.056234
0.021,1,-0.350325,-0.470499,0.056234
0.023,1,-0.360082,-0.483852,0.056234
0.025,1,-0.369201,-0.496349,0.056234
0.027,1,-0.377666,-0.507969,0.056234
0.029,1,-0.385462,-0.518691,0.056234
0.031,1,-0.392576,-0.528496,0.056234
0.033,1,-0.398995,-0.537368,0.056234
0.035,1,-0.404707,-0.545289,0.056234
0.037,1,-0.409703,-0.552248,0.056234
0.039,1,-0.413974,-0.55823,0.056234
0.041,1,-0.417513,-0.563227,0.056234
0.043,1,-0.420314,-0.567228,0.056234
0.045,1,-0.422371,-0.570228,0.056234
0.047,1,-0.423682,-0.572221,0.056234
0.049,1,-0.424243,-0.573203,0.056234
0.051,1,-0.424055,-0.573173,0.056234
0.053,1,-0.423118,-0.572132,0.056234
0.055,1,-0.421433,-0.57008,0.056234
0.057,1,-0.419004,-0.567022,0.056234
0.059,1,-0.415834,-0.562963,0.056234
0.061,1,-0.411931,-0.557911,0.056234
0.063,1,-0.4073,-0.551874,0.056234
0.065,1,-0.40195,-0.544863,0.056234
0.067,1,-0.395891,-0.536892,0.056234
0.069,1,-0.389133,-0.527973,0.056234
0.071,1,-0.381689,-0.518122,0.056234
0.073,1,-0.373572,-0.507359,0.056234
0.075,1,-0.364796,-0.4957,0.056234
0.077,1,-0.355376,-0.483167,0.056234
0.079,1,-0.345331,-0.469783,0.056234
0.081,1,-0.334677,-0.455571,0.056234
0.083,1,-0.323433,-0.440555,0.056234
0.085,1,-0.31162,-0.424764,0.056234
0.087,1,-0.299258,-0.408224,0.056234
0.089,1,-0.286369,-0.390965,0.056234
0.091,1,-0.272976,-0.373017,0.056234
0.093,1,-0.259103,-0.354413,0.056234
